# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
4.030537,-0.003295,0.031762,0.092007,0.000762,-0.010206,-0.014338,19.859525,18.951062,113.523921,70.550475,67.383593,684.536093,0.971285,-0.065957,0.154130,0.168822
4.067324,-0.003248,0.031408,0.091482,0.001758,-0.006971,-0.014244,19.759134,18.886033,112.825253,71.279203,68.079552,688.699463,0.970906,-0.065853,0.154795,0.170432
4.104111,-0.003167,0.031290,0.090959,0.002605,0.001371,-0.014152,19.659467,18.821595,112.130813,72.004252,68.773131,692.837208,0.970525,-0.065749,0.155454,0.172032
4.149725,-0.003033,0.031645,0.090316,0.003029,0.012811,-0.014040,19.536802,18.742471,111.275642,72.898191,69.629844,697.932372,0.970051,-0.065619,0.156272,0.174002
4.185659,-0.002925,0.032236,0.089814,0.002798,0.017815,-0.013950,19.440937,18.680752,110.606583,73.598494,70.302218,701.918872,0.969675,-0.065518,0.156925,0.175542
4.221592,-0.002833,0.032921,0.089314,0.002210,0.017641,-0.013862,19.345803,18.619567,109.941424,74.295365,70.972384,705.881401,0.969296,-0.065418,0.157588,0.177072
4.257526,-0.002766,0.033510,0.088817,0.001519,0.013224,-0.013779,19.251462,18.558924,109.280000,74.988832,71.640361,709.820099,0.968914,-0.065320,0.158263,0.178592
4.293460,-0.002723,0.033881,0.088324,0.000989,0.006962,-0.013696,19.157989,18.498851,108.622297,75.678925,72.306169,713.735099,0.968529,-0.065224,0.158945,0.180101
4.329393,-0.002693,0.034021,0.087833,0.000800,0.001618,-0.013611,19.065435,18.439383,107.968419,76.365675,72.969830,717.626534,0.968142,-0.065130,0.159631,0.181602
4.365327,-0.002664,0.034005,0.087345,0.000996,-0.000809,-0.013525,18.973739,18.380500,107.318284,77.049114,73.631364,721.494536,0.967754,-0.065036,0.160317,0.183093
4.401260,-0.002621,0.033963,0.086861,0.001478,0.000223,-0.013443,18.882794,18.322157,106.671748,77.729272,74.290791,725.339242,0.967366,-0.064943,0.161001,0.184575
4.437194,-0.002558,0.034016,0.086379,0.002052,0.003834,-0.013365,18.792508,18.264316,106.028723,78.406176,74.948132,729.160781,0.966976,-0.064850,0.161683,0.186048
4.488728,-0.002435,0.034360,0.085694,0.002674,0.010254,-0.013252,18.664197,18.182264,105.112892,79.371320,75.887249,734.601247,0.966414,-0.064717,0.162665,0.188145
4.531422,-0.002317,0.034883,0.085130,0.002743,0.013459,-0.013155,18.558929,18.115072,104.359782,80.165918,76.662084,739.072834,0.965946,-0.064609,0.163487,0.189867
4.574116,-0.002205,0.035490,0.084570,0.002405,0.013294,-0.013061,18.454606,18.048565,103.611520,80.956041,77.434066,743.512371,0.965474,-0.064502,0.164319,0.191575
4.616810,-0.002112,0.036026,0.084014,0.001857,0.010257,-0.012972,18.351276,17.982743,102.867950,81.741731,78.203222,747.920063,0.964999,-0.064397,0.165163,0.193271
4.659504,-0.002043,0.036391,0.083463,0.001385,0.006227,-0.012883,18.249032,17.917649,102.129144,82.523033,78.969584,752.296113,0.964521,-0.064293,0.166016,0.194953
4.702198,-0.001990,0.036584,0.082914,0.001224,0.003384,-0.012793,18.147872,17.853282,101.395046,83.299992,79.733182,756.640720,0.964041,-0.064192,0.166874,0.196622
4.744892,-0.001935,0.036692,0.082370,0.001447,0.003071,-0.012704,18.047705,17.789605,100.665494,84.072653,80.494047,760.954082,0.963559,-0.064092,0.167733,0.198279
4.787586,-0.001865,0.036838,0.081830,0.001935,0.005219,-0.012620,17.948431,17.726576,99.940359,84.841058,81.252207,765.236392,0.963076,-0.063992,0.168593,0.199924
4.830280,-0.001772,0.037117,0.081293,0.002452,0.008554,-0.012536,17.850020,17.664191,99.219697,85.605244,82.007690,769.487840,0.962590,-0.063894,0.169456,0.201557
4.889991,-0.001611,0.037743,0.080548,0.002844,0.012412,-0.012419,17.713827,17.578010,98.219259,86.667019,83.059864,775.382466,0.961908,-0.063758,0.170674,0.203819
4.949702,-0.001496,0.038567,0.079810,0.000527,0.013687,-0.012302,17.579324,17.493078,97.227295,87.720710,84.106928,781.217605,0.961219,-0.063626,0.171911,0.206056
4.961588,-0.001427,0.038692,0.079663,0.008114,0.008586,-0.012297,17.552765,17.476381,97.030805,87.929492,84.314743,782.372032,0.961081,-0.063600,0.172160,0.206498
4.973473,-0.001215,0.038723,0.079517,0.023813,-0.001444,-0.012300,17.526285,17.459839,96.834610,88.137958,84.522360,783.524127,0.960943,-0.063574,0.172409,0.206940
4.985359,-0.000843,0.038647,0.079371,0.038112,-0.010763,-0.012298,17.499887,17.443459,96.638709,88.346110,84.729782,784.673892,0.960806,-0.063545,0.172659,0.207380
5.002649,-0.000038,0.038363,0.079158,0.055819,-0.022632,-0.012288,17.461626,17.419907,96.354242,88.648365,85.031188,786.342384,0.960606,-0.063500,0.173021,0.208017
5.019940,0.001034,0.037896,0.078946,0.068931,-0.031836,-0.012270,17.423532,17.396654,96.070401,88.949959,85.332189,788.005961,0.960406,-0.063446,0.173382,0.208652
5.037231,0.002292,0.037294,0.078734,0.076759,-0.037837,-0.012247,17.385602,17.373654,95.787199,89.250896,85.632790,789.664637,0.960208,-0.063382,0.173741,0.209284
5.054521,0.003644,0.036615,0.078523,0.079097,-0.040407,-0.012220,17.347858,17.350863,95.504729,89.551178,85.932995,791.318422,0.960012,-0.063307,0.174096,0.209912
5.084733,0.005954,0.035419,0.078154,0.070757,-0.036855,-0.012169,17.282293,17.311343,95.012847,90.074285,86.456586,794.196291,0.959672,-0.063145,0.174708,0.211000
5.114944,0.007821,0.034457,0.077787,0.049437,-0.024498,-0.012116,17.217162,17.271939,94.523052,90.595417,86.978986,797.059331,0.959338,-0.062950,0.175311,0.212079
5.145155,0.008918,0.033959,0.077422,0.020892,-0.006721,-0.012063,17.152420,17.232408,94.035342,91.114588,87.500195,799.907606,0.959006,-0.062731,0.175906,0.213148
5.175366,0.009113,0.034038,0.077058,-0.008306,0.012346,-0.012010,17.088043,17.192637,93.549726,91.631809,88.020206,802.741178,0.958675,-0.062502,0.176500,0.214211
5.205577,0.008475,0.034671,0.076696,-0.032342,0.028834,-0.011957,17.024025,17.152644,93.066187,92.147090,88.539012,805.560111,0.958342,-0.062279,0.177098,0.215268
5.235336,0.007257,0.035712,0.076341,-0.047182,0.039829,-0.011904,16.961317,17.113153,92.591870,92.652770,89.048867,808.322583,0.958011,-0.062077,0.177695,0.216305
5.265095,0.005751,0.036985,0.075988,-0.051469,0.044124,-0.011851,16.899019,17.073774,92.119597,93.156590,89.557548,811.070971,0.957676,-0.061898,0.178304,0.217340
5.288729,0.004563,0.038021,0.075708,-0.047427,0.042575,-0.011808,16.849842,17.042713,91.745923,93.555407,89.960710,813.243745,0.957405,-0.061776,0.178796,0.218160
5.312363,0.003539,0.038974,0.075430,-0.037913,0.037212,-0.011766,16.800921,17.011931,91.373402,93.953064,90.363141,815.407700,0.957132,-0.061669,0.179297,0.218978
5.335998,0.002787,0.039766,0.075152,-0.024486,0.028961,-0.011725,16.752257,16.981498,91.001981,94.349569,90.764848,817.562865,0.956855,-0.061576,0.179806,0.219794
5.359632,0.002378,0.040341,0.074875,-0.008992,0.018987,-0.011684,16.703852,16.951466,90.631630,94.744926,91.165840,819.709263,0.956577,-0.061491,0.180320,0.220607
5.387394,0.002378,0.040703,0.074552,0.009293,0.006753,-0.011637,16.647330,16.916733,90.197944,95.207873,91.635963,822.219355,0.956248,-0.061398,0.180929,0.221559
5.415156,0.002866,0.040733,0.074229,0.024978,-0.004183,-0.011591,16.591172,16.882581,89.765698,95.669255,92.105129,824.717427,0.955918,-0.061302,0.181541,0.222505
5.442918,0.003732,0.040492,0.073908,0.035835,-0.012185,-0.011545,16.535376,16.848947,89.334898,96.129084,92.573355,827.203519,0.955589,-0.061198,0.182153,0.223445
5.470680,0.004816,0.040082,0.073588,0.040660,-0.016260,-0.011499,16.479931,16.815733,88.905554,96.587369,93.040653,829.677672,0.955261,-0.061080,0.182764,0.224378
5.498442,0.005947,0.039618,0.073270,0.039353,-0.016157,-0.011454,16.424837,16.782832,88.477715,97.044119,93.507034,832.139925,0.954935,-0.060946,0.183371,0.225304
5.534180,0.007221,0.039116,0.072861,0.030034,-0.010563,-0.011394,16.354443,16.740791,87.929295,97.629840,94.106057,835.292081,0.954518,-0.060752,0.184149,0.226486
5.569917,0.008054,0.038895,0.072455,0.015272,-0.000763,-0.011334,16.284602,16.698919,87.383469,98.213056,94.703581,838.424684,0.954103,-0.060540,0.184923,0.227657
5.605654,0.008319,0.039062,0.072051,-0.000772,0.010479,-0.011276,16.215264,16.657091,86.840151,98.793785,95.299610,841.537825,0.953689,-0.060318,0.185698,0.228820
5.641392,0.008039,0.039620,0.071649,-0.014164,0.020379,-0.011220,16.146402,16.615291,86.299269,99.372044,95.894145,844.631594,0.953272,-0.060100,0.186479,0.229974
5.677129,0.007364,0.040480,0.071249,-0.022089,0.026793,-0.011164,16.078013,16.573595,85.760776,99.947851,96.487187,847.706076,0.952853,-0.059894,0.187269,0.231122
5.729898,0.006114,0.041989,0.070662,-0.021700,0.027910,-0.011083,15.977919,16.512510,84.969911,100.793624,97.360142,852.210684,0.952225,-0.059625,0.188458,0.232807
5.782667,0.005239,0.043301,0.070080,-0.009308,0.020077,-0.011001,15.878995,16.452487,84.184155,101.634144,98.229897,856.673693,0.951587,-0.059397,0.189675,0.234479
5.820237,0.005122,0.043897,0.069667,0.002027,0.012192,-0.010942,15.809315,16.410608,83.627791,102.229401,98.847221,859.826003,0.951128,-0.059249,0.190556,0.235661
5.857806,0.005426,0.044191,0.069257,0.011834,0.005012,-0.010886,15.740218,16.369427,83.073819,102.822052,99.462986,862.957458,0.950667,-0.059102,0.191444,0.236834
5.895376,0.006016,0.044266,0.068850,0.018119,0.000155,-0.010831,15.671669,16.328847,82.522158,103.412119,100.077218,866.068147,0.950206,-0.058948,0.192335,0.237997
5.932946,0.006738,0.044232,0.068444,0.020236,-0.001731,-0.010776,15.603662,16.288767,81.972821,103.999620,100.689935,869.158152,0.949746,-0.058783,0.193229,0.239150
5.970515,0.007458,0.044189,0.068040,0.018575,-0.000798,-0.010721,15.536192,16.249100,81.425838,104.584575,101.301152,872.227561,0.949286,-0.058607,0.194125,0.240293
6.008085,0.008064,0.044224,0.067638,0.013967,0.002433,-0.010667,15.469265,16.209774,80.881255,105.167005,101.910885,875.276464,0.948826,-0.058420,0.195022,0.241425
6.045655,0.008473,0.044402,0.067238,0.007518,0.007203,-0.010613,15.402898,16.170740,80.339133,105.746931,102.519146,878.304954,0.948365,-0.058227,0.195923,0.242548
6.083224,0.008636,0.044765,0.066841,0.000719,0.012440,-0.010559,15.337069,16.131948,79.799426,106.324375,103.125946,881.313123,0.947904,-0.058030,0.196830,0.243662
6.120794,0.008554,0.045320,0.066445,-0.004804,0.016937,-0.010504,15.271738,16.093365,79.262021,106.899355,103.731293,884.301060,0.947441,-0.057836,0.197743,0.244767
6.164739,0.008241,0.046151,0.065985,-0.008140,0.020042,-0.010443,15.195931,16.048540,78.636252,107.568801,104.437528,887.770458,0.946895,-0.057619,0.198824,0.246050
6.208684,0.007860,0.047061,0.065527,-0.007542,0.020229,-0.010384,15.120784,16.004145,78.013472,108.234931,105.141802,891.212422,0.946345,-0.057416,0.199920,0.247324
6.252628,0.007586,0.047920,0.065072,-0.003704,0.017847,-0.010326,15.046311,15.960296,77.393633,108.897773,105.844136,894.627083,0.945790,-0.057227,0.201031,0.248588
6.296573,0.007533,0.048630,0.064620,0.001790,0.013988,-0.010267,14.972519,15.917075,76.776681,109.557357,106.544557,898.014568,0.945230,-0.057048,0.202158,0.249841
6.340518,0.007735,0.049156,0.064170,0.007107,0.010032,-0.010208,14.899445,15.874531,76.162663,110.213714,107.243092,901.375007,0.944667,-0.056873,0.203296,0.251083
6.384463,0.008148,0.049522,0.063722,0.010758,0.007188,-0.010148,14.827094,15.832642,75.551575,110.866875,107.939773,904.708527,0.944103,-0.056695,0.204444,0.252313
6.428408,0.008672,0.049798,0.063278,0.011971,0.006168,-0.010090,14.755430,15.791326,74.943328,111.516872,108.634626,908.015254,0.943536,-0.056511,0.205599,0.253530
6.472353,0.009192,0.050072,0.062836,0.010782,0.007063,-0.010034,14.684414,15.750484,74.337840,112.163735,109.327675,911.295314,0.942969,-0.056319,0.206762,0.254734
6.524279,0.009680,0.050496,0.062316,0.007246,0.009953,-0.009968,14.601305,15.702732,73.625884,112.924087,110.144303,915.136932,0.942297,-0.056084,0.208147,0.256142
6.576206,0.009953,0.051101,0.061800,0.002996,0.013623,-0.009903,14.519053,15.655460,72.917695,113.680145,110.958466,918.941678,0.941622,-0.055845,0.209544,0.257532
6.628133,0.010016,0.051892,0.061288,-0.000319,0.016737,-0.009839,14.437650,15.608655,72.213232,114.431955,111.770185,922.709748,0.940943,-0.055610,0.210958,0.258907
6.680060,0.009950,0.052814,0.060779,-0.001625,0.018343,-0.009774,14.357112,15.562372,71.512486,115.179560,112.579488,926.441333,0.940259,-0.055382,0.212392,0.260267
6.731986,0.009871,0.053776,0.060273,-0.000715,0.018156,-0.009710,14.277472,15.516697,70.815469,115.923006,113.386402,930.136628,0.939568,-0.055167,0.213846,0.261613
6.783913,0.009885,0.054689,0.059770,0.001815,0.016560,-0.009646,14.198710,15.471688,70.122056,116.662339,114.190962,933.795822,0.938871,-0.054961,0.215322,0.262944
6.835840,0.010054,0.055497,0.059271,0.004900,0.014371,-0.009584,14.120789,15.427367,69.432100,117.397604,114.993201,937.419100,0.938169,-0.054762,0.216817,0.264260
6.887766,0.010379,0.056192,0.058775,0.007450,0.012497,-0.009523,14.043687,15.383722,68.745505,118.128845,115.793157,941.006640,0.937462,-0.054564,0.218331,0.265560
6.939693,0.010811,0.056809,0.058282,0.008723,0.011606,-0.009462,13.967394,15.340715,68.062228,118.856103,116.590863,944.558613,0.936751,-0.054365,0.219862,0.266844
6.991620,0.011273,0.057410,0.057792,0.008517,0.011948,-0.009402,13.891915,15.298300,67.382278,119.579420,117.386352,948.075192,0.936036,-0.054161,0.221409,0.268112
7.043546,0.011690,0.058057,0.057305,0.007142,0.013339,-0.009342,13.817281,15.256438,66.705718,120.298841,118.179653,951.556552,0.935318,-0.053952,0.222973,0.269362
7.115177,0.012118,0.059099,0.056639,0.004433,0.016112,-0.009259,13.715647,15.199502,65.777831,121.284928,119.270433,956.301436,0.934319,-0.053662,0.225158,0.271061
7.186807,0.012360,0.060339,0.055979,0.002375,0.018529,-0.009179,13.615480,15.143444,64.856001,122.263788,120.357167,960.980073,0.933311,-0.053377,0.227382,0.272731
7.258438,0.012502,0.061715,0.055324,0.002097,0.019528,-0.009100,13.516728,15.088276,63.940020,123.235524,121.439917,965.592891,0.932290,-0.053103,0.229648,0.274371
7.330068,0.012680,0.063115,0.054675,0.003611,0.018955,-0.009023,13.419374,15.034072,63.029731,124.200238,122.518749,970.140303,0.931256,-0.052843,0.231959,0.275984
7.401698,0.013004,0.064439,0.054032,0.005958,0.017531,-0.008945,13.323424,14.980905,62.125035,125.158028,123.593735,974.622712,0.930209,-0.052594,0.234315,0.277569
7.487607,0.013604,0.065897,0.053267,0.008152,0.016197,-0.008853,13.210248,14.918550,61.047358,126.297748,124.878033,979.913436,0.928937,-0.052301,0.237198,0.279430
7.552013,0.014153,0.066934,0.052699,0.008456,0.016324,-0.008784,13.126736,14.872760,60.244568,127.145873,125.837400,983.819383,0.927973,-0.052079,0.239398,0.280796
7.616419,0.014692,0.068005,0.052136,0.007655,0.017480,-0.008716,13.044311,14.827689,59.446035,127.988655,126.793841,987.673764,0.926999,-0.051853,0.241632,0.282137
7.680825,0.015153,0.069176,0.051576,0.006281,0.019270,-0.008650,12.962932,14.783261,58.651658,128.826162,127.747401,991.476850,0.926016,-0.051627,0.243900,0.283453
7.745231,0.015516,0.070475,0.051021,0.005047,0.021071,-0.008584,12.882584,14.739444,57.861365,129.658462,128.698120,995.228905,0.925021,-0.051403,0.246206,0.284745
7.809637,0.015811,0.071882,0.050471,0.004509,0.022337,-0.008519,12.803255,14.696242,57.075088,130.485620,129.646037,998.930190,0.924013,-0.051186,0.248553,0.286013
7.886576,0.016151,0.073641,0.049818,0.004923,0.022929,-0.008440,12.709854,14.645502,56.141050,131.467078,130.774783,1003.285479,0.922792,-0.050938,0.251411,0.287498
7.897704,0.016223,0.073900,0.049724,0.007276,0.023367,-0.008429,12.696473,14.638245,56.006422,131.608442,130.937722,1003.909482,0.922614,-0.050903,0.251830,0.287710
7.908832,0.016300,0.074159,0.049631,0.007226,0.023295,-0.008421,12.683139,14.630997,55.871913,131.749657,131.100580,1004.531988,0.922435,-0.050869,0.252250,0.287921
7.919961,0.016317,0.074405,0.049537,-0.001279,0.021504,-0.008419,12.669869,14.623739,55.737517,131.890725,131.263357,1005.152998,0.922256,-0.050834,0.252672,0.288131
7.942217,0.016093,0.074842,0.049350,-0.017162,0.018163,-0.008413,12.643531,14.609168,55.469041,132.172420,131.588668,1006.390535,0.921896,-0.050769,0.253517,0.288551
7.964474,0.015556,0.075214,0.049163,-0.031205,0.015217,-0.008402,12.617455,14.594533,55.200989,132.453532,131.913654,1007.622102,0.921535,-0.050709,0.254365,0.288969
7.986730,0.014739,0.075527,0.048976,-0.042971,0.012762,-0.008389,12.591625,14.579849,54.933357,132.734067,132.238314,1008.847708,0.921172,-0.050658,0.255214,0.289387
8.030310,0.012518,0.076012,0.048611,-0.058528,0.009568,-0.008357,12.541688,14.551024,54.410535,133.281720,132.873077,1011.230311,0.920456,-0.050589,0.256875,0.290206
8.061640,0.010608,0.076297,0.048349,-0.062808,0.008756,-0.008330,12.506232,14.530318,54.035682,133.674091,133.328634,1012.929106,0.919937,-0.050572,0.258064,0.290798
8.092970,0.008649,0.076575,0.048089,-0.061295,0.009184,-0.008303,12.471063,14.509709,53.661679,134.065356,133.783543,1014.616170,0.919415,-0.050586,0.259248,0.291393
8.124299,0.006817,0.076883,0.047829,-0.054556,0.010727,-0.008274,12.436106,14.489270,53.288535,134.455522,134.237808,1016.291530,0.918890,-0.050630,0.260426,0.291991
8.155629,0.005263,0.077254,0.047570,-0.043540,0.013180,-0.008245,12.401298,14.469062,52.916256,134.844597,134.691437,1017.955214,0.918361,-0.050701,0.261601,0.292591
8.191008,0.003993,0.077780,0.047279,-0.027418,0.016733,-0.008211,12.362104,14.446584,52.496916,135.282641,135.202931,1019.819885,0.917760,-0.050808,0.262926,0.293271
8.226386,0.003341,0.078442,0.046989,-0.009240,0.020731,-0.008178,12.322978,14.424512,52.078688,135.719301,135.713636,1021.669741,0.917154,-0.050935,0.264254,0.293949
8.261764,0.003342,0.079248,0.046701,0.008993,0.024759,-0.008144,12.283897,14.402864,51.661568,136.154577,136.223567,1023.504819,0.916544,-0.051073,0.265592,0.294622
8.297143,0.003964,0.080191,0.046413,0.025521,0.028457,-0.008110,12.244865,14.381632,51.245545,136.588471,136.732740,1025.325161,0.915929,-0.051212,0.266944,0.295287
8.332521,0.005119,0.081256,0.046127,0.038981,0.031552,-0.008076,12.205908,14.360781,50.830602,137.020986,137.241169,1027.130803,0.915309,-0.051342,0.268317,0.295942
8.373403,0.006953,0.082604,0.045797,0.049530,0.034144,-0.008036,12.161056,14.337107,50.352457,137.519071,137.827782,1029.199083,0.914586,-0.051473,0.269934,0.296683
8.414285,0.009098,0.084034,0.045470,0.054086,0.035563,-0.007996,12.116480,14.313802,49.875748,138.015327,138.413434,1031.247844,0.913857,-0.051577,0.271587,0.297404
8.455167,0.011308,0.085498,0.045144,0.052743,0.035833,-0.007956,12.072262,14.290757,49.400418,138.509769,138.998140,1033.277146,0.913120,-0.051650,0.273280,0.298103
8.496049,0.013353,0.086952,0.044819,0.046278,0.035111,-0.007917,12.028472,14.267869,48.926396,139.002411,139.581907,1035.287041,0.912375,-0.051694,0.275012,0.298782
8.536931,0.015050,0.088361,0.044496,0.035984,0.033653,-0.007877,11.985177,14.245053,48.453634,139.493272,140.164740,1037.277584,0.911623,-0.051713,0.276780,0.299442
8.591390,0.016564,0.090127,0.044069,0.019011,0.031087,-0.007825,11.928357,14.214679,47.825772,140.144421,140.939685,1039.899215,0.910608,-0.051712,0.279187,0.300295
8.645849,0.017129,0.091748,0.043644,0.001868,0.028484,-0.007773,11.872560,14.184276,47.200046,140.792503,141.712975,1042.486712,0.909578,-0.051701,0.281641,0.301124
8.700308,0.016827,0.093240,0.043222,-0.012087,0.026471,-0.007721,11.817762,14.153865,46.576428,141.437573,142.484610,1045.040189,0.908533,-0.051703,0.284133,0.301937
8.754767,0.015897,0.094646,0.042803,-0.020597,0.025458,-0.007669,11.763871,14.123530,45.954899,142.079685,143.254589,1047.559762,0.907472,-0.051736,0.286652,0.302741
8.809226,0.014670,0.096028,0.042387,-0.022766,0.025601,-0.007617,11.710752,14.093396,45.335453,142.718883,144.022921,1050.045543,0.906394,-0.051811,0.289193,0.303538
8.863685,0.013492,0.097448,0.041973,-0.019005,0.026816,-0.007565,11.658264,14.063598,44.718089,143.355207,144.789621,1052.497647,0.905300,-0.051931,0.291755,0.304330
8.918144,0.012654,0.098958,0.041563,-0.010735,0.028844,-0.007513,11.606280,14.034254,44.102804,143.988687,145.554709,1054.916187,0.904188,-0.052091,0.294341,0.305116
8.972603,0.012351,0.100594,0.041155,0.000043,0.031329,-0.007461,11.554715,14.005447,43.489600,144.619348,146.318213,1057.301275,0.903059,-0.052282,0.296958,0.305892
9.027062,0.012660,0.102371,0.040750,0.011193,0.033904,-0.007408,11.503555,13.977228,42.878504,145.247212,147.080164,1059.653026,0.901911,-0.052491,0.299613,0.306653
9.081521,0.013549,0.104285,0.040348,0.020840,0.036249,-0.007355,11.452792,13.949581,42.269477,145.872301,147.840594,1061.971554,0.900744,-0.052702,0.302316,0.307393
9.135980,0.014893,0.106314,0.039949,0.027639,0.038142,-0.007302,11.402440,13.922447,41.662442,146.494636,148.599533,1064.256969,0.899557,-0.052905,0.305073,0.308109
9.199071,0.016782,0.108774,0.039490,0.031088,0.039635,-0.007241,11.344681,13.891543,40.961593,147.212196,149.476929,1066.863350,0.898157,-0.053119,0.308342,0.308902
9.262161,0.018729,0.111303,0.039036,0.029855,0.040395,-0.007180,11.287637,13.861082,40.263235,147.926134,150.352391,1069.425594,0.896727,-0.053305,0.311697,0.309655
9.325252,0.020464,0.113857,0.038585,0.024998,0.040602,-0.007118,11.231413,13.830949,39.567307,148.636498,151.225942,1071.943856,0.895268,-0.053467,0.315137,0.310368
9.388342,0.021815,0.116413,0.038137,0.018141,0.040515,-0.007056,11.176078,13.801068,38.873751,149.343342,152.097600,1074.418286,0.893777,-0.053614,0.318658,0.311044
9.451433,0.022719,0.118963,0.037694,0.010960,0.040396,-0.006994,11.121649,13.771400,38.182504,150.046724,152.967379,1076.849031,0.892252,-0.053758,0.322257,0.311687
9.514523,0.023206,0.121511,0.037255,0.004861,0.040456,-0.006931,11.068105,13.741943,37.493516,150.746701,153.835293,1079.236238,0.890693,-0.053912,0.325928,0.312302
9.590201,0.023381,0.124590,0.036733,0.000324,0.040960,-0.006856,11.004984,13.706931,36.669992,151.581916,154.873926,1082.042486,0.888775,-0.054124,0.330422,0.313006
9.665879,0.023351,0.127727,0.036217,-0.000535,0.042026,-0.006779,10.942968,13.672357,35.849617,152.412396,155.909926,1084.786531,0.886803,-0.054375,0.335012,0.313678
9.741557,0.023388,0.130965,0.035707,0.001991,0.043606,-0.006702,10.881974,13.638345,35.032403,153.238223,156.943330,1087.468611,0.884773,-0.054670,0.339698,0.314319
9.817235,0.023715,0.134337,0.035203,0.006843,0.045546,-0.006623,10.821909,13.604983,34.218317,154.059469,157.974183,1090.088963,0.882682,-0.055004,0.344487,0.314925
9.892913,0.024455,0.137864,0.034705,0.012603,0.047649,-0.006543,10.762674,13.572301,33.407265,154.876201,159.002537,1092.647823,0.880529,-0.055367,0.349386,0.315491
9.968590,0.025622,0.141550,0.034213,0.017917,0.049730,-0.006463,10.704214,13.540286,32.599144,155.688481,160.028445,1095.145417,0.878310,-0.055745,0.354406,0.316011
10.051873,0.027310,0.145783,0.033678,0.022092,0.051843,-0.006374,10.640779,13.505779,31.713114,156.577307,161.154672,1097.823438,0.875787,-0.056166,0.360080,0.316523
10.135156,0.029248,0.150179,0.033151,0.023946,0.053694,-0.006282,10.578344,13.471959,30.830453,157.460892,162.278055,1100.427809,0.873176,-0.056583,0.365919,0.316965
10.218438,0.031241,0.154719,0.032632,0.023586,0.055295,-0.006190,10.516968,13.438739,29.951064,158.339319,163.398647,1102.958805,0.870472,-0.056993,0.371931,0.317334
10.301721,0.033128,0.159383,0.032120,0.021634,0.056720,-0.006095,10.456688,13.406038,29.074835,159.212680,164.516494,1105.416696,0.867668,-0.057398,0.378117,0.317629
10.385003,0.034815,0.164163,0.031616,0.018961,0.058070,-0.005999,10.397519,13.373798,28.201661,160.081068,165.631637,1107.801741,0.864759,-0.057806,0.384478,0.317850
10.468286,0.036280,0.169056,0.031121,0.016427,0.059444,-0.005901,10.339452,13.341997,27.331454,160.944574,166.744114,1110.114189,0.861740,-0.058227,0.391014,0.318001
10.568533,0.037810,0.175102,0.030535,0.014476,0.061227,-0.005780,10.270977,13.304305,26.287812,161.977633,168.079721,1112.801754,0.857950,-0.058762,0.399111,0.318091
10.668781,0.039229,0.181336,0.029962,0.014234,0.063193,-0.005656,10.203977,13.267296,25.248247,163.003903,169.411584,1115.384902,0.853980,-0.059340,0.407460,0.318083
10.769028,0.040712,0.187776,0.029402,0.015630,0.065320,-0.005528,10.138391,13.231044,24.212679,164.023528,170.739773,1117.864036,0.849817,-0.059963,0.416065,0.317974
10.869276,0.042402,0.194435,0.028854,0.018140,0.067531,-0.005396,10.074151,13.195599,23.181009,165.036646,172.064368,1120.239553,0.845451,-0.060630,0.424933,0.317759
10.969523,0.044373,0.201317,0.028320,0.021059,0.069730,-0.005260,10.011170,13.160967,22.153096,166.043387,173.385451,1122.511837,0.840869,-0.061332,0.434073,0.317429
11.069771,0.046630,0.208414,0.027800,0.023744,0.071829,-0.005120,9.949387,13.127120,21.128791,167.043875,174.703102,1124.681259,0.836058,-0.062060,0.443492,0.316974
11.189009,0.049616,0.217118,0.027199,0.026045,0.074101,-0.004948,9.877434,13.087835,19.914954,168.225920,176.266008,1127.128209,0.830020,-0.062951,0.455069,0.316259
11.308248,0.052800,0.226073,0.026620,0.027139,0.076056,-0.004769,9.807165,13.049540,18.705827,169.399485,177.824290,1129.430706,0.823616,-0.063859,0.467057,0.315341
11.427486,0.056044,0.235239,0.026062,0.027182,0.077645,-0.004583,9.738594,13.012164,17.501205,170.564772,179.378061,1131.589298,0.816823,-0.064783,0.479458,0.314208
11.546725,0.059247,0.244571,0.025527,0.026589,0.078831,-0.004389,9.671711,12.975639,16.300871,171.721982,180.927426,1133.604511,0.809616,-0.065725,0.492267,0.312855
11.665963,0.062365,0.254019,0.025016,0.025829,0.079573,-0.004187,9.606480,12.939922,15.104614,172.871316,182.472484,1135.476842,0.801971,-0.066690,0.505475,0.311276
11.785202,0.065403,0.263528,0.024529,0.025266,0.079814,-0.003977,9.542855,12.904995,13.912236,174.012969,184.013330,1137.206766,0.793865,-0.067683,0.519067,0.309467
11.944632,0.069404,0.276220,0.023918,0.025116,0.079217,-0.003682,9.460193,12.859532,12.323675,175.527766,186.067137,1139.298084,0.782269,-0.069057,0.537809,0.306678
12.104063,0.073434,0.288719,0.023356,0.025536,0.077349,-0.003372,9.380156,12.815498,10.741275,177.029597,188.113809,1141.136634,0.769762,-0.070479,0.557153,0.303452
