time,w_1,w_2,w_3,v_1,v_2,v_3,q_w,q_x,q_y,q_z,zeta,M1,M2,M3
7.1750000000000345,0.0,0.0,-0.0005540438341435945,0.0,0.0,41.10701401475414,0.9999989184540172,0.0,0.0,0.001470744979889732,-0.06134241607502599,0.0,0.0,-0.0047240195896374945
7.200000000000035,0.0,0.0,-0.000554185563462903,0.0,0.0,40.80246089509343,0.9999989387295206,0.0,0.0,0.0014568938988769847,-0.06128701169161163,0.0,0.0,-0.004654262582628618
7.225000000000035,0.0,0.0,-0.0005543753852110896,0.0,0.0,40.49878324866577,0.9999989588182844,0.0,0.0,0.0014430392743554352,-0.06123159313526534,0.0,0.0,-0.004585235287091936
7.2500000000000355,0.0,0.0,-0.0005546138362563598,0.0,0.0,40.195972076555314,0.9999989787218795,0.0,0.0,0.0014291799040180354,-0.06117615559674423,0.0,0.0,-0.0045169308172016125
7.275000000000036,0.0,0.0,-0.0005549014774417411,0.0,0.0,39.894018461217954,0.9999989984418294,0.0,0.0,0.0014153145721359551,-0.061120694213118595,0.0,0.0,-0.004449342386599759
7.300000000000036,0.0,0.0,-0.0005552388942426463,0.0,0.0,39.59291356532916,0.9999990179796097,0.0,0.0,0.0014014420489592127,-0.06106520406537442,0.0,0.0,-0.004382463306850631
7.325000000000037,0.0,0.0,-0.0005556266974530795,0.0,0.0,39.29264863064915,0.9999990373366474,0.0,0.0,0.0013875610901008658,-0.061009680175950154,0.0,0.0,-0.004316286985924613
7.350000000000037,0.0,0.0,-0.0005560655239015084,0.0,0.0,38.993214976904916,0.9999990565143219,0.0,0.0,0.00137367043590405,-0.060954117506204844,0.0,0.0,-0.0042508069267113814
7.375000000000037,0.0,0.0,-0.0005565560371980278,0.0,0.0,38.69460400068893,0.9999990755139634,0.0,0.0,0.0013597688107911173,-0.06089851095381469,0.0,0.0,-0.004186016725561598
7.400000000000038,0.0,0.0,-0.0005570989285136303,0.0,0.0,38.39680717437409,0.9999990943368536,0.0,0.0,0.0013458549225940973,-0.060842855350094885,0.0,0.0,-0.0041219100708565415
7.425000000000038,0.0,0.0,-0.0005576949173932339,0.0,0.0,38.09981604504466,0.9999991129842248,0.0,0.0,0.0013319274618656756,-0.06078714545724352,0.0,0.0,-0.00405848074160512
7.450000000000038,0.0,0.0,-0.0005583447526037761,0.0,0.0,37.80362223344297,0.9999991314572594,0.0,0.0,0.001317985101169848,-0.0607313759655042,0.0,0.0,-0.003995722606067627
7.475000000000039,0.0,0.0,-0.0005590492130186615,0.0,0.0,37.508217432931446,0.9999991497570897,0.0,0.0,0.0013040264943513704,-0.060675541490243824,0.0,0.0,-0.0039336296204057495
7.500000000000039,0.0,0.0,-0.0005598091085404517,0.0,0.0,37.213593408469826,0.9999991678847968,0.0,0.0,0.0012900502757830984,-0.06061963656894196,0.0,0.0,-0.0038721958273582597
7.525000000000039,0.0,0.0,-0.0005606252810629903,0.0,0.0,36.91974199560719,0.9999991858414111,0.0,0.0,0.0012760550595902608,-0.06056365565808792,0.0,0.0,-0.0038114153549418193
7.55000000000004,0.0,0.0,-0.0005614986054749888,0.0,0.0,36.62665509948857,0.9999992036279104,0.0,0.0,0.001262039438850677,-0.06050759312998162,0.0,0.0,-0.0037512824151764495
7.57500000000004,0.0,0.0,-0.0005624299907067616,0.0,0.0,36.33432469387588,0.9999992212452199,0.0,0.0,0.0012480019847698883,-0.06045144326943412,0.0,0.0,-0.0036917913028350923
7.6000000000000405,0.0,0.0,-0.0005634203808217192,0.0,0.0,36.04274282018282,0.9999992386942111,0.0,0.0,0.0012339412458301172,-0.06039520027036344,0.0,0.0,-0.0036329363942168152
7.625000000000041,0.0,0.0,-0.0005644707561549751,0.0,0.0,35.751901586523694,0.9999992559757016,0.0,0.0,0.0012198557469119433,-0.06033885823228127,0.0,0.0,-0.003574712145943148
7.650000000000041,0.0,0.0,-0.0005655821345006002,0.0,0.0,35.4617931667756,0.9999992730904531,0.0,0.0,0.0012057439883875107,-0.06028241115666578,0.0,0.0,-0.003517113093777094
7.675000000000042,0.0,0.0,-0.0005667555723502444,0.0,0.0,35.17240979965403,0.9999992900391711,0.0,0.0,0.0011916044451840552,-0.06022585294321572,0.0,0.0,-0.0034601338514643485
7.700000000000042,0.0,0.0,-0.0005679921661847971,0.0,0.0,34.88374378780145,0.999999306822504,0.0,0.0,0.001177435565816466,-0.060169177385980696,0.0,0.0,-0.00340376910959629
7.725000000000042,0.0,0.0,-0.0005692930538218484,0.0,0.0,34.595787496888725,0.9999993234410413,0.0,0.0,0.0011632357713875566,-0.06011237816936222,0.0,0.0,-0.0033480136344942804
7.750000000000043,0.0,0.0,-0.0005706594158210649,0.0,0.0,34.30853335472906,0.9999993398953129,0.0,0.0,0.0011490034545546476,-0.06005544886398004,0.0,0.0,-0.003292862267114862
7.775000000000043,0.0,0.0,-0.0005720924769503894,0.0,0.0,34.02197385040431,0.9999993561857878,0.0,0.0,0.0011347369784610172,-0.05999838292239793,0.0,0.0,-0.003238309921975438
7.800000000000043,0.0,0.0,-0.0005735935077155169,0.0,0.0,33.73610153340344,0.999999372312872,0.0,0.0,0.0011204346756306931,-0.05994117367470289,0.0,0.0,-0.003184351586100014
7.825000000000044,0.0,0.0,-0.0005751638259555964,0.0,0.0,33.450909012772854,0.9999993882769079,0.0,0.0,0.001106094846825013,-0.05988381432393134,0.0,0.0,-0.003130982317984609
7.850000000000044,0.0,0.0,-0.0005768047985080072,0.0,0.0,33.16638895627838,0.9999994040781723,0.0,0.0,0.001091715759859287,-0.05982629794133578,0.0,0.0,-0.003078197246581946
7.875000000000044,0.0,0.0,-0.0005785178429454836,0.0,0.0,32.88253408957879,0.9999994197168748,0.0,0.0,0.0010772956483778447,-0.05976861746148498,0.0,0.0,-0.003025991570305035
7.900000000000045,0.0,0.0,-0.0005803044293886673,0.0,0.0,32.59933719541052,0.9999994351931554,0.0,0.0,0.0010628327105856512,-0.05971076567719043,0.0,0.0,-0.002974360556049292
7.925000000000045,0.0,0.0,-0.0005821660823975978,0.0,0.0,32.31679111278351,0.9999994505070832,0.0,0.0,0.0010483251079346112,-0.05965273523425156,0.0,0.0,-0.0029232995382328093
7.9500000000000455,0.0,0.0,-0.000584104382945716,0.0,0.0,32.03488873618788,0.9999994656586546,0.0,0.0,0.0010337709637625865,-0.059594518626011804,0.0,0.0,-0.002872803917854444
7.975000000000046,0.0,0.0,-0.0005861209704800336,0.0,0.0,31.75362301481123,0.9999994806477903,0.0,0.0,0.00101916836188306,-0.059536108187717235,0.0,0.0,-0.0028228691615693456
8.000000000000046,0.0,0.0,-0.0005882175450715289,0.0,0.0,31.472986951766494,0.9999994954743334,0.0,0.0,0.0010045153451232992,-0.059477496090669234,0.0,0.0,-0.0027734908007816315
8.025000000000047,0.0,0.0,-0.0005903958696597184,0.0,0.0,31.192973603330028,0.9999995101380473,0.0,0.0,0.000989809913808759,-0.05941867433616208,0.0,0.0,-0.0027246644307538296
8.050000000000047,0.0,0.0,-0.0005926577723958632,0.0,0.0,30.913576078189806,0.9999995246386122,0.0,0.0,0.0009750500241913684,-0.05935963474919611,0.0,0.0,-0.002676385709732791
8.075000000000047,0.0,0.0,-0.0005950051490890841,0.0,0.0,30.634787536703545,0.999999538975623,0.0,0.0,0.0009602335868192387,-0.05930036897195652,0.0,0.0,-0.0026286503580917513
8.100000000000048,0.0,0.0,-0.0005974399657604075,0.0,0.0,30.356601190166565,0.9999995531485866,0.0,0.0,0.0009453584648452192,-0.05924086845704761,0.0,0.0,-0.002581454157488225
8.125000000000048,0.0,0.0,-0.0005999642613093438,0.0,0.0,30.079010300089212,0.999999567156918,0.0,0.0,0.0009304224722716003,-0.05918112446047157,0.0,0.0,-0.002534792950037431
8.150000000000048,0.0,0.0,-0.0006025801502984042,0.0,0.0,29.80200817748369,0.9999995809999372,0.0,0.0,0.0009154233721281534,-0.059121128034340636,0.0,0.0,-0.0024886626375009483
8.175000000000049,0.0,0.0,-0.0006052898258608193,0.0,0.0,29.5255881821601,0.9999995946768664,0.0,0.0,0.000900358874580558,-0.0590608700193108,0.0,0.0,-0.002443059180490329
8.200000000000049,0.0,0.0,-0.0006080955627372071,0.0,0.0,29.24974372203156,0.9999996081868257,0.0,0.0,0.000885226634966135,-0.05900034103672472,0.0,0.0,-0.0023979785976853455
8.22500000000005,0.0,0.0,-0.0006109997204468671,0.0,0.0,28.97446825242821,0.9999996215288292,0.0,0.0,0.0008700242517536644,-0.058939531480450995,0.0,0.0,-0.002353416965066634
8.25000000000005,0.0,0.0,-0.0006140047466002108,0.0,0.0,28.699755275419964,0.9999996347017809,0.0,0.0,0.0008547492644239199,-0.058878431508406305,0.0,0.0,-0.0023093704151624364
8.27500000000005,0.0,0.0,-0.0006171131803584279,0.0,0.0,28.42559833914784,0.9999996477044705,0.0,0.0,0.0008393991512673934,-0.05881703103374628,0.0,0.0,-0.0022658351363091674
8.30000000000005,0.0,0.0,-0.0006203276560473175,0.0,0.0,28.151991037163732,0.9999996605355684,0.0,0.0,0.000823971327095528,-0.05875531971571044,0.0,0.0,-0.002222807371925562
8.32500000000005,0.0,0.0,-0.0006236509069322049,0.0,0.0,27.878927007778447,0.9999996731936215,0.0,0.0,0.0008084631408616051,-0.058693286950105714,0.0,0.0,-0.0021802834198001247
8.350000000000051,0.0,0.0,-0.0006270857691612952,0.0,0.0,27.606399933417872,0.9999996856770469,0.0,0.0,0.0007928718731872585,-0.058630921859412495,0.0,0.0,-0.0021382596313916425
8.375000000000052,0.0,0.0,-0.0006306351858851728,0.0,0.0,27.33440353998715,0.9999996979841272,0.0,0.0,0.0007771947337904058,-0.05856821328249637,0.0,0.0,-0.0020967324111424938
8.400000000000052,0.0,0.0,-0.0006343022115601282,0.0,0.0,27.062931596242667,0.9999997101130046,0.0,0.0,0.000761428858810191,-0.05850514976390785,0.0,0.0,-0.0020556982158045204
8.425000000000052,0.0,0.0,-0.0006380900164438902,0.0,0.0,26.79197791317176,0.9999997220616736,0.0,0.0,0.0007455713080243453,-0.05844171954275184,0.0,0.0,-0.002015153553777205
8.450000000000053,0.0,0.0,-0.000642001891292221,0.0,0.0,26.521536343379996,0.9999997338279767,0.0,0.0,0.0007296190619541552,-0.05837791054110745,0.0,0.0,-0.0019750949844579355
8.475000000000053,0.0,0.0,-0.0006460412522652837,0.0,0.0,26.25160078048585,0.9999997454095952,0.0,0.0,0.0007135690188520142,-0.05831371035197823,0.0,0.0,-0.0019355191176040878
8.500000000000053,0.0,0.0,-0.0006502116460531117,0.0,0.0,25.982165158522726,0.999999756804043,0.0,0.0,0.000697417991566317,-0.0582491062267517,0.0,0.0,-0.001896422612706724
8.525000000000054,0.0,0.0,-0.0006545167552298226,0.0,0.0,25.713223451348085,0.9999997680086583,0.0,0.0,0.0006811627042782169,-0.05818408506214639,0.0,0.0,-0.001857802178375648
8.550000000000054,0.0,0.0,-0.0006589604038465398,0.0,0.0,25.44476967205966,0.9999997790205959,0.0,0.0,0.0006647997891045286,-0.05811863338662341,0.0,0.0,-0.0018196545717356024
8.575000000000054,0.0,0.0,-0.0006635465632732457,0.0,0.0,25.176797872418565,0.9999997898368178,0.0,0.0,0.0006483257825608064,-0.05805273734623875,0.0,0.0,-0.0017819765978333703
8.600000000000055,0.0,0.0,-0.000668279358300375,0.0,0.0,24.909302142279167,0.9999998004540845,0.0,0.0,0.0006317371218783797,-0.05798638268991143,0.0,0.0,-0.0017447651090555555
8.625000000000055,0.0,0.0,-0.0006731630735110448,0.0,0.0,24.642276609025664,0.9999998108689448,0.0,0.0,0.0006150301411688461,-0.05791955475408139,0.0,0.0,-0.0017080170045568092
8.650000000000055,0.0,0.0,-0.0006782021599352442,0.0,0.0,24.375715437015177,0.9999998210777254,0.0,0.0,0.0005982010674292603,-0.057852238446730285,0.0,0.0,-0.001671729229698276
8.675000000000056,0.0,0.0,-0.0006834012419976443,0.0,0.0,24.10961282702727,0.99999983107652,0.0,0.0,0.0005812460163809696,-0.05778441823073676,0.0,0.0,-0.001635898775496028
8.700000000000056,0.0,0.0,-0.0006887651247708306,0.0,0.0,23.843963015719794,0.999999840861177,0.0,0.0,0.0005641609881347525,-0.057716078106537,0.0,0.0,-0.0016005226780792575
8.725000000000056,0.0,0.0,-0.0006942988015463253,0.0,0.0,23.578760275090925,0.9999998504272883,0.0,0.0,0.0005469418626746299,-0.057647201594059914,0.0,0.0,-0.001565598018157991
8.750000000000057,0.0,0.0,-0.0007000074617356563,0.0,0.0,23.313998911947277,0.9999998597701745,0.0,0.0,0.0005295843951523986,-0.05757777171390528,0.0,0.0,-0.0015311219205000918
8.775000000000057,0.0,0.0,-0.0007058964991141461,0.0,0.0,23.049673267377987,0.9999998688848718,0.0,0.0,0.0005120842109846407,-0.057507770967731714,0.0,0.0,-0.0014970915534173006
8.800000000000058,0.0,0.0,-0.0007119715204201806,0.0,0.0,22.785777716234687,0.9999998777661177,0.0,0.0,0.0004944368007436383,-0.0574371813178203,0.0,0.0,-0.0014635041282600866
8.825000000000058,0.0,0.0,-0.0007182383543228046,0.0,0.0,22.52230666661722,0.9999998864083334,0.0,0.0,0.000476637514833307,-0.05736598416577828,0.0,0.0,-0.0014303568989210364
8.850000000000058,0.0,0.0,-0.0007247030607705761,0.0,0.0,22.25925455936499,0.9999998948056088,0.0,0.0,0.00045868155794094096,-0.057294160330346004,0.0,0.0,-0.0013976471613465356
8.875000000000059,0.0,0.0,-0.0007313719407344056,0.0,0.0,21.99661586755392,0.9999999029516836,0.0,0.0,0.00044056398325523715,-0.05722169002426895,0.0,0.0,-0.001365372253056477
8.900000000000059,0.0,0.0,-0.0007382515463572268,0.0,0.0,21.734385095998796,0.9999999108399293,0.0,0.0,0.0004222796864407501,-0.05714855283019551,0.0,0.0,-0.0013335295526717104
8.92500000000006,0.0,0.0,-0.0007453486915227637,0.0,0.0,21.472556780761,0.9999999184633278,0.0,0.0,0.00040382339935860536,-0.05707472767555979,0.0,0.0,-0.001302116479448956
8.95000000000006,0.0,0.0,-0.0007526704628555659,0.0,0.0,21.21112548866148,0.9999999258144511,0.0,0.0,0.00038518968352299566,-0.05700019280640751,0.0,0.0,-0.001271130492822877
8.97500000000006,0.0,0.0,-0.0007602242311637514,0.0,0.0,20.950085816798886,0.9999999328854384,0.0,0.0,0.0003663729232826774,-0.05692492576012195,0.0,0.0,-0.0012405690919550026
9.00000000000006,0.0,0.0,-0.0007680176633352906,0.0,0.0,20.689432392072746,0.9999999396679712,0.0,0.0,0.0003473673187163997,-0.056848903337005575,0.0,0.0,-0.0012104298152891655
9.02500000000006,0.0,0.0,-0.0007760587346977277,0.0,0.0,20.42915987071163,0.9999999461532485,0.0,0.0,0.00032816687823092853,-0.05677210157067205,0.0,0.0,-0.0011807102401131123
9.050000000000061,0.0,0.0,-0.0007843557418499761,0.0,0.0,20.16926293780617,0.9999999523319595,0.0,0.0,0.0003087654108500792,-0.05669449569720228,0.0,0.0,-0.001151407982125915
9.075000000000061,0.0,0.0,-0.0007929173159736844,0.0,0.0,19.909736306846877,0.9999999581942531,0.0,0.0,0.0002891565181829557,-0.05661606012301728,0.0,0.0,-0.0011225206950107947
9.100000000000062,0.0,0.0,-0.0008017524366296142,0.0,0.0,19.650574719266633,0.999999963729709,0.0,0.0,0.0002693335860594089,-0.05653676839141991,0.0,0.0,-0.0010940460700129334
9.125000000000062,0.0,0.0,-0.0008108704460426175,0.0,0.0,19.391772943987814,0.9999999689273034,0.0,0.0,0.00024928977582058684,-0.05645659314775695,0.0,0.0,-0.0010659818355218396
9.150000000000063,0.0,0.0,-0.0008202810638762532,0.0,0.0,19.133325776973905,0.9999999737753741,0.0,0.0,0.00022901801525236287,-0.056375506103152694,0.0,0.0,-0.0010383257566577767
9.175000000000063,0.0,0.0,-0.0008299944024950807,0.0,0.0,18.87522804078557,0.9999999782615835,0.0,0.0,0.00020851098914940222,-0.05629347799676507,0.0,0.0,-0.0010110756348617467
9.200000000000063,0.0,0.0,-0.0008400209827093217,0.0,0.0,18.617474584141046,0.9999999823728789,0.0,0.0,0.00018776112949767337,-0.05621047855651556,0.0,0.0,-0.0009842293074884712
9.225000000000064,0.0,0.0,-0.0008503717499923081,0.0,0.0,18.36006028148084,0.9999999860954502,0.0,0.0,0.00016676060526334659,-0.056126476458244624,0.0,0.0,-0.0009577846474017721
9.250000000000064,0.0,0.0,-0.0008610580911565772,0.0,0.0,18.10298003253658,0.999999989414684,0.0,0.0,0.00014550131177625957,-0.05604143928324539,0.0,0.0,-0.0009317395625716967
9.275000000000064,0.0,0.0,-0.0008720918514687521,0.0,0.0,17.846228761903962,0.999999992315117,0.0,0.0,0.0001239748596964852,-0.05595533347412973,0.0,0.0,-0.0009060919956726919
9.300000000000065,0.0,0.0,-0.0008834853521770601,0.0,0.0,17.589801418619768,0.9999999947803836,0.0,0.0,0.00010217256355303113,-0.05586812428898286,0.0,0.0,-0.0008808399236820507
9.325000000000065,0.0,0.0,-0.0008952514084177798,0.0,0.0,17.333692975742782,0.999999996793162,0.0,0.0,8.00854298443565e-05,-0.05577977575376515,0.0,0.0,-0.0008559813574778059
9.350000000000065,0.0,0.0,-0.0009074033474583825,0.0,0.0,17.077898429938603,0.9999999983351159,0.0,0.0,5.7704144691232515e-05,-0.055690250612923375,0.0,0.0,-0.0008315143414351569
9.375000000000066,0.0,0.0,-0.0009199550272253351,0.0,0.0,16.82241280106824,0.9999999993868328,0.0,0.0,3.501906103353036e-05,-0.055599510278177534,0.0,0.0,-0.0008074369530204403
9.400000000000066,0.0,0.0,-0.0009329208550530937,0.0,0.0,16.567231131780424,0.9999999999277576,0.0,0.0,1.2020185363820105e-05,-0.055507514775455,0.0,0.0,-0.0007837473023815597
9.425000000000066,0.0,0.0,-0.0009463158065779109,0.0,0.0,16.31234848710759,0.9999999999361231,0.0,0.0,-1.1302836007748166e-05,-0.055414222689949694,0.0,0.0,-0.0007604435319336932
9.450000000000067,0.0,0.0,-0.0009601554446852552,0.0,0.0,16.057759954065393,0.9999999993888736,0.0,0.0,-3.496073116090105e-05,-0.0553195911092919,0.0,0.0,-0.0007375238159389756
9.475000000000067,0.0,0.0,-0.0009744559384026822,0.0,0.0,15.803460641255741,0.9999999982615869,0.0,0.0,-5.896461724637571e-05,-0.05522357556482338,0.0,0.0,-0.0007149863600787453
9.500000000000068,0.0,0.0,-0.0009892340816107235,0.0,0.0,15.549445678473276,0.9999999965283876,0.0,0.0,-8.332601563936652e-05,-0.05512612997098311,0.0,0.0,-0.0006928294010167949
9.525000000000068,0.0,0.0,-0.0010045073114223803,0.0,0.0,15.295710216315184,0.9999999941618568,0.0,0.0,-0.00010805686756073409,-0.055027206562822034,0.0,0.0,-0.0006710512059519256
9.550000000000068,0.0,0.0,-0.001020293726056883,0.0,0.0,15.042249425794315,0.9999999911329355,0.0,0.0,-0.00013316955015769066,-0.054926755831679795,0.0,0.0,-0.0006496500721579371
9.575000000000069,0.0,0.0,-0.0010366121020049723,0.0,0.0,14.789058497955521,0.9999999874108219,0.0,0.0,-0.00015867689303131793,-0.05482472645907411,0.0,0.0,-0.000628624326509004
9.600000000000069,0.0,0.0,-0.0010534819102509146,0.0,0.0,14.536132643495145,0.9999999829628605,0.0,0.0,-0.00018459219519320353,-0.054721065248873615,0.0,0.0,-0.0006079723249882004
9.62500000000007,0.0,0.0,-0.001070923331280015,0.0,0.0,14.283467092383606,0.9999999777544272,0.0,0.0,-0.00021092924242761398,-0.054615717057848526,0.0,0.0,-0.0005876924521767036
9.65000000000007,0.0,0.0,-0.0010889572685592358,0.0,0.0,14.031057093491002,0.999999971748802,0.0,0.0,-0.0002377023250288395,-0.054508624724720525,0.0,0.0,-0.000567783120720986
9.67500000000007,0.0,0.0,-0.0011076053601320195,0.0,0.0,13.778897914215676,0.9999999649070389,0.0,0.0,-0.0002649262558755377,-0.054399728997864605,0.0,0.0,-0.000548242770775034
9.70000000000007,0.0,0.0,-0.0011268899879158729,0.0,0.0,13.526984840115677,0.9999999571878236,0.0,0.0,-0.0002926163887949285,-0.054288968461851404,0.0,0.0,-0.0005290698694143532
9.72500000000007,0.0,0.0,-0.0011468342842320177,0.0,0.0,13.27531317454305,0.9999999485473238,0.0,0.0,-0.00032078863715940886,-0.05417627946305982,0.0,0.0,-0.0005102629100182122
9.750000000000071,0.0,0.0,-0.001167462135029635,0.0,0.0,13.023878238280902,0.9999999389390296,0.0,0.0,-0.00034945949264638597,-0.054061596034636616,0.0,0.0,-0.0004918204116162329
9.775000000000071,0.0,0.0,-0.0011887981791920978,0.0,0.0,12.772675369183165,0.9999999283135842,0.0,0.0,-0.0003786460440786919,-0.05394484982113365,0.0,0.0,-0.00047374091819507786
9.800000000000072,0.0,0.0,-0.0012108678032279807,0.0,0.0,12.521699921817023,0.999999916618603,0.0,0.0,-0.0004083659962476273,-0.05382597000321444,0.0,0.0,-0.00045602299796057723
9.825000000000072,0.0,0.0,-0.001233697130554681,0.0,0.0,12.270947267107912,0.9999999037984844,0.0,0.0,-0.0004386376886032522,-0.053704883222891645,0.0,0.0,-0.0004386652425502096
9.850000000000072,0.0,0.0,-0.0012573130044757797,0.0,0.0,12.020412791987063,0.9999998897942054,0.0,0.0,-0.0004694801136767332,-0.05358151350983618,0.0,0.0,-0.00042166626619038333
9.875000000000073,0.0,0.0,-0.0012817429638336392,0.0,0.0,11.770091899041493,0.9999998745431079,0.0,0.0,-0.0005009129350770916,-0.0534557822093886,0.0,0.0,-0.0004050247047924531
9.900000000000073,0.0,0.0,-0.0013070152101846823,0.0,0.0,11.519980006166433,0.999999857978672,0.0,0.0,-0.000532956504879228,-0.05332760791300523,0.0,0.0,-0.0003887392149808686
9.925000000000074,0.0,0.0,-0.0013331585651946301,0.0,0.0,11.270072546220094,0.9999998400302753,0.0,0.0,-0.000565631880191287,-0.053196906391986765,0.0,0.0,-0.0003728084730462555
9.950000000000074,0.0,0.0,-0.001360202416783187,0.0,0.0,11.02036496668073,0.9999998206229408,0.0,0.0,-0.0005989608386568587,-0.0530635905354673,0.0,0.0,-0.00035723117381560564
9.975000000000074,0.0,0.0,-0.0013881766523600085,0.0,0.0,10.770852729305954,0.9999997996770694,0.0,0.0,-0.0006329658926107476,-0.052927570293788986,0.0,0.0,-0.0003420060294310789
10.000000000000075,0.0,0.0,-0.0014171115772844704,0.0,0.0,10.521531309794227,0.9999997771081593,0.0,0.0,-0.0006676703015655875,-0.05278875262855299,0.0,0.0,-0.0003271317680281975
10.025000000000075,0.0,0.0,-0.0014470378164483093,0.0,0.0,10.272396197448487,0.9999997528265124,0.0,0.0,-0.0007030980826598949,-0.052647041470824545,0.0,0.0,-0.00031260713230345764
10.050000000000075,0.0,0.0,-0.0014779861966202356,0.0,0.0,10.02344289484185,0.9999997267369254,0.0,0.0,-0.0007392740186456244,-0.052502337689179716,0.0,0.0,-0.0002984308779605736
10.075000000000076,0.0,0.0,-0.0015099876069024248,0.0,0.0,9.774666917485334,0.9999996987383671,0.0,0.0,-0.0007762236629342737,-0.052354539069517696,0.0,0.0,-0.00028460177202372825
10.100000000000076,0.0,0.0,-0.0015430728343274862,0.0,0.0,9.526063793497556,0.9999996687236452,0.0,0.0,-0.0008139733411543292,-0.052203540308827456,0.0,0.0,-0.0002711185910053176
10.125000000000076,0.0,0.0,-0.0015772723712679608,0.0,0.0,9.277629063276338,0.999999636579056,0.0,0.0,-0.0008525501485985574,-0.05204923302539471,0.0,0.0,-0.0002579801189147613
10.150000000000077,0.0,0.0,-0.0016126161909353863,0.0,0.0,9.029358279172182,0.9999996021840278,0.0,0.0,-0.0008919819428564543,-0.051891505788267914,0.0,0.0,-0.00024518514509401046
10.175000000000077,0.0,0.0,-0.0016491334868087878,0.0,0.0,8.781247005163562,0.999999565410749,0.0,0.0,-0.0009322973308340805,-0.05173024416917438,0.0,0.0,-0.00023273246186442237
10.200000000000077,0.0,0.0,-0.0016868523713495823,0.0,0.0,8.533290816533967,0.999999526123793,0.0,0.0,-0.0009735256492595205,-0.0515653308204935,0.0,0.0,-0.00022062086196870712
10.225000000000078,0.0,0.0,-0.0017257995288272412,0.0,0.0,8.285485299550658,0.9999994841797325,0.0,0.0,-0.0010156969376561124,-0.05139664558335854,0.0,0.0,-0.00020884913579069774
10.250000000000078,0.0,0.0,-0.00176599981649364,0.0,0.0,8.037826051145093,0.9999994394267556,0.0,0.0,-0.0010588419026362223,-0.05122406563047582,0.0,0.0,-0.00019741606833476868
10.275000000000079,0.0,0.0,-0.0018074758076996522,0.0,0.0,7.790308678594945,0.99999939170428,0.0,0.0,-0.0011029918722242692,-0.05104746564882645,0.0,0.0,-0.00018632043594585422
10.300000000000079,0.0,0.0,-0.0018502472698408985,0.0,0.0,7.5429287992077,0.9999993408425747,0.0,0.0,-0.001148178738757558,-0.05086671806805649,0.0,0.0,-0.00017556100275023233
10.32500000000008,0.0,0.0,-0.0018943305692463827,0.0,0.0,7.295682040005748,0.9999992866623939,0.0,0.0,-0.001194434888735648,-0.0506816933410724,0.0,0.0,-0.00016513651679656501
10.35000000000008,0.0,0.0,-0.0019397379942798505,0.0,0.0,7.048564037412947,0.9999992289746292,0.0,0.0,-0.001241793117791827,-0.05049226028414776,0.0,0.0,-0.00015504570587618287
10.37500000000008,0.0,0.0,-0.001986476987005049,0.0,0.0,6.801570436942598,0.9999991675799905,0.0,0.0,-0.0012902865287420147,-0.050298286484719776,0.0,0.0,-0.00014528727300131043
10.40000000000008,0.0,0.0,-0.0020345492727689668,0.0,0.0,6.554696892886787,0.9999991022687259,0.0,0.0,-0.0013399484104251991,-0.05009963878601927,0.0,0.0,-0.00013585989151991822
10.42500000000008,0.0,0.0,-0.0020839498759784203,0.0,0.0,6.3079390680070375,0.9999990328203908,0.0,0.0,-0.001390812094783362,-0.04989618385874237,0.0,0.0,-0.00012676219984623552
10.450000000000081,0.0,0.0,-0.0021346660091824928,0.0,0.0,6.061292633226249,0.9999989590036852,0.0,0.0,-0.0014429107893357454,-0.04968778887114453,0.0,0.0,-0.00011799279578675072
10.475000000000081,0.0,0.0,-0.002186675821324858,0.0,0.0,5.814753267321845,0.9999988805763718,0.0,0.0,-0.001496277381880123,-0.04947432227022628,0.0,0.0,-0.0001095502304428717
10.500000000000082,0.0,0.0,-0.0022399469896956506,0.0,0.0,5.568316656620103,0.9999987972852995,0.0,0.0,-0.0015509442139003552,-0.04925565468809379,0.0,0.0,-0.00010143300167344361
10.525000000000082,0.0,0.0,-0.0022944351386937232,0.0,0.0,5.321978494691617,0.9999987088665552,0.0,0.0,-0.00160694281877275,-0.049031659989124225,0.0,0.0,-9.36395471031711e-05
10.550000000000082,0.0,0.0,-0.0023500820670103685,0.0,0.0,5.075734482047845,0.9999986150457706,0.0,0.0,-0.0016643036204415402,-0.04880221647525485,0.0,0.0,-8.616823666683295e-05
10.575000000000083,0.0,0.0,-0.002406813763271077,0.0,0.0,4.8295803258386885,0.999998515538619,0.0,0.0,-0.001723055587774072,-0.04856720826855381,0.0,0.0,-7.901736468421472e-05
10.600000000000083,0.0,0.0,-0.002464538188532118,0.0,0.0,4.583511739551075,0.999998410051539,0.0,0.0,-0.0017832258393072386,-0.048326526892226704,0.0,0.0,-7.218514146714078e-05
10.625000000000083,0.0,0.0,-0.0025231428023371827,0.0,0.0,4.33752444270848,0.9999982982827289,0.0,0.0,-0.0018448391925566187,-0.04808007307337349,0.0,0.0,-6.56696844681238e-05
10.650000000000084,0.0,0.0,-0.00258249180731445,0.0,0.0,4.091614160571357,0.9999981799234613,0.0,0.0,-0.0019079176514774435,-0.04782775879313977,0.0,0.0,-5.946900899027376e-05
10.675000000000084,0.0,0.0,-0.002642423085560657,0.0,0.0,3.8457766238384243,0.9999980546597778,0.0,0.0,-0.0019724798250410516,-0.04756950961240832,0.0,0.0,-5.358101849055315e-05
