# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
13.074398,0.129911,0.019738,0.076949,0.084573,0.003555,-0.039302,4.239479,5.985915,4.385137,60.248679,74.242387,1188.003298,-0.853754,-0.083686,-0.070689,-0.509029
13.075000,0.129962,0.019740,0.076926,0.084562,0.003548,-0.039275,4.239447,5.985927,4.379235,60.251232,74.245990,1188.005936,-0.853738,-0.083718,-0.070712,-0.509047
13.075602,0.130013,0.019743,0.076902,0.084551,0.003542,-0.039247,4.239415,5.985938,4.373334,60.253784,74.249594,1188.008570,-0.853723,-0.083750,-0.070735,-0.509064
13.076204,0.130063,0.019745,0.076878,0.084540,0.003535,-0.039219,4.239382,5.985949,4.367433,60.256336,74.253198,1188.011202,-0.853707,-0.083782,-0.070758,-0.509081
13.076806,0.130114,0.019747,0.076855,0.084529,0.003529,-0.039192,4.239350,5.985961,4.361531,60.258888,74.256801,1188.013829,-0.853692,-0.083814,-0.070781,-0.509099
13.082826,0.130623,0.019768,0.076620,0.084413,0.003464,-0.038915,4.239028,5.986073,4.302520,60.284409,74.292839,1188.039909,-0.853537,-0.084135,-0.071012,-0.509273
13.088847,0.131131,0.019789,0.076386,0.084289,0.003398,-0.038635,4.238707,5.986186,4.243510,60.309929,74.328877,1188.065634,-0.853382,-0.084458,-0.071244,-0.509447
13.094867,0.131638,0.019809,0.076155,0.084156,0.003331,-0.038354,4.238386,5.986298,4.184502,60.335446,74.364916,1188.091004,-0.853228,-0.084781,-0.071477,-0.509620
13.100000,0.132069,0.019826,0.075958,0.084036,0.003272,-0.038112,4.238114,5.986394,4.134193,60.357201,74.395644,1188.112354,-0.853096,-0.085058,-0.071676,-0.509766
13.105133,0.132500,0.019842,0.075763,0.083910,0.003213,-0.037868,4.237842,5.986489,4.083885,60.378955,74.426373,1188.133445,-0.852964,-0.085336,-0.071876,-0.509912
13.110266,0.132931,0.019859,0.075570,0.083777,0.003154,-0.037624,4.237572,5.986584,4.033578,60.400707,74.457102,1188.154279,-0.852832,-0.085614,-0.072077,-0.510058
13.125000,0.134162,0.019904,0.075020,0.083361,0.002978,-0.036912,4.236799,5.986855,3.889185,60.463137,74.545310,1188.212646,-0.852454,-0.086418,-0.072656,-0.510472
13.139734,0.135387,0.019946,0.074482,0.082893,0.002796,-0.036187,4.236032,5.987124,3.744803,60.525557,74.633522,1188.268885,-0.852076,-0.087230,-0.073240,-0.510882
13.150000,0.136236,0.019975,0.074113,0.082537,0.002666,-0.035675,4.235502,5.987309,3.644209,60.569041,74.694987,1188.306813,-0.851812,-0.087799,-0.073651,-0.511164
13.160266,0.137082,0.020001,0.073749,0.082156,0.002533,-0.035157,4.234976,5.987494,3.543621,60.612520,74.756454,1188.343708,-0.851549,-0.088372,-0.074063,-0.511445
13.170532,0.137923,0.020027,0.073391,0.081750,0.002397,-0.034634,4.234454,5.987677,3.443037,60.655994,74.817923,1188.379571,-0.851285,-0.088949,-0.074478,-0.511723
13.175000,0.138288,0.020037,0.073237,0.081566,0.002338,-0.034404,4.234227,5.987756,3.399263,60.674913,74.844675,1188.394856,-0.851171,-0.089201,-0.074660,-0.511843
13.179468,0.138652,0.020047,0.073084,0.081378,0.002277,-0.034173,4.234002,5.987835,3.355490,60.693830,74.871428,1188.409946,-0.851056,-0.089453,-0.074842,-0.511963
13.183936,0.139015,0.020057,0.072932,0.081185,0.002216,-0.033942,4.233777,5.987914,3.311718,60.712747,74.898182,1188.424840,-0.850941,-0.089707,-0.075024,-0.512083
13.188404,0.139377,0.020067,0.072780,0.080987,0.002155,-0.033709,4.233553,5.987992,3.267946,60.731663,74.924935,1188.439539,-0.850827,-0.089960,-0.075207,-0.512202
13.200000,0.140313,0.020091,0.072393,0.080456,0.001994,-0.033101,4.232975,5.988195,3.154344,60.780753,74.994375,1188.476776,-0.850529,-0.090622,-0.075683,-0.512510
13.211596,0.141243,0.020113,0.072013,0.079897,0.001830,-0.032486,4.232402,5.988395,3.040746,60.829836,75.063817,1188.512696,-0.850231,-0.091288,-0.076163,-0.512814
13.223193,0.142166,0.020134,0.071640,0.079312,0.001664,-0.031867,4.231834,5.988594,2.927154,60.878913,75.133261,1188.547299,-0.849934,-0.091959,-0.076645,-0.513116
13.225000,0.142309,0.020137,0.071582,0.079219,0.001638,-0.031769,4.231746,5.988625,2.909449,60.886562,75.144085,1188.552574,-0.849887,-0.092064,-0.076721,-0.513163
13.226807,0.142453,0.020140,0.071525,0.079125,0.001612,-0.031672,4.231658,5.988656,2.891745,60.894210,75.154909,1188.557816,-0.849841,-0.092169,-0.076796,-0.513210
13.228615,0.142596,0.020143,0.071468,0.079031,0.001586,-0.031575,4.231570,5.988687,2.874040,60.901859,75.165733,1188.563027,-0.849794,-0.092274,-0.076872,-0.513256
13.230422,0.142738,0.020145,0.071411,0.078936,0.001559,-0.031478,4.231483,5.988717,2.856336,60.909507,75.176558,1188.568206,-0.849748,-0.092379,-0.076947,-0.513303
13.248497,0.144156,0.020171,0.070851,0.077960,0.001295,-0.030498,4.230614,5.989021,2.679300,60.985981,75.284803,1188.618233,-0.849283,-0.093436,-0.077708,-0.513766
13.250000,0.144273,0.020173,0.070805,0.077877,0.001273,-0.030416,4.230542,5.989047,2.664577,60.992340,75.293806,1188.622249,-0.849245,-0.093525,-0.077772,-0.513804
13.251503,0.144390,0.020175,0.070759,0.077794,0.001251,-0.030334,4.230470,5.989072,2.649854,60.998700,75.302809,1188.626243,-0.849206,-0.093613,-0.077835,-0.513842
13.253006,0.144507,0.020177,0.070714,0.077710,0.001229,-0.030252,4.230399,5.989097,2.635131,61.005059,75.311812,1188.630216,-0.849167,-0.093702,-0.077899,-0.513880
13.254510,0.144624,0.020179,0.070668,0.077626,0.001207,-0.030170,4.230328,5.989122,2.620408,61.011418,75.320814,1188.634166,-0.849129,-0.093790,-0.077963,-0.513918
13.269542,0.145785,0.020195,0.070221,0.076775,0.000985,-0.029347,4.229619,5.989370,2.473182,61.075003,75.410845,1188.672449,-0.848742,-0.094680,-0.078603,-0.514297
13.275000,0.146203,0.020200,0.070061,0.076462,0.000904,-0.029047,4.229364,5.989459,2.419725,61.098089,75.443537,1188.685803,-0.848601,-0.095005,-0.078836,-0.514433
13.280458,0.146619,0.020205,0.069904,0.076148,0.000824,-0.028747,4.229110,5.989548,2.366268,61.121174,75.476230,1188.698865,-0.848460,-0.095331,-0.079071,-0.514569
13.285917,0.147034,0.020209,0.069748,0.075833,0.000743,-0.028448,4.228857,5.989636,2.312812,61.144257,75.508923,1188.711635,-0.848320,-0.095658,-0.079305,-0.514704
13.291375,0.147447,0.020213,0.069593,0.075518,0.000664,-0.028148,4.228606,5.989724,2.259356,61.167338,75.541617,1188.724113,-0.848179,-0.095985,-0.079541,-0.514839
13.300000,0.148096,0.020218,0.069352,0.075023,0.000538,-0.027674,4.228211,5.989862,2.174890,61.203809,75.593279,1188.743235,-0.847956,-0.096505,-0.079914,-0.515050
13.308625,0.148741,0.020222,0.069116,0.074532,0.000414,-0.027202,4.227819,5.989999,2.090426,61.240275,75.644942,1188.761630,-0.847734,-0.097026,-0.080289,-0.515261
13.317250,0.149382,0.020226,0.068883,0.074049,0.000292,-0.026732,4.227430,5.990136,2.005964,61.276739,75.696607,1188.779295,-0.847511,-0.097550,-0.080665,-0.515470
13.325000,0.149954,0.020227,0.068678,0.073625,0.000185,-0.026312,4.227083,5.990257,1.930072,61.309500,75.743030,1188.794547,-0.847310,-0.098023,-0.081004,-0.515656
13.332750,0.150523,0.020228,0.068475,0.073215,0.000080,-0.025894,4.226737,5.990378,1.854182,61.342258,75.789455,1188.809211,-0.847110,-0.098497,-0.081345,-0.515842
13.340500,0.151089,0.020229,0.068276,0.072820,-0.000023,-0.025480,4.226394,5.990498,1.778293,61.375014,75.835881,1188.823287,-0.846909,-0.098973,-0.081687,-0.516026
13.348250,0.151652,0.020228,0.068080,0.072447,-0.000122,-0.025069,4.226053,5.990617,1.702405,61.407767,75.882307,1188.836775,-0.846708,-0.099451,-0.082030,-0.516210
13.350000,0.151779,0.020228,0.068037,0.072365,-0.000143,-0.024977,4.225976,5.990644,1.685268,61.415163,75.892792,1188.839739,-0.846663,-0.099559,-0.082107,-0.516251
13.351750,0.151905,0.020228,0.067993,0.072286,-0.000165,-0.024885,4.225899,5.990671,1.668131,61.422559,75.903276,1188.842674,-0.846617,-0.099668,-0.082185,-0.516292
13.353500,0.152032,0.020227,0.067950,0.072207,-0.000186,-0.024794,4.225823,5.990698,1.650994,61.429955,75.913761,1188.845578,-0.846572,-0.099776,-0.082263,-0.516333
13.355250,0.152158,0.020227,0.067906,0.072130,-0.000208,-0.024702,4.225746,5.990725,1.633857,61.437350,75.924245,1188.848453,-0.846526,-0.099884,-0.082340,-0.516375
13.372752,0.153414,0.020221,0.067482,0.071449,-0.000406,-0.023806,4.224985,5.990991,1.462492,61.511300,76.029093,1188.875548,-0.846071,-0.100973,-0.083121,-0.516783
13.375000,0.153575,0.020221,0.067428,0.071375,-0.000429,-0.023694,4.224888,5.991025,1.440478,61.520799,76.042562,1188.878811,-0.846013,-0.101114,-0.083222,-0.516835
13.377248,0.153735,0.020220,0.067375,0.071305,-0.000452,-0.023582,4.224791,5.991059,1.418464,61.530297,76.056032,1188.882025,-0.845954,-0.101255,-0.083323,-0.516887
13.379497,0.153895,0.020219,0.067322,0.071239,-0.000474,-0.023471,4.224693,5.991093,1.396451,61.539796,76.069502,1188.885189,-0.845896,-0.101395,-0.083424,-0.516939
13.381745,0.154056,0.020217,0.067270,0.071177,-0.000496,-0.023360,4.224596,5.991127,1.374437,61.549294,76.082972,1188.888304,-0.845837,-0.101536,-0.083525,-0.516991
13.400000,0.155351,0.020207,0.066851,0.070835,-0.000650,-0.022491,4.223811,5.991401,1.195702,61.626407,76.192343,1188.911763,-0.845361,-0.102686,-0.084349,-0.517409
13.418255,0.156644,0.020194,0.066448,0.070862,-0.000752,-0.021682,4.223026,5.991676,1.016974,61.703506,76.301719,1188.931959,-0.844883,-0.103846,-0.085179,-0.517821
13.425000,0.157123,0.020189,0.066303,0.070988,-0.000775,-0.021401,4.222736,5.991777,0.950939,61.731989,76.342133,1188.938596,-0.844707,-0.104277,-0.085487,-0.517972
13.431745,0.157602,0.020184,0.066159,0.071187,-0.000787,-0.021131,4.222445,5.991879,0.884906,61.760470,76.382547,1188.944787,-0.844530,-0.104709,-0.085796,-0.518123
13.438490,0.158083,0.020178,0.066018,0.071466,-0.000789,-0.020873,4.222152,5.991981,0.818873,61.788949,76.422962,1188.950533,-0.844352,-0.105142,-0.086106,-0.518272
13.445235,0.158567,0.020173,0.065878,0.071833,-0.000780,-0.020627,4.221859,5.992084,0.752842,61.817426,76.463378,1188.955834,-0.844175,-0.105577,-0.086417,-0.518421
13.450000,0.158910,0.020169,0.065780,0.072151,-0.000766,-0.020461,4.221650,5.992157,0.706193,61.837544,76.491932,1188.959310,-0.844050,-0.105885,-0.086637,-0.518526
13.454765,0.159254,0.020166,0.065683,0.072519,-0.000745,-0.020302,4.221440,5.992230,0.659544,61.857661,76.520486,1188.962564,-0.843924,-0.106193,-0.086857,-0.518630
13.459531,0.159601,0.020162,0.065586,0.072942,-0.000718,-0.020150,4.221229,5.992304,0.612895,61.877777,76.549041,1188.965596,-0.843798,-0.106503,-0.087078,-0.518734
13.475000,0.160744,0.020152,0.065278,0.074728,-0.000576,-0.019708,4.220533,5.992547,0.461466,61.943071,76.641740,1188.973906,-0.843389,-0.107511,-0.087799,-0.519070
13.490469,0.161922,0.020146,0.064976,0.077242,-0.000344,-0.019349,4.219815,5.992798,0.310047,62.008355,76.734444,1188.979873,-0.842979,-0.108527,-0.088524,-0.519401
13.500000,0.162669,0.020143,0.064792,0.079211,-0.000149,-0.019172,4.219359,5.992957,0.216766,62.048570,76.791559,1188.982384,-0.842726,-0.109156,-0.088973,-0.519604
13.509531,0.163436,0.020143,0.064610,0.081537,0.000088,-0.019029,4.218892,5.993120,0.123490,62.088780,76.848676,1188.984005,-0.842472,-0.109789,-0.089424,-0.519805
13.519061,0.164227,0.020145,0.064429,0.084256,0.000373,-0.018921,4.218409,5.993289,0.030219,62.128986,76.905794,1188.984738,-0.842218,-0.110424,-0.089876,-0.520004
13.522149,0.164488,0.020147,0.064370,0.085226,0.000476,-0.018893,4.218250,5.993344,-0.000000,62.142012,76.924301,1188.984784,-0.842135,-0.110630,-0.090024,-0.520068
13.525000,0.164733,0.020148,0.064317,0.086163,0.000576,-0.018871,4.218101,5.993397,-0.027901,62.154038,76.941389,1188.984745,-0.842059,-0.110821,-0.090160,-0.520128
13.530939,0.165250,0.020152,0.064205,0.088243,0.000799,-0.018834,4.217785,5.993507,-0.086017,62.179089,76.976984,1188.984406,-0.841900,-0.111220,-0.090444,-0.520251
13.536878,0.165781,0.020158,0.064093,0.090506,0.001043,-0.018810,4.217462,5.993620,-0.144132,62.204137,77.012579,1188.983723,-0.841741,-0.111620,-0.090729,-0.520373
13.542817,0.166326,0.020165,0.063981,0.092958,0.001310,-0.018799,4.217131,5.993735,-0.202243,62.229184,77.048176,1188.982694,-0.841581,-0.112021,-0.091014,-0.520495
13.550000,0.167005,0.020175,0.063846,0.096189,0.001662,-0.018803,4.216718,5.993879,-0.272522,62.259474,77.091230,1188.980989,-0.841388,-0.112508,-0.091361,-0.520642
13.557183,0.167708,0.020189,0.063711,0.099723,0.002049,-0.018824,4.216291,5.994029,-0.342796,62.289761,77.134284,1188.978779,-0.841194,-0.112997,-0.091709,-0.520788
13.564366,0.168438,0.020205,0.063576,0.103576,0.002472,-0.018861,4.215848,5.994183,-0.413066,62.320045,77.177340,1188.976065,-0.841000,-0.113488,-0.092059,-0.520933
13.571549,0.169197,0.020224,0.063440,0.107758,0.002933,-0.018915,4.215389,5.994344,-0.483329,62.350326,77.220397,1188.972845,-0.840805,-0.113981,-0.092410,-0.521077
13.575000,0.169573,0.020235,0.063375,0.109889,0.003167,-0.018946,4.215161,5.994423,-0.517084,62.364873,77.241083,1188.971119,-0.840712,-0.114218,-0.092579,-0.521146
13.578451,0.169956,0.020246,0.063309,0.112101,0.003411,-0.018980,4.214930,5.994504,-0.550837,62.379419,77.261770,1188.969276,-0.840618,-0.114457,-0.092749,-0.521215
13.581902,0.170346,0.020258,0.063244,0.114395,0.003663,-0.019018,4.214694,5.994586,-0.584588,62.393964,77.282457,1188.967317,-0.840524,-0.114695,-0.092918,-0.521283
13.585353,0.170745,0.020272,0.063178,0.116772,0.003925,-0.019059,4.214453,5.994670,-0.618338,62.408508,77.303144,1188.965242,-0.840430,-0.114934,-0.093089,-0.521351
13.588804,0.171152,0.020286,0.063112,0.119233,0.004195,-0.019102,4.214208,5.994756,-0.652087,62.423052,77.323831,1188.963050,-0.840336,-0.115174,-0.093259,-0.521420
13.600000,0.172535,0.020338,0.062897,0.127817,0.005138,-0.019262,4.213377,5.995046,-0.761568,62.470230,77.390951,1188.955136,-0.840031,-0.115956,-0.093816,-0.521639
13.611196,0.174018,0.020401,0.062681,0.137345,0.006181,-0.019446,4.212487,5.995356,-0.871029,62.517399,77.458075,1188.945996,-0.839724,-0.116744,-0.094377,-0.521856
13.622392,0.175614,0.020477,0.062462,0.147853,0.007326,-0.019651,4.211533,5.995689,-0.980468,62.564558,77.525202,1188.935631,-0.839415,-0.117539,-0.094943,-0.522071
13.625000,0.176003,0.020496,0.062411,0.150445,0.007608,-0.019701,4.211301,5.995770,-1.005953,62.575539,77.540836,1188.933042,-0.839343,-0.117726,-0.095075,-0.522121
13.627608,0.176399,0.020516,0.062359,0.153092,0.007895,-0.019751,4.211066,5.995853,-1.031437,62.586520,77.556471,1188.930385,-0.839271,-0.117912,-0.095208,-0.522170
13.630215,0.176801,0.020537,0.062308,0.155795,0.008188,-0.019803,4.210826,5.995936,-1.056919,62.597501,77.572106,1188.927662,-0.839199,-0.118099,-0.095341,-0.522220
13.632823,0.177211,0.020559,0.062256,0.158553,0.008487,-0.019855,4.210582,5.996021,-1.082400,62.608481,77.587741,1188.924873,-0.839127,-0.118287,-0.095474,-0.522269
13.650000,0.180100,0.020722,0.061912,0.178148,0.010595,-0.020209,4.208869,5.996619,-1.250217,62.680792,77.690741,1188.904839,-0.838649,-0.119532,-0.096361,-0.522590
13.667177,0.183346,0.020924,0.061562,0.200273,0.012950,-0.020572,4.206954,5.997287,-1.417964,62.753073,77.793752,1188.881923,-0.838167,-0.120798,-0.097263,-0.522905
13.675000,0.184955,0.021030,0.061400,0.211205,0.014104,-0.020736,4.206008,5.997617,-1.494333,62.785979,77.840669,1188.870532,-0.837946,-0.121383,-0.097680,-0.523047
13.682823,0.186652,0.021145,0.061237,0.222681,0.015309,-0.020897,4.205013,5.997964,-1.570684,62.818878,77.887588,1188.858543,-0.837724,-0.121972,-0.098100,-0.523186
13.690646,0.188441,0.021270,0.061073,0.234705,0.016563,-0.021054,4.203967,5.998329,-1.647018,62.851769,77.934510,1188.845958,-0.837501,-0.122566,-0.098524,-0.523325
13.698468,0.190326,0.021404,0.060908,0.247281,0.017867,-0.021206,4.202867,5.998713,-1.723332,62.884651,77.981435,1188.832775,-0.837277,-0.123167,-0.098952,-0.523462
13.700000,0.190706,0.021432,0.060875,0.249808,0.018128,-0.021236,4.202645,5.998790,-1.738271,62.891088,77.990623,1188.830124,-0.837233,-0.123285,-0.099036,-0.523488
13.701532,0.191091,0.021460,0.060843,0.252356,0.018390,-0.021264,4.202421,5.998869,-1.753210,62.897525,77.999811,1188.827450,-0.837189,-0.123403,-0.099121,-0.523515
13.703063,0.191479,0.021488,0.060810,0.254925,0.018655,-0.021293,4.202194,5.998948,-1.768148,62.903961,78.008999,1188.824753,-0.837145,-0.123522,-0.099206,-0.523541
13.704595,0.191872,0.021517,0.060778,0.257516,0.018922,-0.021321,4.201966,5.999027,-1.783085,62.910397,78.018188,1188.822034,-0.837101,-0.123641,-0.099290,-0.523568
13.706127,0.192268,0.021546,0.060745,0.260128,0.019190,-0.021349,4.201735,5.999108,-1.798021,62.916833,78.027376,1188.819291,-0.837056,-0.123760,-0.099375,-0.523594
13.721443,0.196459,0.021861,0.060416,0.287425,0.021975,-0.021614,4.199301,5.999957,-1.947336,62.981170,78.119266,1188.790609,-0.836612,-0.124964,-0.100236,-0.523855
13.725000,0.197493,0.021941,0.060339,0.294072,0.022648,-0.021671,4.198702,6.000166,-1.982003,62.996106,78.140610,1188.783620,-0.836508,-0.125248,-0.100439,-0.523914
13.728557,0.198551,0.022022,0.060262,0.300834,0.023330,-0.021726,4.198090,6.000379,-2.016664,63.011041,78.161954,1188.776508,-0.836403,-0.125533,-0.100643,-0.523973
13.732114,0.199633,0.022107,0.060184,0.307712,0.024022,-0.021778,4.197464,6.000597,-2.051321,63.025973,78.183299,1188.769273,-0.836299,-0.125819,-0.100848,-0.524032
13.735672,0.200740,0.022193,0.060107,0.314706,0.024723,-0.021829,4.196824,6.000820,-2.085972,63.040904,78.204645,1188.761914,-0.836194,-0.126107,-0.101054,-0.524091
13.750000,0.205458,0.022568,0.059793,0.344053,0.027641,-0.022011,4.194104,6.001769,-2.225493,63.101018,78.290633,1188.731026,-0.835768,-0.127283,-0.101896,-0.524322
13.764328,0.210609,0.022986,0.059476,0.375279,0.030704,-0.022153,4.191143,6.002802,-2.364924,63.161092,78.376636,1188.698139,-0.835337,-0.128486,-0.102759,-0.524548
13.775000,0.214743,0.023326,0.059239,0.399755,0.033076,-0.022231,4.188772,6.003628,-2.468708,63.205805,78.440700,1188.672348,-0.835012,-0.129402,-0.103417,-0.524711
13.785672,0.219145,0.023692,0.059002,0.425266,0.035523,-0.022285,4.186254,6.004506,-2.572435,63.250493,78.504774,1188.645449,-0.834683,-0.130335,-0.104088,-0.524871
13.796343,0.223823,0.024085,0.058764,0.451808,0.038042,-0.022312,4.183582,6.005437,-2.676103,63.295153,78.568857,1188.617444,-0.834350,-0.131287,-0.104774,-0.525026
13.800000,0.225493,0.024225,0.058682,0.461139,0.038921,-0.022315,4.182630,6.005769,-2.711610,63.310450,78.590817,1188.607593,-0.834235,-0.131618,-0.105012,-0.525079
13.803657,0.227196,0.024369,0.058601,0.470590,0.039807,-0.022315,4.181660,6.006108,-2.747110,63.325742,78.612779,1188.597613,-0.834119,-0.131951,-0.105252,-0.525130
13.807313,0.228934,0.024517,0.058519,0.480160,0.040702,-0.022312,4.180670,6.006453,-2.782603,63.341032,78.634742,1188.587502,-0.834003,-0.132286,-0.105494,-0.525182
13.810970,0.230708,0.024667,0.058438,0.489850,0.041604,-0.022305,4.179660,6.006805,-2.818088,63.356317,78.656707,1188.577262,-0.833887,-0.132624,-0.105738,-0.525232
13.825000,0.237847,0.025275,0.058125,0.528131,0.045136,-0.022249,4.175603,6.008219,-2.954160,63.414930,78.740991,1188.536770,-0.833434,-0.133946,-0.106693,-0.525422
13.839030,0.245535,0.025934,0.057813,0.568144,0.048772,-0.022143,4.171243,6.009738,-3.090109,63.473483,78.825297,1188.494370,-0.832973,-0.135307,-0.107679,-0.525603
13.850000,0.251945,0.026485,0.057571,0.600623,0.051683,-0.022024,4.167615,6.011002,-3.196317,63.519222,78.891231,1188.459888,-0.832606,-0.136402,-0.108473,-0.525739
13.860970,0.258717,0.027068,0.057330,0.634134,0.054650,-0.021874,4.163789,6.012336,-3.302441,63.564920,78.957179,1188.424242,-0.832233,-0.137525,-0.109288,-0.525869
13.871940,0.265862,0.027684,0.057091,0.668664,0.057669,-0.021693,4.159757,6.013741,-3.408477,63.610575,79.023143,1188.387433,-0.831852,-0.138677,-0.110126,-0.525993
13.875000,0.267923,0.027862,0.057025,0.678476,0.058519,-0.021637,4.158596,6.014145,-3.438037,63.623302,79.041545,1188.376958,-0.831745,-0.139004,-0.110364,-0.526026
13.878060,0.270014,0.028042,0.056959,0.688365,0.059374,-0.021578,4.157418,6.014556,-3.467590,63.636024,79.059948,1188.366393,-0.831637,-0.139333,-0.110604,-0.526059
13.881120,0.272135,0.028225,0.056893,0.698331,0.060232,-0.021517,4.156223,6.014972,-3.497135,63.648744,79.078352,1188.355737,-0.831529,-0.139665,-0.110846,-0.526092
13.884180,0.274287,0.028411,0.056827,0.708375,0.061094,-0.021453,4.155011,6.015394,-3.526673,63.661459,79.096758,1188.344991,-0.831420,-0.140000,-0.111090,-0.526124
13.900000,0.285912,0.029413,0.056491,0.761521,0.065602,-0.021084,4.148475,6.017672,-3.679273,63.727142,79.191941,1188.287991,-0.830846,-0.141770,-0.112382,-0.526281
13.915820,0.298393,0.030487,0.056161,0.816667,0.070190,-0.020649,4.141472,6.020111,-3.831658,63.792718,79.287163,1188.228577,-0.830255,-0.143615,-0.113731,-0.526424
13.925000,0.306040,0.031144,0.055972,0.849560,0.072884,-0.020367,4.137187,6.021604,-3.919975,63.830716,79.342432,1188.192999,-0.829904,-0.144721,-0.114542,-0.526499
13.934180,0.313992,0.031825,0.055787,0.883096,0.075598,-0.020063,4.132737,6.023154,-4.008213,63.868673,79.397714,1188.156610,-0.829545,-0.145855,-0.115374,-0.526570
13.943359,0.322255,0.032532,0.055604,0.917261,0.078331,-0.019737,4.128118,6.024763,-4.096370,63.906589,79.453012,1188.119412,-0.829180,-0.147018,-0.116228,-0.526634
13.950000,0.328429,0.033058,0.055474,0.942363,0.080318,-0.019488,4.124670,6.025964,-4.160093,63.933991,79.493025,1188.091997,-0.828911,-0.147878,-0.116860,-0.526677
13.956641,0.334772,0.033598,0.055345,0.967783,0.082313,-0.019228,4.121131,6.027196,-4.223770,63.961371,79.533047,1188.064159,-0.828638,-0.148753,-0.117504,-0.526717
13.963282,0.341284,0.034152,0.055218,0.993515,0.084313,-0.018957,4.117500,6.028461,-4.287402,63.988727,79.573077,1188.035898,-0.828360,-0.149646,-0.118161,-0.526754
13.969923,0.347968,0.034718,0.055093,1.019554,0.086319,-0.018676,4.113776,6.029758,-4.350986,64.016058,79.613115,1188.007215,-0.828078,-0.150555,-0.118831,-0.526787
13.975000,0.353196,0.035160,0.054999,1.039667,0.087856,-0.018453,4.110865,6.030771,-4.399568,64.036938,79.643733,1187.985000,-0.827860,-0.151262,-0.119352,-0.526810
13.980077,0.358526,0.035610,0.054906,1.059953,0.089394,-0.018224,4.107900,6.031804,-4.448122,64.057804,79.674357,1187.962538,-0.827639,-0.151979,-0.119881,-0.526831
13.985155,0.363960,0.036068,0.054814,1.080410,0.090935,-0.017989,4.104878,6.032856,-4.496647,64.078654,79.704986,1187.939829,-0.827415,-0.152707,-0.120418,-0.526850
13.990232,0.369498,0.036534,0.054723,1.101035,0.092477,-0.017748,4.101800,6.033928,-4.545141,64.099489,79.735621,1187.916874,-0.827188,-0.153445,-0.120964,-0.526867
13.995310,0.375141,0.037007,0.054634,1.121825,0.094019,-0.017501,4.098666,6.035019,-4.593605,64.120307,79.766261,1187.893673,-0.826958,-0.154194,-0.121518,-0.526881
14.000000,0.380448,0.037452,0.054552,1.141173,0.095444,-0.017268,4.095721,6.036045,-4.638343,64.139523,79.794568,1187.872024,-0.826743,-0.154897,-0.122037,-0.526893
14.004690,0.385845,0.037903,0.054472,1.160657,0.096869,-0.017029,4.092727,6.037087,-4.683055,64.158725,79.822879,1187.850165,-0.826525,-0.155608,-0.122563,-0.526902
14.009380,0.391335,0.038360,0.054393,1.180276,0.098294,-0.016786,4.089683,6.038147,-4.727739,64.177913,79.851196,1187.828097,-0.826305,-0.156330,-0.123098,-0.526910
14.014070,0.396917,0.038825,0.054314,1.200025,0.099717,-0.016538,4.086590,6.039224,-4.772395,64.197087,79.879517,1187.805819,-0.826082,-0.157062,-0.123639,-0.526915
14.018760,0.402591,0.039296,0.054237,1.219904,0.101140,-0.016285,4.083448,6.040318,-4.817023,64.216246,79.907844,1187.783332,-0.825856,-0.157803,-0.124189,-0.526919
14.025000,0.410286,0.039933,0.054137,1.246547,0.103030,-0.015940,4.079190,6.041800,-4.876354,64.241713,79.945540,1187.753089,-0.825551,-0.158806,-0.124932,-0.526920
14.031240,0.418148,0.040581,0.054039,1.273408,0.104916,-0.015588,4.074842,6.043314,-4.935633,64.267153,79.983245,1187.722476,-0.825240,-0.159828,-0.125690,-0.526917
14.037480,0.426179,0.041242,0.053942,1.300481,0.106798,-0.015227,4.070405,6.044858,-4.994859,64.292566,80.020959,1187.691493,-0.824924,-0.160869,-0.126462,-0.526911
14.043720,0.434379,0.041914,0.053849,1.327758,0.108674,-0.014859,4.065879,6.046434,-5.054032,64.317951,80.058683,1187.660141,-0.824602,-0.161929,-0.127250,-0.526900
14.049960,0.442749,0.042598,0.053757,1.355234,0.110543,-0.014482,4.061261,6.048041,-5.113149,64.343307,80.096417,1187.628420,-0.824275,-0.163009,-0.128052,-0.526885
14.050000,0.442804,0.042603,0.053756,1.355413,0.110556,-0.014480,4.061231,6.048052,-5.113531,64.343471,80.096662,1187.628214,-0.824273,-0.163016,-0.128057,-0.526885
14.050040,0.442859,0.042607,0.053756,1.355592,0.110568,-0.014477,4.061201,6.048062,-5.113914,64.343635,80.096906,1187.628007,-0.824270,-0.163023,-0.128062,-0.526885
14.050081,0.442914,0.042611,0.053755,1.355770,0.110580,-0.014475,4.061171,6.048073,-5.114297,64.343799,80.097151,1187.627800,-0.824268,-0.163030,-0.128068,-0.526885
14.050121,0.442969,0.042616,0.053755,1.355949,0.110592,-0.014473,4.061140,6.048083,-5.114680,64.343963,80.097395,1187.627593,-0.824266,-0.163037,-0.128073,-0.526885
14.050162,0.443023,0.042620,0.053754,1.356128,0.110604,-0.014470,4.061110,6.048094,-5.115062,64.344128,80.097640,1187.627387,-0.824264,-0.163044,-0.128078,-0.526885
