# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
4.483165,0.039282,-0.024418,0.870678,0.007547,-0.049765,-0.131614,-13.123160,40.805748,97.812693,-55.502642,172.919106,707.615652,-0.409903,0.027705,0.263504,0.872800
4.490481,0.039337,-0.024781,0.869715,0.007055,-0.049954,-0.131443,-13.111900,40.773325,97.684126,-55.598613,173.217533,708.330805,-0.412660,0.028563,0.263577,0.871451
4.497797,0.039386,-0.025147,0.868754,0.006245,-0.049943,-0.131273,-13.100660,40.740957,97.555701,-55.694502,173.515723,709.045018,-0.415409,0.029421,0.263648,0.870093
4.505114,0.039428,-0.025512,0.867794,0.005145,-0.049752,-0.131103,-13.089439,40.708645,97.427417,-55.790309,173.813676,709.758291,-0.418150,0.030279,0.263717,0.868729
4.512430,0.039461,-0.025875,0.866836,0.003778,-0.049392,-0.130933,-13.078240,40.676391,97.299274,-55.886034,174.111393,710.470627,-0.420884,0.031137,0.263784,0.867357
4.527062,0.039492,-0.026590,0.864922,0.000358,-0.048192,-0.130595,-13.055903,40.612058,97.043403,-56.077238,174.706120,711.892488,-0.426328,0.032853,0.263913,0.864591
4.541695,0.039469,-0.027283,0.863014,-0.003768,-0.046431,-0.130258,-13.033652,40.547963,96.788083,-56.268116,175.299907,713.310608,-0.431742,0.034567,0.264034,0.861796
4.556327,0.039382,-0.027947,0.861110,-0.008329,-0.044222,-0.129923,-13.011488,40.484110,96.533306,-56.458669,175.892759,714.724997,-0.437126,0.036282,0.264146,0.858973
4.570960,0.039226,-0.028577,0.859212,-0.013041,-0.041704,-0.129589,-12.989414,40.420502,96.279067,-56.648898,176.484678,716.135662,-0.442478,0.037995,0.264250,0.856121
4.607054,0.038571,-0.029973,0.854549,-0.023766,-0.035161,-0.128771,-12.935341,40.264642,95.654229,-57.116757,177.940787,719.599446,-0.455551,0.042218,0.264467,0.848971
4.643147,0.037593,-0.031155,0.849916,-0.030937,-0.029843,-0.127962,-12.881792,40.110228,95.032622,-57.582674,179.391297,723.040736,-0.468437,0.046436,0.264621,0.841659
4.679241,0.036437,-0.032193,0.845312,-0.033107,-0.027356,-0.127161,-12.828732,39.957183,94.414250,-58.046666,180.836258,726.459649,-0.481135,0.050646,0.264711,0.834191
4.715335,0.035276,-0.033196,0.840736,-0.030633,-0.028324,-0.126369,-12.776117,39.805405,93.799130,-58.508752,182.275718,729.856300,-0.493647,0.054849,0.264734,0.826573
4.751429,0.034247,-0.034280,0.836190,-0.025278,-0.032169,-0.125584,-12.723903,39.654800,93.187277,-58.968946,183.709722,733.230809,-0.505970,0.059042,0.264693,0.818809
4.787522,0.033418,-0.035524,0.831671,-0.019498,-0.037361,-0.124807,-12.672066,39.505305,92.578684,-59.427262,185.138310,736.583292,-0.518104,0.063225,0.264593,0.810903
4.823616,0.032770,-0.036944,0.827180,-0.015552,-0.041972,-0.124039,-12.620600,39.356903,91.973317,-59.883714,186.561522,739.913868,-0.530049,0.067399,0.264440,0.802857
4.869624,0.032052,-0.038915,0.821495,-0.015117,-0.044501,-0.123070,-12.555565,39.169368,91.206242,-60.462862,188.367927,744.127697,-0.544996,0.072706,0.264175,0.792406
4.906706,0.031434,-0.040527,0.816946,-0.018552,-0.042879,-0.122298,-12.503638,39.019600,90.591623,-60.927480,189.817613,747.498372,-0.556817,0.076973,0.263908,0.783827
4.943787,0.030662,-0.042038,0.812425,-0.024066,-0.038431,-0.121534,-12.452179,38.871126,89.980154,-61.390180,191.261769,750.846315,-0.568435,0.081229,0.263592,0.775117
4.980869,0.029682,-0.043363,0.807933,-0.029941,-0.032478,-0.120778,-12.401201,38.723980,89.371765,-61.850982,192.700444,754.171641,-0.579850,0.085475,0.263226,0.766279
5.017951,0.028501,-0.044473,0.803468,-0.034575,-0.026783,-0.120029,-12.350702,38.578161,88.766408,-62.309901,194.133687,757.474463,-0.591063,0.089709,0.262805,0.757319
5.063821,0.026863,-0.045619,0.797983,-0.037220,-0.022386,-0.119112,-12.288863,38.399556,88.021748,-62.875011,195.899175,761.529109,-0.604655,0.094927,0.262206,0.746077
5.109691,0.025164,-0.046657,0.792540,-0.036539,-0.022051,-0.118207,-12.227666,38.222812,87.281689,-63.437299,197.656514,765.549702,-0.617941,0.100123,0.261516,0.734668
5.155562,0.023523,-0.047750,0.787139,-0.033983,-0.025127,-0.117312,-12.167062,38.047815,86.546226,-63.996793,199.405785,769.536454,-0.630919,0.105294,0.260739,0.723099
5.201432,0.021993,-0.049003,0.781778,-0.031472,-0.029592,-0.116428,-12.107023,37.874483,85.815331,-64.553520,201.147067,773.489576,-0.643592,0.110440,0.259880,0.711378
5.247302,0.020550,-0.050428,0.776457,-0.030511,-0.033028,-0.115555,-12.047546,37.702785,85.088939,-65.107506,202.880436,777.409274,-0.655957,0.115563,0.258946,0.699511
5.293173,0.019120,-0.051943,0.771177,-0.031649,-0.033660,-0.114692,-11.988652,37.532737,84.366957,-65.658778,204.605968,781.295754,-0.668016,0.120662,0.257943,0.687505
5.339043,0.017618,-0.053417,0.765935,-0.034439,-0.031035,-0.113839,-11.930368,37.364380,83.649274,-66.207362,206.323738,785.149215,-0.679769,0.125739,0.256873,0.675369
5.384913,0.015985,-0.054725,0.760733,-0.037823,-0.026062,-0.112996,-11.872714,37.197754,82.935784,-66.753287,208.033826,788.969852,-0.691217,0.130792,0.255736,0.663110
5.430783,0.014199,-0.055802,0.755569,-0.040774,-0.020464,-0.112161,-11.815689,37.032873,82.226401,-67.296582,209.736311,792.757856,-0.702363,0.135820,0.254528,0.650736
5.476654,0.012296,-0.056650,0.750443,-0.042501,-0.016048,-0.111336,-11.759280,36.869712,81.521068,-67.837275,211.431271,796.513414,-0.713208,0.140821,0.253248,0.638256
5.540796,0.009556,-0.057614,0.743338,-0.042813,-0.013637,-0.110198,-11.681376,36.644330,80.541498,-68.589042,213.788947,801.710935,-0.727875,0.147766,0.251335,0.620643
5.590351,0.007445,-0.058311,0.737899,-0.041843,-0.015076,-0.109330,-11.621919,36.472329,79.790037,-69.166435,215.600581,805.683519,-0.738810,0.153091,0.249758,0.606916
5.639906,0.005376,-0.059101,0.732502,-0.040893,-0.018050,-0.108473,-11.563054,36.302096,79.043184,-69.740896,217.403737,809.618980,-0.749402,0.158381,0.248099,0.593095
5.689461,0.003339,-0.060029,0.727148,-0.040804,-0.020665,-0.107625,-11.504764,36.133584,78.300886,-70.312455,219.198500,813.517543,-0.759654,0.163635,0.246364,0.579186
5.739016,0.001290,-0.061048,0.721835,-0.041891,-0.021145,-0.106786,-11.447060,35.966783,77.563057,-70.881140,220.984955,817.379432,-0.769568,0.168856,0.244559,0.565196
5.806263,-0.001596,-0.062339,0.714692,-0.044513,-0.017409,-0.105663,-11.369751,35.743209,76.568764,-71.648317,223.396082,822.561844,-0.782482,0.175887,0.242002,0.546098
5.854676,-0.003775,-0.063077,0.709596,-0.046451,-0.012108,-0.104865,-11.314830,35.584254,75.857778,-72.197429,225.122664,826.251539,-0.791400,0.180912,0.240086,0.532277
5.903089,-0.006034,-0.063563,0.704538,-0.047633,-0.006512,-0.104076,-11.260535,35.426991,75.150738,-72.743897,226.841591,829.906910,-0.800003,0.185904,0.238105,0.518404
5.951502,-0.008340,-0.063801,0.699519,-0.047772,-0.002300,-0.103294,-11.206849,35.271405,74.447581,-73.287751,228.552945,833.528145,-0.808296,0.190862,0.236055,0.504489
5.999915,-0.010649,-0.063876,0.694537,-0.047102,-0.000594,-0.102520,-11.153732,35.117448,73.748275,-73.829019,230.256805,837.115433,-0.816283,0.195783,0.233935,0.490539
6.060326,-0.013497,-0.063930,0.688372,-0.046054,-0.001878,-0.101565,-11.088179,34.927527,72.881025,-74.500846,232.372548,841.544442,-0.825824,0.201871,0.231193,0.473090
6.109388,-0.015779,-0.064056,0.683408,-0.045729,-0.004644,-0.100798,-11.035496,34.775006,72.181070,-75.043550,234.082385,845.102883,-0.833230,0.206771,0.228891,0.458895
6.158449,-0.018053,-0.064305,0.678481,-0.046251,-0.007049,-0.100039,-10.983296,34.623974,71.484975,-75.583682,235.784775,848.627078,-0.840332,0.211633,0.226526,0.444682
6.207510,-0.020353,-0.064643,0.673592,-0.047536,-0.007572,-0.099287,-10.931597,34.474411,70.792678,-76.121266,237.479793,852.117215,-0.847131,0.216459,0.224104,0.430457
6.256571,-0.022706,-0.064966,0.668739,-0.049105,-0.005479,-0.098543,-10.880428,34.326328,70.104092,-76.656326,239.167509,855.573478,-0.853632,0.221250,0.221629,0.416226
6.305632,-0.025118,-0.065153,0.663922,-0.050313,-0.001068,-0.097806,-10.829823,34.179745,69.419126,-77.188889,240.847997,858.996048,-0.859836,0.226007,0.219101,0.401994
6.354693,-0.027572,-0.065109,0.659142,-0.050678,0.004458,-0.097075,-10.779801,34.034683,68.737691,-77.718983,242.521330,862.385099,-0.865749,0.230730,0.216518,0.387769
6.403755,-0.030034,-0.064805,0.654397,-0.050106,0.009500,-0.096350,-10.730353,33.891146,68.059719,-78.246637,244.187584,865.740804,-0.871374,0.235417,0.213879,0.373556
6.460345,-0.032839,-0.064195,0.648968,-0.048692,0.013025,-0.095522,-10.673987,33.727449,67.281951,-78.852268,246.100841,869.570272,-0.877512,0.240778,0.210761,0.357185
6.516934,-0.035590,-0.063443,0.643586,-0.047261,0.013412,-0.094702,-10.618273,33.565693,66.508691,-79.454729,248.004890,873.355855,-0.883280,0.246087,0.207562,0.340848
6.573524,-0.038274,-0.062719,0.638249,-0.046777,0.011556,-0.093890,-10.563150,33.405784,65.739918,-80.054053,249.899837,877.097806,-0.888686,0.251342,0.204286,0.324552
6.630114,-0.040946,-0.062110,0.632959,-0.047449,0.009222,-0.093087,-10.508591,33.247654,64.975592,-80.650274,251.785785,880.796377,-0.893734,0.256544,0.200938,0.308302
6.686704,-0.043667,-0.061601,0.627714,-0.048875,0.008178,-0.092290,-10.454604,33.091265,64.215643,-81.243425,253.662835,884.451820,-0.898430,0.261696,0.197526,0.292105
6.743294,-0.046464,-0.061097,0.622513,-0.050274,0.009453,-0.091501,-10.401220,32.936607,63.459978,-81.833538,255.531084,888.064378,-0.902777,0.266801,0.194053,0.275966
6.799884,-0.049317,-0.060470,0.617358,-0.050890,0.012976,-0.090718,-10.348475,32.783690,62.708488,-82.420647,257.390631,891.634292,-0.906781,0.271860,0.190522,0.259892
6.856474,-0.052311,-0.059662,0.612246,-0.054749,0.016256,-0.089941,-10.296381,32.632568,61.961041,-83.004790,259.241575,895.161794,-0.910448,0.276878,0.186931,0.243891
6.863422,-0.052665,-0.059539,0.611620,-0.049154,0.018723,-0.090141,-10.290025,32.614157,61.869535,-83.076307,259.468240,895.591978,-0.910875,0.277491,0.186486,0.241931
6.870370,-0.052970,-0.059395,0.610992,-0.040432,0.022131,-0.090436,-10.283673,32.595799,61.778073,-83.147779,259.694778,896.021527,-0.911297,0.278104,0.186040,0.239973
6.877318,-0.053220,-0.059230,0.610363,-0.031903,0.025340,-0.090691,-10.277321,32.577497,61.686654,-83.219208,259.921188,896.450440,-0.911715,0.278715,0.185593,0.238016
6.891214,-0.053550,-0.058839,0.609100,-0.015705,0.031076,-0.091093,-10.264623,32.541060,61.503943,-83.361932,260.373629,897.306362,-0.912535,0.279935,0.184696,0.234106
6.905110,-0.053668,-0.058376,0.607833,-0.000902,0.035860,-0.091371,-10.251932,32.504842,61.321405,-83.504480,260.825565,898.159747,-0.913337,0.281148,0.183796,0.230201
6.919006,-0.053595,-0.057855,0.606562,0.012183,0.039643,-0.091550,-10.239250,32.468830,61.139045,-83.646852,261.277000,899.010596,-0.914121,0.282354,0.182891,0.226301
6.956099,-0.052660,-0.056271,0.603162,0.037149,0.044910,-0.091665,-10.205468,32.373620,60.653192,-84.026030,262.479598,901.269415,-0.916129,0.285529,0.180456,0.215914
6.983199,-0.051531,-0.055047,0.600679,0.044681,0.044493,-0.091554,-10.180880,32.304790,60.299154,-84.302265,263.355988,902.908319,-0.917521,0.287802,0.178660,0.208347
7.010299,-0.050317,-0.053872,0.598200,0.042809,0.041147,-0.091354,-10.156406,32.236436,59.945983,-84.577836,264.230521,904.537641,-0.918852,0.290032,0.176850,0.200798
7.037399,-0.049265,-0.052816,0.595728,0.032333,0.035777,-0.091095,-10.132076,32.168440,59.593752,-84.852745,265.103206,906.157404,-0.920122,0.292218,0.175026,0.193269
7.064499,-0.048592,-0.051921,0.593263,0.014881,0.029390,-0.090794,-10.107919,32.100696,59.242528,-85.126997,265.974053,907.767635,-0.921330,0.294366,0.173191,0.185760
7.096826,-0.048512,-0.051090,0.590335,-0.012076,0.021778,-0.090402,-10.079358,32.020106,58.824945,-85.453293,267.010468,909.676014,-0.922690,0.296885,0.170988,0.176829
7.129153,-0.049376,-0.050497,0.587419,-0.041628,0.015501,-0.089990,-10.051100,31.939673,58.408910,-85.778670,268.044282,911.570917,-0.923956,0.299372,0.168772,0.167930
7.161480,-0.051193,-0.050079,0.584517,-0.069326,0.011512,-0.089567,-10.023151,31.859383,57.994419,-86.103139,269.075498,913.452397,-0.925125,0.301842,0.166544,0.159065
7.193807,-0.053832,-0.049749,0.581628,-0.091534,0.010139,-0.089137,-9.995496,31.779286,57.581423,-86.426709,270.104121,915.320502,-0.926192,0.304310,0.164303,0.150236
7.226134,-0.057065,-0.049418,0.578753,-0.105860,0.011171,-0.088706,-9.968108,31.699476,57.169840,-86.749390,271.130159,917.175279,-0.927155,0.306787,0.162050,0.141447
7.258461,-0.060611,-0.049017,0.575893,-0.111239,0.014042,-0.088274,-9.940952,31.620071,56.759570,-87.071190,272.153622,919.016772,-0.928013,0.309280,0.159784,0.132699
7.290788,-0.064184,-0.048500,0.573046,-0.107848,0.018003,-0.087842,-9.913990,31.541193,56.350509,-87.392114,273.174527,920.845023,-0.928767,0.311791,0.157503,0.123994
7.323115,-0.067517,-0.047847,0.570214,-0.096918,0.022274,-0.087411,-9.887185,31.462955,55.942560,-87.712170,274.192892,922.660068,-0.929417,0.314318,0.155206,0.115332
7.374314,-0.071835,-0.046543,0.565756,-0.069181,0.028090,-0.086730,-9.844981,31.340554,55.298536,-88.217307,275.800636,925.507802,-0.930244,0.318342,0.151537,0.101704
7.415763,-0.074184,-0.045305,0.562172,-0.043525,0.030878,-0.086181,-9.810990,31.242946,54.778902,-88.624669,277.097648,927.789105,-0.930741,0.321597,0.148537,0.090751
7.457213,-0.075495,-0.043988,0.558611,-0.020719,0.031704,-0.085634,-9.777145,31.146671,54.260789,-89.030624,278.390641,930.048902,-0.931094,0.324830,0.145513,0.079869
7.498662,-0.075980,-0.042670,0.555073,-0.004864,0.031035,-0.085089,-9.743462,31.051634,53.744230,-89.435180,279.679670,932.287256,-0.931311,0.328022,0.142465,0.069055
7.540111,-0.075986,-0.041400,0.551558,0.001829,0.029714,-0.084547,-9.709980,30.957682,53.229310,-89.838344,280.964783,934.504232,-0.931399,0.331161,0.139396,0.058310
7.581560,-0.075910,-0.040188,0.548064,-0.000766,0.028668,-0.084006,-9.676748,30.864636,52.716133,-90.240125,282.246022,936.699901,-0.931362,0.334243,0.136309,0.047633
7.623009,-0.076112,-0.039006,0.544593,-0.010961,0.028637,-0.083468,-9.643814,30.772327,52.204797,-90.640535,283.523420,938.874337,-0.931202,0.337270,0.133205,0.037025
7.664458,-0.076854,-0.037801,0.541145,-0.025863,0.029965,-0.082931,-9.611213,30.680627,51.695373,-91.039586,284.797005,941.027617,-0.930918,0.340251,0.130085,0.026489
7.705908,-0.078259,-0.036512,0.537719,-0.042091,0.032618,-0.082397,-9.578966,30.589463,51.187891,-91.437293,286.066800,943.159823,-0.930508,0.343198,0.126948,0.016027
7.747357,-0.080314,-0.035091,0.534314,-0.056469,0.036203,-0.081864,-9.547073,30.498821,50.682335,-91.833670,287.332828,945.271033,-0.929970,0.346126,0.123792,0.005643
7.788806,-0.082888,-0.033512,0.530932,-0.066567,0.040084,-0.081332,-9.515520,30.408738,50.178649,-92.228733,288.595110,947.361328,-0.929301,0.349046,0.120615,-0.004659
7.830255,-0.085769,-0.031778,0.527572,-0.071037,0.043549,-0.080803,-9.484281,30.319290,49.676749,-92.622495,289.853671,949.430783,-0.928501,0.351968,0.117417,-0.014877
7.876433,-0.089042,-0.029699,0.523854,-0.069194,0.046187,-0.080214,-9.449805,30.220501,49.119570,-93.059660,291.251460,951.711867,-0.927456,0.355230,0.113825,-0.026159
7.922610,-0.092075,-0.027536,0.520164,-0.061401,0.047090,-0.079627,-9.415627,30.122744,48.564342,-93.495240,292.644710,953.967267,-0.926252,0.358498,0.110203,-0.037332
7.968788,-0.094645,-0.025370,0.516500,-0.050035,0.046309,-0.079042,-9.381706,30.026110,48.010953,-93.929247,294.033472,956.197071,-0.924896,0.361766,0.106551,-0.048395
8.014966,-0.096660,-0.023272,0.512864,-0.037842,0.044339,-0.078458,-9.348019,29.930638,47.459335,-94.361694,295.417798,958.401362,-0.923394,0.365022,0.102870,-0.059350
8.061143,-0.098145,-0.021281,0.509254,-0.027235,0.041932,-0.077875,-9.314560,29.836317,46.909455,-94.792590,296.797743,960.580220,-0.921753,0.368256,0.099164,-0.070197
8.107321,-0.099217,-0.019397,0.505672,-0.019890,0.039892,-0.077294,-9.281339,29.743093,46.361320,-95.221947,298.173358,962.733726,-0.919979,0.371460,0.095435,-0.080939
8.162575,-0.100193,-0.017235,0.501420,-0.016477,0.038883,-0.076599,-9.241925,29.632875,45.707778,-95.733690,299.813741,965.277322,-0.917689,0.375243,0.090947,-0.093653
8.217830,-0.101138,-0.015071,0.497207,-0.018616,0.040054,-0.075905,-9.202916,29.523955,45.056846,-96.243266,301.448071,967.784878,-0.915222,0.378970,0.086432,-0.106217
8.273084,-0.102321,-0.012780,0.493032,-0.024620,0.043383,-0.075212,-9.164353,29.416188,44.408588,-96.750700,303.076415,970.256541,-0.912582,0.382646,0.081891,-0.118629
8.328338,-0.103892,-0.010258,0.488895,-0.032056,0.048178,-0.074520,-9.126259,29.309477,43.763030,-97.256015,304.698834,972.692460,-0.909770,0.386281,0.077322,-0.130884
8.383593,-0.105861,-0.007453,0.484797,-0.038534,0.053346,-0.073828,-9.088641,29.203782,43.120151,-97.759239,306.315385,975.092783,-0.906785,0.389887,0.072722,-0.142978
8.438847,-0.108119,-0.004375,0.480737,-0.042338,0.057769,-0.073137,-9.051481,29.099123,42.479879,-98.260397,307.926124,977.457657,-0.903630,0.393477,0.068086,-0.154908
8.509920,-0.111165,-0.000124,0.475570,-0.042149,0.061072,-0.072248,-9.004310,28.966111,41.659974,-98.902034,309.989552,980.447676,-0.899322,0.398083,0.062067,-0.170004
8.580993,-0.114008,0.004251,0.470467,-0.037083,0.061236,-0.071358,-8.957774,28.835040,40.843975,-99.540342,312.043594,983.379562,-0.894741,0.402679,0.055981,-0.184817
8.652066,-0.116377,0.008540,0.465427,-0.029698,0.059090,-0.070468,-8.911808,28.706017,40.031671,-100.175362,314.088393,986.253585,-0.889900,0.407258,0.049831,-0.199347
8.723140,-0.118213,0.012635,0.460450,-0.022843,0.056343,-0.069576,-8.866377,28.579054,39.222931,-100.807135,316.124096,989.070002,-0.884812,0.411806,0.043620,-0.213596
8.794213,-0.119641,0.016560,0.455537,-0.018412,0.054733,-0.068682,-8.821482,28.454075,38.417709,-101.435698,318.150846,991.829064,-0.879493,0.416309,0.037356,-0.227567
8.865286,-0.120870,0.020444,0.450687,-0.016858,0.055272,-0.067786,-8.777151,28.330949,37.616009,-102.061090,320.168781,994.531021,-0.873952,0.420760,0.031042,-0.241263
8.936359,-0.122090,0.024450,0.445901,-0.017457,0.057954,-0.066888,-8.733417,28.209544,36.817848,-102.683352,322.178028,997.176123,-0.868198,0.425162,0.024681,-0.254683
9.007432,-0.123399,0.028709,0.441179,-0.018934,0.061962,-0.065985,-8.690301,28.089760,36.023213,-103.302527,324.178703,999.764624,-0.862236,0.429521,0.018269,-0.267824
9.078505,-0.124804,0.033272,0.436522,-0.020077,0.066142,-0.065079,-8.647802,27.971545,35.232055,-103.918660,326.170921,1002.296772,-0.856072,0.433846,0.011801,-0.280682
9.149578,-0.126245,0.038108,0.431929,-0.020098,0.069482,-0.064169,-8.605901,27.854885,34.444287,-104.531794,328.154792,1004.772811,-0.849709,0.438146,0.005272,-0.293252
9.220652,-0.127631,0.043128,0.427401,-0.018744,0.071401,-0.063254,-8.564565,27.739793,33.659798,-105.141971,330.130427,1007.192978,-0.843154,0.442428,-0.001321,-0.305532
9.291725,-0.128873,0.048226,0.422938,-0.016219,0.071845,-0.062334,-8.523764,27.626287,32.878468,-105.749228,332.097939,1009.557502,-0.836413,0.446691,-0.007981,-0.317520
9.373303,-0.130040,0.054058,0.417896,-0.012510,0.071034,-0.061271,-8.477554,27.497973,31.985407,-106.442690,334.346384,1012.203204,-0.828456,0.451562,-0.015707,-0.330920
9.454881,-0.130897,0.059797,0.412941,-0.008761,0.069771,-0.060199,-8.431984,27.371747,31.096222,-107.132408,336.584448,1014.776212,-0.820276,0.456402,-0.023517,-0.343939
9.536458,-0.131468,0.065448,0.408074,-0.005619,0.069049,-0.059119,-8.387044,27.247557,30.210819,-107.818434,338.812298,1017.276836,-0.811885,0.461206,-0.031409,-0.356578
9.618036,-0.131820,0.071082,0.403296,-0.003292,0.069463,-0.058030,-8.342740,27.125322,29.329137,-108.500820,341.030097,1019.705383,-0.803295,0.465968,-0.039380,-0.368841
9.699614,-0.132018,0.076802,0.398607,-0.001570,0.071031,-0.056930,-8.299081,27.004951,28.451130,-109.179618,343.238001,1022.062154,-0.794514,0.470688,-0.047431,-0.380728
9.781192,-0.132095,0.082686,0.394008,-0.000051,0.073289,-0.055820,-8.256074,26.886368,27.576745,-109.854881,345.436160,1024.347448,-0.785550,0.475368,-0.055564,-0.392238
9.886254,-0.132009,0.090555,0.388219,0.002198,0.076201,-0.054373,-8.201633,26.736194,26.455872,-110.719410,348.252980,1027.185781,-0.773749,0.481345,-0.066166,-0.406503
9.991316,-0.131652,0.098687,0.382583,0.005118,0.078009,-0.052904,-8.148220,26.588826,25.340685,-111.578275,351.054172,1029.906654,-0.761670,0.487268,-0.076922,-0.420135
10.096378,-0.130950,0.106928,0.377103,0.008609,0.078218,-0.051415,-8.095782,26.444227,24.230944,-112.431579,353.840026,1032.510652,-0.749330,0.493142,-0.087838,-0.433131
10.201440,-0.129859,0.115121,0.371781,0.012303,0.077204,-0.049902,-8.044260,26.302357,23.126414,-113.279423,356.610831,1034.998335,-0.736745,0.498960,-0.098918,-0.445493
10.306502,-0.128376,0.123174,0.366618,0.015860,0.075868,-0.048366,-7.993609,26.163154,22.026896,-114.121900,359.366871,1037.370239,-0.723931,0.504715,-0.110160,-0.457225
10.411564,-0.126525,0.131093,0.361619,0.019171,0.075049,-0.046804,-7.943801,26.026523,20.932235,-114.959101,362.108422,1039.626883,-0.710906,0.510396,-0.121561,-0.468332
10.516626,-0.124331,0.138956,0.356785,0.022367,0.075070,-0.045216,-7.894833,25.892349,19.842311,-115.791113,364.835749,1041.768769,-0.697684,0.515996,-0.133118,-0.478820
10.621687,-0.121803,0.146849,0.352119,0.025672,0.075629,-0.043602,-7.846707,25.760512,18.757012,-116.618024,367.549104,1043.796389,-0.684278,0.521509,-0.144835,-0.488690
10.726749,-0.118924,0.154809,0.347624,0.029225,0.076039,-0.041960,-7.799419,25.630911,17.676211,-117.439923,370.248726,1045.710222,-0.670700,0.526932,-0.156716,-0.497942
10.831811,-0.115667,0.162789,0.343303,0.032987,0.075635,-0.040291,-7.752945,25.503469,16.599753,-118.256896,372.934846,1047.510733,-0.656963,0.532262,-0.168767,-0.506573
10.936873,-0.112011,0.170682,0.339159,0.036782,0.074112,-0.038592,-7.707244,25.378127,15.527466,-119.069028,375.607687,1049.198371,-0.643079,0.537489,-0.180993,-0.514586
11.041935,-0.107959,0.178364,0.335195,0.040415,0.071618,-0.036863,-7.662263,25.254831,14.459176,-119.876396,378.267467,1050.773564,-0.629061,0.542603,-0.193395,-0.521982
11.146997,-0.103530,0.185745,0.331414,0.043792,0.068612,-0.035106,-7.617954,25.133518,13.394729,-120.679075,380.914399,1052.236723,-0.614923,0.547590,-0.205969,-0.528767
11.252059,-0.098752,0.192791,0.327820,0.046960,0.065579,-0.033319,-7.574280,25.014106,12.334002,-121.477132,383.548685,1053.588247,-0.600679,0.552434,-0.218709,-0.534949
11.368884,-0.093053,0.200252,0.324044,0.050405,0.062482,-0.031300,-7.526440,24.883438,11.158757,-122.359197,386.463305,1054.960476,-0.584731,0.557634,-0.233066,-0.541126
11.485709,-0.086954,0.207359,0.320507,0.053934,0.059608,-0.029248,-7.479347,24.754865,9.987863,-123.235716,389.362784,1056.195663,-0.568685,0.562621,-0.247615,-0.546576
11.602534,-0.080444,0.214132,0.317212,0.057571,0.056561,-0.027163,-7.432992,24.628250,8.821194,-124.106777,392.247358,1057.294307,-0.552557,0.567375,-0.262354,-0.551307
11.719359,-0.073516,0.220530,0.314162,0.061174,0.052869,-0.025048,-7.387349,24.503476,7.658607,-124.972464,395.117250,1058.256895,-0.536364,0.571877,-0.277281,-0.555327
11.836184,-0.066180,0.226461,0.311361,0.064503,0.048247,-0.022902,-7.342375,24.380433,6.499950,-125.832857,397.972666,1059.083894,-0.520126,0.576104,-0.292390,-0.558644
11.953009,-0.058478,0.231804,0.308812,0.067339,0.042728,-0.020729,-7.298008,24.259020,5.345068,-126.688033,400.813805,1059.775756,-0.503861,0.580033,-0.307674,-0.561270
12.069834,-0.050472,0.236456,0.306518,0.069603,0.036598,-0.018532,-7.254184,24.139130,4.193826,-127.538058,403.640849,1060.332912,-0.487590,0.583637,-0.323121,-0.563222
12.186660,-0.042230,0.240365,0.304483,0.071347,0.030253,-0.016316,-7.210845,24.020643,3.046114,-128.382993,406.453970,1060.755782,-0.471332,0.586887,-0.338717,-0.564520
12.318993,-0.032678,0.243895,0.302491,0.072877,0.023176,-0.013786,-7.162287,23.887961,1.750207,-129.334012,409.623914,1061.073092,-0.452958,0.590109,-0.356540,-0.565228
12.451327,-0.022949,0.246501,0.300834,0.074114,0.016349,-0.011242,-7.114249,23.756722,0.458646,-130.278641,412.776397,1061.219198,-0.434656,0.592806,-0.374507,-0.565158
12.583661,-0.013073,0.248210,0.299515,0.075123,0.009592,-0.008691,-7.066689,23.626736,-0.828635,-131.216944,415.911598,1061.194671,-0.416451,0.594944,-0.392595,-0.564342
12.715994,-0.003088,0.249016,0.298534,0.075774,0.002608,-0.006140,-7.019561,23.497816,-2.111697,-132.148982,419.029670,1061.000073,-0.398372,0.596491,-0.410784,-0.562812
12.848328,0.006946,0.248877,0.297890,0.075824,-0.004774,-0.003596,-6.972806,23.369779,-3.390607,-133.074809,422.130743,1060.635958,-0.380445,0.597414,-0.429050,-0.560603
12.994247,0.017955,0.247572,0.297569,0.074940,-0.013267,-0.000807,-6.921594,23.229411,-4.796071,-134.088537,425.530599,1060.038600,-0.360890,0.597670,-0.449253,-0.557426
13.140167,0.028763,0.245028,0.297653,0.073024,-0.021729,0.001952,-6.870637,23.089673,-6.196601,-135.094812,428.910022,1059.236517,-0.341590,0.597086,-0.469486,-0.553526
13.286086,0.039233,0.241280,0.298137,0.070289,-0.029663,0.004672,-6.819832,22.950341,-7.592186,-136.093663,432.269086,1058.230431,-0.322578,0.595624,-0.489710,-0.548966
13.432006,0.049268,0.236427,0.299014,0.067092,-0.036725,0.007339,-6.769096,22.811193,-8.982756,-137.085108,435.607836,1057.021067,-0.303885,0.593252,-0.509886,-0.543807
13.577925,0.058820,0.230602,0.300275,0.063734,-0.042865,0.009943,-6.718368,22.672011,-10.368203,-138.069151,438.926281,1055.609165,-0.285532,0.589945,-0.529978,-0.538111
