time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.15,-54.76508411247003,97.6066062421754,896.1153156499305,-7.7752260588053,14.99710760410204,80.46052144871791,0.9627105032484409,-0.12227661499419634,-0.06393946473674003,0.2326968354711004,-0.02940091360907774,-0.009271857314835954,0.057400875900609306,0.0053792955278642585,0.004236878385232349,0.05278700167297855,-7.147612868220896,13.971995099323426,79.79465285965976,0.9621325817942258,-0.12150359887251043,-0.06308108775253314,0.23570860586529901,-0.3375405462155157
6.2,-55.1527065236988,98.35516416962372,900.1191766793573,-7.7330328497392165,14.949045162416706,79.74998876710177,0.9622738723503249,-0.12302531901934548,-0.06416052359626118,0.23404304545758353,-0.029741070864799365,-0.00922432875321215,0.05623944359658718,0.00631654253484909,0.004116698536592234,0.051411509144013226,-7.115408993393467,13.934515150755344,79.09136477666385,0.9617074026492851,-0.12223505499570768,-0.06325975431062787,0.23701406393782018,-0.3330027861445152
6.25,-55.53831394796547,99.10142796336194,904.0890028189746,-7.6913059627738924,14.901559055177975,79.0434270310164,0.961838867030283,-0.1237810216140538,-0.06438542651230272,0.23536721957699017,-0.030136604847693337,-0.009208578311067368,0.05552971327876685,0.006122213993042039,0.017416288527843826,0.05327266888605279,-7.082623038343817,13.897437424628945,78.39205875409269,0.9612722913351572,-0.12307287736888495,-0.06350661458047885,0.23827622347168106,-0.3492308978204055
6.300000000000001,-55.921846179212686,99.84533150207962,908.023600701229,-7.650011628886085,14.85461843065391,78.34074558566152,0.9614043033913607,-0.12454560523504277,-0.06461508536936082,0.23667279476247596,-0.030603667374619357,-0.009235629973188194,0.054791595411447944,0.001353578409374348,0.00667885316816926,0.047509068756765645,-7.049865413750079,13.860249412210917,77.69667703729318,0.9608433552532136,-0.12381730006182266,-0.06361570426620661,0.23958790671038016,-0.3149597349209744
6.3500000000000005,-56.30332494624565,100.5869022050916,911.9231655162625,-7.6091383813062565,14.808208616462295,77.64183756977457,0.9609684738155843,-0.12532086761296932,-0.06485016009361656,0.2379657381044689,-0.031132733577560863,-0.009300217976000178,0.054552252764042145,0.002199385859646741,0.01594978709138504,0.052201536592180096,-7.016395632649992,13.823432126251477,77.00509554032232,0.9604109720458386,-0.12457539182233744,-0.06393039676159155,0.24084152651937726,-0.3497032510624115
6.4,-56.682770180974025,101.32616499529561,915.7878729528702,-7.568692916518357,14.76232989605987,76.94664634016011,0.9605311354191999,-0.12610777203787346,-0.06509158810090139,0.23924634439203138,-0.03170084842784601,-0.009387799096233081,0.053918205548531606,0.0013077238404303956,0.006035606066489833,0.04492674566477593,-6.983667698949903,13.786495763007428,76.31721364448525,0.9599812625857171,-0.12532077673723027,-0.06419237007005606,0.2420950598981703,-0.30390962864494225
6.45,-57.06020338442247,102.06314631845974,919.6179065487717,-7.528686295326398,14.716984219589213,76.25511224018042,0.9600914106000747,-0.12690707113975808,-0.06533949600047459,0.24051775055809924,-0.03227908541393175,-0.009478938299384877,0.05384143789128014,0.0027343245225471408,0.0031854079400307975,0.04022874750653653,-6.950439475865289,13.750394725610716,75.63291587082128,0.9595350493102018,-0.1261738142667131,-0.06446383453326897,0.24334558096650297,-0.27460095091580844
6.5,-57.43551796953344,102.7977270488881,923.4111929432518,-7.489162657965621,14.67221223257069,75.56740813192667,0.9596467998351152,-0.12772002645559596,-0.06559282092612127,0.24178879288751193,-0.03282926220587374,-0.009551333918346824,0.053952042936808504,0.0097208816316156,0.007779895043390255,0.052983041063911655,-6.917468981808707,13.715173597490498,74.95230310278215,0.9590833950724617,-0.12697377316014485,-0.06472601832700532,0.24463696527158083,-0.36470991741115
6.550000000000001,-57.80899832800902,103.53023041772626,927.1724497561506,-7.45008816715144,14.627964795123415,74.88313326238269,0.9592016493382038,-0.12854337474529243,-0.06585212994964428,0.24304512525608254,-0.03335075617136576,-0.009600095368084947,0.05286251123459862,-0.0031672346986442307,0.007819478167380368,0.04170140371102841,-6.8867967362309015,13.67975228915116,74.27497382208762,0.9586436327627281,-0.1278505163208296,-0.06494411546615497,0.24584322790407667,-0.28929742921468976
6.6000000000000005,-58.180536653749456,104.26053500318119,930.8995809037436,-7.411498217345853,14.584280779344123,74.20252689982583,0.9587557432101929,-0.12937747835641406,-0.06611701722596261,0.24428686472528027,-0.03384707838817745,-0.009623783048656076,0.05276860331105541,-0.007240802091005628,0.009048351546289812,0.040947995678562985,-6.855242403373772,13.645774247211312,73.60117187434184,0.9581678390548601,-0.12885797347687777,-0.06525800330699882,0.24708583099149042,-0.28612966652347566
6.65,-58.55015657090303,104.98866834183681,934.5927683924753,-7.373347756862105,14.541110712343144,73.52536305336596,0.9583065734589324,-0.13022269308287704,-0.06638544769680982,0.24552428019738767,-0.03433078027679756,-0.009628519185811571,0.05259134617559785,-0.0010699615172565097,0.004610155288071422,0.052614511754368896,-6.824294902463966,13.612292505272105,72.93069629131567,0.9577355921070891,-0.12955672509581717,-0.06553082938028282,0.24832096366288217,-0.3701195797690241
6.7,-58.91787955377511,105.71465567965592,938.2521821713447,-7.335620447831149,14.498441076658693,72.8515842699963,0.9578578582852131,-0.1310779904783118,-0.06665905690082086,0.24674297650903565,-0.03481862498180128,-0.00962665041832879,0.0513804760083528,-0.007011012961860498,0.008144598509142972,0.05311911307748017,-6.795227064374137,13.578473928092217,72.26352444412798,0.9573030072192175,-0.13036234734637536,-0.06581428794155332,0.2494896596376936,-0.37599219921523314
6.75,-59.28372697986594,106.43852248490502,941.8779952581166,-7.2983011631924,14.456260854598545,72.18114263647546,0.9574117540482173,-0.13194310089434355,-0.06693910565643803,0.24793458033644752,-0.03532709860564715,-0.009630854285925307,0.050437752083413966,-0.00434768142608772,0.010574707770664092,0.040108285339744566,-6.76604073872525,13.54515266553157,71.59964270505378,0.9568528416631168,-0.13135815857425534,-0.06603928796220697,0.2506321727604893,-0.28553109286746614
6.800000000000001,-59.647718454827555,107.16029242193954,945.4703693948877,-7.261378210249741,14.414561410161372,71.5139926372052,0.9569636482414855,-0.13281980387404177,-0.06722360683087378,0.24911665302233513,-0.03586687659821042,-0.009648186185754769,0.05062075369318948,-0.011070933014029023,-0.002493160249966718,0.04832454814177267,-6.735439473232147,13.512870965040369,70.93902708160932,0.9564103636814502,-0.1321911422362139,-0.06634059510362218,0.2518008014250523,-0.3458533844891934
6.8500000000000005,-60.00987300009109,107.87998860941505,949.0294620410338,-7.224862775793497,14.373357799740482,70.85018346440427,0.9565127309159219,-0.13370894620115045,-0.06751276501705526,0.2502917981650037,-0.036442433007299185,-0.00968254581089854,0.05003012019467516,-0.006643636959356335,0.011182533239995674,0.04579153141358901,-6.706152950358366,13.48023364328448,70.28173671157202,0.9559608672591501,-0.13312648957112427,-0.06657119978535737,0.2529514447532192,-0.32933717075669655
6.9,-60.370213133575184,108.59763838822508,952.5554550642947,-7.188767501391873,14.33266368422965,70.18974312131172,0.9560605029788182,-0.13461083615336664,-0.06780815629376423,0.2514536451056657,-0.037050022755323014,-0.009733087381720422,0.0496383583582282,-0.01002608034984737,0.008419876236076268,0.04082920660333894,-6.676802046622363,13.44799511874746,69.62779449414649,0.955505197906614,-0.13401734574597937,-0.06688894410022699,0.25411618793339713,-0.2949826943797775
6.95,-60.72875884615739,109.31326599431998,956.0485106127254,-7.153058415381504,14.292437307899752,69.53245645442088,0.9556052156373603,-0.1355264690490506,-0.06810941574293577,0.25260838064580976,-0.037680863111051,-0.0097938462592834,0.04955018293074284,-0.011117696748190214,0.0029119999108144674,0.04251850206463701,-6.647253198771857,13.416260722493131,68.97696992945406,0.9550596351707943,-0.13490495073788042,-0.06708673235695031,0.2552667582657529,-0.30847816178735565
7.0,-61.08552809470922,110.02689307128499,959.5087740824364,-7.117734857167415,14.252673670567278,68.87826865897061,0.9551466063847064,-0.13645624105870727,-0.0684167234687009,0.2537566541052554,-0.03832548598105834,-0.00985820199462436,0.049245011789891636,-0.00942175010547866,0.007235669549346924,0.04821830526520823,-6.618300177867361,13.384723405153881,68.32919115169089,0.9545899917266178,-0.1358842324849437,-0.06754166696752234,0.25638164185565576,-0.35118913866105583
7.050000000000001,-61.44054038211721,110.73854292303673,962.936400997137,-7.082797952420262,14.213369172211364,68.22713043685798,0.9546868356271928,-0.1373997737595192,-0.06873137907548953,0.25489013299486984,-0.038974563521351674,-0.00991987703722206,0.04844571522333486,-0.014899805539800089,0.004037099335650348,0.04341912644226007,-6.590382619885848,13.353252940464335,67.68439241571404,0.9541348669057044,-0.13680312899234232,-0.06788944523971031,0.2574928792758801,-0.31736928856152014
7.1000000000000005,-61.7938156770148,111.4482391508424,966.3315475684572,-7.048247844723677,14.174519784896884,67.57899451291541,0.9542259294935118,-0.13835710918110583,-0.06905329585566311,0.256008713650311,-0.039621783809428775,-0.009973648897023481,0.04811090047475911,-0.012412016958280779,0.00704360422292678,0.04110814631080481,-6.562171973387457,13.322570906352727,67.04251512028685,0.9536718705183633,-0.13780527446605217,-0.06812273677838301,0.25860967198688645,-0.30147267626910074
7.15,-62.14537285297449,112.15600390045041,969.6943596110272,-7.014082246971631,14.136120524028797,66.93381771000087,0.9537619653722549,-0.13932874858831706,-0.06938121750558124,0.2571196050407383,-0.04026583859851934,-0.010016903138354582,0.04792235109523439,-0.011714594236037906,0.0008115374314032614,0.040288799651311394,-6.534136004863632,13.2924543398055,66.40351369211974,0.9532138673385487,-0.1387466064116292,-0.06838954898301842,0.2597221051675108,-0.29636785196845056
7.2,-62.49523218214732,112.861860887709,973.0249929612459,-6.980295927942985,14.098164830446313,66.29155484149265,0.9532947088212894,-0.14031476426680398,-0.06971477433905536,0.2582236287378747,-0.040909785623525555,-0.010050618017883588,0.047679788089005505,-0.013143749318585196,0.0032001487069608283,0.0372653898991192,-6.506545902701831,13.262735864728796,65.76734920067088,0.9527401859718152,-0.1397442849366746,-0.06878322039024862,0.26081898215941823,-0.27490198341844496
7.25,-62.8434130795652,113.56583281666825,976.323594716611,-6.946911816501679,14.060679423482531,65.65230162162503,0.9528240026867679,-0.1413152972220028,-0.07005374946389784,0.2593212261407839,-0.04155930233979847,-0.010077980446635545,0.04751367618761772,-0.007499526776332886,0.005382317272899161,0.033182515856493185,-6.479216280880925,13.233493713095799,65.13412856712137,0.9522698875121607,-0.1407668936601446,-0.06911882684278914,0.26189564861357845,-0.24542180837229294
7.300000000000001,-63.189932994001104,114.26794012300711,979.5902958947686,-6.913915395936965,14.023648873629654,65.01598487631709,0.9523489893190351,-0.1423307580094476,-0.07039768342435575,0.26041532109375665,-0.04222033478445495,-0.010103621829256532,0.04751920990579565,-0.020525184369880097,0.006532518198419195,0.04384614404171476,-6.451969777245805,13.2047424900959,64.50379131042475,0.951798431519883,-0.14177709903700159,-0.06938499789474,0.2629918668173787,-0.3250725715265137
7.3500000000000005,-63.53481285827441,114.96820621046214,982.8252531913956,-6.881303549250562,13.98701318403192,64.38246282818908,0.951871858718785,-0.14336110950233916,-0.07074759993822956,0.26149751860483567,-0.04291282489677945,-0.01008847293571703,0.046722253277426226,-0.022884577338919347,0.002767441786673073,0.039926057784406346,-6.426423349344169,13.175629568425697,63.87619744622101,0.9513113156692915,-0.1429105096131506,-0.06982047426448978,0.2640236131393418,-0.29666798167104624
7.4,-63.87807180585707,115.66664905520537,986.0286001359269,-6.8490945614724525,13.95073724261289,63.75169236431173,0.9513940064486271,-0.14440755333574942,-0.07110266611016644,0.26256224395361605,-0.043661655197450126,-0.00996326328571563,0.04621938876002843,-0.019835855942321675,-0.0034191468205712677,0.04735699840032933,-6.401490707011195,13.146729511290975,63.251292038491464,0.9508434415402275,-0.14388464008763222,-0.07019884073578717,0.2650775033573014,-0.3526063431547933
7.45,-64.21973007791472,116.36328740855839,989.2004773421206,-6.817268359859961,13.914830562107458,63.12363194090709,0.9509157237577097,-0.14547189379948847,-0.07146118639538962,0.2636079133861393,-0.044458390027993115,-0.009765052400301519,0.045346944963642104,-0.02472338965068503,0.004145328634237637,0.037205705254942774,-6.377824106234793,13.117661767920874,62.62904905234648,0.9503554926915201,-0.1451158930970725,-0.07050090417427173,0.26607412048582874,-0.27754873874373065
7.5,-64.5598063489406,117.05814059087022,992.3410213261544,-6.7857962942974055,13.879314862705055,62.4982407252977,0.9504355817596036,-0.14655567654398552,-0.0718217305453,0.26463916784698727,-0.04528436249478867,-0.009555981464084215,0.04519990530371474,-0.025689668842869516,-0.0003625776804221433,0.037009758079446994,-6.3534691493994755,13.089320912599124,62.00944578521676,0.9498752003283415,-0.14623205283885823,-0.07085611131599184,0.26708182643695977,-0.2765712504352955
7.550000000000001,-64.89831795500108,117.75122923758329,995.4503674273168,-6.754652653905645,13.84421079440713,61.87547780941934,0.9499512646756546,-0.14765977434670927,-0.07218377911573907,0.2656638586307065,-0.04612122881894456,-0.009390369418823527,0.045071244225863574,-0.02860731248353675,0.0008415301385547788,0.03605459080098791,-6.329048847729076,13.061362633247466,61.392454050919774,0.9493973636646361,-0.14728887934551577,-0.07120009986142713,0.2681066535308358,-0.26986998494175346
7.6000000000000005,-65.2352810528017,118.4425746066361,998.5286478466736,-6.723818825027952,13.809532701052996,61.25530317643514,0.9494627560425484,-0.148783782814943,-0.07254899065735611,0.26668161860237716,-0.04695470567475887,-0.009305555355845542,0.044850791045776016,-0.020678635287598404,0.00555324492167277,0.04278055101265544,-6.304479897468903,13.033816520233467,60.778040186969555,0.9488927609174725,-0.14855766456597275,-0.07150774377317451,0.26910925505747724,-0.32069356917963393
7.65,-65.57070796544537,119.13219400502634,1001.5759662651624,-6.6932899008790265,13.775289931476717,60.637702590022414,0.9489717346168778,-0.14992658113748264,-0.07292006405754431,0.26768621756595784,-0.04777815285363992,-0.009316365286042587,0.04415602705255411,-0.018439178590705815,-0.0027665514243758295,0.0350789942107277,-6.280213317964035,13.00647570596066,60.1661912517024,0.9484208678251642,-0.14953710720746102,-0.07202733468207966,0.27008993705871803,-0.2633247138984131
7.7,-65.90461654478617,119.82011280510142,1004.5924706120898,-6.663087912983503,13.741510121032132,60.022745499667366,0.9484778015760853,-0.1510871850140628,-0.0732993946778727,0.26867879959106256,-0.048588660260315074,-0.009422208804543445,0.043994528863905376,-0.022600782113465813,0.0033619195373463615,0.03742021431224336,-6.254904328473289,12.9800566292712,59.55697276482134,0.9479281585715242,-0.1507539682607433,-0.07234680740582144,0.2710560582223221,-0.28125862142506775
7.75,-66.23702321823052,120.50635384850423,1007.5782926930342,-6.633202119831919,13.708162213312294,59.41032251441641,0.9479796659796186,-0.15226506322786612,-0.07368829958206925,0.2696636970909956,-0.04939153343931589,-0.009598457706682216,0.04364592186268064,-0.02802752359068107,0.0027692716999421583,0.03184539283590042,-6.229701489170891,12.954015011196931,58.95026654589789,0.9474135634907619,-0.1520169036969401,-0.07263146635074368,0.27207181184362333,-0.23964001820674544
7.800000000000001,-66.56794317212213,121.19093724922094,1010.5335531171329,-6.60362808527724,13.675212744748105,58.80033791616663,0.947476937550819,-0.15345983575803854,-0.07408787712407969,0.27064198703124026,-0.05019609196552025,-0.009811353759440356,0.043557079342663715,-0.03365229371740196,0.00742620180510974,0.04147125295904871,-6.204201220221036,12.928561176156302,58.34596764589909,0.9469055596217795,-0.15323435992946285,-0.07314876603873588,0.2730171242273689,-0.3124168304607335
7.8500000000000005,-66.89739251905414,121.87388272847701,1013.4583748331811,-6.574376945063911,13.64264097660184,58.192756013126065,0.9469708185772537,-0.15467116596321176,-0.07449938893399044,0.27160910345270767,-0.051013969661637924,-0.010023706592896602,0.042841832618621706,-0.024033956367111805,0.0019058492184821224,0.033648561633853005,-6.1798515947787,12.90302369771408,57.74403229803741,0.9464195384722686,-0.15433375308323238,-0.07354332482553738,0.2739754172015939,-0.25374217708195773
7.9,-67.22527441504913,122.5550825387896,1016.3505008075773,-6.5454877929080135,13.610459754937356,57.58772646734155,0.9464610389262758,-0.1559008597932837,-0.07492344933441045,0.27256378042637347,-0.05184819078132133,-0.01019878063251111,0.0426616544904385,-0.02805380309020543,0.010646835005760327,0.04485933771139294,-6.155314232982441,12.878165157110121,57.14459110120722,0.9459000893903785,-0.15566184799417304,-0.07388877753171398,0.27492336845961624,-0.3385984006177303
7.95,-67.55183352328837,123.23480806371165,1019.2148093819745,-6.516909918110534,13.578594689852432,56.98484595675535,0.9459488668194456,-0.15714679382350266,-0.07535781235772315,0.2735049178090474,-0.05271215773083102,-0.010323418635953804,0.041828756760445764,-0.038240889926470026,0.0007759291745811758,0.029300119386851568,-6.132229089540574,12.85306621808758,56.54725134724057,0.9453870598282235,-0.15696348647754668,-0.07448838594718964,0.2757847917872604,-0.221348764826675
8.0,-67.87697219765374,123.91294872597646,1022.0490320361797,-6.48866742884328,13.547061764504724,56.384268509012614,0.9454328874353122,-0.15841184389992571,-0.07580172213743219,0.2744349657931127,-0.053618814745839044,-0.010386981084924002,0.04188054280454111,-0.03276429924312804,-0.003106887984716515,0.03936068421926147,-6.1085786859483955,12.8286777521239,55.952178806277374,0.9448667676340224,-0.15824467307483361,-0.07487047436781613,0.27673060353385476,-0.29758977842805323
8.05,-68.20070700270219,124.58952091797984,1024.8532825486839,-6.460755102203146,13.515856316668327,55.785961509575976,0.944912012988622,-0.15969769740370665,-0.07625354712436036,0.2753569177981659,-0.05457057474676475,-0.010393210419742331,0.0413656742114303,-0.027760548623557778,0.0004940199575389458,0.03684652174498859,-6.086805404562204,12.80511508521111,55.35867196869429,0.9443556205894672,-0.1594706925068475,-0.07529459721479236,0.27765497244373427,-0.2787877400854248
8.1,-68.523054383241,125.26454116856608,1027.627674572082,-6.433166188676736,13.48498119576492,55.18989977163714,0.9443876414018032,-0.16100529866584054,-0.07671331491332942,0.2762651725022864,-0.055565053959506436,-0.010356686900895199,0.04094868064070991,-0.040957629120098,-0.002453682282815898,0.041639754369796035,-6.066734308184979,12.784565193001722,54.765606434953135,0.943811507888424,-0.16095494747702596,-0.0757178528644926,0.2785321331868875,-0.3152704485957769
8.15,-68.8440307937346,125.93802672921099,1030.3723216845863,-6.405913272612239,13.454466819615806,54.59614316799641,0.9438599711275432,-0.16233568773619114,-0.0771807724334958,0.27715826357799106,-0.05659677163744761,-0.010297443442847757,0.040339304777505296,-0.03447968166647253,0.0003152012291842421,0.029179135996783782,-6.0472695259215214,12.764021240258906,54.1748664324692,0.9432879506202279,-0.1622493351473021,-0.07626357285812904,0.27940447905118126,-0.22106672844926037
8.200000000000001,-69.16365299490269,126.60999608429503,1033.0873406988399,-6.3789731538782215,13.42430617507623,54.00460975403553,0.9433272754134997,-0.1636901545458512,-0.07765501294714303,0.27804129381080683,-0.05765834657315326,-0.010236830076632597,0.040334262750905694,-0.04156411098701941,0.00023424634086476048,0.03987965048739554,-6.0271979563306095,12.74403564437021,53.58637448717813,0.9427707885343638,-0.16351482861656497,-0.0766340526643259,0.28030940598030335,-0.30231366985695773
8.25,-69.48193507203217,127.2804655773738,1035.7728338074248,-6.352324105358179,13.394490735312738,53.41521994730074,0.9427892667967412,-0.16506922270903993,-0.07813636561540947,0.2789145397454724,-0.0587431963029849,-0.010192476703751783,0.03983345099887577,-0.044614498871723654,0.005994193408186023,0.03519057741445143,-6.007885171396001,12.723939270078347,53.000053986404076,0.9422065558187549,-0.16506757041397746,-0.0771985632233378,0.28114033009520095,-0.2669128808710358
8.3,-69.79889135763695,127.94945250505705,1038.4289072833262,-6.325955943665276,13.365022383111562,52.82793470748392,0.9422465729960364,-0.16647295693013162,-0.07862603773237987,0.27977518296436354,-0.05984561349062624,-0.010179149225786641,0.03949966018978836,-0.04300159758533743,0.004678834254531481,0.022976738856707896,-5.988359066712379,12.704192846328423,52.41586808707836,0.9416724644957768,-0.1664379253667489,-0.0777288823642358,0.28197448015107524,-0.17436161089602623
8.35,-70.11453619768798,128.61697482304683,1041.0556689747793,-6.29986260697951,13.335902176556027,52.24272087700449,0.9416964754271759,-0.16790215002576825,-0.07912353358055702,0.2806316595189906,-0.06096177544040309,-0.010203597649295024,0.0397159462661474,-0.04073548436913851,-0.001634222059212485,0.04040858906228873,-5.968073722859457,12.685062300365697,51.83378317994883,0.9410901100917831,-0.1680139671048823,-0.07827086565656899,0.28283278299109244,-0.3067887865992526
8.4,-70.42888333498189,129.28304999813858,1043.6532222896092,-6.274041124771198,13.307127893219194,51.659547446922225,0.9411402176573112,-0.1693563825005097,-0.07963076858130305,0.2814791032470933,-0.062090391414429,-0.010266612363201632,0.03902557179764821,-0.049374808644715114,0.001923160927239322,0.040039279803483076,-5.948976086833089,12.665637259255616,51.25376737517769,0.9405361744420552,-0.1694547231610444,-0.07869123832867501,0.2836978857422405,-0.30411689293180544
8.450000000000001,-70.74194640991443,129.94769527589193,1046.221668951124,-6.248490769434609,13.278694221867822,51.078384189234484,0.9405805969114397,-0.17083481714525725,-0.08015053103187855,0.28230750214557787,-0.06323266597177667,-0.010363583526093999,0.03833255339425594,-0.03898148088219139,-0.007185213175007215,0.041320275857690096,-5.929893422637568,12.646481058892318,50.67578949848424,0.9399896545510465,-0.17095712781442096,-0.07927257235400385,0.28444501939536104,-0.31397299421104086
8.5,-71.05373928685046,130.61092784830484,1048.7611108007238,-6.223212346449555,13.250593581092977,50.499201031771726,0.9400170593231425,-0.17233767079875942,-0.08068345307644088,0.2831180724919142,-0.06439186846718838,-0.010484283864042529,0.03773648760955804,-0.04917836573065583,-0.0024570985477122744,0.0385506682548014,-5.910753565243011,12.627635442138445,50.09981781394624,0.9394413230056173,-0.17240767014585442,-0.07975223759096614,0.2852458176793617,-0.2930374478444673
8.55,-71.36427416794302,131.27276243977377,1051.2716358857133,-6.198207058173342,13.222817986799745,49.921972247324355,0.9394484162253258,-0.1738654788649818,-0.08122946231667756,0.2839141439071819,-0.0655724318574711,-0.010617689452162557,0.037344994838938814,-0.05087079357089728,-0.0028966670877486507,0.03282670844823431,-5.891475596936967,12.60914069600349,49.52582603589808,0.938870070768269,-0.17401194689564473,-0.08026791880057776,0.2860068071997533,-0.24961401603086475
8.6,-71.67356562498934,131.93321612466528,1053.7533475370649,-6.173476390166415,13.195357588370376,49.346667721104986,0.9388727164366236,-0.1754192269244514,-0.08178789695436278,0.2847013252657885,-0.06678008964822464,-0.010750306140446024,0.03721340660227154,-0.05324583023187844,-0.015195268677682328,0.03620253851275812,-5.872057538610959,12.590996916721279,48.95378381100441,0.9382570326403177,-0.1756781640046531,-0.08091975612939521,0.2868151259276597,-0.2753722905680256
8.65,-71.98162742073441,132.59230445190323,1056.2063413430494,-6.149021138855859,13.168203544826138,48.77325962108427,0.9382895333751852,-0.17699966292085562,-0.08235873605233153,0.28548009862066964,-0.06802001453913982,-0.010871693936686777,0.03688894116673158,-0.053768828268470875,-0.0016538858866769323,0.028852522450151307,-5.853150006568762,12.57289599381439,48.38366431154838,0.9376867225197263,-0.17720758464991346,-0.0815676097773052,0.2875548771764699,-0.21953034501479843
8.700000000000001,-72.28847370774882,133.25004297465918,1058.6307130396456,-6.124857006876999,13.141366020346208,48.201777752176895,0.9376984137192161,-0.1786077191169907,-0.08294177019614929,0.2862509322066551,-0.06929665478795925,-0.010974354557586965,0.03680566005690365,-0.047917087236896944,0.0004573743778186149,0.035609428903640064,-5.8342305291862875,12.55509972789949,47.81549932943226,0.9370840755476407,-0.17887260997642604,-0.08203617416267947,0.28835410675763845,-0.27101669986835975
8.75,-72.5941192136377,133.90644759608148,1061.0265588323416,-6.100986223342874,13.114843334710054,47.63220783028506,0.9370994277157421,-0.1802442966697258,-0.0835370191212879,0.28701249708106574,-0.07061325021466813,-0.011054785519195013,0.03639632698254072,-0.055967599788715114,-0.005920769593432992,0.03431768329176476,-5.816061588055644,12.537250735159068,47.24927748220233,0.9364769681180967,-0.18058183597713715,-0.08265079915386253,0.28908464867351824,-0.26125263520170483
8.8,-72.89857840196993,134.5615337811064,1063.3939744398047,-6.077386840772358,13.088610003555944,47.06445377512168,0.9364933360153053,-0.18191019032008096,-0.0841449387829552,0.2877611375056941,-0.07197172804829624,-0.011113460539699905,0.036012960189050834,-0.05145212184087575,-0.00709860531764776,0.02646101113597968,-5.798155022640726,12.519540638885116,46.68490628816077,0.9358482589445744,-0.1823881407727473,-0.08330583205225,0.289797758241764,-0.20148971418825973
8.85,-73.20181160698078,135.21525687881297,1065.7317729169197,-6.054067649839405,13.062677562629313,46.49856424193089,0.9358780186454899,-0.18360819368829875,-0.08476495748925131,0.2885009721994189,-0.07336842154684217,-0.01115143533184136,0.03597655700869943,-0.05869363882326901,-0.00880147963717745,0.03393622156600211,-5.780089950722534,12.502200570610082,46.12243162989398,0.9352180356268136,-0.1841411062681997,-0.08395058065652734,0.2905367082282022,-0.25846770587960544
8.9,-73.50393813936695,135.8677491115383,1068.0425951090976,-6.030997712417553,13.03701634525516,45.93435118948434,0.9352543015524892,-0.18533645649266617,-0.08539616700322218,0.2892313980758493,-0.07480508254838009,-0.011176548258144776,0.03557033100904948,-0.0627717478564751,-0.0018043809285974866,0.03675874059177667,-5.762736121416038,12.484767046885949,45.56167221377896,0.9346297836108342,-0.18570175958191124,-0.08452749508063598,0.29126813531716844,-0.280022532908769
8.950000000000001,-73.80491754922949,136.51896532892508,1070.3252498599854,-6.008183211857362,13.011637601794524,45.3718700993973,0.9346231189995095,-0.18709683954392564,-0.08604025225331707,0.28994648951073326,-0.07628520787398105,-0.011195183964480831,0.0350268805883205,-0.060363157659926246,-0.00644029203887832,0.04019283093022712,-5.745765493317621,12.467385029500583,45.00269328603435,0.9339442185913228,-0.1877552881621371,-0.0853018196587894,0.29192421600459195,-0.30624160509349063
9.0,-74.10476186092905,137.16891894273985,1072.5798189608174,-5.985618796387426,12.986540626137776,44.8110963440585,0.9339848858627973,-0.1888900502159703,-0.08669795853765404,0.29064365038940565,-0.07780879999679643,-0.011214263505304002,0.03441075959604853,-0.0646878305269203,-0.013996508115285303,0.02853539124857035,-5.729057941017554,12.45010187332107,44.445475163640694,0.9333291719434985,-0.18944974280662707,-0.08589689294123448,0.2926212151106076,-0.21745871390477003
9.05,-74.40348424422415,137.81762492924045,1074.8063925595784,-5.963299037331116,12.961724997985998,44.25200247793156,0.9333376823351279,-0.19071751787290042,-0.08736875101300003,0.2913275976609551,-0.07937505512123039,-0.011239661877813757,0.03428030484745092,-0.0734563293178823,-0.002673301501901022,0.03349940379852516,-5.711857156020377,12.433263153105715,43.88999369846185,0.9326762944861874,-0.19131386021274782,-0.08659690527531287,0.29328299062637503,-0.2553301053959221
9.1,-74.70109678598931,138.46509730666088,1077.0050537796274,-5.941219562320246,12.937190095775614,43.69456298600354,0.9326800219898278,-0.19258041434777654,-0.08805246439471694,0.29200166350681717,-0.08098296739784541,-0.01127561542978954,0.03396460539025366,-0.06485918834822907,-0.01301415812395443,0.0339084207379172,-5.695012749029718,12.41647942543157,43.33622538463543,0.9319800346715224,-0.19336576640119105,-0.08736327453000844,0.2939227000780007,-0.258487438946136
9.15,-74.99761142880493,139.1113501116692,1079.1758848517027,-5.919376720161622,12.912934656377585,43.13875255192383,0.932012380321377,-0.19447926838588478,-0.08875031308213349,0.292662840976928,-0.08263173269050651,-0.011325654019454673,0.03359119416602268,-0.07390161726774311,-0.0039656007290711365,0.03688448049042529,-5.678344170139698,12.39983766428839,42.7841467491109,0.9313215143066546,-0.19521425440946172,-0.0879457088796408,0.294613618413296,-0.2812145717371663
