# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
3.398795,0.023084,0.026629,1.017302,0.039097,0.042125,-0.162409,-28.786581,29.493440,120.732484,-77.433808,81.010701,596.637922,0.079738,-0.171492,0.130224,0.973280
3.421035,0.023903,0.027793,1.013698,0.036493,0.056478,-0.161667,-28.695915,29.412413,120.256821,-78.073012,81.665732,599.317714,0.068748,-0.170283,0.132430,0.974033
3.443275,0.024669,0.029102,1.010111,0.034024,0.053745,-0.160921,-28.605629,29.331873,119.783187,-78.710204,82.318966,601.986949,0.057787,-0.169071,0.134623,0.974655
3.465515,0.025389,0.030161,1.006540,0.031387,0.036353,-0.160195,-28.515930,29.251840,119.311485,-79.345392,82.970414,604.645673,0.046858,-0.167857,0.136800,0.975148
3.487755,0.026059,0.030692,1.002985,0.028423,0.009682,-0.159484,-28.426975,29.172308,118.841644,-79.978594,83.620088,607.293927,0.035962,-0.166636,0.138962,0.975515
3.509995,0.026667,0.030568,0.999446,0.025353,-0.019729,-0.158769,-28.338842,29.093261,118.373621,-80.609826,84.267999,609.931753,0.025100,-0.165402,0.141108,0.975757
3.532235,0.027212,0.029805,0.995923,0.022680,-0.045894,-0.158050,-28.251535,29.014670,117.907406,-81.239108,84.914157,612.559189,0.014276,-0.164147,0.143235,0.975877
3.554474,0.027703,0.028537,0.992416,0.020995,-0.064389,-0.157338,-28.164993,28.936504,117.443011,-81.866457,85.558572,615.176277,0.003490,-0.162866,0.145343,0.975878
3.576714,0.028168,0.026972,0.988925,0.020794,-0.072816,-0.156640,-28.079112,28.858732,116.980462,-82.491889,86.201253,617.783057,-0.007254,-0.161555,0.147433,0.975762
3.603944,0.028756,0.024980,0.984671,0.022881,-0.069269,-0.155794,-27.974687,28.764016,116.416696,-83.255050,86.985776,620.960711,-0.020352,-0.159908,0.149965,0.975462
3.631174,0.029429,0.023262,0.980440,0.027228,-0.053664,-0.154951,-27.870858,28.669833,115.855796,-84.015376,87.767726,624.123054,-0.033385,-0.158215,0.152470,0.974991
3.658403,0.030235,0.022076,0.976232,0.032722,-0.032064,-0.154112,-27.767465,28.576179,115.297786,-84.772881,88.547119,627.270162,-0.046351,-0.156484,0.154949,0.974349
3.685633,0.031189,0.021491,0.972047,0.037608,-0.011369,-0.153283,-27.664445,28.483076,114.742652,-85.527577,89.323970,630.402115,-0.059250,-0.154722,0.157404,0.973537
3.712863,0.032255,0.021398,0.967885,0.040315,0.002705,-0.152464,-27.561832,28.390556,114.190339,-86.279472,90.098293,633.518990,-0.072080,-0.152939,0.159836,0.972557
3.741963,0.033433,0.021587,0.963460,0.039826,0.007262,-0.151598,-27.452741,28.292354,113.603117,-87.079940,90.923034,636.833404,-0.085714,-0.151016,0.162411,0.971324
3.771063,0.034547,0.021754,0.959061,0.035715,0.000857,-0.150739,-27.344405,28.194869,113.018925,-87.877244,91.744928,640.130773,-0.099267,-0.149078,0.164961,0.969902
3.800163,0.035502,0.021624,0.954687,0.028848,-0.013530,-0.149888,-27.236977,28.098103,112.437672,-88.671408,92.563996,643.411184,-0.112736,-0.147123,0.167483,0.968295
3.829264,0.036241,0.021028,0.950338,0.020883,-0.031085,-0.149046,-27.130556,28.002041,111.859289,-89.462460,93.380257,646.674724,-0.126120,-0.145147,0.169977,0.966506
3.858364,0.036759,0.019936,0.946013,0.013855,-0.046640,-0.148212,-27.025167,27.906656,111.283741,-90.250429,94.193733,649.921473,-0.139415,-0.143144,0.172439,0.964540
3.887464,0.037106,0.018455,0.941712,0.009602,-0.056123,-0.147386,-26.920754,27.811916,110.711021,-91.035345,95.004443,653.151516,-0.152619,-0.141108,0.174868,0.962402
3.916564,0.037379,0.016788,0.937435,0.009207,-0.057606,-0.146568,-26.817201,27.717793,110.141144,-91.817236,95.812405,656.364934,-0.165730,-0.139035,0.177264,0.960094
3.945664,0.037689,0.015162,0.933181,0.012656,-0.051631,-0.145758,-26.714368,27.624265,109.574135,-92.596123,96.617637,659.561810,-0.178745,-0.136924,0.179626,0.957620
3.974765,0.038134,0.013770,0.928952,0.018817,-0.040797,-0.144955,-26.612130,27.531322,109.010007,-93.372028,97.420156,662.742227,-0.191663,-0.134779,0.181955,0.954983
4.003865,0.038768,0.012714,0.924745,0.025764,-0.028790,-0.144161,-26.510409,27.438966,108.448755,-94.144965,98.219978,665.906270,-0.204484,-0.132604,0.184253,0.952184
4.032965,0.039588,0.011987,0.920561,0.031333,-0.019228,-0.143374,-26.409190,27.347204,107.890349,-94.914950,99.017122,669.054022,-0.217205,-0.130406,0.186522,0.949224
4.062065,0.040529,0.011489,0.916400,0.033747,-0.014649,-0.142594,-26.308519,27.256048,107.334734,-95.681998,99.811604,672.185564,-0.229827,-0.128189,0.188764,0.946106
4.091166,0.041489,0.011062,0.912262,0.032119,-0.015931,-0.141822,-26.208483,27.165507,106.781845,-96.446126,100.603443,675.300978,-0.242347,-0.125958,0.190978,0.942831
4.120266,0.042353,0.010542,0.908146,0.026693,-0.022242,-0.141057,-26.109181,27.075586,106.231611,-97.207353,101.392655,678.400342,-0.254765,-0.123714,0.193166,0.939402
4.149366,0.043027,0.009802,0.904052,0.018754,-0.031466,-0.140299,-26.010696,26.986282,105.683970,-97.965702,102.179260,681.483731,-0.267079,-0.121453,0.195326,0.935823
4.178466,0.043463,0.008784,0.899981,0.010246,-0.040939,-0.139548,-25.913068,26.897586,105.138879,-98.721197,102.963275,684.551221,-0.279288,-0.119174,0.197457,0.932098
4.207567,0.043669,0.007506,0.895931,0.003221,-0.048237,-0.138804,-25.816289,26.809485,104.596314,-99.473862,103.744718,687.602886,-0.291390,-0.116872,0.199555,0.928230
4.236667,0.043710,0.006049,0.891902,-0.000725,-0.051792,-0.138067,-25.720305,26.721964,104.056270,-100.223723,104.523605,690.638799,-0.303383,-0.114544,0.201620,0.924223
4.265767,0.043685,0.004531,0.887895,-0.000864,-0.051210,-0.137337,-25.625035,26.635007,103.518752,-100.970802,105.299954,693.659034,-0.315267,-0.112189,0.203651,0.920080
4.294867,0.043700,0.003066,0.883909,0.002505,-0.047225,-0.136613,-25.530389,26.548603,102.983767,-101.715117,106.073780,696.663663,-0.327040,-0.109806,0.205648,0.915804
4.323967,0.043843,0.001753,0.879944,0.008099,-0.041432,-0.135896,-25.436289,26.462739,102.451319,-102.456686,106.845100,699.652761,-0.338702,-0.107399,0.207612,0.911397
4.353068,0.044157,0.000617,0.876000,0.014157,-0.035624,-0.135185,-25.342699,26.377414,101.921394,-103.195524,107.613929,702.626402,-0.350251,-0.104970,0.209545,0.906861
4.387055,0.044717,-0.000522,0.871419,0.019479,-0.030832,-0.134364,-25.234042,26.278448,101.305634,-104.054994,108.508730,706.079916,-0.363597,-0.102113,0.211764,0.901402
4.421041,0.045401,-0.001549,0.866866,0.021141,-0.029340,-0.133550,-25.126135,26.180227,100.693209,-104.910784,109.400181,709.512560,-0.376789,-0.099236,0.213946,0.895773
4.455028,0.046078,-0.002572,0.862341,0.018562,-0.031131,-0.132746,-25.019053,26.082751,100.084042,-105.762921,110.288306,712.924444,-0.389824,-0.096343,0.216090,0.889978
4.489015,0.046612,-0.003689,0.857843,0.012470,-0.035221,-0.131949,-24.912877,25.986018,99.478063,-106.611434,111.173131,716.315679,-0.402702,-0.093434,0.218196,0.884020
4.542222,0.046979,-0.005741,0.850855,0.000012,-0.042768,-0.130718,-24.748581,25.836055,98.535653,-107.932593,112.551772,721.583505,-0.422545,-0.088843,0.221415,0.874379
4.595429,0.046734,-0.008147,0.843932,-0.009386,-0.047243,-0.129507,-24.586635,25.687852,97.600752,-109.245070,113.922481,726.801389,-0.441996,-0.084197,0.224531,0.864371
4.632835,0.046334,-0.009931,0.839104,-0.010074,-0.046406,-0.128667,-24.474094,25.584687,96.947950,-110.162645,114.881424,730.440007,-0.455433,-0.080892,0.226656,0.857126
4.670241,0.045977,-0.011648,0.834307,-0.005972,-0.043145,-0.127836,-24.362480,25.482355,96.298829,-111.076029,115.836525,734.054275,-0.468674,-0.077556,0.228726,0.849714
4.707647,0.045844,-0.013209,0.829540,0.000636,-0.039402,-0.127015,-24.251672,25.380843,95.653387,-111.985254,116.787813,737.644330,-0.481718,-0.074192,0.230743,0.842141
4.745053,0.045977,-0.014622,0.824804,0.006270,-0.037040,-0.126202,-24.141634,25.280145,95.011590,-112.890349,117.735319,741.210311,-0.494564,-0.070806,0.232710,0.834410
4.782458,0.046279,-0.015969,0.820099,0.007840,-0.036997,-0.125398,-24.032411,25.180250,94.373370,-113.791343,118.679073,744.752351,-0.507212,-0.067405,0.234632,0.826523
4.819566,0.046564,-0.017331,0.815460,0.004701,-0.038739,-0.124609,-23.924959,25.081937,93.743699,-114.681121,119.611613,748.242580,-0.519563,-0.064019,0.236496,0.818551
4.856673,0.046664,-0.018777,0.810851,-0.001893,-0.041108,-0.123828,-23.818488,24.984405,93.117383,-115.566929,120.540519,751.709507,-0.531718,-0.060619,0.238317,0.810436
4.893780,0.046489,-0.020315,0.806270,-0.009659,-0.042992,-0.123056,-23.713037,24.887651,92.494357,-116.448804,121.465820,755.153254,-0.543676,-0.057203,0.240093,0.802184
4.930887,0.046034,-0.021915,0.801718,-0.016171,-0.043675,-0.122291,-23.608599,24.791674,91.874576,-117.326785,122.387546,758.573942,-0.555438,-0.053768,0.241821,0.793801
4.980935,0.045143,-0.024085,0.795623,-0.020205,-0.042583,-0.121272,-23.469238,24.663448,91.043750,-118.504859,123.625111,763.151288,-0.570990,-0.049102,0.244074,0.782296
5.020348,0.044364,-0.025752,0.790859,-0.018840,-0.040671,-0.120480,-23.360613,24.563449,90.393565,-119.427714,124.595206,766.726799,-0.582985,-0.045401,0.245783,0.773084
5.059762,0.043676,-0.027347,0.786126,-0.014675,-0.038810,-0.119696,-23.252877,24.464295,89.746976,-120.346307,125.561376,770.276755,-0.594759,-0.041678,0.247435,0.763742
5.099175,0.043164,-0.028877,0.781424,-0.009707,-0.037736,-0.118921,-23.145974,24.365970,89.103958,-121.260670,126.523654,773.801297,-0.606310,-0.037937,0.249032,0.754276
5.138588,0.042826,-0.030372,0.776752,-0.006154,-0.037727,-0.118154,-23.039894,24.268454,88.464471,-122.170836,127.482073,777.300565,-0.617641,-0.034182,0.250577,0.744689
5.187181,0.042541,-0.032158,0.771034,-0.004656,-0.036495,-0.117194,-22.910437,24.149129,87.680823,-123.287261,128.658443,781.580248,-0.631307,-0.029540,0.252416,0.732711
5.192887,0.042479,-0.032429,0.770366,-0.014027,-0.053120,-0.117016,-22.895365,24.135145,87.589154,-123.417935,128.796187,782.080254,-0.632890,-0.028994,0.252628,0.731293
5.198592,0.042368,-0.032783,0.769699,-0.023429,-0.069183,-0.116846,-22.880347,24.121132,87.497559,-123.548523,128.933852,782.579738,-0.634468,-0.028447,0.252838,0.729873
5.204298,0.042207,-0.033222,0.769032,-0.032791,-0.084570,-0.116683,-22.865385,24.107089,87.406037,-123.679025,129.071436,783.078699,-0.636041,-0.027900,0.253048,0.728451
5.215709,0.041731,-0.034346,0.767703,-0.051150,-0.112982,-0.116375,-22.835626,24.078916,87.223212,-123.939775,129.346364,784.075056,-0.639173,-0.026803,0.253465,0.725600
5.227120,0.041053,-0.035772,0.766376,-0.068544,-0.137630,-0.116088,-22.806082,24.050635,87.040676,-124.200186,129.620970,785.069327,-0.642285,-0.025699,0.253879,0.722741
5.238531,0.040182,-0.037458,0.765053,-0.084411,-0.157889,-0.115817,-22.776741,24.022262,86.858427,-124.460261,129.895253,786.061518,-0.645378,-0.024588,0.254290,0.719875
5.249942,0.039139,-0.039351,0.763733,-0.098276,-0.173355,-0.115559,-22.747584,23.993823,86.676462,-124.720002,130.169211,787.051631,-0.648450,-0.023467,0.254699,0.717001
5.277653,0.036056,-0.044464,0.760539,-0.121442,-0.190028,-0.114970,-22.677431,23.924641,86.235748,-125.349372,130.833131,789.447356,-0.655825,-0.020699,0.255683,0.709995
5.305363,0.032546,-0.049662,0.757361,-0.127053,-0.177819,-0.114412,-22.607952,23.855609,85.796650,-125.976807,131.495133,791.830891,-0.663077,-0.017858,0.256652,0.702951
5.333073,0.029122,-0.054187,0.754198,-0.114995,-0.142419,-0.113874,-22.538829,23.787129,85.359128,-126.602324,132.155230,794.202281,-0.670209,-0.014946,0.257603,0.695872
5.360784,0.026250,-0.057495,0.751050,-0.088413,-0.092798,-0.113350,-22.469797,23.719521,84.923152,-127.225927,132.813440,796.561569,-0.677223,-0.011975,0.258531,0.688758
5.388494,0.024265,-0.059328,0.747916,-0.052811,-0.039070,-0.112836,-22.400688,23.652973,84.488702,-127.847616,133.469791,798.908796,-0.684124,-0.008967,0.259431,0.681608
5.416204,0.023321,-0.059710,0.744796,-0.014934,0.009384,-0.112328,-22.331443,23.587531,84.055766,-128.467388,134.124313,801.244006,-0.690918,-0.005944,0.260299,0.674420
5.443915,0.023387,-0.058901,0.741691,0.018513,0.045343,-0.111824,-22.262103,23.523106,83.624343,-129.085240,134.777036,803.567239,-0.697610,-0.002931,0.261133,0.667190
5.471625,0.024258,-0.057316,0.738599,0.042024,0.064632,-0.111325,-22.192798,23.459510,83.194435,-129.701171,135.427986,805.878539,-0.704203,0.000056,0.261931,0.659917
5.499335,0.025606,-0.055440,0.735521,0.052149,0.066384,-0.110829,-22.123710,23.396492,82.766047,-130.315183,136.077183,808.177947,-0.710700,0.003004,0.262694,0.652601
5.527046,0.027039,-0.053740,0.732457,0.047917,0.052708,-0.110337,-22.055040,23.333784,82.339185,-130.927287,136.724639,810.465505,-0.717102,0.005909,0.263425,0.645242
5.554756,0.028171,-0.052590,0.729406,0.030803,0.027923,-0.109849,-21.986976,23.271147,81.913849,-131.537495,137.370358,812.741256,-0.723408,0.008776,0.264127,0.637841
5.591941,0.028697,-0.052291,0.725333,-0.006292,-0.013427,-0.109199,-21.896825,23.186911,81.345474,-132.353399,138.234132,815.776647,-0.731715,0.012583,0.265025,0.627851
5.620099,0.028075,-0.053101,0.722265,-0.038498,-0.043161,-0.108710,-21.829570,23.122861,80.916888,-132.969016,138.886123,818.061117,-0.737884,0.015454,0.265677,0.620246
5.648257,0.026554,-0.054678,0.719211,-0.068253,-0.066252,-0.108225,-21.763181,23.058604,80.489838,-133.582751,139.536308,820.333541,-0.743944,0.018333,0.266305,0.612612
5.676415,0.024279,-0.056780,0.716170,-0.090909,-0.079807,-0.107744,-21.697580,22.994248,80.064297,-134.194628,140.184682,822.593962,-0.749893,0.021236,0.266909,0.604954
5.704572,0.021500,-0.059113,0.713143,-0.103404,-0.082948,-0.107266,-21.632644,22.929952,79.640238,-134.804668,140.831244,824.842422,-0.755731,0.024172,0.267489,0.597274
5.732730,0.018528,-0.061392,0.710130,-0.104607,-0.076625,-0.106791,-21.568229,22.865895,79.217634,-135.412888,141.475997,827.078961,-0.761456,0.027145,0.268043,0.589577
5.765182,0.015266,-0.063649,0.706673,-0.093024,-0.060597,-0.106247,-21.494454,22.792585,78.732356,-136.111620,142.216848,829.641847,-0.767917,0.030615,0.268648,0.580684
5.797634,0.012564,-0.065286,0.703234,-0.071091,-0.039712,-0.105707,-21.421004,22.720021,78.248949,-136.807965,142.955331,832.189015,-0.774234,0.034121,0.269214,0.571770
5.830086,0.010676,-0.066223,0.699812,-0.044197,-0.018841,-0.105172,-21.347768,22.648319,77.767390,-137.501929,143.691473,834.720526,-0.780411,0.037650,0.269742,0.562833
5.862538,0.009671,-0.066532,0.696408,-0.018269,-0.002045,-0.104640,-21.274713,22.577493,77.287664,-138.193520,144.425303,837.236439,-0.786451,0.041182,0.270232,0.553872
5.894990,0.009431,-0.066393,0.693021,0.001502,0.008134,-0.104112,-21.201885,22.507461,76.809761,-138.882744,145.156847,839.736814,-0.792358,0.044703,0.270684,0.544886
5.934143,0.009775,-0.065966,0.688957,0.012359,0.010652,-0.103481,-21.114469,22.423812,76.235596,-139.711145,146.036437,842.732884,-0.799313,0.048918,0.271183,0.534009
5.973295,0.010229,-0.065649,0.684917,0.007442,0.004238,-0.102855,-21.027778,22.340781,75.664066,-140.536135,146.912766,845.706525,-0.806082,0.053090,0.271634,0.523095
6.004529,0.010270,-0.065668,0.681713,-0.005620,-0.004475,-0.102359,-20.959297,22.274793,75.210014,-141.191839,147.609521,848.062699,-0.811348,0.056392,0.271963,0.514365
6.035763,0.009806,-0.065979,0.678523,-0.023518,-0.013933,-0.101867,-20.891497,22.208924,74.757616,-141.845415,148.304217,850.404717,-0.816494,0.059678,0.272263,0.505618
6.066996,0.008755,-0.066558,0.675349,-0.042857,-0.022339,-0.101378,-20.824403,22.143137,74.306860,-142.496884,148.996856,852.732631,-0.821520,0.062957,0.272535,0.496856
6.098230,0.007130,-0.067350,0.672190,-0.060499,-0.028425,-0.100893,-20.758008,22.077439,73.857728,-143.146269,149.687442,855.046491,-0.826425,0.066239,0.272778,0.488085
6.129464,0.005020,-0.068284,0.669047,-0.073892,-0.031446,-0.100411,-20.692279,22.011867,73.410200,-143.793590,150.375977,857.346348,-0.831208,0.069530,0.272991,0.479307
6.160698,0.002583,-0.069270,0.665918,-0.081259,-0.031224,-0.099932,-20.627155,21.946495,72.964252,-144.438868,151.062468,859.632252,-0.835870,0.072837,0.273173,0.470525
6.204871,-0.001040,-0.070569,0.661519,-0.080237,-0.026301,-0.099260,-20.535937,21.854559,72.336212,-145.348013,152.029877,862.841420,-0.842255,0.077545,0.273375,0.458104
6.249044,-0.004355,-0.071570,0.657149,-0.067832,-0.018398,-0.098593,-20.445549,21.763466,71.711222,-146.253148,152.993243,866.022913,-0.848402,0.082289,0.273511,0.445685
6.293217,-0.006957,-0.072199,0.652808,-0.049566,-0.010649,-0.097933,-20.355820,21.673396,71.089231,-147.154306,153.952607,869.176865,-0.854314,0.087053,0.273583,0.433269
6.337390,-0.008731,-0.072525,0.648497,-0.032206,-0.005402,-0.097279,-20.266688,21.584390,70.470197,-148.051514,154.908016,872.303407,-0.859998,0.091817,0.273593,0.420856
6.381563,-0.009855,-0.072696,0.644214,-0.021173,-0.003430,-0.096630,-20.178198,21.496358,69.854090,-148.944798,155.859515,875.402669,-0.865459,0.096566,0.273547,0.408445
6.425736,-0.010691,-0.072853,0.639960,-0.018967,-0.004057,-0.095987,-20.090462,21.409132,69.240887,-149.834188,156.807146,878.474780,-0.870702,0.101287,0.273448,0.396038
6.469909,-0.011634,-0.073080,0.635734,-0.024977,-0.005878,-0.095349,-20.003612,21.322536,68.630562,-150.719722,157.750937,881.519868,-0.875728,0.105981,0.273300,0.383636
6.514082,-0.012985,-0.073390,0.631536,-0.036334,-0.007511,-0.094716,-19.917749,21.236433,68.023085,-151.601441,158.690915,884.538059,-0.880539,0.110653,0.273102,0.371245
6.558255,-0.014888,-0.073747,0.627366,-0.049164,-0.008065,-0.094089,-19.832922,21.150752,67.418420,-152.479391,159.627098,887.529478,-0.885136,0.115312,0.272854,0.358872
6.602428,-0.017320,-0.074093,0.623223,-0.059811,-0.007275,-0.093466,-19.749123,21.065493,66.816528,-153.353616,160.559506,890.494248,-0.889520,0.119969,0.272553,0.346522
6.646601,-0.020121,-0.074375,0.619108,-0.065758,-0.005415,-0.092848,-19.666293,20.980714,66.217364,-154.224161,161.488158,893.432492,-0.893692,0.124632,0.272196,0.334201
6.690774,-0.023057,-0.074560,0.615021,-0.066123,-0.003089,-0.092236,-19.584342,20.896507,65.620884,-155.091068,162.413076,896.344328,-0.897656,0.129306,0.271783,0.321915
6.742113,-0.026333,-0.074647,0.610303,-0.060555,-0.000666,-0.091529,-19.490077,20.799483,64.930953,-156.094085,163.483388,899.695515,-0.902002,0.134750,0.271230,0.307683
6.793452,-0.029213,-0.074628,0.605622,-0.051580,0.000806,-0.090828,-19.396756,20.703468,64.244523,-157.092287,164.548743,903.011371,-0.906076,0.140200,0.270603,0.293504
6.844791,-0.031620,-0.074559,0.600977,-0.043015,0.001252,-0.090134,-19.304326,20.608494,63.561538,-158.085722,165.609196,906.292076,-0.909883,0.145644,0.269904,0.279380
6.896130,-0.033661,-0.074489,0.596368,-0.037862,0.001187,-0.089444,-19.212799,20.514516,62.881948,-159.074434,166.664799,909.537804,-0.913428,0.151072,0.269140,0.265312
6.947469,-0.035559,-0.074427,0.591793,-0.037374,0.001367,-0.088761,-19.122235,20.421433,62.205709,-160.058471,167.715602,912.748729,-0.916717,0.156476,0.268315,0.251302
6.998808,-0.037552,-0.074346,0.587254,-0.040955,0.002372,-0.088082,-19.032708,20.329137,61.532777,-161.037885,168.761646,915.925021,-0.919753,0.161858,0.267431,0.237354
7.050147,-0.039806,-0.074189,0.582749,-0.046757,0.004345,-0.087409,-18.944267,20.237546,60.863108,-162.012731,169.802970,919.066850,-0.922541,0.167220,0.266488,0.223472
7.101486,-0.042373,-0.073908,0.578279,-0.052551,0.006978,-0.086740,-18.856927,20.146622,60.196654,-162.983064,170.839610,922.174381,-0.925084,0.172569,0.265484,0.209663
7.152825,-0.045195,-0.073481,0.573843,-0.056534,0.009695,-0.086076,-18.770662,20.056374,59.533363,-163.948941,171.871598,925.247779,-0.927384,0.177911,0.264418,0.195932
7.220229,-0.049082,-0.072719,0.568070,-0.057522,0.012441,-0.085211,-18.658946,19.938977,58.667227,-165.210388,173.219517,929.231355,-0.930044,0.184921,0.262919,0.178033
7.287633,-0.052878,-0.071822,0.562355,-0.054336,0.013588,-0.084354,-18.548848,19.822933,57.806331,-166.464359,174.559568,933.156727,-0.932304,0.191928,0.261307,0.160287
7.355037,-0.056375,-0.070899,0.556698,-0.049610,0.013408,-0.083503,-18.440241,19.708328,56.950563,-167.710961,175.891844,937.024245,-0.934174,0.198923,0.259587,0.142698
7.422442,-0.059566,-0.070010,0.551098,-0.046195,0.013035,-0.082659,-18.333076,19.595160,56.099824,-168.950291,177.216445,940.834250,-0.935666,0.205898,0.257767,0.125270
7.489846,-0.062614,-0.069125,0.545555,-0.045514,0.013685,-0.081821,-18.227376,19.483347,55.254021,-170.182446,178.533465,944.587079,-0.936788,0.212845,0.255853,0.108007
7.557250,-0.065718,-0.068150,0.540068,-0.047123,0.015843,-0.080989,-18.123198,19.372787,54.413058,-171.407527,179.842991,948.283061,-0.937550,0.219764,0.253850,0.090912
7.624654,-0.068991,-0.066989,0.534637,-0.049474,0.019018,-0.080162,-18.020579,19.263404,53.576837,-172.625638,181.145105,951.922519,-0.937960,0.226658,0.251757,0.073994
7.692058,-0.072416,-0.065596,0.529261,-0.051104,0.022183,-0.079340,-17.919504,19.155181,52.745261,-173.836885,182.439885,955.505769,-0.938028,0.233533,0.249573,0.057261
7.759462,-0.075897,-0.064006,0.523941,-0.051403,0.024495,-0.078523,-17.819911,19.048136,51.918237,-175.041369,183.727410,959.033121,-0.937763,0.240394,0.247294,0.040718
7.835776,-0.079787,-0.062059,0.517984,-0.050431,0.025821,-0.077602,-17.708850,18.928397,50.987285,-176.397018,185.176457,962.959617,-0.937071,0.248143,0.244599,0.022227
7.912089,-0.083556,-0.060053,0.512096,-0.048954,0.026325,-0.076687,-17.599507,18.810219,50.061931,-177.744257,186.616427,966.815283,-0.935977,0.255873,0.241788,0.003992
7.988402,-0.087214,-0.058027,0.506279,-0.047737,0.026885,-0.075776,-17.491840,18.693589,49.142046,-179.083216,188.047437,970.600542,-0.934491,0.263579,0.238866,-0.013981
8.064716,-0.090816,-0.055945,0.500531,-0.047053,0.028141,-0.074869,-17.385841,18.578472,48.227501,-180.414021,189.469605,974.315806,-0.932628,0.271260,0.235838,-0.031688
8.141029,-0.094401,-0.053734,0.494852,-0.046768,0.030196,-0.073964,-17.281511,18.464825,47.318170,-181.736801,190.883045,977.961478,-0.930398,0.278916,0.232707,-0.049126
8.217342,-0.097980,-0.051338,0.489242,-0.046626,0.032694,-0.073062,-17.178839,18.352610,46.413934,-183.051683,192.287867,981.537951,-0.927813,0.286550,0.229474,-0.066289
8.308254,-0.102223,-0.048218,0.482648,-0.046303,0.035621,-0.071991,-17.058654,18.220756,45.343215,-184.607961,193.950327,985.708802,-0.924287,0.295616,0.225489,-0.086369
8.399166,-0.106417,-0.044853,0.476152,-0.045695,0.037885,-0.070921,-16.940711,18.090866,44.279383,-186.153415,195.600890,989.782626,-0.920294,0.304656,0.221358,-0.106043
8.417348,-0.107248,-0.044161,0.474865,-0.045678,0.038191,-0.070707,-16.917383,18.065124,44.067427,-186.461225,195.929590,990.585802,-0.919441,0.306460,0.220514,-0.109929
8.435531,-0.108092,-0.043467,0.473580,-0.046993,0.038118,-0.070646,-16.894150,18.039479,43.855724,-186.768612,196.257824,991.385126,-0.918570,0.308264,0.219665,-0.113798
8.453713,-0.108825,-0.042740,0.472290,-0.035043,0.041499,-0.071155,-16.871034,18.013977,43.644232,-187.075577,196.585592,992.180604,-0.917682,0.310067,0.218809,-0.117651
8.471895,-0.109374,-0.041964,0.470994,-0.023807,0.044371,-0.071521,-16.848045,17.988639,43.432932,-187.382123,196.912898,992.972238,-0.916777,0.311867,0.217948,-0.121487
8.497426,-0.109831,-0.040798,0.469165,-0.009760,0.047470,-0.071830,-16.815977,17.953336,43.136560,-187.811853,197.371707,994.077320,-0.915479,0.314387,0.216726,-0.126845
8.522956,-0.109948,-0.039564,0.467330,0.001685,0.049443,-0.071950,-16.784149,17.918340,42.840575,-188.240767,197.829618,995.174841,-0.914151,0.316896,0.215491,-0.132172
8.548487,-0.109799,-0.038289,0.465493,0.010056,0.050340,-0.071939,-16.752545,17.883621,42.545001,-188.668872,198.286639,996.264810,-0.912795,0.319390,0.214240,-0.137468
8.574018,-0.109473,-0.037002,0.463657,0.015085,0.050281,-0.071841,-16.721150,17.849146,42.249867,-189.096172,198.742777,997.347239,-0.911413,0.321867,0.212973,-0.142732
8.607131,-0.108934,-0.035351,0.461281,0.016602,0.049072,-0.071624,-16.680713,17.804736,41.867779,-189.649199,199.333089,998.739955,-0.909581,0.325050,0.211306,-0.149514
8.640245,-0.108432,-0.033755,0.458913,0.012764,0.046974,-0.071344,-16.640565,17.760606,41.486546,-190.200891,199.921936,1000.120034,-0.907709,0.328202,0.209613,-0.156244
8.673358,-0.108133,-0.032237,0.456556,0.004332,0.044452,-0.071021,-16.600675,17.716690,41.106228,-190.751259,200.509325,1001.487503,-0.905794,0.331323,0.207895,-0.162921
8.706472,-0.108173,-0.030804,0.454209,-0.007604,0.041940,-0.070672,-16.561019,17.672934,40.726872,-191.300309,201.095263,1002.842394,-0.903836,0.334417,0.206155,-0.169546
8.748899,-0.108870,-0.029081,0.451221,-0.025992,0.039300,-0.070200,-16.510523,17.617044,40.242275,-192.001872,201.843888,1004.560032,-0.901263,0.338353,0.203898,-0.177956
8.791326,-0.110383,-0.027454,0.448253,-0.045199,0.037806,-0.069710,-16.460360,17.561303,39.759344,-192.701301,202.590145,1006.257144,-0.898614,0.342269,0.201614,-0.186275
8.833753,-0.112683,-0.025862,0.445306,-0.062432,0.037693,-0.069207,-16.410531,17.505714,39.278058,-193.398609,203.334041,1007.933801,-0.895882,0.346182,0.199309,-0.194500
8.876180,-0.115634,-0.024246,0.442381,-0.075514,0.038879,-0.068696,-16.361054,17.450316,38.798355,-194.093809,204.075583,1009.590073,-0.893065,0.350107,0.196987,-0.202627
8.918607,-0.119028,-0.022556,0.439477,-0.083132,0.041045,-0.068180,-16.311957,17.395176,38.320142,-194.786918,204.814779,1011.226025,-0.890158,0.354054,0.194650,-0.210655
8.961035,-0.122620,-0.020760,0.436595,-0.084859,0.043737,-0.067661,-16.263273,17.340377,37.843307,-195.477953,205.551642,1012.841718,-0.887163,0.358031,0.192301,-0.218580
