# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
11.478760,0.213393,0.069789,0.228750,0.043218,-0.039327,-1.092525,-16.470368,16.051936,7.966115,-282.067778,262.523178,1036.588893,-0.203200,-0.351904,0.529149,0.744875
11.480750,0.213479,0.069711,0.226618,0.043010,-0.038919,-1.072297,-16.468441,16.050253,7.946293,-282.100550,262.555118,1036.604725,-0.203331,-0.351879,0.529373,0.744692
11.482740,0.213565,0.069634,0.224511,0.042804,-0.038515,-1.052319,-16.466516,16.048570,7.926471,-282.133317,262.587054,1036.620517,-0.203460,-0.351855,0.529596,0.744509
11.490591,0.213898,0.069337,0.216576,0.042020,-0.036999,-0.977124,-16.458921,16.041935,7.848276,-282.262566,262.713025,1036.682441,-0.203954,-0.351770,0.530469,0.743792
11.498442,0.214225,0.069052,0.209183,0.041276,-0.035589,-0.907142,-16.451335,16.035305,7.770101,-282.391755,262.838944,1036.743751,-0.204424,-0.351700,0.531332,0.743080
11.500000,0.214289,0.068997,0.207780,0.041133,-0.035321,-0.893865,-16.449829,16.033990,7.754586,-282.417392,262.863933,1036.755848,-0.204515,-0.351688,0.531503,0.742939
11.501558,0.214353,0.068942,0.205983,0.040963,-0.034969,-1.279328,-16.448324,16.032675,7.739071,-282.443027,262.888920,1036.767921,-0.204604,-0.351676,0.531672,0.742798
11.503117,0.214417,0.068888,0.204073,0.040785,-0.034594,-1.261179,-16.446820,16.031360,7.723557,-282.468660,262.913905,1036.779970,-0.204693,-0.351665,0.531842,0.742658
11.505976,0.214533,0.068790,0.200594,0.040462,-0.033908,-1.228111,-16.444060,16.028949,7.695096,-282.515680,262.959738,1036.802012,-0.204852,-0.351647,0.532151,0.742401
11.508835,0.214648,0.068694,0.197155,0.040142,-0.033230,-1.195447,-16.441301,16.026538,7.666638,-282.562693,263.005564,1036.823973,-0.205008,-0.351632,0.532458,0.742145
11.511694,0.214762,0.068600,0.193791,0.039827,-0.032567,-1.163503,-16.438543,16.024129,7.638182,-282.609697,263.051383,1036.845853,-0.205159,-0.351619,0.532764,0.741890
11.521211,0.215137,0.068300,0.183217,0.038826,-0.030484,-1.063158,-16.429371,16.016114,7.543487,-282.766093,263.203840,1036.918092,-0.205639,-0.351592,0.533771,0.741045
11.525000,0.215283,0.068185,0.179260,0.038445,-0.029704,-1.025627,-16.425722,16.012925,7.505793,-282.828336,263.264519,1036.946602,-0.205819,-0.351588,0.534168,0.740711
11.528789,0.215428,0.068075,0.174484,0.038010,-0.028748,-1.368185,-16.422074,16.009738,7.468103,-282.890566,263.325186,1036.974970,-0.205993,-0.351589,0.534561,0.740379
11.532578,0.215571,0.067968,0.169555,0.037566,-0.027756,-1.321309,-16.418428,16.006553,7.430417,-282.952782,263.385840,1037.003196,-0.206159,-0.351594,0.534951,0.740048
11.537799,0.215766,0.067826,0.162924,0.036965,-0.026420,-1.258282,-16.413406,16.002165,7.378491,-283.038498,263.469407,1037.041858,-0.206377,-0.351609,0.535484,0.739595
11.543021,0.215957,0.067692,0.156544,0.036383,-0.025134,-1.197675,-16.408388,15.997780,7.326573,-283.124188,263.552951,1037.080249,-0.206582,-0.351633,0.536010,0.739145
11.548243,0.216146,0.067564,0.150450,0.035822,-0.023904,-1.139804,-16.403372,15.993398,7.274664,-283.209851,263.636472,1037.118370,-0.206775,-0.351665,0.536532,0.738697
11.550000,0.216208,0.067522,0.148464,0.035637,-0.023503,-1.120943,-16.401685,15.991924,7.257193,-283.238679,263.664580,1037.131139,-0.206837,-0.351677,0.536706,0.738547
11.551757,0.216271,0.067481,0.146192,0.035434,-0.023040,-1.433454,-16.399997,15.990450,7.239724,-283.267503,263.692684,1037.143879,-0.206897,-0.351691,0.536880,0.738398
11.553515,0.216333,0.067441,0.143756,0.035220,-0.022542,-1.410284,-16.398311,15.988976,7.222256,-283.296325,263.720786,1037.156587,-0.206956,-0.351706,0.537052,0.738249
11.555272,0.216395,0.067402,0.141289,0.035004,-0.022037,-1.386830,-16.396624,15.987502,7.204789,-283.325143,263.748885,1037.169265,-0.207014,-0.351721,0.537225,0.738100
11.560035,0.216560,0.067300,0.134533,0.034414,-0.020649,-1.322631,-16.392055,15.983511,7.157456,-283.403228,263.825022,1037.203468,-0.207161,-0.351770,0.537687,0.737698
11.564798,0.216723,0.067205,0.128144,0.033850,-0.019337,-1.261936,-16.387489,15.979521,7.110131,-283.481290,263.901140,1037.237445,-0.207297,-0.351827,0.538145,0.737299
11.569561,0.216883,0.067116,0.122176,0.033315,-0.018111,-1.205239,-16.382925,15.975534,7.062812,-283.559331,263.977239,1037.271197,-0.207421,-0.351891,0.538597,0.736903
11.574324,0.217040,0.067032,0.116548,0.032803,-0.016955,-1.151777,-16.378364,15.971549,7.015501,-283.637350,264.053319,1037.304724,-0.207534,-0.351963,0.539045,0.736510
11.575000,0.217062,0.067021,0.115772,0.032732,-0.016795,-1.144406,-16.377717,15.970984,7.008787,-283.648421,264.064116,1037.309464,-0.207550,-0.351973,0.539108,0.736454
11.575676,0.217084,0.067009,0.114990,0.032660,-0.016635,-1.165996,-16.377070,15.970419,7.002073,-283.659492,264.074912,1037.314199,-0.207565,-0.351984,0.539171,0.736398
11.576352,0.217106,0.066998,0.114206,0.032589,-0.016474,-1.158554,-16.376423,15.969853,6.995359,-283.670562,264.085707,1037.318930,-0.207580,-0.351995,0.539234,0.736343
11.577028,0.217128,0.066987,0.113425,0.032517,-0.016313,-1.151137,-16.375776,15.969288,6.988645,-283.681632,264.096502,1037.323657,-0.207594,-0.352007,0.539297,0.736287
11.582155,0.217294,0.066907,0.107459,0.031974,-0.015083,-1.094501,-16.370870,15.965003,6.937731,-283.765575,264.178363,1037.359356,-0.207699,-0.352096,0.539770,0.735868
11.587282,0.217456,0.066832,0.101803,0.031451,-0.013917,-1.040824,-16.365968,15.960720,6.886824,-283.849493,264.260201,1037.394794,-0.207793,-0.352193,0.540239,0.735451
11.592408,0.217616,0.066764,0.096518,0.030954,-0.012827,-0.990672,-16.361068,15.956439,6.835926,-283.933386,264.342018,1037.429971,-0.207876,-0.352297,0.540703,0.735036
11.597535,0.217774,0.066701,0.091545,0.030477,-0.011801,-0.943486,-16.356171,15.952162,6.785035,-284.017254,264.423813,1037.464887,-0.207949,-0.352409,0.541163,0.734624
11.600000,0.217848,0.066672,0.089247,0.030254,-0.011327,-0.921683,-16.353818,15.950106,6.760571,-284.057565,264.463129,1037.481580,-0.207981,-0.352464,0.541382,0.734427
11.602465,0.217923,0.066645,0.087002,0.030035,-0.010863,-0.900391,-16.351465,15.948051,6.736110,-284.097871,264.502440,1037.498214,-0.208010,-0.352522,0.541600,0.734230
11.604930,0.217997,0.066619,0.084809,0.029819,-0.010411,-0.879589,-16.349113,15.945996,6.711650,-284.138171,264.541747,1037.514787,-0.208038,-0.352581,0.541818,0.734033
11.607394,0.218070,0.066594,0.082667,0.029607,-0.009968,-0.859268,-16.346762,15.943942,6.687192,-284.178466,264.581048,1037.531299,-0.208063,-0.352641,0.542034,0.733837
11.622363,0.218504,0.066463,0.070677,0.028385,-0.007490,-0.745609,-16.332497,15.931482,6.538703,-284.423040,264.819606,1037.630283,-0.208177,-0.353035,0.543331,0.732656
11.625000,0.218578,0.066444,0.068735,0.028182,-0.007088,-0.727204,-16.329986,15.929289,6.512546,-284.466113,264.861622,1037.647494,-0.208190,-0.353109,0.543556,0.732449
11.627637,0.218652,0.066426,0.066871,0.027983,-0.006703,-0.688381,-16.327476,15.927096,6.486391,-284.509179,264.903632,1037.664636,-0.208201,-0.353185,0.543780,0.732243
11.630275,0.218726,0.066409,0.065072,0.027789,-0.006331,-0.671339,-16.324966,15.924904,6.460238,-284.552239,264.945636,1037.681709,-0.208211,-0.353262,0.544004,0.732037
11.632912,0.218799,0.066393,0.063324,0.027598,-0.005970,-0.654783,-16.322457,15.922712,6.434086,-284.595292,264.987634,1037.698713,-0.208219,-0.353340,0.544227,0.731831
11.644182,0.219105,0.066333,0.056432,0.026820,-0.004546,-0.589501,-16.311746,15.913357,6.322373,-284.779174,265.167019,1037.770591,-0.208233,-0.353687,0.545170,0.730957
11.650000,0.219260,0.066309,0.053110,0.026434,-0.003860,-0.558050,-16.306221,15.908531,6.264709,-284.874065,265.259594,1037.807209,-0.208229,-0.353874,0.545653,0.730508
11.655818,0.219413,0.066288,0.050495,0.026095,-0.003324,-0.357423,-16.300699,15.903709,6.207056,-284.968925,265.352142,1037.843492,-0.208218,-0.354065,0.546132,0.730060
11.661637,0.219564,0.066270,0.048364,0.025788,-0.002892,-0.337295,-16.295181,15.898890,6.149413,-285.063752,265.444661,1037.879439,-0.208202,-0.354260,0.546608,0.729613
11.667455,0.219713,0.066254,0.046470,0.025496,-0.002511,-0.319397,-16.289666,15.894074,6.091780,-285.158547,265.537153,1037.915051,-0.208182,-0.354459,0.547083,0.729166
11.675000,0.219904,0.066237,0.044208,0.025131,-0.002056,-0.298027,-16.282520,15.887833,6.017060,-285.281424,265.657049,1037.960731,-0.208149,-0.354720,0.547696,0.728588
11.682545,0.220093,0.066223,0.043370,0.024860,-0.001911,0.032921,-16.275380,15.881598,5.942357,-285.404248,265.776897,1038.005847,-0.208111,-0.354985,0.548307,0.728011
11.690090,0.220279,0.066208,0.043368,0.024645,-0.001946,0.032845,-16.268246,15.875368,5.867671,-285.527017,265.896699,1038.050400,-0.208072,-0.355249,0.548918,0.727432
11.697635,0.220465,0.066193,0.043643,0.024448,-0.002041,0.030181,-16.261117,15.869144,5.793002,-285.649733,266.016454,1038.094390,-0.208033,-0.355514,0.549528,0.726853
11.700000,0.220522,0.066188,0.043718,0.024385,-0.002069,0.029453,-16.258884,15.867193,5.769598,-285.688192,266.053986,1038.108064,-0.208021,-0.355597,0.549720,0.726671
11.702365,0.220580,0.066183,0.044460,0.024367,-0.002242,0.454634,-16.256651,15.865244,5.746195,-285.726645,266.091514,1038.121683,-0.208009,-0.355679,0.549912,0.726489
11.704731,0.220638,0.066178,0.045410,0.024362,-0.002460,0.445614,-16.254418,15.863294,5.722794,-285.765094,266.129037,1038.135246,-0.207998,-0.355761,0.550104,0.726306
11.708416,0.220727,0.066168,0.046932,0.024357,-0.002810,0.431169,-16.250941,15.860258,5.686332,-285.824995,266.187497,1038.156271,-0.207982,-0.355887,0.550404,0.726021
11.712102,0.220817,0.066157,0.048464,0.024353,-0.003162,0.416651,-16.247465,15.857223,5.649875,-285.884883,266.245946,1038.177161,-0.207969,-0.356012,0.550705,0.725736
11.715787,0.220907,0.066144,0.049963,0.024348,-0.003508,0.402439,-16.243990,15.854189,5.613422,-285.944758,266.304384,1038.197917,-0.207957,-0.356135,0.551008,0.725449
11.725000,0.221131,0.066108,0.053498,0.024321,-0.004327,0.368926,-16.235310,15.846611,5.522321,-286.094369,266.450409,1038.249212,-0.207934,-0.356436,0.551767,0.724730
11.726355,0.221164,0.066102,0.054417,0.024343,-0.004535,0.832047,-16.234035,15.845497,5.508925,-286.116365,266.471879,1038.256686,-0.207932,-0.356480,0.551880,0.724623
11.727710,0.221197,0.066096,0.055466,0.024374,-0.004771,0.822115,-16.232759,15.844384,5.495529,-286.138360,266.493347,1038.264141,-0.207931,-0.356523,0.551992,0.724517
11.729065,0.221230,0.066089,0.056549,0.024407,-0.005015,0.811868,-16.231483,15.843270,5.482134,-286.160353,266.514814,1038.271577,-0.207929,-0.356565,0.552105,0.724410
11.731775,0.221296,0.066075,0.058690,0.024471,-0.005498,0.791616,-16.228933,15.841044,5.455345,-286.204334,266.557743,1038.286397,-0.207928,-0.356649,0.552331,0.724197
11.734484,0.221363,0.066060,0.060797,0.024533,-0.005975,0.771678,-16.226384,15.838818,5.428559,-286.248307,266.600666,1038.301143,-0.207930,-0.356732,0.552559,0.723982
11.737194,0.221429,0.066043,0.062859,0.024593,-0.006441,0.752179,-16.223835,15.836593,5.401775,-286.292274,266.643583,1038.315817,-0.207933,-0.356813,0.552787,0.723767
11.747781,0.221691,0.065966,0.070434,0.024794,-0.008160,0.680513,-16.213883,15.827905,5.297150,-286.463986,266.811202,1038.372453,-0.207962,-0.357114,0.553689,0.722920
11.750000,0.221746,0.065947,0.071928,0.024830,-0.008502,0.666373,-16.211799,15.826086,5.275229,-286.499958,266.846317,1038.384182,-0.207972,-0.357175,0.553880,0.722742
11.752219,0.221801,0.065928,0.074004,0.024904,-0.008970,1.066135,-16.209715,15.824267,5.253308,-286.535925,266.881429,1038.395861,-0.207983,-0.357234,0.554071,0.722562
11.754437,0.221856,0.065907,0.076241,0.024989,-0.009475,1.044982,-16.207632,15.822448,5.231390,-286.571887,266.916536,1038.407493,-0.207996,-0.357292,0.554263,0.722382
11.758003,0.221946,0.065872,0.079816,0.025124,-0.010283,1.011187,-16.204286,15.819527,5.196171,-286.629666,266.972943,1038.426081,-0.208020,-0.357382,0.554574,0.722092
11.761568,0.222035,0.065834,0.083333,0.025255,-0.011078,0.977959,-16.200940,15.816607,5.160956,-286.687433,267.029339,1038.444545,-0.208049,-0.357468,0.554888,0.721801
11.765133,0.222126,0.065793,0.086753,0.025380,-0.011854,0.945644,-16.197596,15.813688,5.125745,-286.745189,267.085725,1038.462882,-0.208082,-0.357551,0.555203,0.721507
11.775000,0.222378,0.065666,0.095653,0.025688,-0.013879,0.861527,-16.188349,15.805616,5.028320,-286.904959,267.241714,1038.512976,-0.208194,-0.357763,0.556087,0.720689
11.784867,0.222633,0.065518,0.105463,0.026054,-0.016112,1.040407,-16.179110,15.797552,4.930924,-287.064639,267.397623,1038.562108,-0.208339,-0.357948,0.556988,0.719858
11.794733,0.222892,0.065349,0.114985,0.026400,-0.018288,0.950428,-16.169881,15.789497,4.833557,-287.224228,267.553452,1038.610280,-0.208516,-0.358107,0.557906,0.719017
11.800000,0.223031,0.065249,0.119843,0.026570,-0.019405,0.904528,-16.164958,15.785201,4.781595,-287.309376,267.636599,1038.635599,-0.208624,-0.358180,0.558403,0.718563
11.805267,0.223172,0.065144,0.124664,0.026737,-0.020517,0.911910,-16.160038,15.780907,4.729642,-287.394498,267.719722,1038.660645,-0.208741,-0.358246,0.558904,0.718106
11.810533,0.223313,0.065033,0.129319,0.026893,-0.021594,0.867928,-16.155121,15.776615,4.677697,-287.479594,267.802823,1038.685418,-0.208866,-0.358305,0.559410,0.717646
11.820867,0.223592,0.064800,0.137839,0.027158,-0.023577,0.787386,-16.145481,15.768202,4.575804,-287.646479,267.965804,1038.733227,-0.209135,-0.358401,0.560415,0.716736
11.825000,0.223704,0.064701,0.141031,0.027249,-0.024325,0.757202,-16.141627,15.764839,4.535053,-287.713208,268.030974,1038.752057,-0.209251,-0.358432,0.560822,0.716368
11.829133,0.223817,0.064600,0.143609,0.027301,-0.024939,0.549482,-16.137775,15.761478,4.494307,-287.779921,268.096131,1038.770719,-0.209370,-0.358459,0.561230,0.715999
11.833267,0.223930,0.064495,0.145923,0.027336,-0.025496,0.527550,-16.133925,15.758118,4.453567,-287.846618,268.161274,1038.789211,-0.209493,-0.358484,0.561641,0.715629
11.839916,0.224112,0.064323,0.149398,0.027377,-0.026339,0.494562,-16.127735,15.752716,4.388042,-287.953874,268.266033,1038.818606,-0.209698,-0.358517,0.562305,0.715031
11.846565,0.224294,0.064146,0.152614,0.027400,-0.027127,0.464012,-16.121548,15.747318,4.322530,-288.061088,268.370756,1038.847565,-0.209909,-0.358544,0.562972,0.714430
11.850000,0.224388,0.064052,0.154185,0.027407,-0.027515,0.449072,-16.118354,15.744531,4.288692,-288.116458,268.424841,1038.862354,-0.210021,-0.358555,0.563319,0.714118
11.853435,0.224482,0.063957,0.154887,0.027358,-0.027711,0.077678,-16.115161,15.741744,4.254858,-288.171816,268.478916,1038.877027,-0.210134,-0.358565,0.563666,0.713806
11.856870,0.224576,0.063862,0.155289,0.027291,-0.027840,0.073691,-16.111969,15.738959,4.221027,-288.227164,268.532982,1038.891583,-0.210248,-0.358575,0.564014,0.713493
11.861897,0.224712,0.063721,0.155641,0.027162,-0.027965,0.070050,-16.107300,15.734885,4.171517,-288.308148,268.612094,1038.912557,-0.210415,-0.358587,0.564523,0.713034
11.866925,0.224848,0.063580,0.155976,0.027033,-0.028085,0.066574,-16.102633,15.730813,4.122013,-288.389109,268.691186,1038.933282,-0.210582,-0.358598,0.565033,0.712575
11.875000,0.225066,0.063352,0.156492,0.026852,-0.028298,0.061199,-16.095141,15.724275,4.042520,-288.519103,268.818181,1038.966245,-0.210850,-0.358616,0.565852,0.711837
11.876405,0.225104,0.063313,0.155992,0.026783,-0.028202,-0.356233,-16.093838,15.723139,4.028691,-288.541713,268.840271,1038.971905,-0.210896,-0.358618,0.565994,0.711708
11.877810,0.225141,0.063273,0.155498,0.026714,-0.028108,-0.351712,-16.092536,15.722002,4.014863,-288.564322,268.862359,1038.977545,-0.210943,-0.358622,0.566137,0.711580
11.880620,0.225216,0.063195,0.154534,0.026575,-0.027924,-0.342900,-16.089931,15.719729,3.987208,-288.609533,268.906529,1038.988749,-0.211034,-0.358629,0.566421,0.711323
11.883430,0.225290,0.063117,0.153595,0.026439,-0.027744,-0.334313,-16.087327,15.717457,3.959556,-288.654736,268.950693,1038.999874,-0.211124,-0.358636,0.566705,0.711066
11.893963,0.225566,0.062828,0.150232,0.025961,-0.027124,-0.303609,-16.077570,15.708944,3.855907,-288.824147,269.116214,1039.041038,-0.211455,-0.358669,0.567765,0.710105
11.900000,0.225722,0.062665,0.148447,0.025699,-0.026799,-0.287333,-16.071983,15.704070,3.796524,-288.921183,269.211027,1039.064135,-0.211638,-0.358691,0.568370,0.709554
11.906037,0.225876,0.062505,0.145516,0.025368,-0.026218,-0.580452,-16.066399,15.699198,3.737152,-289.018185,269.305810,1039.086874,-0.211816,-0.358718,0.568973,0.709005
11.912073,0.226028,0.062349,0.142322,0.025024,-0.025578,-0.551007,-16.060819,15.694329,3.677790,-289.115153,269.400564,1039.109254,-0.211986,-0.358748,0.569572,0.708457
11.919638,0.226216,0.062158,0.138408,0.024601,-0.024795,-0.514961,-16.053831,15.688232,3.603416,-289.236621,269.519263,1039.136794,-0.212189,-0.358794,0.570318,0.707773
11.925000,0.226347,0.062027,0.135732,0.024310,-0.024261,-0.490327,-16.048880,15.683912,3.550705,-289.322693,269.603377,1039.155975,-0.212326,-0.358831,0.570844,0.707289
11.930362,0.226477,0.061898,0.132884,0.024010,-0.023688,-0.547561,-16.043932,15.679595,3.498002,-289.408739,269.687467,1039.174874,-0.212458,-0.358872,0.571367,0.706806
11.935725,0.226604,0.061773,0.130069,0.023714,-0.023121,-0.521627,-16.038986,15.675280,3.445307,-289.494759,269.771535,1039.193490,-0.212584,-0.358917,0.571887,0.706325
11.946645,0.226860,0.061526,0.124708,0.023139,-0.022050,-0.472278,-16.028922,15.666499,3.338020,-289.669854,269.942666,1039.230528,-0.212823,-0.359019,0.572939,0.705347
11.950000,0.226938,0.061453,0.123149,0.022969,-0.021740,-0.457938,-16.025832,15.663803,3.305065,-289.723627,269.995223,1039.241672,-0.212892,-0.359054,0.573260,0.705048
11.953355,0.227015,0.061380,0.122071,0.022829,-0.021537,-0.249745,-16.022743,15.661108,3.272113,-289.777389,270.047771,1039.252706,-0.212960,-0.359090,0.573581,0.704749
11.956710,0.227091,0.061308,0.121171,0.022700,-0.021375,-0.241541,-16.019655,15.658414,3.239165,-289.831141,270.100311,1039.263628,-0.213026,-0.359126,0.573900,0.704450
11.962720,0.227227,0.061180,0.119679,0.022477,-0.021110,-0.227944,-16.014126,15.653589,3.180151,-289.927403,270.194404,1039.282919,-0.213141,-0.359193,0.574472,0.703914
11.968730,0.227361,0.061054,0.118317,0.022264,-0.020875,-0.215561,-16.008600,15.648768,3.121147,-290.023632,270.288467,1039.301854,-0.213253,-0.359262,0.575042,0.703380
11.974740,0.227494,0.060929,0.117046,0.022057,-0.020661,-0.204012,-16.003077,15.643949,3.062154,-290.119827,270.382502,1039.320435,-0.213362,-0.359334,0.575610,0.702845
11.975000,0.227500,0.060924,0.116993,0.022048,-0.020652,-0.203531,-16.002838,15.643741,3.059604,-290.123985,270.386567,1039.321230,-0.213366,-0.359337,0.575635,0.702822
11.975260,0.227506,0.060918,0.117009,0.022043,-0.020658,0.194159,-16.002599,15.643532,3.057053,-290.128144,270.390632,1039.322025,-0.213371,-0.359340,0.575659,0.702799
11.976111,0.227525,0.060901,0.117174,0.022035,-0.020706,0.192594,-16.001817,15.642850,3.048696,-290.141771,270.403953,1039.324625,-0.213386,-0.359350,0.575740,0.702723
11.976963,0.227543,0.060883,0.117337,0.022026,-0.020752,0.191043,-16.001035,15.642167,3.040338,-290.155397,270.417274,1039.327217,-0.213401,-0.359360,0.575820,0.702647
11.977815,0.227562,0.060866,0.117499,0.022018,-0.020799,0.189503,-16.000253,15.641485,3.031981,-290.169022,270.430594,1039.329803,-0.213416,-0.359370,0.575901,0.702572
11.979707,0.227604,0.060826,0.117855,0.021998,-0.020902,0.186126,-15.998515,15.639969,3.013410,-290.199298,270.460191,1039.335523,-0.213450,-0.359393,0.576080,0.702403
11.981599,0.227645,0.060786,0.118204,0.021979,-0.021003,0.182807,-15.996777,15.638453,2.994841,-290.229570,270.489784,1039.341207,-0.213485,-0.359415,0.576259,0.702235
11.983491,0.227687,0.060747,0.118547,0.021959,-0.021103,0.179546,-15.995040,15.636937,2.976272,-290.259839,270.519375,1039.346857,-0.213519,-0.359436,0.576438,0.702066
12.000000,0.228048,0.060391,0.121289,0.021769,-0.021922,0.153419,-15.979898,15.623725,2.814321,-290.523769,270.777410,1039.394654,-0.213826,-0.359617,0.578007,0.700589
12.016509,0.228407,0.060019,0.126268,0.021712,-0.023252,0.514249,-15.964778,15.610532,2.652448,-290.787451,271.035227,1039.439778,-0.214150,-0.359778,0.579586,0.699101
12.018418,0.228448,0.059975,0.127253,0.021730,-0.023499,0.505048,-15.963030,15.609007,2.633727,-290.817937,271.065037,1039.444826,-0.214189,-0.359794,0.579769,0.698928
12.020328,0.228490,0.059929,0.128209,0.021745,-0.023740,0.496113,-15.961283,15.607482,2.615008,-290.848420,271.094845,1039.449837,-0.214229,-0.359810,0.579953,0.698755
12.022238,0.228531,0.059884,0.129148,0.021760,-0.023977,0.487334,-15.959536,15.605958,2.596289,-290.878899,271.124649,1039.454813,-0.214270,-0.359826,0.580138,0.698582
12.024147,0.228573,0.059838,0.130070,0.021774,-0.024210,0.478710,-15.957790,15.604434,2.577572,-290.909376,271.154450,1039.459754,-0.214311,-0.359841,0.580322,0.698408
12.025000,0.228591,0.059817,0.130477,0.021779,-0.024313,0.474908,-15.957010,15.603753,2.569216,-290.922981,271.167754,1039.461948,-0.214329,-0.359847,0.580405,0.698330
12.025853,0.228610,0.059796,0.130968,0.021790,-0.024435,0.678557,-15.956230,15.603073,2.560860,-290.936585,271.181057,1039.464135,-0.214348,-0.359854,0.580488,0.698253
12.026705,0.228628,0.059775,0.131545,0.021806,-0.024577,0.673185,-15.955451,15.602393,2.552505,-290.950189,271.194360,1039.466315,-0.214367,-0.359860,0.580570,0.698175
12.028705,0.228672,0.059726,0.132878,0.021841,-0.024905,0.660750,-15.953622,15.600797,2.532908,-290.982093,271.225558,1039.471399,-0.214411,-0.359874,0.580765,0.697992
12.030705,0.228716,0.059676,0.134187,0.021875,-0.025227,0.648543,-15.951794,15.599202,2.513312,-291.013994,271.256754,1039.476445,-0.214457,-0.359887,0.580960,0.697809
12.032704,0.228760,0.059625,0.135472,0.021907,-0.025544,0.636561,-15.949967,15.597608,2.493718,-291.045891,271.287946,1039.481451,-0.214503,-0.359899,0.581155,0.697626
12.050000,0.229141,0.059161,0.145637,0.022124,-0.028083,0.541718,-15.934174,15.583826,2.324288,-291.321620,271.557598,1039.523116,-0.214937,-0.359974,0.582862,0.696028
12.054324,0.229236,0.059038,0.147750,0.022151,-0.028622,0.418808,-15.930229,15.580384,2.281944,-291.390510,271.624974,1039.533075,-0.215054,-0.359985,0.583294,0.695625
12.058648,0.229332,0.058913,0.149487,0.022156,-0.029077,0.402532,-15.926286,15.576943,2.239605,-291.459383,271.692336,1039.542850,-0.215174,-0.359992,0.583727,0.695220
12.062972,0.229428,0.058787,0.151193,0.022157,-0.029526,0.386553,-15.922345,15.573503,2.197271,-291.528239,271.759682,1039.552443,-0.215295,-0.359998,0.584161,0.694815
12.067296,0.229524,0.058658,0.152831,0.022154,-0.029960,0.371200,-15.918405,15.570065,2.154943,-291.597077,271.827013,1039.561852,-0.215419,-0.360001,0.584597,0.694409
12.075000,0.229694,0.058424,0.155590,0.022138,-0.030698,0.345323,-15.911388,15.563942,2.079536,-291.719690,271.946945,1039.578164,-0.215645,-0.360000,0.585376,0.693682
12.082704,0.229864,0.058186,0.156763,0.022029,-0.031077,-0.010510,-15.904377,15.557822,2.004146,-291.842248,272.066831,1039.593895,-0.215875,-0.359995,0.586157,0.692953
12.090409,0.230034,0.057946,0.156954,0.021862,-0.031234,-0.012652,-15.897370,15.551707,1.928773,-291.964753,272.186669,1039.609045,-0.216106,-0.359986,0.586940,0.692222
12.098113,0.230201,0.057705,0.156813,0.021675,-0.031316,-0.011756,-15.890367,15.545596,1.853416,-292.087204,272.306460,1039.623614,-0.216336,-0.359977,0.587723,0.691491
12.100000,0.230242,0.057646,0.156789,0.021630,-0.031338,-0.011632,-15.888653,15.544099,1.834960,-292.117190,272.335796,1039.627094,-0.216392,-0.359975,0.587915,0.691311
12.101887,0.230283,0.057587,0.156405,0.021564,-0.031278,-0.364422,-15.886939,15.542603,1.816504,-292.147174,272.365129,1039.630540,-0.216448,-0.359972,0.588106,0.691132
12.103774,0.230324,0.057528,0.155795,0.021486,-0.031167,-0.358889,-15.885225,15.541107,1.798050,-292.177154,272.394460,1039.633951,-0.216504,-0.359970,0.588298,0.690953
12.105662,0.230364,0.057469,0.155113,0.021403,-0.031040,-0.352707,-15.883511,15.539611,1.779596,-292.207131,272.423788,1039.637327,-0.216559,-0.359968,0.588489,0.690774
12.110610,0.230469,0.057317,0.153097,0.021174,-0.030653,-0.334403,-15.879019,15.535691,1.731212,-292.285722,272.500678,1039.646013,-0.216701,-0.359965,0.588989,0.690304
12.115559,0.230574,0.057166,0.151242,0.020954,-0.030302,-0.317573,-15.874528,15.531771,1.682834,-292.364291,272.577549,1039.654461,-0.216839,-0.359965,0.589488,0.689835
12.120508,0.230677,0.057016,0.149611,0.020747,-0.030001,-0.302792,-15.870040,15.527853,1.634463,-292.442837,272.654401,1039.662669,-0.216973,-0.359966,0.589985,0.689367
12.125000,0.230770,0.056882,0.148265,0.020568,-0.029759,-0.290610,-15.865966,15.524298,1.590558,-292.514123,272.724151,1039.669913,-0.217093,-0.359970,0.590435,0.688943
12.129492,0.230862,0.056749,0.146710,0.020376,-0.029468,-0.394251,-15.861895,15.520744,1.546658,-292.585390,272.793884,1039.676960,-0.217210,-0.359974,0.590883,0.688519
12.133985,0.230953,0.056617,0.145036,0.020178,-0.029150,-0.379038,-15.857825,15.517192,1.502764,-292.656639,272.863602,1039.683810,-0.217324,-0.359981,0.591330,0.688095
12.138477,0.231043,0.056487,0.143361,0.019981,-0.028831,-0.363829,-15.853756,15.513640,1.458876,-292.727870,272.933304,1039.690462,-0.217435,-0.359990,0.591776,0.687672
12.150000,0.231270,0.056159,0.139159,0.019480,-0.028032,-0.325681,-15.843328,15.504537,1.346330,-292.910489,273.112011,1039.706624,-0.217707,-0.360020,0.592914,0.686589
12.161523,0.231493,0.055838,0.136662,0.019073,-0.027620,-0.094666,-15.832910,15.495442,1.233822,-293.092988,273.290614,1039.721489,-0.217964,-0.360060,0.594045,0.685508
