time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
14.025,64.24171275986181,79.94553970831976,1187.7530888774538,4.079189508323456,6.041800378269816,-4.876353663276272,-0.8255506391392051,-0.1588062744638105,-0.12493237788466731,-0.5269199403318302,0.41028647231751847,0.039932529849949994,0.054136944659965575,8.501598569852485e-12,2.3235694007373693e-12,0.12623482120249122,-9.111261409543025e-10,5.935581895796332e-10,20.996460890264025,0.7818845369975871,-1.734712455077141e-11,-7.172776282451327e-12,-0.6234232677756493,0.0
14.05,64.34347102802869,80.09666181611223,1187.628213506808,4.061231132343472,6.048051925450301,-5.113531329478254,-0.8242726264932717,-0.16301579112916859,-0.12805714112705507,-0.5268850639020024,0.44280411600588915,0.0426025282699943,0.05375642422087184,8.485384606912586e-12,2.2621057739660076e-12,0.13152224226528852,-9.172664205679581e-10,6.122975229551474e-10,23.454490343683005,0.7838480767510049,-1.7167279523095193e-11,-7.205078408249047e-12,-0.6209526492203337,0.0
14.075000000000001,64.44476214981484,80.24794653181291,1187.4974198551672,4.041813090009365,6.054810623468126,-5.349803867983661,-0.82289756188942,-0.16755058874701456,-0.1314302972306858,-0.5267812527245143,0.4780827329549405,0.04545931685108272,0.05341397180855805,8.469325869695197e-12,2.1987183156673477e-12,0.13979890163615244,-9.232067219987474e-10,6.322293022946409e-10,25.911194287808183,0.7858855556544203,-1.698948056130473e-11,-7.235989185446945e-12,-0.6183719701067819,0.0
14.100000000000001,64.54554931223718,80.39940664399093,1187.3607315094548,4.020911200179599,6.062084723951298,-5.585093963331423,-0.821412809290544,-0.17243669304366555,-0.13507123630488202,-0.5266007422300464,0.5161934572007999,0.04849916008024544,0.05311252076469274,8.453701627303605e-12,2.1321711956344352e-12,0.15097488948828963,-9.288156662632411e-10,6.534869051171664e-10,28.363846673763877,0.7880419358243596,-1.681427878723119e-11,-7.2642983703975945e-12,-0.6156215618236549,0.0
14.125,64.64579521698154,80.55105510591287,1187.2181740343392,3.998510719434153,6.0698791825896645,-5.819319414658384,-0.8198043939327619,-0.17770047799683467,-0.13899950389868293,-0.5263349047399977,0.5571953269680554,0.05171675354388172,0.05285471843842522,8.438740928872808e-12,2.061275676143716e-12,0.16480674363218856,-9.339502773069736e-10,6.76201047555726e-10,30.812061910841958,0.7903598910876141,-1.6642216363268783e-11,-7.288884122295836e-12,-0.6126428344149428,0.0
14.15,64.74546232353259,80.70290495056283,1187.0697751354335,3.9746076225606957,6.078195213670623,-6.052392995817554,-0.8180568593248321,-0.1833684899857159,-0.1432346576840881,-0.5259741464094333,0.6011338270220042,0.0551051249378473,0.052642902855756936,8.424603581547311e-12,1.9849532924062706e-12,0.18094341155591034,-9.384599324628285e-10,7.004927739248847e-10,33.25540649531245,0.7928773530205032,-1.6473796264083317e-11,-7.30877296288966e-12,-0.6093812460744099,0.0
14.175,64.8445131375658,80.85496919007423,1186.9155647498765,3.9492096116609052,6.087029939590075,-6.284222613358223,-0.816153168330627,-0.1894672379664696,-0.14779610247305983,-0.5255078314552067,0.6480398195362653,0.058655594157414115,0.052479092644920074,8.411367797373804e-12,1.9022791199424337e-12,0.19897136500876644,-9.421895395342936e-10,7.264671636403274e-10,35.69344425400245,0.7956258007269071,-1.630945948652561e-11,-7.32317668729945e-12,-0.6057883997054317,0.0
14.200000000000001,64.94291052525584,81.00726070601516,1186.7555751999405,3.922337518180897,6.096375903495772,-6.514711467300433,-0.8140745567249731,-0.19602296406532488,-0.1527029069937016,-0.5249241741695211,0.6979280246153794,0.06235768724736336,0.05236497055087662,8.39902436792616e-12,1.8125060006024704e-12,0.21845753564786707,-9.449820665940111e-10,7.542088697416671e-10,38.128577725054775,0.7986292839650566,-1.6149570254265453e-11,-7.331508266081388e-12,-0.6018232853533175,0.0
14.225000000000001,65.04061804875276,81.15979213248869,1186.5898412637478,3.8940263344528225,6.106220711402731,-6.743758542886852,-0.8118004421691281,-0.20306139782199642,-0.15797361289697626,-0.5242101666151079,0.750796003749997,0.06619911563021114,0.05230188045695216,8.387477010304894e-12,1.7150710951256138e-12,0.2389933126588149,-9.466804894047546e-10,7.837806651799509e-10,40.560690980340624,0.8019041455280896,-1.5994409423331243e-11,-7.333379218159469e-12,-0.5974527105845823,0.0
14.25,65.13760037509552,81.31257571343217,1186.4184003594244,3.864326981214567,6.116546418096205,-6.971259099847332,-0.8093082464450178,-0.2106074570770945,-0.1636259968041956,-0.5233514466408237,0.806622302555829,0.07016567613116843,0.05229081037824144,8.376548523449393e-12,1.6095846656614879e-12,0.26021325489279457,-9.471283037837076e-10,8.152219443603475e-10,42.98939074089419,0.8054594488195982,-1.5844176671492588e-11,-7.328579443254529e-12,-0.5926508890630546,0.0
14.275,65.23382345554751,81.46562324084103,1186.2412922448464,3.833305227016585,6.127329904983766,-7.1971059650017075,-0.8065735724147459,-0.21868510729344887,-0.16967697979602545,-0.522332407048409,0.8653680139515171,0.07424149512824074,0.0523324387628691,8.365989736772805e-12,1.4958117764442007e-12,0.2818103561503401,-9.461698043434534e-10,8.48549127778587e-10,45.41430834329909,0.8092977149511553,-1.569899702871073e-11,-7.317050842757105e-12,-0.5873986794118953,0.0
14.3,65.32925534257214,81.61894576881151,1186.0585597676006,3.801047221455047,6.138540954674313,-7.421189881535283,-0.8035695803503712,-0.2273167626899492,-0.17614212939951981,-0.5211357551968719,0.92697060146743,0.07840853596492112,0.052427044321161465,8.355490375617159e-12,1.3736483469316284e-12,0.30354281712392617,-9.436499007720686e-10,8.837570806904467e-10,47.84143596029987,0.8134159037549189,-1.555893105610896e-11,-7.29885656134638e-12,-0.581682531557007,0.0
14.325000000000001,65.42386638314005,81.77255354731214,1185.870248357982,3.767657279131189,6.150143025932604,-7.643401542550698,-0.8002673246039438,-0.23652314202568606,-0.1830355773139811,-0.5197427274168792,0.9913469188131065,0.08264700612068863,0.052574581317891105,8.344690441824149e-12,1.2430950002244087e-12,0.3252532248520923,-9.394138226012144e-10,9.208235024413405e-10,50.27203599910274,0.817806495684966,-1.5423986943535324e-11,-7.2741494587752576e-12,-0.5754932976286309,0.0
14.350000000000001,65.51762980570687,81.92645581749476,1185.6764061875804,3.7332599862452778,6.162092522335772,-7.863633173371032,-0.7966355626433961,-0.2463228288543122,-0.19036967460534907,-0.5181329411904229,1.0583911897770741,0.08693528835423132,0.05277466434016267,8.333192151703972e-12,1.1042234710588462e-12,0.34684135233209507,-9.333051143039112e-10,9.597100260676997e-10,52.70576644435918,0.8224588325201008,-1.5294136480942447e-11,-7.243135029001477e-12,-0.5688246380121673,0.0
14.375,65.61052220205997,82.08066064411673,1185.477084065068,3.6980007043886265,6.174338619755332,-8.081780620370358,-0.7926407641615016,-0.2567319092487288,-0.1981547199153822,-0.5162843829067287,1.1279749055854529,0.09125006027166464,0.05302658576623771,8.320568433546459e-12,9.571546302874666e-13,0.3682480504530269,-9.251645931952717e-10,1.0003633692167294e-09,55.142173241329616,0.8273600274841643,-1.516932626850687e-11,-7.206046826257392e-12,-0.5616719549001918,0.0
14.4,65.70252404983405,82.23517473374757,1185.272335342639,3.662046198746145,6.18682305068059,-8.29774564362815,-0.7882471061238332,-0.2677635773096024,-0.2063986619576219,-0.5141733846512183,1.1999465970455807,0.09556640590030796,0.05332932945622177,8.306369179424555e-12,8.020433822944922e-13,0.389444983466278,-9.148297945944544e-10,1.0427163593885074e-09,57.574867837902545,0.8324956145656647,-1.504948603025997e-11,-7.163129371039868e-12,-0.5540316342312381,0.0
14.425,65.79362028361442,82.39000323621892,1185.0622157176633,3.6255848100383745,6.19948004815787,-8.511438795766505,-0.7834165313516298,-0.27942770187236704,-0.2151067771304161,-0.5117746407966256,1.274132209097455,0.0998580017724203,0.05368159459055872,8.290125862145892e-12,6.390679307106877e-13,0.41040365162429365,-9.021345902960183e-10,1.0866862710898285e-09,60.00295588848524,0.8378500257315975,-1.4934534995872622e-11,-7.114625845148218e-12,-0.5459004802906492,0.0
14.450000000000001,65.88380080865618,82.54514956610413,1184.8467829870306,3.588826226350606,6.212236428877221,-8.722782288548675,-0.7781088427131617,-0.2917304337857808,-0.2242813799903401,-0.5090612499508123,1.3503358668240675,0.10409732332825783,0.05408182120855193,8.27135409919996e-12,4.684318439688318e-13,0.43111528577487296,-8.869105519454143e-10,1.1321761437454638e-09,62.4260545749133,0.8434066231777015,-1.4824382708165585e-11,-7.060778035486142e-12,-0.5372757839136122,0.0
14.475000000000001,65.97306103304197,82.70061521789826,1184.6260967121777,3.5520007823046336,6.2250118413565465,-8.931713241326845,-0.7722818525359046,-0.3046737957882255,-0.23392152421847315,-0.506004792238125,1.4283411792308707,0.10825590569078583,0.05452822293312939,8.249556933353806e-12,2.9035794029845577e-13,0.4515851754083759,-8.689871049707237e-10,1.179075111000963e-09,64.84378297314733,0.8491480000072749,-1.471893327276734e-11,-7.001818915805577e-12,-0.5281549716547647,0.0
14.5,66.0614023677338,82.85639959247429,1184.400217806464,3.5153582320154553,6.237719197482681,-9.138187046173165,-0.7658915830611348,-0.31825529245855133,-0.24402272209905715,-0.5025754410450627,1.5079130599281638,0.11230464074441417,0.0550188245950683,8.224227230541514e-12,1.0508453043007151e-13,0.47182621024978066,-8.481918445424476e-10,1.227258261589188e-09,67.24677263396927,0.8550561847255815,-1.4618088444436196e-11,-6.937967677524847e-12,-0.5185353613424376,0.0
14.525,66.14883269363888,83.01249983514195,1184.1692080315597,3.479165918820266,6.250265314265238,-9.34218084701882,-0.7588925247063577,-0.3324675395357921,-0.25457668249542625,-0.498742113639109,1.5888001171905206,0.11621411344036954,0.05555150580979529,8.194849408004561e-12,-8.713567805507438e-14,0.49181707469541497,-8.243513472307343e-10,1.2765828608053268e-09,69.63391988141043,0.8611127446399135,-1.4521749434570534e-11,-6.869427351462982e-12,-0.5084140448676798,0.0
14.55,66.23536676788841,83.1689106949703,1183.9331294171916,3.4437063569502757,6.262551760306169,-9.543696933331123,-0.751237945206282,-0.3472979327480034,-0.2655710820708244,-0.49447265714256755,1.6707375317795947,0.11995496075696331,0.056124049110346956,8.160900980016251e-12,-2.8601972554928233e-13,0.5115499362078597,-7.972945652138763e-10,1.3268893341102947e-09,72.00482604310378,0.8672983568163279,-1.4429811579256372e-11,-6.7963977858683e-12,-0.4977886702845869,0.0
14.575000000000001,66.32102657059188,83.32562440496545,1183.692043583495,3.4092741183863704,6.274475944209246,-9.742766070491884,-0.7428802597601347,-0.36272835238475165,-0.27698936768682186,-0.489734076330747,1.753450488828898,0.1234982579462431,0.0567341941478402,8.121855505656166e-12,-4.912581629808762e-13,0.5310271289337875,-7.668535462375529e-10,1.378001589320077e-09,74.35910692268511,0.87359301482047,-1.434216723708853e-11,-6.7190708316155874e-12,-0.48665721453285987,0.0
14.600000000000001,66.40584155857127,83.48263059473413,1183.4460109913484,3.3761721125037774,6.285932414102769,-9.939450509016007,-0.7337714474828877,-0.37873492702817146,-0.28881060673782144,-0.48449279481930174,1.8366579857901881,0.12681590668645826,0.057379695603720096,8.077185007963216e-12,-7.025174961714462e-13,0.5502557847876318,-7.328642771106657e-10,1.4297269578388464e-09,76.80261820207996,0.8799761777231387,-1.4258707963827324e-11,-6.637626922303008e-12,-0.47501781718139263,0.0
14.625,66.48984882053237,83.63991623754896,1183.195090133986,3.344707325883833,6.296814344743589,-10.133846578014836,-0.7238635066432235,-0.39528785905305175,-0.3010093868777519,-0.4787149449033829,1.92007688827045,0.1298810121947055,0.0580583839537258,8.026362087362876e-12,-9.19440500083368e-13,0.5697387419372051,-6.951615433599021e-10,1.4818938389279707e-09,79.18373336217337,0.8864268412398482,-1.4179325654612533e-11,-6.552233707337781e-12,-0.4628687234298134,0.0
14.65,66.57309312049935,83.79746563645256,1182.939336636174,3.315185841456835,6.307015275130378,-10.326086854756587,-0.7131089654218261,-0.41235131396656327,-0.3135557679948507,-0.47236669716708174,2.0034263083629833,0.1326682528878345,0.05876823118499372,7.968839518366179e-12,-1.141841336774448e-12,0.5890013062216739,-6.535563120093409e-10,1.534275705343141e-09,81.53805292502236,0.8929291248161041,-1.4103991514884529e-11,-6.462869597522687e-12,-0.4501972657126499,0.0
14.675,66.65562680829079,83.95526045668134,1182.6788023436566,3.287907579564983,6.316430942117934,-10.516341597503018,-0.7014614014541435,-0.42988339069520504,-0.3264152961233476,-0.46541460015869435,2.0864317942130093,0.13515419619922164,0.05950741527339624,7.904080206893652e-12,-1.3693120339954574e-12,0.6079979128213523,-6.078983475156139e-10,1.5866216939077225e-09,83.88031465448466,0.8994607860344096,-1.4032597366887407e-11,-6.369675670494152e-12,-0.4370014809887515,0.0
14.700000000000001,66.73750959147613,84.11327980641163,1182.413534357829,3.2631605255761635,6.32496129207146,-10.704819513413801,-0.6888759952307206,-0.44783616623779615,-0.33954907607620693,-0.4578259463351605,2.1688294350854123,0.13731757148112017,0.060274386588708435,7.831556486680315e-12,-1.601394790850881e-12,0.6267876996805235,-5.580503291850391e-10,1.6386661622000295e-09,86.26705803442663,0.9059985315555761,-1.3965027498756223e-11,-6.27279976659369e-12,-0.42328082973262565,0.0
14.725000000000001,66.81880818032721,84.27150036169087,1182.1435741100804,3.2412150059741234,6.332512474695932,-10.89176771327632,-0.6753100645557725,-0.46615581202953066,-0.3529138970349386,-0.44956912963152273,2.250369347426315,0.13913946346407052,0.06106792960578582,7.750747338217679e-12,-1.837622113365983e-12,0.6456927785090925,-5.038769121338867e-10,1.6901458908368525e-09,88.6607559183425,0.9125191892268212,-1.3901175330717283e-11,-6.172359574664503e-12,-0.4090338974862903,0.0
14.75,66.89959574610737,84.4298965565029,1181.8689563545747,3.222317268337466,6.338999078255819,-11.077470834700703,-0.6607236508426958,-0.4847827957946309,-0.3664624264332347,-0.44061404197362847,2.330818872180497,0.1406034467861592,0.0618872277187574,7.661114130061166e-12,-2.077615526208755e-12,0.6646496973298706,-4.4523103900545113e-10,1.7407733636987516e-09,91.00972285933628,0.919002218608506,-1.3840981946402529e-11,-6.068351380150307e-12,-0.3942523585124684,0.0
14.775,66.97995125339615,84.58844081654978,1181.5897082824229,3.2066835958680953,6.344346177490403,-11.262249275153767,-0.6450800445397885,-0.5036521438558736,-0.3801434450915355,-0.43093243353075783,2.409964545174082,0.14169561070184275,0.06273191741418348,7.56212409261104e-12,-2.3209315479133444e-12,0.6833546112786044,-3.819889971244904e-10,1.7902199251489556e-09,93.31472757098626,0.9254254654344908,-1.3784375444234534e-11,-5.9607870800179264e-12,-0.3789296873106621,0.0
14.8,67.05995863583371,84.74710384755623,1181.3058486547127,3.194494317743042,6.348491416776458,-11.446456598681596,-0.6283463152493864,-0.5226937644669711,-0.39390212834723337,-0.4204982800911698,2.4876131528364556,0.14240450188465129,0.06360213881347745,7.453284441404396e-12,-2.566971256342491e-12,0.7017020536507808,-3.1407090088131954e-10,1.838130108790522e-09,95.59614054231503,0.931763087616857,-1.3731237276474989e-11,-5.849777137651859e-12,-0.3630668651291404,0.0
14.825000000000001,67.1397058368331,84.90585497050208,1181.017387021049,3.1858881010958666,6.351386994149192,-11.630476144057242,-0.6104938147847749,-0.5418328175372716,-0.40768035959089266,-0.40928813607329284,2.5635915422951467,0.1427209767723385,0.06449857798078784,7.334138870345273e-12,-2.8150598074995997e-12,0.7197749458319609,-2.414257653941991e-10,1.8841361221264416e-09,97.85876017904273,0.9379878891250211,-1.3681434456360512e-11,-5.7354599942482415e-12,-0.3466680254289214,0.0
14.850000000000001,67.21928367423395,85.06466251809205,1180.724323010786,3.180956341541441,6.353001609745106,-11.81471670185198,-0.5914986758907236,-0.5609901369874127,-0.4214170819404944,-0.3972814888123423,2.6377450230769117,0.1426379620348215,0.06542250140164302,7.20425150230884e-12,-3.0645177721700825e-12,0.7376325407946961,-1.640184919748564e-10,1.927857601234131e-09,100.10205893180252,0.9440731312244995,-1.3634847125286647e-11,-5.617936773526344e-12,-0.3297361413311695,0.0
14.875,67.298784614014,85.22349426271352,1180.4266457701633,3.1797381187202944,6.353322216569651,-11.999607565251775,-0.571342273710419,-0.5800826663857956,-0.43504865557590416,-0.3844610904121154,2.7099343343130835,0.14215014881683272,0.06637577851049004,7.063209138550068e-12,-3.3146508365847997e-12,0.7552933489269427,-8.183395297968595e-11,1.968899453883853e-09,102.33239327382124,0.9499922187592408,-1.3591364231764984e-11,-5.4972802418157336e-12,-0.31227357284422097,0.0
14.9,67.37830138950041,85.38231789806301,1180.1243335154113,3.18221537627562,6.352355691855215,-12.18559269640853,-0.5500116908014139,-0.5990239261083906,-0.44850923657757874,-0.3708132954516746,2.780031067318664,0.14125362358843513,0.06736089342895654,6.91062801376253e-12,-3.5647342067458755e-12,0.7728037998956094,5.118577014314299e-12,2.0068538921739168e-09,104.62474291052877,0.9557183106478682,-1.3550877298593247e-11,-5.373549353980695e-12,-0.2942830452003397,0.0
14.925,67.45792552622814,85.54110155342435,1179.8173532485484,3.188308591380122,6.35013033687418,-12.373124194803603,-0.5275001745057046,-0.617724487832307,-0.46173115763351585,-0.3563283959053822,2.8479116624823146,0.1399454681669028,0.06838094324874275,6.746151511679973e-12,-3.814022139192927e-12,0.7906411238331842,9.681872234548838e-11,2.0413203485299187e-09,106.90548329296348,0.9612245075272728,-1.351328367041055e-11,-5.246780046401497e-12,-0.2757670142148111,0.0
14.950000000000001,67.53774575789488,85.69981434565571,1179.5056606431372,3.1978728658092352,6.3466972286918075,-12.56265492814425,-0.5038076086919951,-0.6360924634040146,-0.47464531662539766,-0.341000968399015,2.9134500057890627,0.13822334796603336,0.0694396218478464,6.569369928915272e-12,-4.061890575510526e-12,0.8084657826150695,1.9325290708060455e-10,2.071860664190108e-09,109.11456133605552,0.9664865433666512,-1.3478539307871772e-11,-5.116839075685386e-12,-0.2567172792999761,0.0
14.975000000000001,67.61784629430211,85.85842698254228,1179.1892000731634,3.210694127307559,6.34213153187664,-12.754630078138929,-0.47894105686514127,-0.6540340080804672,-0.4871815755960064,-0.32483027204398385,2.976508551256607,0.13608511310115703,0.07054118927381889,6.379958960320543e-12,-4.307552044996915e-12,0.8258110543897492,2.943302226714649e-10,2.0980039702692288e-09,111.25229124320634,0.9714768127544369,-1.3446551538316357e-11,-4.983703619973435e-12,-0.23713456576484374,0.0
15.0,67.6983050144818,86.01691239186131,1178.8679048973713,3.226486128627837,6.336533530974164,-12.949477744757605,-0.45291533109828064,-0.6714538492380064,-0.4992691750929404,-0.3078206668333255,3.03692848051422,0.1335284564918781,0.07169042068556071,6.1777319627655424e-12,-4.550029850762493e-12,0.8425789364542962,3.998732770426853e-10,2.1192762023302143e-09,113.36979955661951,0.9761645095138439,-1.34171695807591e-11,-4.84750278132337e-12,-0.21703191093845248,0.0
15.025,67.77919218356466,86.1752461668468,1178.5416985996715,3.244892825761208,6.330027789687952,-13.147600276606763,-0.4257530850756112,-0.6882559001647051,-0.5108371811845241,-0.2899817191822598,3.0945211163841817,0.13055067778964347,0.07289250947548952,5.962589522914842e-12,-4.78829477533455e-12,0.8590935256879771,5.096632756791286e-10,2.135219521966381e-09,115.4669449662561,0.9805186625884158,-1.3390234774024424e-11,-4.708391266101884e-12,-0.1964259461370227,0.0
15.05,67.86056762079184,86.3334075531877,1178.2104944181758,3.2654788176145773,6.322766460478813,-13.349359457461869,-0.39748643069434686,-0.7043437935498983,-0.5218149512435942,-0.2713293255166452,3.149053246446661,0.12714849375014037,0.07415302160739504,5.734428929850955e-12,-5.0213987828110145e-12,0.8754163362808839,6.234744164774639e-10,2.145373540327382e-09,117.54354185570956,0.9845103297125906,-1.3365629094109965e-11,-4.566407092301102e-12,-0.17532658295080739,0.0
15.075000000000001,67.94247936499019,86.49137991121512,1177.8741973340807,3.287735482231245,6.3149271314071775,-13.555065595584871,-0.3681570293724633,-0.7196216854674138,-0.532132709935456,-0.25188582994300485,3.200238593733381,0.12331808664396209,0.07547773501191996,5.493193541097648e-12,-5.248387466587824e-12,0.8915580106931547,7.410459237292431e-10,2.1492781056703347e-09,119.59926606965935,0.9881108136517823,-1.334324115171668e-11,-4.421561487655969e-12,-0.15374335739931308,0.0
15.100000000000001,68.02496287492144,86.64915099207275,1177.5327058109044,3.311087494902598,6.3067105410496,-13.76496827585295,-0.3378161566150393,-0.7339949648409331,-0.541722057447493,-0.23168011536161706,3.2477317908258434,0.119055312844314,0.07687249397979609,5.238885992267739e-12,-5.468286070406024e-12,0.9075192455191278,8.62075355991121e-10,2.1464767720524937e-09,121.65211671114142,0.9912913868292325,-1.3322959640792383e-11,-4.2738564215617116e-12,-0.13168669787862822,0.0
15.125,68.10803722850342,86.80671426062419,1177.1859124921505,3.334886046822364,6.298342905870668,-13.97923213728413,-0.3065270490070167,-0.7473713958041963,-0.5505169026709674,-0.21074925607047557,3.291109951645011,0.11435604247256573,0.07834304652780909,4.971573800584089e-12,-5.680099747152794e-12,0.9234292648037215,9.862207991569402e-10,2.1365239219916616e-09,123.70205354012174,0.9940232910555753,-1.3304671951308932e-11,-4.123288193103254e-12,-0.10916820434102166,0.0
15.15,68.1917047956263,86.96406900518613,1176.8337072364334,3.358423773745706,6.290070704480099,-14.19792723441981,-0.27436466384898733,-0.7596622050131587,-0.5584542252213981,-0.1891384260595826,3.329871372689016,0.10921686446498086,0.07989481454525951,4.691356618796957e-12,-5.882848911878118e-12,0.9393038344760909,1.1131097054195852e-09,2.1189778317051118e-09,125.7830994437306,0.9962780705862602,-1.328827620099446e-11,-3.969804623088763e-12,-0.08619748296162054,0.0
15.175,68.27594926431966,87.1212210214756,1176.4759796186656,3.38094315260145,6.28215772442241,-14.421010221902465,-0.24141684363250443,-0.7707835780754925,-0.5654752058146392,-0.16690177586035052,3.363428131507777,0.10363601536465392,0.08153264348052493,4.398395875200762e-12,-6.075538184910214e-12,0.9553947936546439,1.2423342458294795e-09,2.0934122998761955e-09,127.87171388029854,0.9980270769797551,-1.3273668034501547e-11,-3.813343560234771e-12,-0.06278497921673645,0.0
15.200000000000001,68.36073594277363,87.27818250343006,1176.1126216933649,3.4016537716338053,6.274879033781296,-14.648318061499248,-0.20778400188126975,-0.7806578522691743,-0.571526067157033,-0.14410229055555168,3.3911106478776496,0.09761436000482,0.08326058799061839,4.092846726097875e-12,-6.257210335078751e-12,0.9715482404566339,1.3734608160917497e-09,2.0593945792318288e-09,129.87720435510442,0.9992417014718868,-1.3260760601600917e-11,-3.653754286072885e-12,-0.03893612769097912,0.0
15.225000000000001,68.44600951077577,87.4349728215402,1175.743531274859,3.419747236282604,6.268515750457873,-14.87954517791602,-0.173580634499604,-0.7892158189926224,-0.5765598042818135,-0.12081294087551397,3.4121631618746298,0.09115695176595287,0.0850815689575946,3.774975646963824e-12,-6.426849270007193e-12,0.987066919734484,1.5059667114172157e-09,2.016501700620981e-09,131.71989633144221,0.9998925142022249,-1.3249445154828595e-11,-3.4909336269122106e-12,-0.014661515690854226,0.0
15.25,68.5316938425167,87.59161857823759,1175.3686161581904,3.4344216206892897,6.263346509576137,-15.114233046567092,-0.13893549859857385,-0.7963989342325175,-0.5805377938414156,-0.09711694044246491,3.425752076815741,0.08427476539931068,0.08699705674332747,3.445344260327509e-12,-6.583293817494137e-12,1.0013061385283708,1.639186420540975e-09,1.9643785934717183e-09,133.4400195595514,0.9999499041224378,-1.3239550798325405e-11,-3.3250068272246376e-12,0.01000945780386998,0.0
15.275,68.61769473389406,87.7481526544362,1174.9877963778715,3.4449063445168067,6.259638806605109,-15.35178227574015,-0.10398982936420917,-0.8021602871888502,-0.5834304068186571,-0.07310659025456658,3.4309870927579436,0.07698571842377194,0.08900695406995823,3.1048231547671952e-12,-6.725308060038678e-12,1.0145619290239631,1.7723571486915975e-09,1.90278044054657e-09,135.04648567997629,0.9993862652958534,-1.3230863066999704e-11,-3.1563089199663613e-12,0.035029883499750905,0.0
15.3,68.70389806701925,87.9046148401659,1174.6010097677342,3.450494064059617,6.257637850303227,-15.591431369251355,-0.06889874869503744,-0.8064686173253777,-0.585219981377276,-0.04888446343144551,3.426929602130711,0.06931744914029105,0.09110910787506002,2.7543007975157518e-12,-6.851788822385415e-12,1.0269154045633262,1.904714473825783e-09,1.8315104800764088e-09,136.48225271757144,0.9981767362789139,-1.3223204438437827e-11,-2.9850710979723846e-12,0.06035895253875436,0.0
15.325000000000001,68.79017342650394,88.06105057012232,1174.2082148526547,3.4505702313432667,6.257556293420144,-15.832278495677098,-0.03382892663658881,-0.8093097264752644,-0.5859017370763776,-0.024561913369667586,3.4126235075622717,0.06130854988812301,0.09329922563595136,2.3947398717833728e-12,-6.961722796533548e-12,1.0379200128109964,2.0354569950890517e-09,1.7504298134573442e-09,137.64337261719695,0.9962988730929312,-1.3216413949203622e-11,-2.8114931561387557e-12,0.08595670697365969,0.0
15.350000000000001,68.87637653500461,88.21751006931873,1173.8093943873962,3.4446439497048336,6.259563500185065,-16.073297224412155,0.0010430004110828027,-0.8106888710256245,-0.5854854285928989,-0.0002581489121483074,3.3871244062575085,0.053010245882988645,0.09557071340656312,2.027350241902687e-12,-7.0541269963527275e-12,1.0467581685049632,2.1636921351554306e-09,1.6595140548808187e-09,138.5031841229104,0.9937339848149161,-1.3210312994377873e-11,-2.6359192271364354e-12,0.11177104913110456,0.0
15.375,68.96235278090477,88.37404711955458,1173.4045579535828,3.4323742926001866,6.263776412580781,-16.313364268268217,0.03553285593408203,-0.8106325263424625,-0.5839965005819011,0.023901292238498587,3.3495334651933093,0.04448752361637854,0.09791465042537222,1.6537216206431626e-12,-7.128061441145545e-12,1.0532475605331582,2.288444428310159e-09,1.5589225343650672e-09,139.0605435998032,0.9904699674590223,-1.3204694286669517e-11,-2.4589604965107463e-12,0.13772887700741437,0.0
15.4,69.0479409869923,88.53071774256189,1172.993744030104,3.413591719520881,6.270252132198788,-16.551292379518923,0.06945162260902936,-0.8091898844511172,-0.5814770286709451,0.04778626471677611,3.299032193494243,0.03581990536443848,0.10031984138246135,1.2756028107266045e-12,-7.182766695490852e-12,1.0574011989351297,2.408743953083372e-09,1.4489557091718806e-09,139.39556977003392,0.9865014753417196,-1.319937412467484e-11,-2.281283628548889e-12,0.1637523714289685,0.0
15.425,69.13297820062951,88.6875785282983,1172.5770212185867,3.3883136254632635,6.278982564525727,-16.78587491915818,0.10260900940118806,-0.8064338461519082,-0.5779862424626117,0.07126434282490017,3.2349218279251835,0.027101640021778044,0.10277300894989136,8.94813707084886e-13,-7.217703807950691e-12,1.0598758516514346,2.5236835036396584e-09,1.3300368197333869e-09,139.51047156595033,0.9818296798100012,-1.319420612559722e-11,-2.1035460898420787e-12,0.1897642744148396,0.0
15.450000000000001,69.21730423335936,88.84468505273728,1172.1544880182623,3.356746501599117,6.2898937316340975,-17.015930820966013,0.13481700207301187,-0.8024610087161471,-0.5736003118101471,0.09420318815419422,3.1566558323038487,0.01844103231813387,0.1052591090374619,5.129911429523801e-13,-7.2325895286458e-12,1.0606679352142165,2.632455233861869e-09,1.202620190554467e-09,139.40630642211582,0.9764587968672384,-1.3189109014828054e-11,-1.9261833280438874e-12,0.21570400557380762,0.0
15.475000000000001,69.30076638868049,89.00209023148797,1171.7262716092448,3.319278622003016,6.3028483922271255,-17.24035302103421,0.16589372336497346,-0.7973909588741349,-0.5684116009824519,0.11647315721999187,3.0638703487042123,0.009959091051697677,0.1077617563626712,1.317968377107232e-13,-7.227322265619866e-12,1.0597940674073851,2.7343046865518877e-09,1.0672537540587426e-09,139.08177275061257,0.9703979382421155,-1.3184025443695388e-11,-1.749628483338244e-12,0.24151157623486966,0.0
