time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.375,-180.98536558311238,165.85909696687997,855.2824194570678,-24.40092514736283,22.862992476114837,66.26973407070213,0.3748706762505531,-0.31071584321354784,0.09166652518964448,0.8686210137616148,-0.0028568836264918993,0.07716654459402394,0.3260271711290644,0.0,0.0,-0.000521923190111811,0.0,0.0,51.66411275681631,0.9999957049828926,0.0,0.0,0.002930872867906564,-0.06317555846776322
6.4,-181.5946189641217,166.43002880001347,856.9348416905843,-24.339321730564198,22.811534780480166,65.9239753949693,0.3712332097606309,-0.31119228619970823,0.09326418060385787,0.8698417462785497,-0.002414948963048331,0.07754078398084359,0.3251795642898972,0.0,0.0,-0.0005207792091939939,0.0,0.0,51.3251877724967,0.9999957431400297,0.0,0.0,0.0029178248439471113,-0.06311814691685093
6.425000000000001,-182.20233564038156,166.99967679565742,858.578629706184,-24.27804005415835,22.760325426152157,65.57914494347173,0.36759960130464847,-0.311666275266222,0.09486351638783992,0.8710414424603166,-0.0019719716145663287,0.07791438731962429,0.3243512297246043,0.0,0.0,-0.0005196724629752786,0.0,0.0,50.98748780307741,0.9999957810438393,0.0,0.0,0.002904805418893173,-0.0630608612038396
6.45,-182.8085244444711,167.56804763265836,860.2138088527528,-24.217081975966988,22.70935397374741,65.23523667384443,0.36396997995940855,-0.31213786128440457,0.09646460304854435,0.8722201656268864,-0.001511828527912489,0.07829439086128565,0.32351596627073076,0.0,0.0,-0.000518602935736872,0.0,0.0,50.65100040176553,0.9999958186981309,0.0,0.0,0.0028918136618866245,-0.06300369723291231
6.4750000000000005,-183.4131935575732,168.135147196443,861.8404023181595,-24.156448603316584,22.658612158770055,64.89224482731584,0.36034458862621527,-0.3126070992788593,0.09806768929512714,0.8733778982352169,-0.0010222838659437819,0.07868551776515054,0.3226820349902967,0.0,0.0,-0.0005175706239101956,0.0,0.0,50.31571325312922,0.9999958561066611,0.0,0.0,0.0028788486424621306,-0.06294665090998125
6.5,-184.01628322349634,168.70092437199244,863.4580491335199,-24.096154650881676,22.608105051523758,64.55020388285907,0.3567236139229044,-0.3130738962667482,0.09967332162148394,0.8745137733857729,-0.0004947978060856616,0.07908945960788559,0.3218655964674069,0.0,0.0,-0.0005165755361806461,0.0,0.0,49.98161417114616,0.9999958932731362,0.0,0.0,0.0028659094302434,-0.06288971814135112
6.525,-184.61793723204215,169.2654982339118,865.0675393540057,-24.036170481042813,22.557806852198084,64.20902607429848,0.35310705540867193,-0.3135385104876424,0.10128171695357688,0.8756295754561354,7.415885785221719e-05,0.07950767890572076,0.32102875604291575,0.0,0.0,-0.0005156176936007943,0.0,0.0,49.648691097284846,0.9999959302012135,0.0,0.0,0.0028529950946368367,-0.06283289483237126
6.550000000000001,-185.21809560175365,169.8288172991245,866.6685111571711,-23.976509061981304,22.507725069627657,63.86874587668509,0.34949536143242843,-0.3140008698675877,0.10289346079378592,0.8767243160124104,0.0006877338726928328,0.07994065791082179,0.3201947810658445,0.0,0.0,-0.0005146971297131812,0.0,0.0,49.316932098617926,0.9999959668945008,0.0,0.0,0.0028401047045223623,-0.06277617688607517
6.575,-185.8167662325447,170.3908868780063,868.2609865131925,-23.91716788824562,22.45785925276384,63.529356341905356,0.3458887533285262,-0.3144609976575249,0.10450905456206139,0.8777979618444495,0.001343665835683206,0.08038651475017147,0.3193677104425597,0.0,0.0,-0.0005138138906836169,0.0,0.0,48.986325365967076,0.9999960033565592,0.0,0.0,0.002827237327941175,-0.06271956020180672
6.6000000000000005,-186.4139572659009,170.9517125045316,869.8449880884934,-23.858143463386224,22.40821090409661,63.19084986049887,0.3422873789133995,-0.31491890245614534,0.10612898985430307,0.8788505181937276,0.0020360580874363905,0.08084196071559638,0.31854421992406856,0.0,0.0,-0.0005129680354438664,0.0,0.0,48.65685921207874,0.9999960395909033,0.0,0.0,0.0028143920317801655,-0.06266304067383152
6.625,-187.00967659462242,171.51129966922284,871.4205379328295,-23.79943165811384,22.3587830274986,62.85321867487748,0.338691438242474,-0.31537459577676785,0.10775362167515863,0.8798819802355822,0.0027563785325688253,0.08130296029818863,0.3177221296525742,0.0,0.0,-0.0005121596358450491,0.0,0.0,48.32852206983008,0.9999960756010025,0.0,0.0,0.0028015678814527776,-0.0626066141899327
6.65,-187.60393199524128,172.0696539436459,872.9876578781098,-23.741027956914323,22.30957949049796,62.51645488808208,0.33510110437318613,-0.3158280862044668,0.10938318269780943,0.880892368583172,0.00349461489862772,0.08176524128221362,0.3169002619393441,0.0,0.0,-0.0005113887768213415,0.0,0.0,48.001302490464546,0.9999961113902813,0.0,0.0,0.0027887639405760225,-0.06255027662998974
6.675000000000001,-188.1967310939066,172.62678097530952,874.546369458576,-23.682927739323787,22.260604450902736,62.18055061355257,0.3315164898308676,-0.31627937798741823,0.11101778242059361,0.8818817420824521,0.004240370751088595,0.08222474485357956,0.316080958926877,0.0,0.0,-0.0005106555565651088,0.0,0.0,47.675189141856556,0.9999961469621216,0.0,0.0,0.0027759792706434075,-0.062494023864539394
6.7,-188.78808149333477,173.18268658158993,876.0966942692463,-23.625126459271637,22.211861882573707,61.84549796571073,0.3279377145538026,-0.3167284821648179,0.11265738852825559,0.8828501738254424,0.004983697186822623,0.08267792464742493,0.3152598628623473,0.0,0.0,-0.0005099600867126624,0.0,0.0,47.350170806804606,0.9999961823198625,0.0,0.0,0.0027632129306934847,-0.06243785175331723
6.7250000000000005,-189.3779906142286,173.7373766218816,877.6386535086145,-23.567619982307164,22.163354981206876,61.511289344114466,0.3243648219314498,-0.3171754073539695,0.11430186520316463,0.8837977768362647,0.005716276271222165,0.08312213369419624,0.31444468631521016,0.0,0.0,-0.000509302492541857,0.0,0.0,47.026236381352284,0.999996217466802,0.0,0.0,0.0027504639769737544,-0.06238175614377884
6.75,-189.9664659716741,174.2908571720319,879.1722687338091,-23.51040459971928,22.11508594496462,61.17791724201162,0.3207978748288236,-0.3176201738844141,0.11595096949769339,0.8847246713637912,0.0064317106484801725,0.08355564469557077,0.3136212508762785,0.0,0.0,-0.0005086829131812792,0.0,0.0,46.70337487313667,0.9999962524061972,0.0,0.0,0.0027377314625996294,-0.062325732869599235
6.775,-190.55351424757222,174.84313373119224,880.6975591660545,-23.45347755385615,22.067055591061756,60.84537521396624,0.31723685407710384,-0.3180627962619818,0.11760444870046058,0.885630996575716,0.007126536811483234,0.08397781861549117,0.31280755006729094,0.0,0.0,-0.0005081015018316254,0.0,0.0,46.38157539976355,0.9999962871412659,0.0,0.0,0.0027250144372081707,-0.0622697777491493
6.800000000000001,-191.13914295812992,175.39421254225093,882.2145464459768,-23.39683635938543,22.019263539408357,60.513656295761265,0.31368172433115304,-0.31850329600711047,0.11926199151634709,0.8865169184503947,0.007799355232832695,0.08438882961831305,0.3119995768398018,0.0,0.0,-0.0005075584259999538,0.0,0.0,46.060827187208936,0.9999963216751871,0.0,0.0,0.0027123119466062858,-0.06221388658394782
6.825,-191.7233594408182,175.94409971799686,883.723251683529,-23.340479277026215,21.971707967136343,60.182754031649736,0.310132516665578,-0.31894170845345754,0.12092326987826796,0.8873825744005376,0.008451546592068836,0.08478975831529323,0.31118297214557605,0.0,0.0,-0.0005070538677461483,0.0,0.0,45.74111956824635,0.9999963560111021,0.0,0.0,0.0026996230324130726,-0.06215805515708782
6.8500000000000005,-192.30617026391144,176.4928007039592,885.2236937283252,-23.284405275499243,21.92438616557499,59.85266291408609,0.30658921947524187,-0.3193780614834102,0.12258803505144007,0.8882280955481336,0.009086395698338466,0.08518212840840515,0.310374891132309,0.0,0.0,-0.0005065880239436154,0.0,0.0,45.42244198089937,0.9999963901521152,0.0,0.0,0.0026869467316960032,-0.06210227923163574
6.875,-192.8875828286432,177.04032157052086,886.715893739618,-23.228613628188057,21.87729419768848,59.52337698203271,0.3030518262468711,-0.3198123876373797,0.12425606420160136,0.8890536211037471,0.009709251364669656,0.0855680172560705,0.3095722817609518,0.0,0.0,-0.0005061611065527044,0.0,0.0,45.10478396691905,0.999996424101294,0.0,0.0,0.0026742820766005853,-0.062046554549001945
6.9,-193.46760438165023,177.58666816109005,888.1998723229732,-23.17310396499172,21.830427524489917,59.19489061308479,0.29952040621038206,-0.320244726301671,0.1259271974347263,0.8898592505331238,0.010326577134804437,0.08594963748726403,0.308761007491783,0.0,0.0,-0.0005057733429092542,0.0,0.0,44.78813517028553,0.9999964578616715,0.0,0.0,0.002661628093973193,-0.06199087682728115
6.925000000000001,-194.04624135086107,178.13184556177126,889.6756476524982,-23.117876105588714,21.783781857876363,58.86719893318857,0.295994981415649,-0.3206751015890859,0.1276013867670849,0.8906450740679348,0.010944564931829019,0.08632886839830523,0.3079603446843912,0.0,0.0,-0.000505424976027074,0.0,0.0,44.472485335733545,0.9999964914362455,0.0,0.0,0.002648983804976681,-0.06193524175956113
6.95,-194.6235011299213,178.67585951519067,891.1432405197394,-23.06292984249495,21.737352297866074,58.540296386586625,0.29247560167435527,-0.32110353864794605,0.1292786540400854,0.89141117847005,0.011570197065061795,0.08670764084162531,0.3071637238545625,0.0,0.0,-0.0005051162649159107,0.0,0.0,44.157824307301325,0.9999965248279806,0.0,0.0,0.0026363482246984397,-0.061879645012198156
6.9750000000000005,-195.19939098934304,179.2187155451695,892.6026712398861,-23.008264823851565,21.691134365109015,58.21417749767146,0.2889624137674319,-0.3215300671559472,0.13095908208450702,0.8921576047040048,0.012209578898946753,0.08708744397056288,0.30636044943279844,0.0,0.0,-0.0005048474849151268,0.0,0.0,43.84414202690236,0.999996558039808,0.0,0.0,0.002623720361750495,-0.06182408222305741
7.0,-195.77381502686706,179.76033187722473,894.0533445660578,-22.953901379354498,21.645142360223204,57.88889483480994,0.28545592386934515,-0.32195453571210586,0.13264308959225138,0.8928829414496796,0.012865148511164751,0.0874667872203843,0.30557215999242565,0.0,0.0,-0.0005046189280434149,0.0,0.0,43.53142853291969,0.9999965910746269,0.0,0.0,0.0026110992178612746,-0.061768548999716746
7.025,-196.34698595400837,180.30088769089102,895.4965090137182,-22.899796432108534,21.59933994998789,57.56432617590298,0.28195537279189603,-0.3223772471317305,0.13433032592632932,0.8935901710729436,0.013540451636327697,0.08784810578949095,0.3047752093640017,0.0,0.0,-0.0005044309033653487,0.0,0.0,43.21967395882223,0.9999966239353043,0.0,0.0,0.0025984837874586217,-0.06171304091763197
7.050000000000001,-196.91880781452133,180.8403010290302,896.9315690495662,-22.845969964464647,21.553739815778158,57.24052501428363,0.2784613947074978,-0.3227980711648671,0.13602127025629696,0.8942778273703881,0.014239837633998954,0.08823245824532427,0.30398324787850045,0.0,0.0,-0.0005042837373753878,0.0,0.0,42.908868531802696,0.9999966566246767,0.0,0.0,0.002585873057243654,-0.06165755351826178
7.075,-197.4892877170407,181.37857704886,898.3585442494242,-22.792420264712707,21.5083403547302,56.917485531114124,0.27497418523075623,-0.3232170235879074,0.13771616916111282,0.8949459134187543,0.014963645744721006,0.0886196044578356,0.3031851716884729,0.0,0.0,-0.0005041777743998382,0.0,0.0,42.59900257143682,0.9999966891455508,0.0,0.0,0.0025732660057550187,-0.06160208230715049
7.1000000000000005,-198.05843207941936,181.91572041242725,899.777452271826,-22.7391454461224,21.46314092968613,56.595202265343005,0.2714938306639563,-0.3236341030645611,0.1394152720063526,0.8955944599904608,0.0157106716411325,0.08900888602047433,0.30239445733120557,0.0,0.0,-0.0005041133770175281,0.0,0.0,42.290066488363266,0.9999967215007033,0.0,0.0,0.0025606616029230944,-0.061546622751966505
7.125,-198.6262480747499,182.45173636035062,901.1883128547007,-22.686143099604116,21.418141503345442,56.273668933767446,0.2680204781184021,-0.32404931607814125,0.14111881522567488,0.8962234896785496,0.016478284895880057,0.08939928689111314,0.30160924400284045,0.0,0.0,-0.0005040909264998165,0.0,0.0,41.982050782984054,0.9999967536928821,0.0,0.0,0.0025480588096136844,-0.06149117028049458
7.15,-199.19274264510932,182.9866300226191,902.5911451185272,-22.63341057303634,21.373342713259806,55.952879272341534,0.26455427327312625,-0.32446267126467926,0.14282698154674744,0.8968330301773676,0.017262669375450602,0.08978961771552586,0.3008166056611583,0.0,0.0,-0.0005041108232708418,0.0,0.0,41.67494604418495,0.999996785724807,0.0,0.0,0.0025354565771607013,-0.061435720278579596
7.175000000000001,-199.75792180377238,183.52040590170728,903.9859656503018,-22.58094543813987,21.32874542912394,55.63282774829553,0.2610952673380474,-0.3248741664760228,0.14453991205664726,0.8974231315984516,0.01805997505125316,0.09017878328355282,0.3000368867967497,0.0,0.0,-0.0005041734873882924,0.0,0.0,41.368742948075514,0.9999968175991698,0.0,0.0,0.002522853846887351,-0.0613802680880198
7.2,-200.32179263090677,184.0530693724219,905.3727940126875,-22.52874474690768,21.28435085947064,55.313507776864625,0.2576435419341871,-0.32528380754927483,0.14625771056456247,0.8979938553485359,0.018865357766443398,0.09056553711489725,0.29925799533372754,0.0,0.0,-0.0005042793590463884,0.0,0.0,41.06343225674844,0.9999968493186359,0.0,0.0,0.002510249549615296,-0.06132480900440709
7.2250000000000005,-200.88436170907335,184.58462552149192,906.7516484339269,-22.476805745298194,21.240160153254283,54.99491319956596,0.25419917601733083,-0.32569160606991443,0.14798040711986396,0.8985452654614253,0.019674330792659123,0.09094885510127393,0.2984808551003634,0.0,0.0,-0.0005044288991009554,0.0,0.0,40.759004817057786,0.9999968808858442,0.0,0.0,0.0024976426051612436,-0.06126933827491198
7.25,-201.44563557385362,185.1150794784878,908.1225470464335,-22.425125782496938,21.1961742678394,54.677037923641315,0.2507622490344894,-0.3260975799201315,0.14970797485776224,0.8990774327947553,0.02048285579980172,0.0913279211988981,0.29770392670713447,0.0,0.0,-0.0005046225896180972,0.0,0.0,40.455451559415735,0.9999969123034068,0.0,0.0,0.0024850319218204047,-0.06121385109601088
7.275,-202.00562064922158,185.64443635616468,909.4855077002353,-22.373702408696484,21.15239380469686,54.35987602761663,0.24733279450985152,-0.32650174535277277,0.15144035471746078,0.8995904459056601,0.02128768814228615,0.09170217493853718,0.29693097315521466,0.0,0.0,-0.0005048609344471149,0.0,0.0,40.15276349660761,0.999996943573912,0.0,0.0,0.002472416395836243,-0.06115834261115289
7.300000000000001,-202.56432348072892,186.17270142101717,910.8405485995173,-22.32253333740631,21.108818919631705,54.04342158316494,0.24391088517244708,-0.3269041304461616,0.15317743517811988,0.9000843883052918,0.022086448801133585,0.09207130814378889,0.2961541299397336,0.0,0.0,-0.0005051444598188342,0.0,0.0,39.850931722624715,0.9999969746999221,0.0,0.0,0.0024597949108558924,-0.061102807908363706
7.325,-203.1217501120217,186.69987957438084,912.1876865563056,-22.271616688061222,21.065449261248954,53.727669239738105,0.24049656877043232,-0.32730476245837986,0.1549190970295158,0.900559346528857,0.022877943737309912,0.09243527016762253,0.2953813874165646,0.0,0.0,-0.0005054737149702498,0.0,0.0,39.5499474115147,0.9999970056839758,0.0,0.0,0.0024471663373706216,-0.06104724201778364
7.3500000000000005,-203.6779069163594,187.22597600492162,913.5269392906891,-22.220950703854314,21.02228397535977,53.41261348351653,0.2370897912816774,-0.32770365438820004,0.15666524336446155,0.9010154402279754,0.023661897648602236,0.09279419349194802,0.2946153316830628,0.0,0.0,-0.0005058492727964986,0.0,0.0,39.24980181624914,0.9999970365285876,0.0,0.0,0.002434529532140682,-0.06099163990913691
7.375,-204.23280021358303,187.75099586406935,914.8583243511588,-22.17053389290352,20.97932167249544,53.098249001776715,0.23369059085151467,-0.32810083601058687,0.15841574716615328,0.9014527625447912,0.024439083855840288,0.09314840274982876,0.29384941673673526,0.0,0.0,-0.000506271730531393,0.0,0.0,38.95048626760799,0.999997067236249,0.0,0.0,0.002421883337603854,-0.0609359964891293
7.4,-204.78643620178227,188.27494419110127,916.1818589123882,-22.12036500478379,20.93656053436381,52.78457072413474,0.23029897954996167,-0.328496331442157,0.16017050950415837,0.9018714089909297,0.02521114748247193,0.09349833404418124,0.29308790169759047,0.0,0.0,-0.0005067417104577637,0.0,0.0,38.65199217308061,0.9999970978094287,0.0,0.0,0.002409226581266981,-0.06088030659877085
7.425000000000001,-205.33882127615985,188.79782615785743,917.497560648861,-22.07044291847966,20.893998324539517,52.47157354034856,0.22691503991919257,-0.328890175336385,0.16192942997162196,0.9022714557841224,0.025980453664415728,0.09384450244391722,0.2923212927096552,0.0,0.0,-0.0005072598606486672,0.0,0.0,38.354311015783,0.9999971282505729,0.0,0.0,0.002396558075079748,-0.060824565010620495
7.45,-205.8899613696955,189.31964652568237,918.8054459058517,-22.020766710442874,20.851632724911447,52.15925280356742,0.22353882008924283,-0.3292823915049674,0.16369245891116602,0.9026529770000081,0.0267496482023955,0.09418738936549492,0.2915581560634119,0.0,0.0,-0.0005078268557408499,0.0,0.0,38.057434353391045,0.9999971585621058,0.0,0.0,0.002383876614789924,-0.06076876642594914
7.4750000000000005,-206.43982484179463,189.84037796829475,920.1052938218232,-21.971342868393236,20.80946794549415,51.8476239290886,0.22017048786840354,-0.3296729253142644,0.16545973901417027,0.9030155124737452,0.027520386891243146,0.09452660752045684,0.29081448050864417,0.0,0.0,-0.0005084433977417751,0.0,0.0,37.761353817089415,0.9999971887464302,0.0,0.0,0.002371180979279271,-0.060712905471817645
7.5,-206.988493600446,190.36008995163124,921.3975972145623,-21.92215559649177,20.767488903773323,51.53664131848671,0.21680968685666913,-0.3300619007901114,0.16723100778622493,0.9033602430821048,0.02829659591522498,0.09486335376735104,0.2900540882264099,0.0,0.0,-0.0005091102168718935,0.0,0.0,37.46606111053576,0.9999972188059274,0.0,0.0,0.002358469929879279,-0.06065697669806605
7.525,-207.53593545823253,190.87875462251773,922.6821336183089,-21.873211550609415,20.725699044994272,51.226321294571285,0.21345674300189502,-0.3304492850066119,0.1690064267708534,0.9036866497674515,0.029081248289030522,0.09519804489726877,0.2893006952485957,0.0,0.0,-0.0005098280724432074,0.0,0.0,37.1715480088401,0.9999972487429581,0.0,0.0,0.0023457422096658394,-0.06060097457421014
7.550000000000001,-208.0821567486955,191.39637688645277,923.9589202616785,-21.824509714724893,20.684095899732714,50.916659042826694,0.21011171873547888,-0.33083508514806304,0.17078608809966292,0.9039947873149194,0.02987696358415801,0.09553097214575239,0.2885528894045404,0.0,0.0,-0.0005105977537760869,0.0,0.0,36.8778063575589,0.9999972785598628,0.0,0.0,0.0023329965427319604,-0.06054489348624139
7.575,-208.62716372006832,191.91296154399683,925.2279740898878,-21.776048945268784,20.642677397007777,50.607649728840336,0.20677473992486334,-0.3312193146749545,0.17257009092322456,0.9042846896164763,0.030685568321852184,0.09586222455486201,0.2878002772806263,0.0,0.0,-0.000511420081155805,0.0,0.0,36.58482807170382,0.9999973082589609,0.0,0.0,0.0023202316334375553,-0.06048872773332602
7.6000000000000005,-209.1709620894748,192.42851296492302,926.4893105708309,-21.727828063601685,20.601441949955582,50.29928885820914,0.20344588494191077,-0.3316019750828186,0.174358557952919,0.904556393399576,0.031508112260604536,0.09619175383063769,0.28705238955299045,0.0,0.0,-0.0005122959068306836,0.0,0.0,36.29260513476455,0.9999973378425528,0.0,0.0,0.0023074461656353226,-0.06043247152439888
7.625,-209.71355780879688,192.9430356872525,927.7429457803883,-21.679845715632055,20.560388200375805,49.991571678542165,0.20012526026770672,-0.33198307016663176,0.176151617092037,0.9048099300591425,0.0323450908072424,0.09651941403827878,0.28630822504865905,0.0,0.0,-0.0005132261160533718,0.0,0.0,36.00112959774585,0.9999973673129191,0.0,0.0,0.0022946388018716705,-0.06037611897464751
7.65,-210.25495689076763,193.45653429214974,928.9888959347772,-21.632100381564754,20.519515108377462,49.68449330380956,0.19681287909837356,-0.3323625832838394,0.17794943541183506,0.9050453517080788,0.033196356308881174,0.09684497233560048,0.2855720230424187,0.0,0.0,-0.0005142116281675151,0.0,0.0,35.710393578218174,0.9999973966723205,0.0,0.0,0.0022818081825616084,-0.06031966410188164
7.675000000000001,-210.7951654720394,193.96901346447711,930.2271775669869,-21.584590351576466,20.478821954621807,49.37804865479284,0.193508877350709,-0.33274052022609835,0.17975213237316728,0.905262684649419,0.03406105390082064,0.09716814581280783,0.28483119991626593,0.0,0.0,-0.0005152533977415767,0.0,0.0,35.420389259381864,0.9999974259229988,0.0,0.0,0.002268952925136472,-0.06026310082278321
7.7,-211.33413628943228,194.48043221630007,931.4574639780758,-21.537324245323806,20.43831753097925,49.07226053606932,0.19021363866529506,-0.3331167868201893,0.18156005955815968,0.9054611774858577,0.03493636133615875,0.0974875052023657,0.284106686755001,0.0,0.0,-0.0005163524157519354,0.0,0.0,35.131108889144606,0.9999974550671773,0.0,0.0,0.0022560716231633075,-0.060206422949031634
7.7250000000000005,-211.87198140375492,194.990886189949,932.6804552975393,-21.490290264055858,20.398007216638916,48.767050480686024,0.18692657756765862,-0.33349165267191533,0.1833729571898238,0.9056424032736752,0.0358355830564857,0.0978232214242165,0.2833683309858918,0.0,0.0,-0.0005175097108176617,0.0,0.0,34.84254477921185,0.9999974841070597,0.0,0.0,0.002243162845434667,-0.06014962418329892
7.75,-212.40865427824122,195.50033623288266,933.8958227213333,-21.443549528324144,20.358007527942046,48.462358114991574,0.18364815464461096,-0.333864241471368,0.18519014681287835,0.905806090349514,0.03659741887752979,0.09796262170224948,0.28262349855663915,0.0,0.0,-0.0005187263504889037,0.0,0.0,34.55468930419002,0.9999975130448312,0.0,0.0,0.002230225135027548,-0.06009269811510898
7.775,-212.94416231686904,196.00879040960686,935.1035786748697,-21.39711441372699,20.318349778172493,48.15815210167167,0.1803783611382062,-0.3342323367959923,0.18700905783843486,0.9059536705525431,0.037148230726159887,0.09782000863742983,0.28187231876357915,0.0,0.0,-0.0005200034425917952,0.0,0.0,34.26753490070229,0.9999975418826583,0.0,0.0,0.002217257008330113,-0.0600356382165552
7.800000000000001,-213.47851313010284,196.51625716015442,936.3037355758961,-21.35097505976502,20.27901631940828,47.85444366900292,0.17711701598501076,-0.33459344392443924,0.18882676411286017,0.9060868064680266,0.0375082484779904,0.09743634864259022,0.281122394149914,0.0,0.0,-0.0005213421366319824,0.0,0.0,33.9810740665166,0.9999975706226895,0.0,0.0,0.002204256954034793,-0.0599784378378701
7.825,-214.01171416374106,197.0227444695663,937.4963065936332,-21.30511602926406,20.239976372769675,47.55125633010566,0.17386403283229968,-0.3349456066151588,0.19064078659224237,0.9062068762604574,0.0377215501188846,0.09688089465087753,0.28036443153219454,0.0,0.0,-0.0005227436252597131,0.0,0.0,33.69529935968583,0.9999975992670537,0.0,0.0,0.002191223432096297,-0.05992109020284058
7.8500000000000005,-214.54377183359097,197.52825886018064,938.6813043283581,-21.259521861294164,20.201197980915378,47.24861564454333,0.1706192099136956,-0.3352876528392741,0.192449587643086,0.9063147982673707,0.03783574818079983,0.09622212000611882,0.27962853569184715,0.0,0.0,-0.0005242091457992502,0.0,0.0,33.41020339769983,0.9999976278178617,0.0,0.0,0.0021781548726529983,-0.059863588404062015
7.875,-215.074692786966,198.03280666947592,939.8587432621599,-21.214175231597874,20.162644477430923,46.946551528653075,0.16738248442993492,-0.33561898342286434,0.19425215613801206,0.9064111617140659,0.03790683623299981,0.09553558706231394,0.2788707695784658,0.0,0.0,-0.0005257399818453238,0.0,0.0,33.12577885664905,0.999997656277206,0.0,0.0,0.002165049674910086,-0.059805925398024096
7.9,-215.60448310689156,198.53639314758237,941.0286384697737,-21.169059696791987,20.124280268933962,46.64509325814539,0.16415399146426718,-0.33593980920340866,0.19604831504285766,0.9064960440372837,0.03799045578539935,0.09489128188867825,0.2781101510823949,0.0,0.0,-0.000527337464930163,0.0,0.0,32.84201847039966,0.9999976846471599,0.0,0.0,0.0021519062059828,-0.05974809400002111
7.925000000000001,-216.13314827769364,199.03902251705102,942.1910051935876,-21.124161004556843,20.086074022385073,46.34426638620288,0.1609338131822433,-0.33625093285475394,0.19783867178251202,0.9065691379495752,0.03813657068426477,0.09434778284332672,0.27735191812550664,0.0,0.0,-0.0005290029762638446,0.0,0.0,32.55891502977991,0.9999977129297778,0.0,0.0,0.0021387227996979958,-0.05969008687887879
7.95,-216.66069361795016,199.54069841530492,943.3458596620789,-21.079466678304033,20.047998005643176,46.04409296271679,0.15772199251757027,-0.336553644749469,0.19962449590400258,0.906629814296658,0.03839009739842347,0.09395395995180346,0.27660027231591494,0.0,0.0,-0.0005307379485517508,0.0,0.0,32.2764613817775,0.9999977411270948,0.0,0.0,0.002125497755352196,-0.05963189655148977
7.9750000000000005,-217.18712425177208,200.0414238925619,944.4932189113421,-21.034966893853284,20.010030148072836,45.744589459531156,0.15451870031403594,-0.33684969526984604,0.2014076166814667,0.9066771172552163,0.03878724487118817,0.09374507856970526,0.27584499674591606,0.0,0.0,-0.0005325438678923897,0.0,0.0,31.99465042874779,0.9999977692411272,0.0,0.0,0.0021122293364242107,-0.059573515377149076
8.0,-217.7124443476462,200.54120114924342,945.6330976358873,-20.99065582026915,19.97215730381399,45.44576441994845,0.1513240367920398,-0.33714076617489386,0.20318993015676476,0.906710079606185,0.039349881457088676,0.09373872378643687,0.2751051265557536,0.0,0.0,-0.0005344222757596237,0.0,0.0,31.71347512763263,0.999997797273871,0.0,0.0,0.0020989157692403067,-0.059514935551680914
8.025,-218.2366590903216,201.04003270494067,946.7655147116834,-20.94652901294422,19.934369500599537,45.14762196334742,0.14813826034315097,-0.33742913455362433,0.20497404074536799,0.9067273375530334,0.040094561297336094,0.09394302516969728,0.27436178218597534,0.0,0.0,-0.0005363747710729636,0.0,0.0,31.43292848918969,0.9999978252273025,0.0,0.0,0.002085555241589824,-0.059456149101347354
8.05,-218.7597727975453,201.53792053795084,947.8904861258605,-20.902585836173852,19.89666554977446,44.85015828592281,0.14496150424797305,-0.33771670435322565,0.20676229203321847,0.9067277074255206,0.04102296857266708,0.09435016391808769,0.27364263918814596,0.0,0.0,-0.0005384030123601438,0.0,0.0,31.15300357723198,0.9999978531033773,0.0,0.0,0.002072145901289032,-0.059397147876529326
8.075000000000001,-219.2817902656222,202.03486688237936,949.008029412948,-20.858828100568267,19.859050162386993,44.553363060586015,0.14179407524425516,-0.33800548070169856,0.20855714365201464,0.9067099029519383,0.04212637368908244,0.09493997298264908,0.27290353631101416,0.0,0.0,-0.0005405087200163547,0.0,0.0,30.873693507877515,0.9999978809040307,0.0,0.0,0.0020586858546909293,-0.05933792354516971
8.1,-219.80271615041215,202.53087405981387,950.1181609927825,-20.815259913681746,19.82153365246846,44.25722043633348,0.13863637427052114,-0.33829715306116037,0.21036068519261922,0.9066728031490859,0.0433859029949459,0.09568266098275603,0.2721694007047971,0.0,0.0,-0.0005426936786646039,0.0,0.0,30.594991448808802,0.9999979086311754,0.0,0.0,0.0020451731651385486,-0.05927846758596791
8.125,-220.3225553601777,203.02594478488848,951.2208972288114,-20.771887237171264,19.78413113676611,43.96170945464127,0.13548865490177342,-0.3385930726782171,0.212174759343756,0.906615479781632,0.04477376938902153,0.09654020937504845,0.27143482103941063,0.0,0.0,-0.0005449597396219189,0.0,0.0,30.3168906185421,0.999997936286703,0.0,0.0,0.002031605851359268,-0.0592187712813148
8.15,-220.84131296822375,203.52008222007433,952.316253827503,-20.728717118570763,19.746860773722197,43.66680593060268,0.13235119262904274,-0.33889417350507417,0.21400071394875697,0.9065372580112694,0.046256134415344,0.09747053242976547,0.2707023643421032,0.0,0.0,-0.0005473088234763937,0.0,0.0,30.039384285706202,0.9999979638724814,0.0,0.0,0.0020179818857974543,-0.05915882570995639
