# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
11.792534,-0.279441,0.030866,0.020804,-0.111089,0.018880,-0.004050,-5.227009,12.801616,15.213608,-91.748207,197.571842,1152.458117,0.829875,-0.458388,-0.108120,0.299148
11.800000,-0.280272,0.031007,0.020774,-0.111295,0.018933,-0.004047,-5.225078,12.798657,15.139165,-91.787224,197.667406,1152.571422,0.829385,-0.459298,-0.108301,0.299046
11.807466,-0.281103,0.031149,0.020747,-0.111499,0.018986,-0.003277,-5.223150,12.795703,15.064737,-91.826227,197.762948,1152.684171,0.828893,-0.460210,-0.108483,0.298943
11.814932,-0.281936,0.031291,0.020722,-0.111700,0.019039,-0.003304,-5.221226,12.792754,14.990324,-91.865215,197.858467,1152.796364,0.828398,-0.461124,-0.108665,0.298840
11.822398,-0.282771,0.031433,0.020697,-0.111900,0.019093,-0.003333,-5.219304,12.789810,14.915925,-91.904188,197.953965,1152.908002,0.827901,-0.462040,-0.108847,0.298735
11.850000,-0.285870,0.031963,0.020605,-0.112621,0.019289,-0.003431,-5.212229,12.778969,14.640991,-92.048156,198.306846,1153.315924,0.826044,-0.465447,-0.109524,0.298339
11.877602,-0.288988,0.032498,0.020433,-0.113315,0.019459,-0.007684,-5.205198,12.768195,14.366256,-92.191930,198.659428,1153.716261,0.824155,-0.468883,-0.110208,0.297929
11.900000,-0.291532,0.032935,0.020275,-0.113857,0.019589,-0.007250,-5.199525,12.759503,14.143473,-92.308450,198.945308,1154.035536,0.822599,-0.471694,-0.110767,0.297585
11.922398,-0.294088,0.033375,0.020180,-0.114376,0.019735,-0.002753,-5.193880,12.750855,13.920819,-92.424844,199.230993,1154.349822,0.821021,-0.474524,-0.111330,0.297232
11.944795,-0.296655,0.033819,0.020107,-0.114873,0.019884,-0.002819,-5.188265,12.742251,13.698293,-92.541111,199.516485,1154.659123,0.819422,-0.477375,-0.111896,0.296869
11.950000,-0.297253,0.033923,0.020092,-0.114985,0.019919,-0.002845,-5.186964,12.740258,13.646599,-92.568112,199.582801,1154.730287,0.819047,-0.478040,-0.112028,0.296783
11.955205,-0.297852,0.034026,0.020075,-0.115096,0.019954,-0.003608,-5.185665,12.738267,13.594912,-92.595106,199.649108,1154.801181,0.818671,-0.478706,-0.112161,0.296697
11.960410,-0.298451,0.034130,0.020056,-0.115205,0.019987,-0.003613,-5.184367,12.736279,13.543232,-92.622094,199.715404,1154.871806,0.818294,-0.479373,-0.112293,0.296610
11.998023,-0.302798,0.034887,0.019927,-0.115956,0.020227,-0.003655,-5.175036,12.721983,13.169962,-92.816921,200.194193,1155.374198,0.815531,-0.484226,-0.113257,0.295967
12.000000,-0.303027,0.034927,0.019920,-0.115994,0.020239,-0.003654,-5.174548,12.721235,13.150356,-92.827150,200.219339,1155.400211,0.815385,-0.484483,-0.113308,0.295932
12.001977,-0.303257,0.034967,0.019915,-0.116031,0.020252,-0.002135,-5.174060,12.720488,13.130751,-92.837378,200.244483,1155.426184,0.815237,-0.484740,-0.113359,0.295897
12.003953,-0.303486,0.035007,0.019910,-0.116068,0.020265,-0.002150,-5.173573,12.719741,13.111147,-92.847604,200.269626,1155.452120,0.815090,-0.484996,-0.113410,0.295863
12.023720,-0.305784,0.035409,0.019856,-0.116427,0.020392,-0.002248,-5.168711,12.712292,12.915162,-92.949819,200.520974,1155.709341,0.813608,-0.487573,-0.113921,0.295511
12.043486,-0.308088,0.035813,0.019806,-0.116765,0.020517,-0.002370,-5.163873,12.704880,12.719274,-93.051937,200.772176,1155.962691,0.812107,-0.490166,-0.114435,0.295152
12.050000,-0.308849,0.035947,0.019791,-0.116871,0.020558,-0.002411,-5.162285,12.702446,12.654738,-93.085570,200.854930,1156.045336,0.811608,-0.491023,-0.114605,0.295032
12.056514,-0.309611,0.036081,0.019772,-0.116975,0.020598,-0.003150,-5.160698,12.700016,12.590212,-93.119193,200.937668,1156.127562,0.811108,-0.491882,-0.114776,0.294911
12.063028,-0.310373,0.036215,0.019752,-0.117076,0.020637,-0.003165,-5.159114,12.697589,12.525697,-93.152806,201.020391,1156.209367,0.810605,-0.492743,-0.114946,0.294789
12.100000,-0.314711,0.036982,0.019639,-0.117602,0.020852,-0.003249,-5.150171,12.683887,12.159727,-93.343382,201.489588,1156.665698,0.807715,-0.497659,-0.115920,0.294082
12.136972,-0.319067,0.037756,0.019521,-0.118041,0.021056,-0.003260,-5.141306,12.670305,11.794076,-93.533629,201.958282,1157.108505,0.804759,-0.502627,-0.116902,0.293346
12.150000,-0.320605,0.038031,0.019478,-0.118173,0.021124,-0.003266,-5.138201,12.665548,11.665300,-93.600591,202.123325,1157.261325,0.803701,-0.504390,-0.117251,0.293080
12.163028,-0.322146,0.038307,0.019430,-0.118293,0.021190,-0.003936,-5.135105,12.660805,11.536563,-93.667514,202.288306,1157.412466,0.802636,-0.506159,-0.117600,0.292810
12.176057,-0.323687,0.038583,0.019380,-0.118401,0.021253,-0.003896,-5.132019,12.656077,11.407865,-93.734396,202.453225,1157.561931,0.801561,-0.507934,-0.117951,0.292537
12.200000,-0.326524,0.039094,0.019289,-0.118566,0.021365,-0.003821,-5.126374,12.647427,11.171446,-93.857206,202.756149,1157.832242,0.799565,-0.511213,-0.118598,0.292025
12.223943,-0.329364,0.039606,0.019199,-0.118686,0.021472,-0.003692,-5.120760,12.638827,10.935154,-93.979880,203.058866,1158.096894,0.797541,-0.514513,-0.119249,0.291501
12.247886,-0.332207,0.040122,0.019112,-0.118760,0.021573,-0.003624,-5.115180,12.630277,10.698987,-94.102421,203.361378,1158.355890,0.795487,-0.517834,-0.119904,0.290963
12.250000,-0.332458,0.040167,0.019104,-0.118764,0.021581,-0.003618,-5.114689,12.629525,10.678146,-94.113232,203.388072,1158.378482,0.795304,-0.518128,-0.119962,0.290915
12.252114,-0.332709,0.040213,0.019101,-0.118768,0.021591,0.000064,-5.114198,12.628773,10.657305,-94.124042,203.414765,1158.401029,0.795121,-0.518422,-0.120020,0.290867
12.254227,-0.332960,0.040258,0.019100,-0.118771,0.021602,0.000032,-5.113707,12.628021,10.636465,-94.134851,203.441456,1158.423532,0.794938,-0.518717,-0.120078,0.290819
12.256341,-0.333211,0.040304,0.019100,-0.118773,0.021613,-0.000005,-5.113217,12.627270,10.615627,-94.145658,203.468146,1158.445991,0.794755,-0.519011,-0.120136,0.290771
12.275671,-0.335507,0.040723,0.019108,-0.118780,0.021714,-0.000372,-5.108745,12.620418,10.425086,-94.244455,203.712169,1158.649353,0.793066,-0.521713,-0.120668,0.290324
12.295001,-0.337802,0.041143,0.019102,-0.118753,0.021807,-0.000662,-5.104294,12.613599,10.234624,-94.343166,203.956059,1158.849032,0.791359,-0.524428,-0.121202,0.289870
12.300000,-0.338396,0.041253,0.019099,-0.118740,0.021829,-0.000727,-5.103147,12.611841,10.185386,-94.368677,204.019106,1158.900068,0.790914,-0.525132,-0.121340,0.289751
12.304999,-0.338989,0.041362,0.019077,-0.118726,0.021846,-0.006187,-5.102000,12.610085,10.136152,-94.394183,204.082143,1158.950859,0.790468,-0.525837,-0.121479,0.289632
12.309997,-0.339583,0.041471,0.019049,-0.118710,0.021860,-0.006118,-5.100856,12.608331,10.086924,-94.419684,204.145172,1159.001402,0.790020,-0.526543,-0.121618,0.289512
12.335145,-0.342566,0.042021,0.018925,-0.118593,0.021929,-0.005839,-5.095119,12.599540,9.839342,-94.547885,204.462128,1159.251949,0.787749,-0.530107,-0.122318,0.288900
12.350000,-0.344327,0.042347,0.018843,-0.118494,0.021963,-0.005629,-5.091747,12.594374,9.693149,-94.623549,204.649261,1159.397031,0.786392,-0.532222,-0.122733,0.288531
12.364855,-0.346087,0.042674,0.018783,-0.118373,0.022001,-0.003327,-5.088387,12.589226,9.547000,-94.699164,204.836316,1159.539940,0.785023,-0.534345,-0.123150,0.288158
12.379711,-0.347844,0.043001,0.018730,-0.118228,0.022039,-0.003273,-5.085040,12.584097,9.400896,-94.774729,205.023296,1159.680679,0.783643,-0.536475,-0.123568,0.287779
12.400000,-0.350240,0.043449,0.018662,-0.117993,0.022086,-0.003215,-5.080489,12.577123,9.201418,-94.877855,205.278548,1159.869394,0.781738,-0.539396,-0.124141,0.287253
12.420289,-0.352631,0.043897,0.018622,-0.117712,0.022137,-0.001300,-5.075961,12.570185,9.002021,-94.980889,205.533658,1160.054062,0.779810,-0.542330,-0.124715,0.286717
12.440579,-0.355016,0.044347,0.018589,-0.117385,0.022184,-0.001423,-5.071456,12.563282,8.802704,-95.083831,205.788629,1160.234685,0.777860,-0.545278,-0.125292,0.286172
12.450000,-0.356121,0.044556,0.018575,-0.117216,0.022204,-0.001483,-5.069372,12.560089,8.710177,-95.131601,205.906977,1160.317183,0.776947,-0.546651,-0.125561,0.285916
12.459421,-0.357224,0.044765,0.018554,-0.117038,0.022220,-0.002533,-5.067294,12.556904,8.617667,-95.179352,206.025296,1160.398809,0.776029,-0.548026,-0.125830,0.285657
12.468843,-0.358326,0.044975,0.018532,-0.116849,0.022234,-0.002544,-5.065220,12.553726,8.525174,-95.227083,206.143585,1160.479564,0.775106,-0.549405,-0.126099,0.285397
12.500000,-0.361955,0.045668,0.018456,-0.116150,0.022269,-0.002572,-5.058397,12.543270,8.219408,-95.384795,206.534561,1160.740422,0.772017,-0.553982,-0.126993,0.284520
12.531157,-0.365561,0.046362,0.018391,-0.115330,0.022291,-0.001909,-5.051629,12.532898,7.913819,-95.542296,206.925213,1160.991756,0.768875,-0.558588,-0.127891,0.283620
12.550000,-0.367728,0.046782,0.018354,-0.114771,0.022296,-0.001958,-5.047563,12.526665,7.729093,-95.637444,207.161310,1161.139135,0.766947,-0.561387,-0.128435,0.283065
12.568843,-0.369885,0.047202,0.018300,-0.114166,0.022288,-0.003314,-5.043516,12.520463,7.544429,-95.732517,207.397289,1161.283033,0.765000,-0.564196,-0.128982,0.282500
12.587686,-0.372030,0.047622,0.018241,-0.113512,0.022271,-0.003241,-5.039489,12.514291,7.359826,-95.827513,207.633152,1161.423452,0.763032,-0.567015,-0.129529,0.281927
12.600000,-0.373425,0.047896,0.018201,-0.113057,0.022255,-0.003185,-5.036867,12.510273,7.239215,-95.889555,207.787233,1161.513341,0.761736,-0.568862,-0.129888,0.281548
12.612314,-0.374814,0.048170,0.018165,-0.112581,0.022237,-0.002702,-5.034255,12.506268,7.118629,-95.951565,207.941264,1161.601745,0.760430,-0.570713,-0.130247,0.281165
12.624629,-0.376197,0.048444,0.018131,-0.112082,0.022217,-0.002672,-5.031650,12.502276,6.998068,-96.013542,208.095247,1161.688664,0.759116,-0.572567,-0.130607,0.280779
12.636943,-0.377575,0.048717,0.018098,-0.111561,0.022194,-0.002646,-5.029054,12.498297,6.877532,-96.075488,208.249180,1161.774099,0.757793,-0.574426,-0.130967,0.280388
12.650000,-0.379027,0.049007,0.018064,-0.110984,0.022166,-0.002619,-5.026311,12.494092,6.749755,-96.141134,208.412341,1161.863064,0.756380,-0.576401,-0.131350,0.279970
12.663057,-0.380473,0.049296,0.018024,-0.110381,0.022132,-0.003348,-5.023577,12.489900,6.622005,-96.206744,208.575447,1161.950360,0.754958,-0.578379,-0.131733,0.279548
12.676114,-0.381910,0.049585,0.017982,-0.109753,0.022093,-0.003276,-5.020852,12.485723,6.494281,-96.272318,208.738498,1162.035989,0.753526,-0.580362,-0.132117,0.279121
12.689171,-0.383339,0.049873,0.017940,-0.109099,0.022050,-0.003201,-5.018137,12.481561,6.366585,-96.337857,208.901495,1162.119950,0.752084,-0.582348,-0.132501,0.278690
12.700000,-0.384517,0.050111,0.017905,-0.108535,0.022011,-0.003140,-5.015892,12.478119,6.260691,-96.392188,209.036645,1162.188323,0.750881,-0.583999,-0.132820,0.278329
12.710829,-0.385689,0.050350,0.017883,-0.107953,0.021975,-0.001147,-5.013653,12.474686,6.154816,-96.446496,209.171758,1162.255550,0.749670,-0.585652,-0.133139,0.277966
12.721659,-0.386855,0.050587,0.017868,-0.107351,0.021938,-0.001183,-5.011421,12.471264,6.048958,-96.500779,209.306834,1162.321630,0.748453,-0.587308,-0.133458,0.277599
12.732488,-0.388014,0.050825,0.017855,-0.106731,0.021898,-0.001229,-5.009194,12.467851,5.943117,-96.555038,209.441873,1162.386564,0.747229,-0.588965,-0.133778,0.277230
12.750000,-0.389874,0.051208,0.017836,-0.105686,0.021829,-0.001303,-5.005608,12.462352,5.772006,-96.642725,209.660156,1162.489139,0.745236,-0.591651,-0.134296,0.276626
12.767512,-0.391715,0.051589,0.017784,-0.104592,0.021740,-0.004518,-5.002038,12.456878,5.600938,-96.730350,209.878344,1162.588718,0.743224,-0.594343,-0.134814,0.276015
12.785023,-0.393537,0.051969,0.017714,-0.103448,0.021635,-0.004327,-4.998484,12.451428,5.429913,-96.817912,210.096436,1162.685302,0.741195,-0.597041,-0.135333,0.275396
12.800000,-0.395079,0.052292,0.017650,-0.102427,0.021537,-0.004144,-4.995458,12.446787,5.283677,-96.892751,210.282884,1162.765530,0.739445,-0.599352,-0.135777,0.274860
12.814977,-0.396605,0.052614,0.017608,-0.101367,0.021442,-0.001412,-4.992443,12.442164,5.137471,-96.967545,210.469263,1162.843568,0.737682,-0.601667,-0.136221,0.274319
12.829954,-0.398115,0.052935,0.017582,-0.100266,0.021346,-0.001414,-4.989440,12.437559,4.991295,-97.042293,210.655572,1162.919416,0.735906,-0.603986,-0.136666,0.273771
12.844930,-0.399608,0.053253,0.017562,-0.099125,0.021246,-0.001437,-4.986448,12.432971,4.845148,-97.116997,210.841813,1162.993075,0.734117,-0.606308,-0.137111,0.273219
12.850000,-0.400110,0.053361,0.017554,-0.098730,0.021211,-0.001444,-4.985438,12.431422,4.795685,-97.142273,210.904838,1163.017513,0.733508,-0.607095,-0.137262,0.273030
12.855070,-0.400609,0.053468,0.017547,-0.098330,0.021174,-0.001406,-4.984430,12.429875,4.746225,-97.167544,210.967855,1163.041699,0.732898,-0.607882,-0.137413,0.272841
12.860139,-0.401107,0.053576,0.017540,-0.097925,0.021138,-0.001412,-4.983422,12.428330,4.696769,-97.192810,211.030865,1163.065635,0.732287,-0.608669,-0.137563,0.272652
12.865209,-0.401602,0.053683,0.017533,-0.097516,0.021100,-0.001417,-4.982416,12.426787,4.647316,-97.218071,211.093866,1163.089319,0.731674,-0.609457,-0.137714,0.272461
12.900000,-0.404944,0.054412,0.017484,-0.094580,0.020822,-0.001447,-4.975547,12.416250,4.308008,-97.391297,211.526029,1163.245104,0.727426,-0.614873,-0.138748,0.271138
12.934791,-0.408180,0.055131,0.017382,-0.091421,0.020485,-0.004218,-4.968738,12.405805,3.968842,-97.564285,211.957827,1163.389085,0.723109,-0.620303,-0.139783,0.269785
12.950000,-0.409560,0.055441,0.017321,-0.089969,0.020319,-0.004025,-4.965780,12.401267,3.820624,-97.639830,212.146466,1163.448318,0.721200,-0.622680,-0.140235,0.269183
12.965209,-0.410917,0.055749,0.017279,-0.088472,0.020153,-0.001600,-4.962833,12.396747,3.672432,-97.715330,212.335037,1163.505297,0.719278,-0.625059,-0.140687,0.268576
12.980417,-0.412251,0.056054,0.017250,-0.086928,0.019985,-0.001559,-4.959898,12.392243,3.524264,-97.790785,212.523539,1163.560023,0.717342,-0.627439,-0.141139,0.267963
12.995626,-0.413561,0.056357,0.017227,-0.085340,0.019811,-0.001540,-4.956973,12.387755,3.376120,-97.866195,212.711972,1163.612495,0.715394,-0.629822,-0.141591,0.267345
13.000000,-0.413933,0.056443,0.017220,-0.084875,0.019760,-0.001534,-4.956134,12.386467,3.333513,-97.887877,212.766159,1163.627170,0.714831,-0.630507,-0.141721,0.267166
13.004374,-0.414303,0.056530,0.017213,-0.084406,0.019708,-0.001581,-4.955296,12.385181,3.290908,-97.909556,212.820340,1163.641660,0.714267,-0.631193,-0.141851,0.266986
13.008749,-0.414671,0.056616,0.017206,-0.083933,0.019655,-0.001574,-4.954458,12.383896,3.248305,-97.931231,212.874516,1163.655962,0.713702,-0.631878,-0.141981,0.266806
13.013123,-0.415038,0.056702,0.017200,-0.083456,0.019602,-0.001566,-4.953622,12.382612,3.205704,-97.952902,212.928686,1163.670079,0.713136,-0.632564,-0.142111,0.266626
13.050000,-0.418039,0.057416,0.017139,-0.079289,0.019127,-0.001482,-4.946604,12.371843,2.846652,-98.135445,213.385116,1163.781674,0.708321,-0.638348,-0.143204,0.265087
13.086877,-0.420882,0.058112,0.017095,-0.074850,0.018611,-0.000769,-4.939646,12.361165,2.487724,-98.317731,213.841150,1163.880030,0.703431,-0.644134,-0.144294,0.263515
13.100000,-0.421854,0.058355,0.017085,-0.073204,0.018418,-0.000780,-4.937185,12.357386,2.360020,-98.382539,214.003346,1163.911839,0.701673,-0.646193,-0.144681,0.262948
13.113123,-0.422803,0.058595,0.017059,-0.071524,0.018213,-0.002985,-4.934730,12.353618,2.232329,-98.447316,214.165492,1163.941973,0.699906,-0.648252,-0.145067,0.262376
13.126247,-0.423731,0.058833,0.017024,-0.069810,0.017998,-0.002874,-4.932283,12.349861,2.104653,-98.512060,214.327589,1163.970431,0.698129,-0.650311,-0.145453,0.261801
13.139370,-0.424635,0.059067,0.016987,-0.068061,0.017776,-0.002751,-4.929842,12.346115,1.976990,-98.576773,214.489636,1163.997213,0.696343,-0.652369,-0.145839,0.261221
13.150000,-0.425351,0.059255,0.016957,-0.066619,0.017591,-0.002654,-4.927871,12.343088,1.873594,-98.629165,214.620857,1164.017679,0.694890,-0.654036,-0.146151,0.260749
13.160630,-0.426052,0.059441,0.016937,-0.065154,0.017407,-0.001208,-4.925903,12.340068,1.770206,-98.681537,214.752046,1164.037045,0.693431,-0.655701,-0.146462,0.260274
13.171260,-0.426736,0.059626,0.016923,-0.063666,0.017221,-0.001179,-4.923941,12.337054,1.666827,-98.733888,214.883203,1164.055313,0.691967,-0.657367,-0.146773,0.259796
13.181889,-0.427405,0.059808,0.016911,-0.062155,0.017032,-0.001159,-4.921982,12.334047,1.563455,-98.786218,215.014327,1164.072482,0.690496,-0.659031,-0.147084,0.259316
13.200000,-0.428507,0.060113,0.016892,-0.059528,0.016700,-0.001130,-4.918655,12.328939,1.387354,-98.875328,215.237657,1164.099202,0.687977,-0.661865,-0.147612,0.258492
13.218111,-0.429561,0.060412,0.016879,-0.056836,0.016360,-0.000521,-4.915340,12.323848,1.211274,-98.964378,215.460895,1164.122733,0.685441,-0.664697,-0.148138,0.257660
13.236221,-0.430565,0.060706,0.016869,-0.054078,0.016008,-0.000523,-4.912037,12.318775,1.035215,-99.053367,215.684041,1164.143076,0.682889,-0.667525,-0.148663,0.256822
13.250000,-0.431296,0.060924,0.016862,-0.051937,0.015733,-0.000524,-4.909531,12.314927,0.901278,-99.121032,215.853753,1164.156417,0.680937,-0.669674,-0.149061,0.256179
13.263779,-0.431996,0.061139,0.016851,-0.049758,0.015449,-0.001050,-4.907032,12.311089,0.767353,-99.188663,216.023413,1164.167913,0.678975,-0.671821,-0.149458,0.255532
13.277558,-0.432667,0.061350,0.016838,-0.047543,0.015158,-0.001016,-4.904538,12.307259,0.633438,-99.256259,216.193020,1164.177564,0.677004,-0.673966,-0.149854,0.254881
13.291337,-0.433306,0.061557,0.016824,-0.045292,0.014859,-0.000978,-4.902051,12.303439,0.499534,-99.323821,216.362574,1164.185369,0.675025,-0.676107,-0.150249,0.254226
13.300000,-0.433693,0.061685,0.016815,-0.043857,0.014668,-0.000954,-4.900490,12.301041,0.415347,-99.366283,216.469152,1164.189332,0.673775,-0.677453,-0.150497,0.253812
13.308663,-0.434066,0.061811,0.016806,-0.042409,0.014473,-0.001163,-4.898932,12.298647,0.331165,-99.408730,216.575710,1164.192566,0.672523,-0.678797,-0.150744,0.253396
13.317327,-0.434427,0.061935,0.016796,-0.040946,0.014276,-0.001131,-4.897375,12.296256,0.246986,-99.451165,216.682247,1164.195070,0.671267,-0.680139,-0.150991,0.252979
13.325990,-0.434776,0.062058,0.016787,-0.039469,0.014076,-0.001099,-4.895821,12.293869,0.162811,-99.493586,216.788763,1164.196845,0.670007,-0.681481,-0.151237,0.252561
13.342748,-0.435413,0.062291,0.016768,-0.036574,0.013681,-0.001037,-4.892821,12.289259,-0.000003,-99.575604,216.994743,1164.198209,0.667562,-0.684071,-0.151712,0.251747
13.350000,-0.435674,0.062389,0.016760,-0.035304,0.013507,-0.001005,-4.891525,12.287268,-0.070459,-99.611083,217.083859,1164.197954,0.666499,-0.685191,-0.151917,0.251393
13.374010,-0.436470,0.062707,0.016736,-0.031035,0.012919,-0.000914,-4.887243,12.280690,-0.303703,-99.728477,217.378797,1164.193462,0.662966,-0.688890,-0.152592,0.250214
13.398020,-0.437163,0.063010,0.016715,-0.026664,0.012312,-0.000828,-4.882976,12.274133,-0.536925,-99.845768,217.673578,1164.183370,0.659409,-0.692576,-0.153264,0.249023
13.400000,-0.437215,0.063034,0.016713,-0.026299,0.012261,-0.000821,-4.882625,12.273593,-0.556157,-99.855436,217.697881,1164.182288,0.659115,-0.692880,-0.153319,0.248925
13.401980,-0.437267,0.063058,0.016712,-0.025934,0.012210,-0.000814,-4.882273,12.273053,-0.575389,-99.865104,217.722182,1164.181168,0.658821,-0.693183,-0.153374,0.248826
13.403960,-0.437318,0.063082,0.016710,-0.025568,0.012159,-0.000807,-4.881922,12.272514,-0.594621,-99.874770,217.746483,1164.180009,0.658526,-0.693486,-0.153429,0.248727
13.405940,-0.437368,0.063106,0.016709,-0.025201,0.012107,-0.000800,-4.881571,12.271974,-0.613853,-99.884436,217.770783,1164.178813,0.658231,-0.693789,-0.153484,0.248628
13.425741,-0.437831,0.063341,0.016693,-0.021496,0.011587,-0.000732,-4.878065,12.266586,-0.806165,-99.981059,218.013720,1164.164754,0.655274,-0.696815,-0.154033,0.247635
13.445541,-0.438219,0.063565,0.016680,-0.017727,0.011054,-0.000665,-4.874567,12.261210,-0.998463,-100.077612,218.256551,1164.146888,0.652302,-0.699831,-0.154579,0.246635
13.450000,-0.438296,0.063614,0.016677,-0.016870,0.010932,-0.000650,-4.873780,12.260001,-1.041766,-100.099346,218.311220,1164.142340,0.651630,-0.700509,-0.154701,0.246409
13.454459,-0.438370,0.063663,0.016674,-0.016010,0.010809,-0.000635,-4.872994,12.258792,-1.085068,-100.121076,218.365884,1164.137598,0.650958,-0.701186,-0.154824,0.246183
13.458918,-0.438439,0.063711,0.016671,-0.015146,0.010686,-0.000620,-4.872208,12.257584,-1.128370,-100.142803,218.420543,1164.132663,0.650285,-0.701863,-0.154946,0.245956
13.463377,-0.438505,0.063758,0.016668,-0.014280,0.010563,-0.000605,-4.871422,12.256377,-1.171671,-100.164526,218.475196,1164.127535,0.649612,-0.702539,-0.155067,0.245729
13.500000,-0.438896,0.064126,0.016648,-0.007053,0.009523,-0.000483,-4.864981,12.246476,-1.527299,-100.342815,218.923882,1164.078113,0.644053,-0.708070,-0.156061,0.243851
13.536623,-0.439019,0.064455,0.016633,0.000359,0.008443,-0.000363,-4.858559,12.236603,-1.882895,-100.520868,219.372205,1164.015666,0.638450,-0.713558,-0.157042,0.241951
13.550000,-0.438996,0.064565,0.016628,0.003109,0.008039,-0.000320,-4.856217,12.233002,-2.012771,-100.585845,219.535869,1163.989611,0.636392,-0.715551,-0.157397,0.241252
13.563377,-0.438936,0.064670,0.016624,0.005879,0.007631,-0.000277,-4.853876,12.229404,-2.142644,-100.650790,219.699483,1163.961817,0.634330,-0.717538,-0.157750,0.240550
13.576754,-0.438839,0.064769,0.016621,0.008670,0.007217,-0.000234,-4.851537,12.225807,-2.272513,-100.715704,219.863050,1163.932287,0.632262,-0.719519,-0.158101,0.239846
13.590131,-0.438704,0.064863,0.016618,0.011479,0.006799,-0.000192,-4.849199,12.222212,-2.402379,-100.780587,220.026569,1163.901019,0.630190,-0.721493,-0.158451,0.239139
13.600000,-0.438580,0.064929,0.016616,0.013563,0.006487,-0.000160,-4.847474,12.219561,-2.498192,-100.828437,220.147182,1163.876836,0.628658,-0.722945,-0.158707,0.238616
13.609869,-0.438436,0.064991,0.016615,0.015656,0.006173,-0.000129,-4.845751,12.216910,-2.594004,-100.876270,220.267770,1163.851708,0.627123,-0.724393,-0.158962,0.238092
13.619739,-0.438271,0.065050,0.016614,0.017758,0.005857,-0.000098,-4.844027,12.214260,-2.689814,-100.924087,220.388331,1163.825634,0.625586,-0.725837,-0.159216,0.237567
13.629608,-0.438086,0.065107,0.016613,0.019868,0.005539,-0.000066,-4.842304,12.211610,-2.785623,-100.971886,220.508866,1163.798614,0.624047,-0.727277,-0.159469,0.237040
13.650000,-0.437636,0.065213,0.016612,0.024250,0.004874,-0.000002,-4.838743,12.206135,-2.983572,-101.070592,220.757825,1163.739792,0.620859,-0.730241,-0.159988,0.235948
13.670392,-0.437097,0.065305,0.016613,0.028660,0.004201,0.000061,-4.835183,12.200659,-3.181514,-101.169226,221.006672,1163.676934,0.617663,-0.733186,-0.160502,0.234851
13.690783,-0.436467,0.065384,0.016615,0.033091,0.003519,0.000125,-4.831621,12.195181,-3.379452,-101.267787,221.255408,1163.610040,0.614459,-0.736113,-0.161010,0.233750
13.700000,-0.436153,0.065415,0.016616,0.035100,0.003209,0.000154,-4.830011,12.192705,-3.468915,-101.312311,221.367796,1163.578480,0.613008,-0.737430,-0.161238,0.233251
13.709217,-0.435820,0.065443,0.016618,0.037112,0.002898,0.000182,-4.828400,12.190227,-3.558377,-101.356821,221.480161,1163.546095,0.611556,-0.738742,-0.161465,0.232752
13.718433,-0.435469,0.065469,0.016619,0.039127,0.002585,0.000211,-4.826789,12.187749,-3.647838,-101.401315,221.592504,1163.512887,0.610102,-0.740051,-0.161691,0.232251
13.727650,-0.435099,0.065491,0.016621,0.041143,0.002270,0.000239,-4.825177,12.185270,-3.737297,-101.445795,221.704824,1163.478853,0.608648,-0.741356,-0.161916,0.231750
13.736867,-0.434710,0.065510,0.016624,0.043161,0.001955,0.000267,-4.823565,12.182790,-3.826756,-101.490260,221.817121,1163.443995,0.607192,-0.742657,-0.162140,0.231247
13.750000,-0.434124,0.065533,0.016628,0.046037,0.001504,0.000308,-4.821266,12.179253,-3.954225,-101.553593,221.977095,1163.392901,0.605115,-0.744503,-0.162456,0.230531
13.763133,-0.433501,0.065550,0.016632,0.048914,0.001050,0.000348,-4.818965,12.175714,-4.081692,-101.616896,222.137022,1163.340133,0.603037,-0.746340,-0.162770,0.229813
13.776266,-0.432840,0.065561,0.016637,0.051789,0.000595,0.000388,-4.816662,12.172172,-4.209156,-101.680169,222.296904,1163.285691,0.600956,-0.748169,-0.163082,0.229093
13.789399,-0.432141,0.065566,0.016642,0.054661,0.000139,0.000428,-4.814357,12.168626,-4.336618,-101.743411,222.456738,1163.229575,0.598874,-0.749989,-0.163392,0.228373
13.800000,-0.431549,0.065565,0.016647,0.056976,-0.000231,0.000461,-4.812495,12.165761,-4.439502,-101.794437,222.585721,1163.183058,0.597192,-0.751452,-0.163640,0.227790
13.810601,-0.430933,0.065561,0.016652,0.059287,-0.000601,0.000493,-4.810631,12.162894,-4.542384,-101.845444,222.714673,1163.135450,0.595510,-0.752909,-0.163886,0.227207
13.821202,-0.430292,0.065552,0.016657,0.061593,-0.000971,0.000525,-4.808765,12.160024,-4.645265,-101.896431,222.843595,1163.086752,0.593827,-0.754359,-0.164131,0.226623
13.831803,-0.429627,0.065540,0.016663,0.063893,-0.001342,0.000557,-4.806898,12.157151,-4.748144,-101.947398,222.972486,1163.036963,0.592143,-0.755804,-0.164374,0.226039
13.842403,-0.428937,0.065524,0.016669,0.066186,-0.001714,0.000589,-4.805028,12.154275,-4.851021,-101.998345,223.101347,1162.986083,0.590459,-0.757242,-0.164616,0.225454
