# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
9.850000,-0.094869,0.099555,0.031627,-0.031084,0.036752,-0.031308,-0.863494,18.136985,34.222281,2.411434,228.833387,1094.410867,0.891411,-0.302338,0.159804,0.297376
9.850225,-0.094876,0.099563,0.031625,-0.031087,0.036754,0.003171,-0.863525,18.136793,34.219872,2.411240,228.837462,1094.418556,0.891405,-0.302351,0.159812,0.297377
9.850449,-0.094883,0.099572,0.031625,-0.031091,0.036756,0.003160,-0.863557,18.136601,34.217463,2.411046,228.841537,1094.426244,0.891399,-0.302363,0.159820,0.297379
9.852696,-0.094953,0.099654,0.031631,-0.031119,0.036772,0.002972,-0.863873,18.134682,34.193373,2.409105,228.882284,1094.503073,0.891338,-0.302486,0.159899,0.297394
9.854943,-0.095023,0.099737,0.031637,-0.031148,0.036789,0.002788,-0.864189,18.132765,34.169285,2.407163,228.923027,1094.579848,0.891277,-0.302608,0.159978,0.297408
9.877412,-0.095726,0.100567,0.031682,-0.031464,0.037023,0.001121,-0.867340,18.113633,33.928541,2.387710,229.330236,1095.344893,0.890666,-0.303841,0.160769,0.297556
9.899881,-0.096437,0.101402,0.031693,-0.031770,0.037298,-0.000229,-0.870475,18.094591,33.688052,2.368187,229.737017,1096.104531,0.890049,-0.305082,0.161566,0.297701
9.900000,-0.096441,0.101406,0.031693,-0.031771,0.037299,-0.000235,-0.870491,18.094491,33.686780,2.368083,229.739169,1096.108536,0.890046,-0.305089,0.161571,0.297702
9.900119,-0.096444,0.101411,0.031697,-0.031772,0.037301,0.050592,-0.870508,18.094390,33.685509,2.367980,229.741320,1096.112541,0.890042,-0.305095,0.161575,0.297703
9.900238,-0.096448,0.101415,0.031703,-0.031773,0.037303,0.050536,-0.870524,18.094290,33.684237,2.367876,229.743471,1096.116546,0.890039,-0.305102,0.161579,0.297704
9.901427,-0.096486,0.101459,0.031762,-0.031782,0.037323,0.049913,-0.870690,18.093285,33.671520,2.366841,229.764981,1096.156576,0.890006,-0.305168,0.161621,0.297711
9.902615,-0.096524,0.101504,0.031821,-0.031791,0.037344,0.049298,-0.870855,18.092280,33.658804,2.365806,229.786490,1096.196592,0.889973,-0.305234,0.161664,0.297719
9.914504,-0.096902,0.101949,0.032373,-0.031892,0.037563,0.043465,-0.872506,18.082247,33.531679,2.355443,230.001522,1096.595991,0.889643,-0.305894,0.162089,0.297797
9.926393,-0.097282,0.102397,0.032860,-0.031994,0.037788,0.038240,-0.874152,18.072237,33.404624,2.345060,230.216434,1096.993879,0.889310,-0.306557,0.162517,0.297877
9.938281,-0.097663,0.102848,0.033288,-0.032098,0.038021,0.033563,-0.875795,18.062253,33.277641,2.334658,230.431228,1097.390258,0.888974,-0.307222,0.162947,0.297959
9.950000,-0.098040,0.103295,0.033657,-0.032201,0.038257,0.029449,-0.877409,18.052435,33.152539,2.324385,230.642839,1097.779500,0.888641,-0.307880,0.163373,0.298041
9.961719,-0.098418,0.103744,0.033491,-0.032355,0.038453,-0.050673,-0.879020,18.042641,33.027506,2.314094,230.854335,1098.167276,0.888306,-0.308540,0.163801,0.298123
9.973438,-0.098798,0.104196,0.033009,-0.032538,0.038630,-0.046848,-0.880627,18.032871,32.902540,2.303783,231.065716,1098.553587,0.887969,-0.309202,0.164230,0.298203
9.985156,-0.099181,0.104650,0.032461,-0.032725,0.038809,-0.042455,-0.882230,18.023124,32.777643,2.293454,231.276983,1098.938435,0.887631,-0.309868,0.164660,0.298280
10.000000,-0.099668,0.105228,0.031805,-0.032955,0.039054,-0.037260,-0.884255,18.010812,32.619540,2.280343,231.544418,1099.423796,0.887203,-0.310716,0.165205,0.298372
10.014844,-0.100159,0.105809,0.031294,-0.033166,0.039326,-0.027160,-0.886274,17.998538,32.461545,2.267203,231.811671,1099.906812,0.886772,-0.311569,0.165751,0.298459
10.029687,-0.100652,0.106395,0.030891,-0.033362,0.039622,-0.024270,-0.888287,17.986302,32.303658,2.254032,232.078742,1100.387484,0.886340,-0.312426,0.166299,0.298542
10.044531,-0.101149,0.106986,0.030550,-0.033548,0.039937,-0.021932,-0.890295,17.974102,32.145878,2.240832,232.345631,1100.865812,0.885906,-0.313288,0.166848,0.298621
10.050000,-0.101333,0.107204,0.030433,-0.033614,0.040057,-0.021144,-0.891033,17.969617,32.087767,2.235961,232.443927,1101.041474,0.885745,-0.313607,0.167051,0.298649
10.055469,-0.101517,0.107424,0.030361,-0.033676,0.040183,-0.006568,-0.891771,17.965136,32.029670,2.231085,232.542199,1101.216818,0.885585,-0.313926,0.167254,0.298677
10.060939,-0.101701,0.107644,0.030317,-0.033734,0.040313,-0.006453,-0.892508,17.960660,31.971588,2.226206,232.640447,1101.391844,0.885423,-0.314246,0.167458,0.298705
10.066408,-0.101886,0.107865,0.030283,-0.033790,0.040445,-0.006425,-0.893244,17.956190,31.913520,2.221322,232.738669,1101.566552,0.885262,-0.314567,0.167662,0.298732
10.084573,-0.102501,0.108604,0.030182,-0.033973,0.040895,-0.006429,-0.895684,17.941378,31.720774,2.205075,233.064701,1102.144497,0.884722,-0.315636,0.168341,0.298821
10.100000,-0.103026,0.109238,0.030087,-0.034127,0.041285,-0.006353,-0.897749,17.928842,31.557201,2.191241,233.341387,1102.632594,0.884260,-0.316549,0.168921,0.298895
10.115427,-0.103554,0.109877,0.029777,-0.034302,0.041660,-0.027101,-0.899810,17.916346,31.393740,2.177376,233.617880,1103.118168,0.883796,-0.317467,0.169503,0.298966
10.130854,-0.104085,0.110523,0.029417,-0.034481,0.042036,-0.024619,-0.901865,17.903889,31.230392,2.163478,233.894181,1103.601222,0.883329,-0.318390,0.170087,0.299033
10.150000,-0.104747,0.111332,0.028994,-0.034699,0.042510,-0.021749,-0.904408,17.888484,31.027824,2.146187,234.236820,1104.197217,0.882745,-0.319542,0.170815,0.299112
10.169146,-0.105413,0.112151,0.028736,-0.034899,0.043005,-0.009193,-0.906942,17.873140,30.825427,2.128847,234.579164,1104.789336,0.882157,-0.320703,0.171546,0.299185
10.188292,-0.106083,0.112979,0.028542,-0.035093,0.043508,-0.008390,-0.909469,17.857856,30.623201,2.111459,234.921215,1105.377581,0.881565,-0.321871,0.172282,0.299255
10.200000,-0.106495,0.113490,0.028443,-0.035210,0.043818,-0.008056,-0.911010,17.848538,30.499619,2.100801,235.130244,1105.735401,0.881200,-0.322589,0.172734,0.299296
10.211708,-0.106908,0.114005,0.028388,-0.035323,0.044132,-0.002682,-0.912548,17.839243,30.376099,2.090126,235.339165,1106.091774,0.880833,-0.323310,0.173187,0.299336
10.223416,-0.107322,0.114524,0.028348,-0.035436,0.044446,-0.002873,-0.914082,17.829971,30.252643,2.079433,235.547976,1106.446701,0.880464,-0.324033,0.173642,0.299374
10.250000,-0.108267,0.115715,0.028253,-0.035695,0.045149,-0.003270,-0.917556,17.808999,29.972567,2.055087,236.021682,1107.247203,0.879620,-0.325687,0.174682,0.299458
10.276584,-0.109219,0.116925,0.028439,-0.035928,0.045868,0.012309,-0.921015,17.788142,29.692811,2.030649,236.494832,1108.040264,0.878764,-0.327355,0.175732,0.299538
10.300000,-0.110063,0.118006,0.028649,-0.036136,0.046492,0.009381,-0.924048,17.769863,29.446650,2.009047,236.911154,1108.732683,0.878000,-0.328835,0.176665,0.299606
10.323416,-0.110913,0.119101,0.028405,-0.036403,0.047051,-0.020102,-0.927069,17.751672,29.200733,1.987374,237.327048,1109.419341,0.877228,-0.330328,0.177605,0.299670
10.346833,-0.111769,0.120209,0.028037,-0.036694,0.047579,-0.017954,-0.930077,17.733568,28.955059,1.965630,237.742517,1110.100243,0.876448,-0.331832,0.178552,0.299728
10.350000,-0.111885,0.120359,0.027981,-0.036735,0.047649,-0.017612,-0.930483,17.731126,28.921849,1.962684,237.798678,1110.191895,0.876342,-0.332036,0.178681,0.299735
10.353167,-0.112001,0.120510,0.027954,-0.036773,0.047721,-0.003931,-0.930889,17.728686,28.888644,1.959736,237.854831,1110.283442,0.876236,-0.332241,0.178810,0.299743
10.356334,-0.112118,0.120662,0.027936,-0.036810,0.047794,-0.003926,-0.931294,17.726247,28.855444,1.956787,237.910976,1110.374884,0.876129,-0.332445,0.178938,0.299750
10.370492,-0.112640,0.121341,0.027849,-0.036979,0.048114,-0.003822,-0.933104,17.715365,28.707085,1.943590,238.161861,1110.782358,0.875652,-0.333364,0.179516,0.299780
10.384650,-0.113165,0.122024,0.027784,-0.037148,0.048429,-0.003891,-0.934909,17.704514,28.558814,1.930366,238.412592,1111.187733,0.875171,-0.334286,0.180096,0.299809
10.398807,-0.113692,0.122712,0.027724,-0.037320,0.048737,-0.004006,-0.936709,17.693694,28.410630,1.917117,238.663169,1111.591009,0.874687,-0.335213,0.180679,0.299835
10.400000,-0.113736,0.122770,0.027719,-0.037335,0.048762,-0.004018,-0.936860,17.692784,28.398149,1.916000,238.684275,1111.624892,0.874646,-0.335291,0.180728,0.299838
10.401193,-0.113781,0.122828,0.027694,-0.037352,0.048786,-0.029606,-0.937012,17.691874,28.385668,1.914882,238.705379,1111.658760,0.874605,-0.335369,0.180777,0.299840
10.402386,-0.113826,0.122886,0.027662,-0.037370,0.048808,-0.029387,-0.937163,17.690965,28.373187,1.913765,238.726483,1111.692613,0.874564,-0.335448,0.180827,0.299842
10.410621,-0.114134,0.123289,0.027433,-0.037451,0.048901,-0.027794,-0.938206,17.684696,28.287059,1.906038,238.872120,1111.925562,0.874281,-0.335990,0.181168,0.299855
10.418856,-0.114443,0.123692,0.027217,-0.037532,0.048994,-0.026305,-0.939248,17.678438,28.200959,1.898303,239.017705,1112.157802,0.873996,-0.336535,0.181509,0.299867
10.445368,-0.115444,0.124999,0.026575,-0.037944,0.049471,-0.021985,-0.942592,17.658345,27.923924,1.873358,239.486131,1112.901797,0.873075,-0.338295,0.182612,0.299900
10.450000,-0.115620,0.125228,0.026474,-0.038017,0.049554,-0.021329,-0.943175,17.654846,27.875555,1.868990,239.567913,1113.031022,0.872913,-0.338604,0.182806,0.299904
10.454632,-0.115796,0.125458,0.026579,-0.038064,0.049659,0.044769,-0.943757,17.651350,27.827195,1.864620,239.649678,1113.160024,0.872750,-0.338914,0.183000,0.299909
10.459264,-0.115973,0.125688,0.026747,-0.038105,0.049770,0.043144,-0.944338,17.647858,27.778845,1.860248,239.731428,1113.288802,0.872588,-0.339224,0.183194,0.299913
10.469939,-0.116380,0.126221,0.027125,-0.038199,0.050024,0.039484,-0.945676,17.639821,27.667438,1.850159,239.919788,1113.584766,0.872211,-0.339940,0.183643,0.299924
10.480615,-0.116788,0.126756,0.027507,-0.038295,0.050275,0.035819,-0.947012,17.631801,27.556079,1.840056,240.108062,1113.879540,0.871831,-0.340659,0.184095,0.299936
10.491291,-0.117198,0.127294,0.027864,-0.038395,0.050520,0.032360,-0.948344,17.623800,27.444768,1.829939,240.296251,1114.173127,0.871449,-0.341379,0.184549,0.299949
10.500000,-0.117533,0.127735,0.028133,-0.038481,0.050715,0.029727,-0.949429,17.617284,27.353994,1.821675,240.449715,1114.411757,0.871135,-0.341968,0.184921,0.299960
10.508709,-0.117868,0.128177,0.028122,-0.038603,0.050875,-0.017339,-0.950512,17.610781,27.263252,1.813401,240.603121,1114.649598,0.870820,-0.342559,0.185295,0.299970
10.517419,-0.118205,0.128621,0.028019,-0.038738,0.051022,-0.016837,-0.951592,17.604289,27.172542,1.805118,240.756472,1114.886648,0.870503,-0.343152,0.185669,0.299980
10.533319,-0.118823,0.129434,0.027812,-0.038990,0.051283,-0.015780,-0.953560,17.592467,27.007020,1.789972,241.036286,1115.317376,0.869922,-0.344238,0.186356,0.299996
10.549219,-0.119445,0.130252,0.027588,-0.039248,0.051535,-0.014596,-0.955522,17.580684,26.841603,1.774795,241.315913,1115.745474,0.869337,-0.345331,0.187045,0.300008
10.550000,-0.119476,0.130292,0.027577,-0.039261,0.051547,-0.014535,-0.955618,17.580106,26.833478,1.774049,241.329648,1115.766441,0.869308,-0.345384,0.187079,0.300009
10.550781,-0.119506,0.130332,0.027570,-0.039274,0.051559,-0.005504,-0.955714,17.579528,26.825353,1.773302,241.343382,1115.787402,0.869279,-0.345438,0.187113,0.300010
10.551563,-0.119537,0.130372,0.027565,-0.039286,0.051572,-0.005495,-0.955811,17.578950,26.817228,1.772555,241.357116,1115.808356,0.869250,-0.345492,0.187147,0.300010
10.559375,-0.119845,0.130776,0.027522,-0.039365,0.051648,-0.005472,-0.956771,17.573182,26.736008,1.765081,241.494407,1116.017232,0.868960,-0.346032,0.187488,0.300014
10.567188,-0.120153,0.131180,0.027480,-0.039446,0.051723,-0.005450,-0.957729,17.567423,26.654812,1.757598,241.631654,1116.225474,0.868669,-0.346573,0.187829,0.300018
10.600000,-0.121457,0.132887,0.027302,-0.039962,0.052247,-0.005362,-0.961739,17.543317,26.314012,1.726107,242.207688,1117.094492,0.867436,-0.348859,0.189271,0.300029
10.632812,-0.122778,0.134609,0.026865,-0.040524,0.052721,-0.017286,-0.965721,17.519373,25.973646,1.694485,242.782935,1117.952337,0.866185,-0.351170,0.190727,0.300026
10.650000,-0.123477,0.135517,0.026597,-0.040830,0.052960,-0.015789,-0.967795,17.506895,25.795530,1.677869,243.083944,1118.397232,0.865522,-0.352390,0.191496,0.300019
10.667188,-0.124181,0.136430,0.026666,-0.041092,0.053238,0.013839,-0.969861,17.494461,25.617531,1.661217,243.384738,1118.839065,0.864853,-0.353617,0.192268,0.300009
10.684375,-0.124889,0.137348,0.026825,-0.041344,0.053526,0.011842,-0.971919,17.482070,25.439650,1.644530,243.685320,1119.277841,0.864178,-0.354851,0.193046,0.299997
10.700000,-0.125537,0.138186,0.026979,-0.041572,0.053788,0.009969,-0.973783,17.470846,25.278044,1.629329,243.958386,1119.674069,0.863560,-0.355979,0.193757,0.299985
10.715625,-0.126188,0.139029,0.027317,-0.041773,0.054073,0.027697,-0.975639,17.459662,25.116538,1.614100,244.231278,1120.067773,0.862935,-0.357111,0.194472,0.299974
10.731250,-0.126842,0.139876,0.027682,-0.041970,0.054362,0.024117,-0.977487,17.448520,24.955133,1.598841,244.503996,1120.458954,0.862305,-0.358249,0.195193,0.299962
10.750000,-0.127631,0.140898,0.028079,-0.042211,0.054706,0.020168,-0.979697,17.435199,24.761568,1.580492,244.831037,1120.925057,0.861541,-0.359620,0.196063,0.299948
10.768750,-0.128426,0.141927,0.028023,-0.042512,0.054994,-0.015105,-0.981896,17.421930,24.568140,1.562102,245.157828,1121.387532,0.860769,-0.361000,0.196939,0.299932
10.787501,-0.129226,0.142960,0.027827,-0.042829,0.055267,-0.014288,-0.984086,17.408713,24.374846,1.543671,245.484372,1121.846381,0.859990,-0.362388,0.197820,0.299912
10.800000,-0.129763,0.143652,0.027664,-0.043044,0.055446,-0.013507,-0.985541,17.399930,24.246067,1.531361,245.701914,1122.150246,0.859467,-0.363318,0.198411,0.299897
10.812499,-0.130302,0.144346,0.027477,-0.043262,0.055623,-0.016017,-0.986991,17.391170,24.117347,1.519033,245.919347,1122.452501,0.858941,-0.364252,0.199003,0.299879
10.824999,-0.130844,0.145043,0.027289,-0.043480,0.055802,-0.015029,-0.988438,17.382432,23.988686,1.506688,246.136670,1122.753148,0.858412,-0.365190,0.199597,0.299858
10.850000,-0.131937,0.146442,0.026942,-0.043904,0.056165,-0.013287,-0.991319,17.365021,23.731511,1.481939,246.571037,1123.349683,0.857344,-0.367077,0.200792,0.299811
10.875001,-0.133040,0.147851,0.026333,-0.044361,0.056500,-0.029609,-0.994184,17.347699,23.474568,1.457119,247.004970,1123.939792,0.856264,-0.368981,0.201993,0.299752
10.900000,-0.134155,0.149267,0.025703,-0.044815,0.056839,-0.025614,-0.997033,17.330466,23.217883,1.432231,247.438424,1124.523418,0.855173,-0.370901,0.203202,0.299682
10.903630,-0.134317,0.149474,0.025744,-0.044861,0.056906,0.029664,-0.997445,17.327971,23.180627,1.428610,247.501332,1124.607635,0.855013,-0.371181,0.203378,0.299671
10.907260,-0.134480,0.149680,0.025827,-0.044901,0.056980,0.028877,-0.997857,17.325478,23.143377,1.424989,247.564231,1124.691717,0.854854,-0.371461,0.203555,0.299660
10.910891,-0.134643,0.149887,0.025923,-0.044938,0.057055,0.028002,-0.998269,17.322986,23.106131,1.421366,247.627121,1124.775664,0.854693,-0.371742,0.203731,0.299648
10.918151,-0.134970,0.150302,0.026110,-0.045013,0.057205,0.026288,-0.999092,17.318009,23.031654,1.414115,247.752874,1124.943152,0.854372,-0.372304,0.204085,0.299626
10.925411,-0.135297,0.150718,0.026291,-0.045088,0.057356,0.024619,-0.999913,17.313039,22.957196,1.406858,247.878591,1125.110100,0.854049,-0.372867,0.204441,0.299604
10.932672,-0.135625,0.151135,0.026463,-0.045163,0.057506,0.023025,-1.000733,17.308077,22.882757,1.399595,248.004272,1125.276507,0.853725,-0.373432,0.204797,0.299582
10.950000,-0.136409,0.152135,0.026831,-0.045344,0.057862,0.019550,-1.002684,17.296262,22.705169,1.382237,248.304091,1125.671491,0.852945,-0.374784,0.205651,0.299529
10.967328,-0.137196,0.153141,0.027265,-0.045509,0.058232,0.026958,-1.004628,17.284490,22.527689,1.364846,248.603706,1126.063399,0.852157,-0.376142,0.206512,0.299477
10.984657,-0.137986,0.154153,0.027677,-0.045670,0.058603,0.023139,-1.006565,17.272758,22.350316,1.347420,248.903118,1126.452232,0.851361,-0.377507,0.207378,0.299425
11.000000,-0.138688,0.155055,0.028004,-0.045814,0.058932,0.020057,-1.008274,17.262406,22.193353,1.331963,249.168057,1126.793952,0.850650,-0.378720,0.208151,0.299378
11.015343,-0.139392,0.155961,0.027992,-0.046005,0.059217,-0.011740,-1.009978,17.252086,22.036473,1.316480,249.432838,1127.133264,0.849932,-0.379940,0.208927,0.299331
11.030686,-0.140100,0.156871,0.027870,-0.046208,0.059490,-0.011382,-1.011676,17.241798,21.879677,1.300971,249.697460,1127.470171,0.849209,-0.381165,0.209707,0.299280
11.050000,-0.140995,0.158024,0.027687,-0.046463,0.059834,-0.010730,-1.013806,17.228893,21.682420,1.281411,250.030339,1127.890844,0.848291,-0.382716,0.210694,0.299212
11.069314,-0.141895,0.159183,0.027393,-0.046730,0.060164,-0.018117,-1.015927,17.216039,21.485293,1.261810,250.362969,1128.307709,0.847364,-0.384276,0.211686,0.299139
11.088627,-0.142800,0.160348,0.027083,-0.046993,0.060496,-0.016501,-1.018040,17.203235,21.288295,1.242169,250.695351,1128.720769,0.846428,-0.385846,0.212682,0.299059
11.100000,-0.143335,0.161037,0.026903,-0.047145,0.060693,-0.015573,-1.019280,17.195720,21.172356,1.230584,250.890953,1128.962212,0.845874,-0.386775,0.213272,0.299009
11.111373,-0.143872,0.161728,0.026733,-0.047294,0.060892,-0.014549,-1.020518,17.188222,21.056461,1.218985,251.086470,1129.202337,0.845316,-0.387707,0.213862,0.298957
11.122745,-0.144411,0.162422,0.026572,-0.047439,0.061092,-0.013758,-1.021752,17.180741,20.940610,1.207372,251.281902,1129.441144,0.844755,-0.388642,0.214455,0.298903
11.150000,-0.145708,0.164094,0.026219,-0.047774,0.061578,-0.012097,-1.024700,17.162884,20.663145,1.179484,251.749918,1130.008098,0.843398,-0.390898,0.215882,0.298765
11.177255,-0.147015,0.165778,0.025623,-0.048137,0.062030,-0.026302,-1.027632,17.145125,20.385930,1.151516,252.217449,1130.567493,0.842024,-0.393174,0.217319,0.298613
11.200000,-0.148114,0.167193,0.025097,-0.048439,0.062402,-0.023180,-1.030066,17.130381,20.154773,1.128115,252.607250,1131.028546,0.840864,-0.395089,0.218525,0.298475
11.222745,-0.149218,0.168617,0.024741,-0.048705,0.062798,-0.011594,-1.032490,17.115705,19.923788,1.104659,252.996716,1131.484343,0.839691,-0.397017,0.219737,0.298328
11.245490,-0.150329,0.170050,0.024468,-0.048952,0.063202,-0.010334,-1.034903,17.101097,19.692971,1.081147,253.385848,1131.934887,0.838505,-0.398959,0.220957,0.298172
11.250000,-0.150549,0.170335,0.024422,-0.048999,0.063283,-0.010139,-1.035381,17.098208,19.647226,1.076479,253.462964,1132.023595,0.838268,-0.399346,0.221199,0.298140
11.254510,-0.150771,0.170621,0.024430,-0.049037,0.063372,0.007740,-1.035858,17.095323,19.601488,1.071809,253.540066,1132.112096,0.838031,-0.399733,0.221442,0.298108
11.259020,-0.150992,0.170907,0.024454,-0.049071,0.063463,0.007416,-1.036334,17.092440,19.555756,1.067136,253.617156,1132.200391,0.837793,-0.400120,0.221685,0.298075
11.275273,-0.151790,0.171941,0.024527,-0.049195,0.063789,0.006374,-1.038048,17.082071,19.390991,1.050278,253.894883,1132.516901,0.836932,-0.401521,0.222565,0.297957
11.291526,-0.152591,0.172980,0.024608,-0.049314,0.064114,0.005279,-1.039756,17.071737,19.226310,1.033392,254.172442,1132.830734,0.836062,-0.402929,0.223449,0.297836
11.300000,-0.153009,0.173524,0.024649,-0.049374,0.064282,0.004721,-1.040644,17.066363,19.140490,1.024578,254.317077,1132.993285,0.835606,-0.403665,0.223912,0.297772
11.308474,-0.153428,0.174069,0.024507,-0.049465,0.064422,-0.027672,-1.041531,17.060998,19.054692,1.015756,254.461667,1133.155110,0.835147,-0.404404,0.224376,0.297707
11.316947,-0.153847,0.174616,0.024309,-0.049565,0.064552,-0.026504,-1.042417,17.055643,18.968917,1.006927,254.606212,1133.316208,0.834687,-0.405144,0.224841,0.297640
11.334002,-0.154694,0.175719,0.023920,-0.049762,0.064813,-0.024216,-1.044195,17.044891,18.796340,0.989133,254.897009,1133.638256,0.833755,-0.406639,0.225779,0.297502
11.350000,-0.155492,0.176758,0.023562,-0.049944,0.065053,-0.022126,-1.045858,17.034841,18.634549,0.972415,255.169606,1133.937659,0.832875,-0.408050,0.226662,0.297366
11.365998,-0.156292,0.177801,0.023350,-0.050097,0.065312,-0.008689,-1.047516,17.024823,18.472837,0.955671,255.442043,1134.234474,0.831987,-0.409466,0.227548,0.297226
11.381995,-0.157095,0.178848,0.023194,-0.050238,0.065574,-0.008045,-1.049168,17.014838,18.311205,0.938900,255.714320,1134.528703,0.831092,-0.410890,0.228439,0.297082
11.400000,-0.158000,0.180031,0.023044,-0.050388,0.065868,-0.007493,-1.051022,17.003640,18.129389,0.919993,256.020568,1134.856756,0.830077,-0.412500,0.229445,0.296914
11.418005,-0.158909,0.181219,0.022976,-0.050520,0.066167,-0.001515,-1.052870,16.992482,17.947672,0.901053,256.326614,1135.181535,0.829052,-0.414119,0.230456,0.296742
11.436010,-0.159819,0.182413,0.022932,-0.050643,0.066464,-0.001709,-1.054711,16.981366,17.766053,0.882080,256.632459,1135.503044,0.828017,-0.415745,0.231472,0.296566
11.450000,-0.160529,0.183345,0.022904,-0.050735,0.066690,-0.001893,-1.056138,16.972756,17.624995,0.867314,256.869977,1135.750614,0.827206,-0.417014,0.232266,0.296426
11.463990,-0.161239,0.184279,0.022866,-0.050827,0.066910,-0.003199,-1.057561,16.964171,17.483997,0.852528,257.107374,1135.996210,0.826390,-0.418289,0.233062,0.296283
11.477981,-0.161951,0.185217,0.022822,-0.050917,0.067125,-0.003269,-1.058979,16.955611,17.343056,0.837723,257.344651,1136.239834,0.825567,-0.419568,0.233862,0.296137
11.500000,-0.163073,0.186699,0.022751,-0.051054,0.067451,-0.003357,-1.061205,16.942187,17.121354,0.814381,257.717850,1136.619271,0.824260,-0.421591,0.235126,0.295903
11.522019,-0.164198,0.188188,0.022937,-0.051135,0.067808,0.013944,-1.063420,16.928825,16.899795,0.790990,258.090754,1136.993828,0.822938,-0.423626,0.236399,0.295662
11.544038,-0.165325,0.189685,0.023167,-0.051202,0.068157,0.011757,-1.065627,16.915522,16.678378,0.767550,258.463364,1137.363508,0.821599,-0.425672,0.237682,0.295418
11.550000,-0.165630,0.190091,0.023235,-0.051218,0.068250,0.011136,-1.066223,16.911930,16.618451,0.761195,258.564202,1137.462765,0.821234,-0.426228,0.238030,0.295351
11.555962,-0.165936,0.190498,0.023243,-0.051244,0.068333,-0.007150,-1.066818,16.908343,16.558534,0.754836,258.665019,1137.561664,0.820868,-0.426785,0.238380,0.295284
11.561924,-0.166241,0.190906,0.023212,-0.051277,0.068408,-0.007094,-1.067412,16.904760,16.498627,0.748474,258.765815,1137.660206,0.820500,-0.427342,0.238730,0.295216
11.567886,-0.166547,0.191314,0.023169,-0.051312,0.068480,-0.006954,-1.068006,16.901182,16.438731,0.742109,258.866589,1137.758392,0.820132,-0.427901,0.239080,0.295148
11.588094,-0.167585,0.192700,0.022929,-0.051444,0.068701,-0.005885,-1.070013,16.889086,16.235789,0.720506,259.208004,1138.088533,0.818874,-0.429801,0.240272,0.294911
11.600000,-0.168198,0.193519,0.022840,-0.051510,0.068833,-0.005588,-1.071192,16.881982,16.116272,0.707759,259.409049,1138.281130,0.818127,-0.430925,0.240977,0.294769
11.611906,-0.168812,0.194339,0.022859,-0.051553,0.068978,0.008189,-1.072368,16.874896,15.996794,0.694998,259.610009,1138.472304,0.817376,-0.432053,0.241684,0.294624
11.623813,-0.169426,0.195162,0.022936,-0.051582,0.069129,0.007365,-1.073541,16.867827,15.877357,0.682223,259.810885,1138.662056,0.816619,-0.433184,0.242394,0.294477
11.635719,-0.170040,0.195986,0.023023,-0.051606,0.069276,0.006477,-1.074712,16.860775,15.757960,0.669434,260.011677,1138.850386,0.815858,-0.434318,0.243106,0.294329
11.650000,-0.170777,0.196976,0.023115,-0.051635,0.069445,0.005500,-1.076112,16.852340,15.614801,0.654076,260.252406,1139.074404,0.814939,-0.435683,0.243963,0.294149
11.664281,-0.171515,0.197969,0.023139,-0.051672,0.069596,-0.000691,-1.077508,16.843929,15.471699,0.638699,260.493014,1139.296377,0.814012,-0.437052,0.244824,0.293967
11.678562,-0.172253,0.198964,0.023137,-0.051711,0.069735,-0.001031,-1.078901,16.835543,15.328653,0.623301,260.733503,1139.516308,0.813079,-0.438427,0.245689,0.293782
11.700000,-0.173362,0.200461,0.023119,-0.051766,0.069927,-0.001438,-1.080983,16.823000,15.114025,0.600149,261.094288,1139.842623,0.811665,-0.440499,0.246993,0.293499
11.721438,-0.174472,0.201962,0.023165,-0.051798,0.070114,0.003686,-1.083057,16.810512,14.899521,0.576953,261.454806,1140.164338,0.810235,-0.442582,0.248305,0.293210
11.742876,-0.175583,0.203467,0.023221,-0.051818,0.070286,0.002791,-1.085121,16.798080,14.685141,0.553712,261.815056,1140.481456,0.808788,-0.444676,0.249624,0.292914
11.750000,-0.175952,0.203967,0.023239,-0.051823,0.070339,0.002497,-1.085805,16.793960,14.613928,0.545979,261.934712,1140.585821,0.808304,-0.445374,0.250064,0.292814
11.757124,-0.176321,0.204469,0.023321,-0.051813,0.070401,0.015932,-1.086488,16.789847,14.542728,0.538241,262.054338,1140.689678,0.807818,-0.446073,0.250505,0.292714
11.764248,-0.176690,0.204971,0.023420,-0.051799,0.070465,0.015101,-1.087170,16.785740,14.471542,0.530499,262.173936,1140.793027,0.807330,-0.446773,0.250948,0.292614
11.786790,-0.177857,0.206561,0.023696,-0.051753,0.070647,0.012723,-1.089321,16.772783,14.246380,0.505967,262.552177,1141.116710,0.805774,-0.448996,0.252353,0.292292
11.800000,-0.178541,0.207495,0.023851,-0.051721,0.070745,0.011383,-1.090577,16.765218,14.114497,0.491569,262.773691,1141.304030,0.804853,-0.450304,0.253181,0.292101
11.813210,-0.179224,0.208430,0.023917,-0.051702,0.070819,0.001698,-1.091830,16.757674,13.982660,0.477155,262.995104,1141.489607,0.803926,-0.451615,0.254012,0.291908
11.826419,-0.179907,0.209366,0.023950,-0.051686,0.070881,0.001171,-1.093079,16.750150,13.850868,0.462724,263.216419,1141.673444,0.802993,-0.452931,0.254845,0.291713
