# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
6.664123,-0.040700,-0.010476,0.085796,-0.028434,-0.030136,-0.001560,-10.899659,16.983264,81.933417
6.686158,-0.041307,-0.011124,0.085761,-0.026517,-0.028725,-0.001553,-10.875333,16.952028,81.619340
6.703717,-0.041754,-0.011517,0.085734,-0.024097,-0.012150,-0.001552,-10.856035,16.927251,81.369572
6.721276,-0.042152,-0.011601,0.085707,-0.021097,0.008221,-0.001563,-10.836823,16.902578,81.120261
6.738836,-0.042495,-0.011373,0.085679,-0.017723,0.022254,-0.001588,-10.817701,16.878011,80.871405
6.756395,-0.042776,-0.010976,0.085651,-0.014184,0.024121,-0.001620,-10.798666,16.853553,80.622999
6.778859,-0.043047,-0.010546,0.085614,-0.009735,0.011929,-0.001658,-10.774430,16.822428,80.305861
6.801323,-0.043221,-0.010424,0.085577,-0.005730,-0.007331,-0.001685,-10.750315,16.791490,79.989455
6.823787,-0.043312,-0.010652,0.085539,-0.002500,-0.019744,-0.001697,-10.726313,16.760735,79.673777
6.846251,-0.043340,-0.011044,0.085500,-0.000299,-0.017341,-0.001703,-10.702427,16.730154,79.358824
6.871492,-0.043330,-0.011319,0.085457,0.000775,-0.001213,-0.001717,-10.675733,16.695983,79.005805
6.896733,-0.043313,-0.011220,0.085413,0.000355,0.015679,-0.001746,-10.649195,16.661996,78.653697
6.921973,-0.043324,-0.010832,0.085369,-0.001400,0.020274,-0.001786,-10.622807,16.628179,78.302498
6.947214,-0.043393,-0.010449,0.085323,-0.004195,0.010110,-0.001824,-10.596555,16.594525,77.952208
6.972455,-0.043540,-0.010335,0.085277,-0.007657,-0.005975,-0.001850,-10.570423,16.561031,77.602824
6.997695,-0.043777,-0.010533,0.085230,-0.011384,-0.015524,-0.001862,-10.544405,16.527692,77.254342
7.022936,-0.044106,-0.010852,0.085183,-0.014986,-0.011985,-0.001868,-10.518504,16.494503,76.906756
7.050800,-0.044569,-0.011025,0.085131,-0.018400,0.001551,-0.001880,-10.490059,16.458035,76.524072
7.078664,-0.045114,-0.010875,0.085078,-0.020896,0.014975,-0.001904,-10.461776,16.421747,76.142458
7.106529,-0.045713,-0.010495,0.085025,-0.022245,0.016936,-0.001937,-10.433658,16.385649,75.761902
7.134393,-0.046334,-0.010150,0.084970,-0.022367,0.005234,-0.001969,-10.405701,16.349754,75.382391
7.162257,-0.046946,-0.010101,0.084915,-0.021337,-0.011008,-0.001987,-10.377899,16.314076,75.003913
7.190121,-0.047520,-0.010391,0.084860,-0.019374,-0.018685,-0.001990,-10.350251,16.278626,74.626455
7.217986,-0.048033,-0.010786,0.084804,-0.016806,-0.010880,-0.001988,-10.322767,16.243407,74.250006
7.246527,-0.048480,-0.010946,0.084747,-0.013952,0.007792,-0.001997,-10.294797,16.207569,73.865445
7.275068,-0.048841,-0.010678,0.084690,-0.011274,0.022857,-0.002026,-10.267022,16.171969,73.481920
7.303609,-0.049128,-0.010136,0.084631,-0.009112,0.021616,-0.002069,-10.239435,16.136602,73.099422
7.332150,-0.049362,-0.009702,0.084572,-0.007698,0.003734,-0.002107,-10.212023,16.101468,72.717947
7.337095,-0.049400,-0.009687,0.084562,-0.007544,-0.000652,-0.002110,-10.207288,16.095405,72.651953
7.342041,-0.049437,-0.009698,0.084551,-0.007416,-0.004754,-0.002113,-10.202558,16.089348,72.585990
7.346986,-0.049473,-0.009729,0.084541,-0.007315,-0.008369,-0.002114,-10.197833,16.083298,72.520057
7.356877,-0.049545,-0.009833,0.084520,-0.007189,-0.013640,-0.002115,-10.188394,16.071218,72.388284
7.366767,-0.049616,-0.009975,0.084499,-0.007166,-0.016210,-0.002115,-10.178974,16.059166,72.256632
7.376658,-0.049688,-0.010130,0.084478,-0.007245,-0.016154,-0.002113,-10.169572,16.047138,72.125103
7.402495,-0.049887,-0.010410,0.084423,-0.007897,-0.008998,-0.002115,-10.145104,16.015835,71.782081
7.428332,-0.050110,-0.010470,0.084369,-0.009110,0.001945,-0.002126,-10.120771,15.984691,71.439883
7.454169,-0.050369,-0.010329,0.084313,-0.010737,0.009495,-0.002146,-10.096571,15.953703,71.098506
7.492285,-0.050831,-0.009967,0.084231,-0.013582,0.010240,-0.002182,-10.061102,15.908267,70.596381
7.520862,-0.051249,-0.009756,0.084168,-0.015748,0.002711,-0.002205,-10.034682,15.874418,70.221065
7.549440,-0.051725,-0.009736,0.084105,-0.017666,-0.004973,-0.002218,-10.008403,15.840757,69.846731
7.578018,-0.052251,-0.009870,0.084042,-0.019161,-0.006981,-0.002222,-9.982266,15.807285,69.473370
7.606596,-0.052812,-0.010002,0.083978,-0.020123,-0.002107,-0.002226,-9.956277,15.774003,69.100971
7.641600,-0.053525,-0.009966,0.083900,-0.020528,0.006146,-0.002240,-9.924653,15.733495,68.646115
7.676605,-0.054239,-0.009744,0.083821,-0.020116,0.009130,-0.002262,-9.893264,15.693279,68.192668
7.711610,-0.054929,-0.009512,0.083741,-0.019052,0.005273,-0.002285,-9.862109,15.653366,67.740613
7.746615,-0.055574,-0.009414,0.083661,-0.017594,-0.000553,-0.002301,-9.831184,15.613762,67.289931
7.790409,-0.056307,-0.009428,0.083560,-0.015734,-0.002729,-0.002314,-9.792816,15.564650,66.728007
7.834202,-0.056967,-0.009433,0.083458,-0.014258,-0.000047,-0.002327,-9.754809,15.516014,66.168181
7.877996,-0.057580,-0.009345,0.083356,-0.013460,0.003202,-0.002345,-9.717158,15.467841,65.610431
7.926797,-0.058248,-0.009177,0.083241,-0.013520,0.003998,-0.002368,-9.675611,15.414685,64.991328
7.975598,-0.058942,-0.009028,0.083125,-0.014470,0.002965,-0.002389,-9.634480,15.362068,64.374750
8.024399,-0.059696,-0.008908,0.083008,-0.016033,0.002175,-0.002407,-9.593755,15.309974,63.760671
8.087485,-0.060785,-0.008761,0.082855,-0.018274,0.002228,-0.002427,-9.541698,15.243384,62.970479
8.150572,-0.061998,-0.008596,0.082702,-0.020200,0.002760,-0.002447,-9.490299,15.177636,62.184334
8.213658,-0.063300,-0.008411,0.082547,-0.021384,0.003089,-0.002465,-9.439554,15.112728,61.402162
8.297109,-0.065101,-0.008152,0.082340,-0.021743,0.003160,-0.002489,-9.373432,15.028161,60.373496
8.380561,-0.066895,-0.007891,0.082131,-0.020953,0.003167,-0.002511,-9.308452,14.945073,59.351482
8.464012,-0.068615,-0.007619,0.081921,-0.019869,0.003457,-0.002533,-9.244604,14.863457,58.335934
8.547463,-0.070273,-0.007325,0.081709,-0.019496,0.003799,-0.002555,-9.181871,14.783288,57.326699
8.639711,-0.072125,-0.006974,0.081472,-0.020505,0.003871,-0.002580,-9.113783,14.696298,56.218264
8.731958,-0.074108,-0.006602,0.081233,-0.022666,0.003853,-0.002604,-9.046972,14.610955,55.117203
8.824206,-0.076289,-0.006208,0.080992,-0.025025,0.004121,-0.002627,-8.981400,14.527208,54.023336
8.916454,-0.078658,-0.005790,0.080748,-0.026673,0.004653,-0.002650,-8.917046,14.445027,52.936473
9.026187,-0.081616,-0.005255,0.080456,-0.027372,0.005077,-0.002680,-8.842068,14.349300,51.652444
9.135920,-0.084614,-0.004684,0.080160,-0.027143,0.005365,-0.002712,-8.768787,14.255767,50.377723
9.245653,-0.087606,-0.004074,0.079860,-0.027030,0.005788,-0.002747,-8.697177,14.164397,49.112005
9.355386,-0.090636,-0.003416,0.079557,-0.027920,0.006322,-0.002787,-8.627196,14.075136,47.855012
9.468227,-0.093907,-0.002681,0.079240,-0.030029,0.006793,-0.002833,-8.556875,13.985467,46.571251
9.560939,-0.096786,-0.002035,0.078975,-0.032322,0.007142,-0.002876,-8.500302,13.913349,45.522998
9.653652,-0.099867,-0.001353,0.078706,-0.034515,0.007516,-0.002924,-8.444786,13.842599,44.480456
9.746364,-0.103134,-0.000632,0.078433,-0.036163,0.007997,-0.002978,-8.390312,13.773197,43.443466
9.839076,-0.106534,0.000135,0.078154,-0.037123,0.008596,-0.003038,-8.336871,13.705132,42.411866
9.949038,-0.110665,0.001106,0.077815,-0.037707,0.009315,-0.003121,-8.274814,13.626123,41.195093
10.059001,-0.114870,0.002147,0.077467,-0.038337,0.009961,-0.003217,-8.214178,13.548954,39.985423
10.168963,-0.119173,0.003264,0.077107,-0.039641,0.010564,-0.003327,-8.154929,13.473583,38.782627
10.278925,-0.123651,0.004461,0.076735,-0.041863,0.011209,-0.003454,-8.097022,13.399954,37.586492
10.388888,-0.128391,0.005745,0.076347,-0.044782,0.011952,-0.003601,-8.040408,13.328011,36.396816
10.498850,-0.133454,0.007121,0.075942,-0.047880,0.012801,-0.003770,-7.985047,13.257702,35.213395
10.608812,-0.138846,0.008592,0.075516,-0.050636,0.013758,-0.003966,-7.930908,13.188989,34.036021
10.732436,-0.145244,0.010366,0.075011,-0.052999,0.014975,-0.004221,-7.871479,13.113616,32.719326
10.856059,-0.151923,0.012272,0.074471,-0.054728,0.016349,-0.004517,-7.813548,13.040198,31.409692
10.979682,-0.158824,0.014328,0.073891,-0.056322,0.017745,-0.004860,-7.757091,12.968704,30.106827
11.103306,-0.165942,0.016543,0.073267,-0.058335,0.018935,-0.005255,-7.702070,12.899090,28.810459
11.226929,-0.173331,0.018925,0.072590,-0.061086,0.019848,-0.005709,-7.648439,12.831301,27.520341
11.350553,-0.181076,0.021474,0.071852,-0.064535,0.020711,-0.006229,-7.596143,12.765276,26.236244
11.474176,-0.189251,0.024190,0.071046,-0.068330,0.021920,-0.006823,-7.545128,12.700955,24.957942
11.625419,-0.199881,0.027758,0.069952,-0.072776,0.024094,-0.007666,-7.484396,12.624504,23.401594
11.776662,-0.211157,0.031614,0.068720,-0.076387,0.026485,-0.008652,-7.425457,12.550447,21.853146
11.894101,-0.220263,0.034813,0.067654,-0.078383,0.027922,-0.009525,-7.380905,12.494557,20.655953
12.011540,-0.229575,0.038173,0.066479,-0.079844,0.028996,-0.010492,-7.337399,12.440054,19.463047
12.128979,-0.239033,0.041665,0.065186,-0.081074,0.030134,-0.011551,-7.294918,12.386909,18.274230
12.246418,-0.248621,0.045294,0.063762,-0.082323,0.031673,-0.012707,-7.253434,12.335083,17.089326
12.363857,-0.258353,0.049092,0.062197,-0.083647,0.033380,-0.013973,-7.212911,12.284529,15.908174
12.493954,-0.269314,0.053495,0.060280,-0.084991,0.034459,-0.015512,-7.169099,12.229957,14.603903
12.624051,-0.280437,0.057999,0.058156,-0.085773,0.033735,-0.017173,-7.126376,12.176832,13.303832
12.754148,-0.291621,0.062456,0.055809,-0.085521,0.032350,-0.018913,-7.084704,12.125103,12.007731
12.884246,-0.302687,0.066796,0.053233,-0.083937,0.033888,-0.020701,-7.044059,12.074722,10.715357
12.905061,-0.304431,0.067500,0.052799,-0.083558,0.034638,-0.020996,-7.037651,12.066782,10.508907
12.925877,-0.306166,0.068225,0.052359,-0.083146,0.035321,-0.021299,-7.031269,12.058875,10.302545
12.946692,-0.307892,0.068967,0.051912,-0.082701,0.035835,-0.021608,-7.024912,12.051000,10.096270
12.967508,-0.309609,0.069718,0.051459,-0.082219,0.036138,-0.021922,-7.018582,12.043156,9.890082
12.988323,-0.311315,0.070472,0.051000,-0.081700,0.036231,-0.022238,-7.012277,12.035344,9.683979
13.029954,-0.314693,0.071973,0.050061,-0.080550,0.035827,-0.022873,-6.999741,12.019812,9.272027
13.071585,-0.318020,0.073445,0.049095,-0.079248,0.034861,-0.023504,-6.987304,12.004405,8.860405
13.113216,-0.321290,0.074870,0.048104,-0.077791,0.033635,-0.024125,-6.974964,11.989118,8.449105
13.154847,-0.324495,0.076244,0.047087,-0.076179,0.032417,-0.024734,-6.962719,11.973950,8.038120
13.196478,-0.327631,0.077571,0.046044,-0.074410,0.031394,-0.025331,-6.950567,11.958898,7.627443
13.288739,-0.334295,0.080385,0.043647,-0.069934,0.030009,-0.026617,-6.923967,11.925937,6.718379
13.380999,-0.340511,0.083101,0.041133,-0.064694,0.029265,-0.027868,-6.897806,11.893491,5.810716
13.473260,-0.346208,0.085725,0.038506,-0.058680,0.027993,-0.029075,-6.872067,11.861521,4.904381
13.565521,-0.351315,0.088183,0.035772,-0.051891,0.025466,-0.030201,-6.846727,11.829987,3.999304
13.657782,-0.355761,0.090377,0.032939,-0.044340,0.021925,-0.031202,-6.821759,11.798847,3.095416
13.750042,-0.359476,0.092244,0.030021,-0.036062,0.018218,-0.032041,-6.797134,11.768053,2.192657
13.842303,-0.362397,0.093788,0.027033,-0.027113,0.015016,-0.032708,-6.772822,11.737556,1.290971
13.934564,-0.364464,0.095046,0.023992,-0.017573,0.012301,-0.033204,-6.748792,11.707300,0.390310
13.974590,-0.365083,0.095508,0.022659,-0.013279,0.011137,-0.033365,-6.738447,11.694235,-0.000119
14.026825,-0.365629,0.096038,0.020912,-0.007549,0.009504,-0.033526,-6.725010,11.677229,-0.509365
14.119085,-0.365851,0.096743,0.017811,0.002823,0.006092,-0.033661,-6.701437,11.647284,-1.408084
14.211346,-0.365107,0.097110,0.014708,0.013381,0.002052,-0.033587,-6.678030,11.617408,-2.305868
14.303607,-0.363387,0.097104,0.011621,0.023933,-0.002114,-0.033291,-6.654747,11.587545,-3.202724
14.395868,-0.360703,0.096735,0.008572,0.034271,-0.005828,-0.032780,-6.631543,11.557639,-4.098646
14.488128,-0.357083,0.096046,0.005578,0.044171,-0.008889,-0.032075,-6.608375,11.527636,-4.993615
14.580389,-0.352579,0.095086,0.002658,0.053412,-0.011558,-0.031203,-6.585199,11.497485,-5.887599
14.672650,-0.347260,0.093877,-0.000176,0.061782,-0.014244,-0.030183,-6.561972,11.467143,-6.780551
14.764911,-0.341216,0.092415,-0.002909,0.069101,-0.017100,-0.029030,-6.538654,11.436571,-7.672416
14.857171,-0.334550,0.090698,-0.005530,0.075227,-0.019899,-0.027759,-6.515203,11.405738,-8.563126
14.949432,-0.327377,0.088748,-0.008029,0.080078,-0.022273,-0.026394,-6.491585,11.374617,-9.452607
15.041693,-0.319816,0.086610,-0.010399,0.083639,-0.024041,-0.024969,-6.467767,11.343189,-10.340777
15.133954,-0.311982,0.084331,-0.012636,0.085969,-0.025291,-0.023511,-6.443722,11.311435,-11.227554
15.226214,-0.303983,0.081947,-0.014738,0.087195,-0.026294,-0.022045,-6.419425,11.279342,-12.112856
15.341606,-0.293893,0.078846,-0.017177,0.087452,-0.027500,-0.020225,-6.388650,11.238710,-13.217913
15.456997,-0.283836,0.075621,-0.019407,0.086710,-0.028422,-0.018436,-6.357410,11.197510,-14.320394
15.572388,-0.273893,0.072313,-0.021433,0.085524,-0.028770,-0.016697,-6.325674,11.155716,-15.420170
15.687779,-0.264087,0.068992,-0.023262,0.084360,-0.028688,-0.015029,-6.293413,11.113294,-16.517127
15.803170,-0.254405,0.065692,-0.024904,0.083474,-0.028387,-0.013438,-6.260599,11.070202,-17.611162
15.918562,-0.244811,0.062433,-0.026366,0.082875,-0.027832,-0.011926,-6.227202,11.026399,-18.702174
16.033953,-0.235284,0.059252,-0.027659,0.082335,-0.027247,-0.010495,-6.193196,10.981846,-19.790055
16.149344,-0.225834,0.056139,-0.028792,0.081467,-0.026579,-0.009144,-6.158560,10.936515,-20.874683
16.286074,-0.214821,0.052576,-0.029939,0.079469,-0.025470,-0.007653,-6.116682,10.881779,-22.155481
16.422803,-0.204170,0.049179,-0.030890,0.076012,-0.024136,-0.006289,-6.073883,10.825940,-23.431264
16.559533,-0.194081,0.045957,-0.031664,0.071206,-0.022919,-0.005054,-6.030161,10.769023,-24.701771
16.696262,-0.184697,0.042895,-0.032277,0.065805,-0.021760,-0.003940,-5.985516,10.711046,-25.966755
16.832992,-0.176028,0.040005,-0.032746,0.060931,-0.020469,-0.002938,-5.939939,10.652000,-27.226004
16.939492,-0.169691,0.037885,-0.033021,0.058184,-0.019384,-0.002229,-5.903781,10.605238,-28.202761
17.045991,-0.163598,0.035875,-0.033223,0.056513,-0.018415,-0.001573,-5.867032,10.557762,-29.175866
17.152491,-0.157639,0.033960,-0.033357,0.055637,-0.017588,-0.000959,-5.829675,10.509536,-30.145251
17.258991,-0.151758,0.032133,-0.033429,0.054935,-0.016685,-0.000383,-5.791700,10.460537,-31.110834
17.365491,-0.145970,0.030409,-0.033441,0.053687,-0.015603,0.000154,-5.753106,10.410766,-32.072514
17.461312,-0.140917,0.028952,-0.033404,0.051696,-0.014709,0.000603,-5.717862,10.365342,-32.934336
17.557134,-0.136096,0.027567,-0.033326,0.048872,-0.014087,0.001021,-5.682138,10.319336,-33.792815
17.652955,-0.131571,0.026234,-0.033209,0.045516,-0.013586,0.001412,-5.645941,10.272768,-34.647865
17.748776,-0.127369,0.024956,-0.033056,0.042144,-0.012953,0.001776,-5.609280,10.225648,-35.499413
17.844598,-0.123462,0.023754,-0.032870,0.039316,-0.012187,0.002113,-5.572153,10.177973,-36.347397
17.940419,-0.119781,0.022628,-0.032652,0.037436,-0.011505,0.002427,-5.534555,10.129723,-37.191764
18.036240,-0.116230,0.021558,-0.032404,0.036592,-0.011001,0.002724,-5.496475,10.080873,-38.032470
18.132062,-0.112725,0.020530,-0.032129,0.036499,-0.010524,0.003006,-5.457902,10.031401,-38.869469
18.227883,-0.109222,0.019552,-0.031829,0.036585,-0.009934,0.003276,-5.418833,9.981294,-39.702708
18.323704,-0.105736,0.018634,-0.031503,0.036203,-0.009291,0.003531,-5.379274,9.930559,-40.532120
18.445540,-0.101438,0.017539,-0.031054,0.034403,-0.008699,0.003837,-5.328287,9.865183,-41.581064
18.534816,-0.098462,0.016778,-0.030702,0.032069,-0.008440,0.004047,-5.290455,9.816690,-42.345592
18.624092,-0.095705,0.016047,-0.030331,0.029317,-0.008102,0.004247,-5.252240,9.767730,-43.106587
18.713369,-0.093187,0.015350,-0.029944,0.026763,-0.007624,0.004434,-5.213652,9.718313,-43.863998
18.802645,-0.090868,0.014694,-0.029540,0.025032,-0.007096,0.004611,-5.174689,9.668434,-44.617787
18.910833,-0.088191,0.013948,-0.029030,0.024465,-0.006651,0.004815,-5.126955,9.607337,-45.526364
18.990351,-0.086234,0.013428,-0.028641,0.025030,-0.006496,0.004959,-5.091501,9.561954,-46.190706
19.069868,-0.084227,0.012924,-0.028241,0.025872,-0.006335,0.005099,-5.055725,9.516151,-46.852102
19.149385,-0.082162,0.012438,-0.027830,0.026378,-0.006041,0.005236,-5.019628,9.469929,-47.510522
19.228903,-0.080083,0.011976,-0.027409,0.026023,-0.005624,0.005368,-4.983221,9.423303,-48.165930
19.323319,-0.077704,0.011462,-0.026895,0.024269,-0.005224,0.005518,-4.939613,9.367456,-48.940166
19.342202,-0.077251,0.011363,-0.026790,0.023732,-0.005204,0.005547,-4.930845,9.356228,-49.094489
19.361085,-0.076809,0.011265,-0.026685,0.023161,-0.005204,0.005576,-4.922061,9.344981,-49.248637
19.379968,-0.076377,0.011166,-0.026580,0.022569,-0.005207,0.005604,-4.913263,9.333716,-49.402609
19.417734,-0.075547,0.010970,-0.026367,0.021387,-0.005183,0.005661,-4.895622,9.311131,-49.710021
19.455501,-0.074761,0.010776,-0.026152,0.020258,-0.005091,0.005716,-4.877922,9.288474,-50.016724
19.493267,-0.074014,0.010587,-0.025935,0.019254,-0.004941,0.005770,-4.860164,9.265744,-50.322714
19.583128,-0.072360,0.010159,-0.025411,0.017599,-0.004530,0.005893,-4.817671,9.211359,-51.047911
19.672988,-0.070797,0.009759,-0.024876,0.017275,-0.004295,0.006011,-4.774831,9.156531,-51.769045
19.747018,-0.069500,0.009443,-0.024428,0.017978,-0.004309,0.006106,-4.739268,9.111009,-52.360068
19.821047,-0.068140,0.009132,-0.023972,0.019056,-0.004253,0.006199,-4.703452,9.065153,-52.948306
19.895077,-0.066709,0.008830,-0.023510,0.019878,-0.003974,0.006291,-4.667386,9.018964,-53.533742
19.969107,-0.065240,0.008548,-0.023041,0.019901,-0.003608,0.006380,-4.631078,8.972455,-54.116351
20.063578,-0.063422,0.008211,-0.022433,0.018529,-0.003379,0.006489,-4.584417,8.912680,-54.855683
20.082472,-0.063077,0.008146,-0.022310,0.018046,-0.003418,0.006510,-4.575044,8.900672,-55.002986
20.101367,-0.062741,0.008081,-0.022187,0.017525,-0.003468,0.006531,-4.565658,8.888647,-55.150100
20.120261,-0.062415,0.008015,-0.022064,0.016981,-0.003506,0.006552,-4.556258,8.876607,-55.297024
20.158050,-0.061794,0.007883,-0.021815,0.015903,-0.003504,0.006594,-4.537422,8.852478,-55.590303
20.195838,-0.061212,0.007754,-0.021565,0.014894,-0.003402,0.006634,-4.518536,8.828287,-55.882820
20.233627,-0.060664,0.007629,-0.021314,0.014039,-0.003251,0.006674,-4.499599,8.804031,-56.174573
20.322835,-0.059467,0.007350,-0.020714,0.012845,-0.002925,0.006764,-4.454688,8.746507,-56.860290
20.412044,-0.058319,0.007089,-0.020107,0.013028,-0.002845,0.006851,-4.409479,8.688591,-57.541733
20.485715,-0.057331,0.006880,-0.019600,0.014048,-0.002940,0.006921,-4.371907,8.640448,-58.101262
20.559387,-0.056266,0.006672,-0.019087,0.015200,-0.002863,0.006991,-4.334116,8.592011,-58.657857
20.633059,-0.055133,0.006474,-0.018570,0.015800,-0.002576,0.007059,-4.296111,8.543286,-59.211500
20.706730,-0.053987,0.006292,-0.018047,0.015387,-0.002322,0.007124,-4.257906,8.494294,-59.762171
20.800391,-0.052630,0.006072,-0.017376,0.013560,-0.002301,0.007205,-4.209076,8.431669,-60.457919
20.819123,-0.052381,0.006028,-0.017241,0.013046,-0.002335,0.007220,-4.199277,8.419102,-60.596483
20.837855,-0.052142,0.005984,-0.017106,0.012527,-0.002352,0.007236,-4.189468,8.406522,-60.734851
20.856587,-0.051912,0.005940,-0.016970,0.012021,-0.002346,0.007251,-4.179649,8.393929,-60.873023
20.894051,-0.051479,0.005854,-0.016698,0.011090,-0.002270,0.007281,-4.159980,8.368703,-61.148778
20.931515,-0.051077,0.005771,-0.016425,0.010357,-0.002154,0.007311,-4.140270,8.343425,-61.423746
20.968979,-0.050697,0.005692,-0.016150,0.009902,-0.002067,0.007340,-4.120518,8.318092,-61.697928
21.006443,-0.050329,0.005615,-0.015875,0.009757,-0.002040,0.007368,-4.100723,8.292700,-61.971322
21.082218,-0.049578,0.005462,-0.015314,0.010315,-0.002065,0.007425,-4.060544,8.241156,-62.521879
21.157992,-0.048759,0.005312,-0.014749,0.011576,-0.002052,0.007480,-4.020169,8.189346,-63.069212
21.233767,-0.047848,0.005170,-0.014180,0.012620,-0.001917,0.007534,-3.979595,8.137263,-63.613312
21.309541,-0.046885,0.005036,-0.013608,0.012639,-0.001728,0.007587,-3.938835,8.084925,-64.154161
21.385316,-0.045960,0.004908,-0.013031,0.011447,-0.001598,0.007638,-3.897908,8.032364,-64.691737
21.479934,-0.044970,0.004751,-0.012305,0.009185,-0.001361,0.007698,-3.846602,7.966467,-65.358375
21.574553,-0.044176,0.004613,-0.011574,0.007730,-0.001379,0.007755,-3.795085,7.900290,-66.019853
21.591903,-0.044040,0.004590,-0.011439,0.007712,-0.001488,0.007765,-3.785613,7.888122,-66.140586
21.609253,-0.043905,0.004564,-0.011305,0.007763,-0.001591,0.007776,-3.776134,7.875944,-66.261146
21.626603,-0.043770,0.004535,-0.011170,0.007874,-0.001633,0.007786,-3.766647,7.863754,-66.381532
21.643953,-0.043632,0.004507,-0.011034,0.008040,-0.001596,0.007796,-3.757151,7.851553,-66.501745
21.661303,-0.043491,0.004480,-0.010899,0.008254,-0.001504,0.007806,-3.747646,7.839340,-66.621785
21.696003,-0.043195,0.004431,-0.010628,0.008779,-0.001270,0.007825,-3.728611,7.814878,-66.861344
21.730703,-0.042881,0.004388,-0.010356,0.009355,-0.001185,0.007845,-3.709541,7.790366,-67.100209
21.765403,-0.042548,0.004345,-0.010083,0.009888,-0.001274,0.007864,-3.690435,7.765805,-67.338379
21.800103,-0.042198,0.004299,-0.009810,0.010292,-0.001397,0.007882,-3.671295,7.741196,-67.575853
21.882125,-0.041343,0.004189,-0.009162,0.010511,-0.001434,0.007926,-3.625927,7.682852,-68.134409
21.964148,-0.040519,0.004072,-0.008510,0.009529,-0.001477,0.007969,-3.580420,7.624258,-68.689050
21.980552,-0.040343,0.004446,-0.008379,0.011200,0.034960,0.007962,-3.571316,7.612493,-68.799508
21.996957,-0.040145,0.005165,-0.008249,0.012730,0.054338,0.007942,-3.562215,7.600701,-68.909812
22.013361,-0.039924,0.006003,-0.008119,0.014067,0.055785,0.007918,-3.553111,7.588886,-69.019960
22.029766,-0.039682,0.006736,-0.007989,0.015172,0.042544,0.007898,-3.543999,7.577054,-69.129954
22.046170,-0.039425,0.007199,-0.007860,0.016013,0.020775,0.007889,-3.534871,7.565209,-69.239791
22.062574,-0.039158,0.007321,-0.007730,0.016570,-0.002443,0.007893,-3.525725,7.553357,-69.349473
22.078979,-0.038884,0.007132,-0.007601,0.016833,-0.021000,0.007909,-3.516562,7.541499,-69.458998
22.095383,-0.038611,0.006733,-0.007471,0.016800,-0.031103,0.007932,-3.507385,7.529635,-69.568366
22.111788,-0.038340,0.006259,-0.007340,0.016482,-0.031792,0.007958,-3.498200,7.517763,-69.677576
22.131736,-0.038023,0.005786,-0.007181,0.015737,-0.022593,0.007985,-3.487027,7.503316,-69.810164
22.151684,-0.037723,0.005537,-0.007022,0.014644,-0.008637,0.008003,-3.475856,7.488855,-69.942517
22.171633,-0.037448,0.005525,-0.006862,0.013262,0.004043,0.008013,-3.464689,7.474381,-70.074633
22.197066,-0.037136,0.005761,-0.006658,0.011168,0.013768,0.008016,-3.450460,7.455911,-70.242734
22.222500,-0.036878,0.006062,-0.006454,0.008875,0.013002,0.008016,-3.436234,7.437433,-70.410448
22.247933,-0.036679,0.006246,-0.006250,0.006584,0.004603,0.008020,-3.422008,7.418950,-70.577775
22.273367,-0.036538,0.006230,-0.006046,0.004484,-0.005185,0.008031,-3.407777,7.400466,-70.744715
22.298800,-0.036448,0.006047,-0.005842,0.002739,-0.010645,0.008047,-3.393540,7.381980,-70.911269
22.324234,-0.036396,0.005816,-0.005637,0.001477,-0.009720,0.008065,-3.379299,7.363484,-71.077437
22.349667,-0.036368,0.005657,-0.005432,0.000779,-0.004400,0.008079,-3.365054,7.344974,-71.243221
22.391349,-0.036329,0.005612,-0.005094,0.000866,0.003111,0.008095,-3.341698,7.314589,-71.514085
22.433030,-0.036252,0.005715,-0.004757,0.002284,0.004255,0.008106,-3.318316,7.284129,-71.783927
22.474711,-0.036098,0.005770,-0.004419,0.004597,0.000821,0.008118,-3.294893,7.253586,-72.052750
22.522048,-0.035799,0.005694,-0.004034,0.007565,-0.002208,0.008138,-3.268231,7.218789,-72.356819
22.569386,-0.035377,0.005594,-0.003648,0.010124,-0.002040,0.008158,-3.241512,7.183877,-72.659575
22.616723,-0.034866,0.005534,-0.003262,0.011645,-0.001240,0.008177,-3.214745,7.148858,-72.961014
22.664060,-0.034321,0.005491,-0.002874,0.011819,-0.000879,0.008195,-3.187941,7.113751,-73.261131
22.711398,-0.033801,0.005451,-0.002486,0.010711,-0.000761,0.008212,-3.161113,7.078577,-73.559917
22.758735,-0.033355,0.005411,-0.002097,0.008710,-0.000808,0.008228,-3.134274,7.043353,-73.857367
22.815641,-0.032946,0.005361,-0.001628,0.006005,-0.000901,0.008246,-3.102002,7.000956,-74.213169
22.872546,-0.032665,0.005310,-0.001158,0.003797,-0.000897,0.008263,-3.069724,6.958502,-74.567035
22.929452,-0.032468,0.005261,-0.000688,0.002744,-0.000770,0.008279,-3.037432,6.915978,-74.918970
22.995514,-0.032274,0.005209,-0.000140,0.003131,-0.000607,0.008296,-2.999915,6.866504,-75.325113
23.061576,-0.032014,0.005163,0.000408,0.005082,-0.000673,0.008312,-2.962348,6.816884,-75.728669
