time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.15,-55.88811790878601,115.46387403971774,894.0495205418301,-8.021133429964815,17.176091953082448,80.22320587969676,0.9572814557975073,-0.16073783468881264,-0.052557788421271574,0.23455385566356043,-0.03771109861348462,-0.00465194202760224,0.05796168940185398,0.002423378063844031,0.011042842975059301,0.051655898794109624,-7.381826333570574,15.980717247084668,79.63830462982664,0.9563705068652321,-0.16210110535576341,-0.05243794611282937,0.2373372011469058,-0.3272697221002026
6.2,-56.28812050504841,116.32099073244882,898.0429177490674,-7.979005869370512,17.108638521093756,79.5129929277634,0.9567842430930517,-0.16169361234863425,-0.05266010379066878,0.23589887016808248,-0.038142489192338556,-0.004636676379137374,0.0571027857522409,0.0029084808641986273,0.019993815049294966,0.04645003105647661,-7.348874641110638,15.926521138150827,78.93495824990981,0.9558800185795874,-0.16304878026804182,-0.05252746485001979,0.23864063101203342,-0.2983400438937691
6.25,-56.68602858457554,117.17475549554709,902.0009076690529,-7.937322443900287,17.041959382936408,78.80664191689536,0.9562857513479209,-0.16265859937399818,-0.05276694655990204,0.23722914463483008,-0.038582314664303785,-0.004636542992459964,0.056777724706486295,0.0004165597529713558,0.018170504836308353,0.049672046090278206,-7.3152192278610775,15.873341914169737,78.23541529308415,0.9553721108135131,-0.16405921639674054,-0.05265652423143396,0.23994998197725317,-0.32313053802432934
6.300000000000001,-57.08186450098585,118.02520644077433,905.9236804211255,-7.896117660543778,16.976082820886013,78.10429476175356,0.9557854173156396,-0.16363348180304008,-0.05287822295641025,0.23854661514165182,-0.03906153610057917,-0.004629071133378703,0.05619101349828037,-0.006044114777277947,0.008704734684326441,0.04494432976286775,-7.282431760500457,15.820330942804727,77.53985303116231,0.9548720056406114,-0.16504085167663793,-0.052780457359028254,0.24123679952009436,-0.29586983817139306
6.3500000000000005,-57.47561036143648,118.87231626941166,909.8107307068842,-7.855378252083579,16.910966589372865,77.40585877389414,0.9552824024270233,-0.16461980799436451,-0.05299350132175206,0.23985348666912742,-0.03959602217874922,-0.004596329991217122,0.05599038368375151,-0.01211935383878374,0.006734927687683577,0.05071748775742123,-7.249537547513198,15.767850362970714,76.84819216480392,0.9543671876482142,-0.16602667402091253,-0.05287830868609265,0.24253308872088009,-0.33758528340650396
6.4,-57.86737007965297,119.71625163359856,913.6636413794539,-7.8150644605166555,16.84653460988337,76.71102266487966,0.9547776938283274,-0.16561839726973857,-0.05311303661226081,0.24114573413867668,-0.04018738189896134,-0.004530963659282313,0.055130695198597535,-0.004532734423482183,0.013967334717958423,0.04970333253347705,-7.218323157549761,15.715013726919626,76.16011991823203,0.9538629952621679,-0.1670494194690589,-0.053012476388180574,0.24378177756290204,-0.33425149236289475
6.45,-58.25712572959595,120.5569841454833,917.4819078228626,-7.775181413505468,16.782798258318333,76.01980126222617,0.9542722068175148,-0.16663070579641315,-0.05323724989885678,0.2424184783461336,-0.040821982407307944,-0.004436879140721509,0.05449861765232736,-0.009050264987293062,0.00943746592858995,0.04543204813998495,-7.187258107978595,15.662646648686279,75.47563237830941,0.9533553076686531,-0.1680911306078831,-0.05313152273154077,0.24502259169962104,-0.3084563036971462
6.5,-58.64476800117527,121.39433986570621,921.2634380797889,-7.735754751374524,16.719813999478202,75.33237189868237,0.9537635083075362,-0.16765892774706093,-0.05336449298374838,0.2436794204383827,-0.041467167384382074,-0.004325204860564552,0.05431574902401301,-0.001878961096194405,0.0036009076589082227,0.048869562262116736,-7.155906885274913,15.6112254961494,74.79486197259457,0.9528395313040087,-0.16914580262674742,-0.05327967582215601,0.24626774287834824,-0.33474401912062074
6.550000000000001,-59.03057908346089,122.22877114398653,925.0129461887401,-7.696719313365027,16.657489933572837,74.64821101715383,0.9532522268946362,-0.16870114498686767,-0.05349439426550348,0.24492905284454028,-0.04210943854346106,-0.0042128867973781235,0.05372119437180845,-0.005396870771702464,0.016117428598006873,0.047146735179866374,-7.125525890217332,15.560106894840672,74.11727852584947,0.9523238580739218,-0.1702277712962215,-0.053422299983485,0.2474829955516071,-0.32560423707753433
6.6000000000000005,-59.41444778232528,123.06010230695061,928.728324779593,-7.658100491032466,16.595880582013258,73.96752959291175,0.9527388083729508,-0.16975803090456282,-0.053627670896058174,0.24616421498275726,-0.04274096591858535,-0.004111052143105036,0.053293483584516486,-0.012570788340509616,0.0073244971855258205,0.05204069554804879,-7.0950892864312936,15.50984533582442,73.4430894386469,0.9518037385797291,-0.17131861509908664,-0.053548527983970626,0.2487008855974012,-0.3621456169712988
6.65,-59.79639654171207,123.8883720128237,932.4097590040562,-7.619923022963938,16.535034193550782,73.29043570275694,0.952223542974629,-0.17082909391719,-0.05376480749725276,0.24738405068031644,-0.04335675409750683,-0.004028094685819967,0.052512641938783904,-0.015932569464073402,0.0076413287951651926,0.04113838871510528,-7.065424783334895,15.460121292305542,72.7724023962181,0.9512901002017407,-0.17241086928231178,-0.05368448139169559,0.2498791985523896,-0.28829928322384907
6.7,-60.176446947425994,124.71361766228411,936.0574252388836,-7.582161684573625,16.47491073575569,72.61678152540465,0.9517057966733715,-0.17191400808993376,-0.05390574697025656,0.2485912158826238,-0.04396062758324438,-0.0039644742600634265,0.05250967494969114,-0.012294819780039434,0.018442035602491524,0.04431627090441578,-7.034641373264062,15.411730869217344,72.10507741704865,0.9507661639526865,-0.1734992629195156,-0.05381240867641284,0.2510894898667022,-0.3125987682323408
6.75,-60.55461942956977,125.53587469551913,939.6714938252396,-7.544792242883758,16.415464242537904,71.94641949531471,0.9511834310194844,-0.17301294489248278,-0.05404940415231676,0.24979398621312127,-0.044563365032957054,-0.003913448880671443,0.05217953995816832,-0.003491671361925637,0.016372012249972614,0.045420542438857486,-7.004596313314904,15.3637117311852,71.44098050682167,0.9502325219655218,-0.1746610439598381,-0.05396044323939709,0.25226958692500273,-0.32232352729787633
6.800000000000001,-60.93093371095512,126.35517688250792,943.2521300666049,-7.507812252688458,16.356679142951435,71.2793063550629,0.9506583536544362,-0.17412556026453094,-0.0541973873407642,0.2509848579119932,-0.04517773893402851,-0.0038659047488982293,0.05169422916199957,-0.006029225432016012,0.006795485655272281,0.04255041488884657,-6.9750719655760225,15.316092373465999,70.78008336927333,0.9497117367138449,-0.17575035922484777,-0.054123740923527563,0.25343647931730856,-0.3036420554866545
6.8500000000000005,-61.30540861394015,127.1715559075705,946.7994903860606,-7.47121930744268,16.298540406144223,70.61539830933515,0.9501301921278644,-0.17525231081524037,-0.05434959412332946,0.2521649009494996,-0.04581408851063835,-0.0038125310302226543,0.05141477004754767,-0.011806211816267446,0.009042031350137113,0.04151814810872743,-6.945542329319904,15.269061382542713,70.12235299180357,0.9491683722925299,-0.17695500812666548,-0.05426072777106555,0.25460184516258966,-0.2978046153950078
6.9,-61.678062800744705,127.9850430695707,950.3137361791046,-7.434967676869695,16.240981827781702,69.95467592894498,0.9495980416411994,-0.17639461387183242,-0.05450579156625643,0.25333650673078684,-0.046559212520878045,-0.003758377108879052,0.05114197825502491,-0.0018273930431714977,0.01109788178149839,0.04124893121418085,-6.916255290723556,15.221805325344302,69.46791367360787,0.9486311781507728,-0.17811134842263565,-0.05444296205197484,0.2557561324511192,-0.2972840207498848
6.95,-62.048911547537784,128.79566487394638,953.7950219922611,-7.399033021584012,16.183978652945264,69.29726843454391,0.949061158014821,-0.17755707093007125,-0.05466768284941776,0.2544987530966533,-0.04758000878823828,-0.003725142332136603,0.050807515868035946,-0.021453457308913345,0.012695473160433457,0.0439338962770619,-6.887148829965209,15.173117956799597,68.8171794909681,0.9480894906420752,-0.17930338509249108,-0.054614861214021045,0.2568926444314773,-0.3180285270329548
7.0,-62.41797167976201,129.60345044555453,957.2435159626195,-7.363433243662587,16.12754847214215,68.64307263769689,0.9485192563866833,-0.1787450918986682,-0.054837782478450586,0.255648187376614,-0.04878615966745153,-0.0036992824152219292,0.05025482369803706,-0.019727713420645006,0.011380819192365423,0.045964288260168545,-6.85859133334544,15.123583170568171,68.1698916695362,0.9475363019858833,-0.18054967139543873,-0.05481536071444667,0.25801559799295287,-0.3340784008591636
7.050000000000001,-62.785260721899434,130.40842940605026,960.6593778304548,-7.328190501353031,16.07171232648328,67.99190211769601,0.9479729857680895,-0.17996126608892712,-0.055017764234892116,0.2567800088331516,-0.05002206489648694,-0.003662591722222566,0.049564183139312115,-0.022903491522210453,0.0029509213451328347,0.0424259808531763,-6.830599936586378,15.074382487867975,67.52560205359326,0.9469791777934018,-0.18183949659244886,-0.05500721471124488,0.2591120233305443,-0.3095184684275612
7.1000000000000005,-63.15079754673798,131.21063276962883,964.0427562885649,-7.2933442519199945,16.016522284369856,67.34367357730743,0.947421799303652,-0.18120467351892972,-0.055206401070486036,0.25789691414141547,-0.051145054844090064,-0.0036018119694909883,0.04924873748870977,-0.02090225355254161,0.0026993263549827274,0.049788532487824236,-6.802474673047532,15.026908051403785,66.88399212815293,0.9464235548949785,-0.18310457663088492,-0.05521454024636761,0.26020477186661733,-0.36449062909128166
7.15,-63.514603121154714,132.01009451642085,967.3937996044863,-7.258918490956019,15.96201180893147,66.69832542098536,0.9468668105194782,-0.18247141333825342,-0.05540226940768358,0.25899764396547903,-0.05207036910922833,-0.003512975344236598,0.04840529481126998,-0.026355892498343768,0.00960684736957352,0.03327721873975174,-6.775708988469935,14.981072997471818,66.24486555019061,0.9458635121609867,-0.18442530037931917,-0.05540100855814047,0.2612666323762403,-0.24439450488311254
7.2,-63.876698063548126,132.80684797593992,970.7126469148122,-7.224915384920017,15.908185321990006,66.05581103564192,0.9463064602911371,-0.1837573129355684,-0.055601709004789925,0.26009141443460937,-0.05278258656661536,-0.0033986059842314735,0.04879691301410733,-0.028047166455163253,0.01518627847738811,0.046956312600715144,-6.747466772310146,14.938221079153738,65.60815620500667,0.9452903491055566,-0.18573019191995743,-0.05559184137284489,0.26237377702439507,-0.3458752931208625
7.25,-64.23710359556702,133.6009276285903,973.999442116664,-7.191318909926067,15.855022451637556,65.41609471283131,0.9457417227023303,-0.18505778599383418,-0.05580300837779983,0.2611780826604905,-0.053323606884173716,-0.003267454395266023,0.048091883242499196,-0.026132319261111443,0.010103403380641791,0.040571480798187384,-6.721388397796258,14.896325289597863,64.97390347046228,0.9447271267048664,-0.18704221317870526,-0.05580733026605506,0.26342249039471655,-0.2996604521725059
7.300000000000001,-64.59583798252287,134.39236346254705,977.2543144680748,-7.158103318733703,15.80248883075292,64.77915552014649,0.9451750559601115,-0.18636954025136662,-0.056006467527423144,0.262250909710608,-0.053768344908905516,-0.0031301440002640176,0.047774335576649625,-0.023457555803655078,0.009404574662392485,0.038917684304229296,-6.695018499962081,14.855906498484869,64.3422139381784,0.9441569924253077,-0.18836127709464887,-0.05601495183745615,0.26448048721279593,-0.28816946172304225
7.3500000000000005,-64.95283431279212,135.18105140947418,980.4757316751596,-7.1252816611412415,15.750615398252009,64.14524711294222,0.9446049236918805,-0.1876921549197401,-0.05621062064188351,0.2633153414556493,-0.05421306660662665,-0.002997676283132054,0.04756362674306634,-0.02782486116104115,0.011901780565576604,0.04008433950286458,-6.670451282157479,14.819926578622447,63.7111322695132,0.9435786998222317,-0.18971506639271288,-0.05621728636863994,0.2655316318986148,-0.297497966282943
7.4,-65.30828560269562,135.96729849433152,983.6672115300099,-7.092775828231248,15.699278353262905,63.51400964276755,0.9440317772717,-0.18902559589111614,-0.05641620963305807,0.2643708502253054,-0.05474814661916669,-0.002875157697577229,0.04718895845128564,-0.027920133235050697,0.004079898592486654,0.04230525076322893,-6.646426252369323,14.784011947480534,63.08262056031203,0.9430014396551943,-0.1910675416584876,-0.056408510920918385,0.2665699893620768,-0.3146551011135376
7.45,-65.66208604028054,136.75093940715885,986.8265547542195,-7.0605731495598505,15.648461574997313,62.88554166473497,0.9434559436860879,-0.190373128941266,-0.05662521620969797,0.2654125288534863,-0.05542898051946038,-0.0027654071545773645,0.04661070971428464,-0.033442626655638644,0.012594402836665618,0.04125186202784369,-6.622811294042823,14.747425140561306,62.4570946882597,0.9424262875066196,-0.19243076602423947,-0.05662549498382397,0.26757549630272887,-0.3074284130316261
7.5,-66.01431687054638,137.53210449672852,989.9551883279235,-7.028647899448938,15.598121023288757,62.25968580670271,0.9428768362524094,-0.1917378773557213,-0.056838977641220326,0.2664403369050989,-0.05627245375105989,-0.0026660841041194713,0.046175578438198694,-0.028453366911574594,0.0033294646767884945,0.04795930448089815,-6.5990577329999,14.710298905653652,61.8344215806547,0.9418338552574186,-0.19385403683965133,-0.05686287818197678,0.26858185824210207,-0.3580697812148974
7.550000000000001,-66.36495759604827,138.3107630557464,993.0525862592347,-6.9970068329780535,15.548264732079293,61.6364621386093,0.9422946125852798,-0.19312319209700454,-0.05705939673409925,0.26745052630589444,-0.057268785173004606,-0.0025739202484034414,0.04537258203985995,-0.03104242054345785,0.0081314450289399,0.03495352683164606,-6.5759934503395225,14.672376981183838,61.214603255676074,0.9412576837632023,-0.1952395317353353,-0.05708267596207601,0.2695497470032331,-0.2614084219611596
7.6000000000000005,-66.71402350893634,139.08694099595047,996.1188872004668,-6.9656592434996405,15.498902065821165,61.01582281227821,0.9417064889096308,-0.1945328282619802,-0.057286115453664355,0.26845004131298883,-0.05837576870942323,-0.0024822479395505788,0.04548338800637418,-0.03242735634008928,0.00021168242551385281,0.042515662103990624,-6.551676434539579,14.634856397493255,60.59752160584506,0.9406458591303065,-0.19673062524468962,-0.05731275448998004,0.2705506920423829,-0.31846041140343273
7.65,-67.06152910804593,139.8606625493619,999.154214900342,-6.934619121975901,15.450049904601613,60.3977203963162,0.9411107625079121,-0.19596894324104752,-0.057518771471330096,0.26944304585580814,-0.05953762156118367,-0.0023852746032780856,0.045012350826053864,-0.04442113980101262,0.0195354848780294,0.0447787838183546,-6.528479367468023,14.597069553271046,59.98303899888805,0.9400486104537201,-0.1981797040473089,-0.05756471009641852,0.2715137547883462,-0.3358963171789229
7.7,-67.40749085607649,140.6319549016769,1002.1587008998861,-6.9039020470064925,15.401727981742292,59.782103156554555,0.940510187884741,-0.1974315780352847,-0.057759588923361305,0.270419018476228,-0.060693157813914864,-0.0022799836080909766,0.044374380127671656,-0.028392045104442598,0.009220944019560518,0.03864317705611696,-6.505792723333709,14.559706502524138,59.3710078104259,0.9394368028324263,-0.19970985244572917,-0.05781529416741216,0.2724552441786167,-0.29025836584514175
7.75,-67.75192556019502,141.40084552848614,1005.1324706445173,-6.873520113958622,15.353952363562415,59.168927483838885,0.9399035634435233,-0.1989202676884251,-0.058007211548980545,0.2713824437060445,-0.061796489193108754,-0.0021639500625036776,0.044196700848076566,-0.037175880715244386,0.0023845582779538446,0.04349446363111617,-6.482675148077759,14.523487233052155,58.76131301677119,0.9388147435195866,-0.2012641907316591,-0.05808037494204183,0.273397646160268,-0.32710041801056555
7.800000000000001,-68.0948502471835,142.16736211455213,1008.0756444822977,-6.843501488879655,15.306766347049464,58.55825234922972,0.9392907198866085,-0.20043362065155748,-0.05826068450232409,0.2723347961734831,-0.06282469570887433,-0.0020372541403195,0.043705813955857716,-0.04489894166155086,0.011511385443862597,0.03655832578213136,-6.460341934177444,14.488043428967321,58.153979543654316,0.9381893203609645,-0.20283348899171025,-0.058317743070558425,0.2743326734955892,-0.2752505325301594
7.8500000000000005,-68.4362830404678,142.93153407380387,1010.9883461741686,-6.813839792577516,15.260160192197743,57.95002303250926,0.9386716443621173,-0.2019699420867747,-0.05851905282814186,0.27327722614713396,-0.0637764018669662,-0.0019015377846257283,0.04360617702286958,-0.04098029341007084,0.007629499728199838,0.04710624396405404,-6.437697007274484,14.453842790847022,57.54895277392477,0.9375596607378714,-0.20440040583870783,-0.05859285915623542,0.27526211781855575,-0.3550404289152362
7.9,-68.77624132476397,143.69338972514797,1013.8706970861564,-6.784506585755318,15.214090514357064,57.34412303336405,0.9380475639609696,-0.20352742312105943,-0.05878240039856303,0.2742065198494125,-0.06466980617602032,-0.0017599876876141026,0.04288591630861453,-0.04194811339536027,0.003474079098299531,0.04046104644794713,-6.416241145988139,14.42003609220906,56.94614707411699,0.9369327397769303,-0.20599290125028763,-0.05886647357138007,0.27614978554736225,-0.3052527409381054
7.95,-69.1147404094892,144.45295413498414,1016.7228072044134,-6.755489203220231,15.168539251102517,56.74052223735777,0.9374191558039443,-0.20510498522188597,-0.059050770330639,0.27512088908381316,-0.06553464028173757,-0.0016156001614275881,0.042574517363023444,-0.044178250735486826,0.010158147781967379,0.043197249363669414,-6.394375972424224,14.387127493586297,56.345580378218,0.9362915954789964,-0.20761939458817735,-0.05911181892386064,0.27705239231911855,-0.3261895195561805
8.0,-69.45169314437291,145.2100918636944,1019.5426288307063,-6.726797149739614,15.123526309734757,56.13935501457068,0.9367852746224761,-0.20670383556764932,-0.05932378301831444,0.27602215912904504,-0.06639891675470051,-0.001471796488980465,0.04211183423454983,-0.04878108880225894,0.013347026995872556,0.03797039509928016,-6.372942574187616,14.354592094581228,55.74743296221115,0.935655433196234,-0.2092284350594673,-0.059428309118665125,0.2779220185020076,-0.2869598542605479
8.05,-69.78732180968338,145.96515299746224,1022.3346150752644,-6.698371573625285,15.07895580686882,55.5402717267662,0.9361458473802354,-0.20832170273394002,-0.05960054221991899,0.27691417073356817,-0.06730572972562908,-0.0013286470805222298,0.0419485612902569,-0.04752572054676309,0.009782441638449761,0.03531690556071035,-6.351204847985315,14.322405909767987,55.151419829229575,0.9349987654259792,-0.21090249975211026,-0.059724866285226864,0.2788016940361336,-0.26711231017008596
8.1,-70.121536345685,146.7179974949568,1025.096704585965,-6.670222444112197,15.034845025707792,54.94341133973085,0.9354988412082831,-0.20996166645613915,-0.05988086352851866,0.27780019182473803,-0.06828620002465449,-0.001185354700018101,0.041877737150877094,-0.04843498617719939,0.002688304168716989,0.03636673233281278,-6.3294901159348385,14.29028178422801,54.55772719615798,0.9343399099915839,-0.2125771987698914,-0.059974065375164406,0.27968371179323376,-0.27524906949402417
8.15,-70.4543506491293,147.46864846872433,1027.8290099844808,-6.642342387862873,14.991181741887582,54.34874538159402,0.9348440417830336,-0.2116255740656917,-0.06016558919237966,0.2786789561411244,-0.06935508415648364,-0.0010413743210808183,0.0416387550358864,-0.05624422705239404,0.0021380614618853227,0.047474297950069064,-6.308187732064169,14.257969809089413,53.96634877022202,0.9336736317719888,-0.21428641096684778,-0.060286713651109554,0.28053590780112464,-0.359556754632342
8.200000000000001,-70.78577687781272,148.21712611742115,1030.531630394609,-6.614728432729433,14.94796006678665,53.75624610542989,0.9341836268021629,-0.21331471384143863,-0.06045735237633315,0.27954125170979793,-0.07051356852103495,-0.0008968896444682693,0.04078239440154799,-0.046400369343727044,0.004360036999044561,0.03499735663382064,-6.287968275974662,14.225180822147417,53.377258996056774,0.9330053631603532,-0.21602864248685527,-0.06057527315473382,0.28135965279608444,-0.2652224175992346
8.25,-71.115829170099,148.9634538481526,1033.2046795053402,-6.587389634903963,14.905192390777621,53.165914420252115,0.933516401378915,-0.21503128267214627,-0.06075631950974198,0.2803889274995686,-0.0717520339278829,-0.0007501009586150881,0.04065709682030616,-0.04681176888420975,0.005135857770029598,0.03116236534611276,-6.26683231847808,14.192889896962571,52.79044375163641,0.9323192447506149,-0.2178059256576712,-0.060878773621339345,0.28219705799035133,-0.23629354854420484
8.3,-71.44452231183028,149.70765595173742,1035.8482699035262,-6.560346879521409,14.862909435413421,52.57778312933202,0.932838913521375,-0.21677758963711435,-0.06106070176261265,0.28123159490241484,-0.07305141726430316,-0.0005980894308211566,0.04068694516134912,-0.062389957332761425,0.000206037359192872,0.038991212709422005,-6.245676700752691,14.160859173911152,52.205906170121985,0.9316211996451681,-0.21961458809392378,-0.061220717519222485,0.2830254349249648,-0.29581249181454355
8.35,-71.7718697340462,150.44975440141323,1038.4625018142376,-6.533582719175904,14.821081927220616,51.99173647838577,0.9321521659736478,-0.21855440438436066,-0.06137180204181697,0.2820645098910593,-0.07439062341668239,-0.00044048528699986523,0.04019800225241885,-0.05433331367477533,0.008729235758826375,0.03729185884908019,-6.225490096962826,14.128742711708,51.623499461372525,0.9309241456881725,-0.22143596060513676,-0.0615302523101742,0.2838316021451323,-0.28305796995235144
8.4,-72.09788653337098,151.1897738321484,1041.047487018228,-6.507094701477786,14.779704152280353,51.40771074800316,0.93145728756877,-0.22036212084959744,-0.061690853665763885,0.2828827429554986,-0.0757464156907623,-0.00027728534729141996,0.03979665827346135,-0.053100831956286045,0.008408465184704412,0.03419312990452632,-6.205370013942462,14.09706258274125,51.04312621337769,0.9302173521374756,-0.2232897649371336,-0.06189268288925577,0.2846166798721279,-0.25965480000536695
8.450000000000001,-72.4225642739607,151.92770192378882,1043.6028407254382,-6.480890378164811,14.738787215700818,50.825705843858636,0.9307528834553749,-0.22220161854631276,-0.062017087411083006,0.2836895610073402,-0.07710048083000291,-0.00010790593978208355,0.03959693506522637,-0.06114416241276313,0.017353751937702923,0.03197519146866886,-6.185158046374862,14.06599975433846,50.464759889467786,0.929487159164801,-0.22521522277595105,-0.06218234649985619,0.28542088249022457,-0.24291398091022467
8.5,-72.74596099843669,152.66363021627336,1046.129627048609,-6.454960957902837,14.698315873505775,50.24562288600871,0.9300384020748901,-0.2240718481029683,-0.06234952550411021,0.28448769577385585,-0.0784434299022769,6.776763991667979e-05,0.039412950860539905,-0.05781188729077906,0.006819111506839078,0.04104964854624217,-6.165121227738573,14.035465891611835,49.888288007174864,0.9287604488598031,-0.22712250050401633,-0.06253112370689788,0.2861979331974513,-0.3119733338964638
8.55,-73.06806716415105,153.3975445163869,1048.627450229908,-6.429309469996371,14.658294661431837,49.66746878707854,0.92931520679501,-0.22597271812313374,-0.06268937338482519,0.2852716990532471,-0.07977405220644145,0.0002487350044388369,0.03877511057089395,-0.06540039771739317,0.004786099105038249,0.035369811362417035,-6.145948208492815,14.00516781376783,49.31371736155948,0.9280193480367032,-0.22910130072533882,-0.06288118045157973,0.28694710456895395,-0.26890398909509533
8.6,-73.38889781828303,154.12946919446966,1051.0964145830665,-6.403932223895577,14.618717635909917,49.09121316356931,0.9285836895893068,-0.22790383188794447,-0.0630368496378885,0.2860399169822714,-0.08109658400042531,0.0004341794306331155,0.038433273520841804,-0.0620496622120187,0.01318390125438391,0.04207853389287369,-6.126530689241172,13.97556101379618,48.74102503586825,0.927266699870348,-0.23110630544593097,-0.0632586925189378,0.28768851335338413,-0.3200149632724785
8.65,-73.70846606414719,154.8594254841155,1053.536611026066,-6.378824290335111,14.579577237836466,48.51683105324976,0.9278436191039728,-0.22986510689480782,-0.06339179236103801,0.28679265080673194,-0.08242034550746431,0.0006236082442993848,0.03784342800085553,-0.07102023930912026,0.0011567220406781453,0.03684295859937995,-6.107658235450194,13.946242753774413,48.1702007216047,0.9265257366537738,-0.23307621970553594,-0.06357858861005668,0.28841514904094684,-0.2802844004841926
8.700000000000001,-74.02678561642351,155.58743563527796,1055.9481353993617,-6.35397945096309,14.540863995413691,47.94429712691293,0.9270946258759142,-0.2318567238398281,-0.06375407053121625,0.28753036416364713,-0.08375850055114026,0.0008166582791044392,0.03753945712542423,-0.06563943876371803,0.006381308189199346,0.03549209435331452,-6.088543928964844,13.917482682978179,47.601239203817784,0.9257503099182994,-0.2351644480176426,-0.06397960976695634,0.28912048631807136,-0.2700854186083215
8.75,-74.34386976990204,156.3135212502482,1058.3310816769845,-6.329391190975878,14.502567951436,47.37358703634448,0.9263351385944342,-0.2338794480471001,-0.06412276533173204,0.2882570627416535,-0.0851251864966801,0.001013815028541264,0.03729870450937336,-0.06625161677448718,0.009613711551243421,0.04154489911657242,-6.069508286550502,13.889064442462962,47.034137080782635,0.9249780183239589,-0.2372134860204734,-0.06434814534737768,0.289835718740547,-0.3162302111251669
8.8,-74.6596739964551,157.0376138676265,1060.6842129571269,-6.3050672358057565,14.46470262627531,46.80476024069617,0.9255653852996885,-0.23593518677962663,-0.06449922847936354,0.28896866001148436,-0.0865267188713779,0.0012137719260519489,0.0367488171642924,-0.06741619833409537,-0.0003650255189876798,0.030616778681214332,-6.051093431521211,13.860742198563537,46.4689652704295,0.9241894666167668,-0.23934171914388996,-0.0647408272407805,0.29051333284385195,-0.2331057510196672
8.85,-74.97432530990729,157.7599122008768,1063.0102729582966,-6.280989988836797,14.42723826510356,46.23767003463228,0.9247849585767927,-0.23802216030856527,-0.06488232499695372,0.28966914185826154,-0.0879771831856732,0.0014177267927378899,0.036674485860776235,-0.0672796483466762,0.006117848058478431,0.02752451448029758,-6.032152054812174,13.832924108178826,45.90559598550581,0.9233833454500564,-0.24150810573467865,-0.06513070659818085,0.29119585036179824,-0.2096106510300712
8.9,-75.28777929547677,158.48034791445045,1065.3080238487871,-6.257174161570391,14.390198006052847,45.67240308390634,0.9239910112532109,-0.24014345347212027,-0.06527115469670955,0.2903636821039738,-0.08948750205761241,0.0016276814689899772,0.0367005193401307,-0.07351118299487208,0.0028718989187760742,0.03515212903217567,-6.013249355266258,13.805353617758808,45.34413197348598,0.9225657151172817,-0.2436849239850924,-0.06555531625542502,0.29187781625736753,-0.26775549297498324
8.950000000000001,-75.60004785816359,159.19894033815208,1067.5775502399729,-6.233599196306315,14.353549045781802,45.10887697090049,0.9231841635549706,-0.24230012773143159,-0.06566700914599288,0.29104835039185645,-0.09106194106027347,0.0018436057223192735,0.03629744610170407,-0.0726486002649276,0.003792528069917313,0.03218935779872167,-5.9951283011810075,13.777661571857385,44.78449762747069,0.9217279942603374,-0.2459367377992526,-0.0659609250538454,0.2925436411264448,-0.24523675766286476
9.0,-75.91114379456772,159.9157102492054,1069.8189447212244,-6.2102588603672055,14.31728078938716,44.54705081318635,0.9223650063139248,-0.2444934513957707,-0.06607130045677952,0.2917189745675021,-0.0927000488981476,0.002065367711905683,0.03599567034623788,-0.07536577883510584,0.010481373728912304,0.03737821972047758,-5.977020097504737,13.750185131053524,44.2266523961277,0.9208919772792348,-0.24818068497904366,-0.06635182356501416,0.29319234180938475,-0.28482117356013587
9.05,-76.22107860570185,160.6306762888394,1072.032290157722,-6.187152173910518,14.281390857796897,43.9868989017213,0.921533190418381,-0.24672472213449648,-0.06648457382446019,0.29237458537115163,-0.09439765518994049,0.0022932391906988394,0.0355130605149601,-0.08107241376654922,0.007067909459018777,0.03439215489479622,-5.959329310936831,13.72277748128266,43.67056533429279,0.9200387749841028,-0.25048062373544944,-0.0667970132334936,0.2938133228462186,-0.26211254440408793
9.1,-76.52986396295078,161.34385733360233,1074.217669598228,-6.164278722665825,14.245877721414313,43.42839480800341,0.9206882777192108,-0.24899516001037122,-0.06690726091124137,0.2930145096692508,-0.09614864886384775,0.0025274435364988634,0.035160902847545236,-0.08311265910269247,0.008439406246442786,0.037526042918252726,-5.9416112277304975,13.695668379901328,43.11620210392663,0.9191713936325229,-0.25282402726632036,-0.06724741334108669,0.2944176383361188,-0.2860425981832428
9.15,-76.83751188702375,162.05527278013875,1076.3751672264327,-6.141638492598059,14.21074051883622,42.871511108374506,0.919829537516456,-0.25130591831400784,-0.06733948853417007,0.29363903021265275,-0.09794535951456705,0.00276822518761173,0.034729649299985704,-0.08187849583279413,0.009879601260952017,0.033471387389566204,-5.9241656174600745,13.668770646899414,42.56352520809668,0.9182862242179379,-0.2552141519715814,-0.06769174043939602,0.29501521201672803,-0.25517394586727915
