time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
6.2,1.3979877022629361,124.92535928920984,900.8437057097813,0.33877076942341644,18.79118798533127,80.1332144872276,-0.6336089706619996,0.08675494441510706,0.11606141881143359,0.7599675193458029,0.014436238532735748,-0.027840213699139707,0.5006582628770339,-2.9069737111287e-05,-2.9078237782404313e-05,0.25378749299166975,-0.0005966993727894565,-0.021561510719545377,54.597455601663185,-0.9516260028560354,0.0005946376810640124,-0.0001733579270697921,-0.30725814397880863,-1.437755021731664
6.2250000000000005,1.4064825614929861,125.3947295248345,902.8426262112042,0.34082231937356655,18.7584549313228,79.78054045121681,-0.6383204625024581,0.08763096072882365,0.11587510433015524,0.7559420670404673,0.014254875573041597,-0.028173580511931084,0.4991608870070103,-2.9542695243958154e-05,-2.9464510494051034e-05,0.2526983280549074,-0.0006193251505241843,-0.02134356709477893,54.25523670653228,-0.9496501828717558,0.0005923541145530061,-0.00017943517326506937,-0.31331158148281435,-1.432258281750245
6.25,1.4150291376844983,125.86328398146523,904.8327420644524,0.3429062733415412,18.72591987478255,79.4288162553666,-0.6429921909687953,0.08850580398284605,0.11568694544406692,0.7518989073454618,0.014101363693599456,-0.028496793676460127,0.49765996116098954,-2.9530142335031785e-05,-2.9149794283465976e-05,0.25161177279503916,-0.000633363051821015,-0.021129906519968395,53.9143248437902,-0.9476445533095895,0.0005900264526793144,-0.00018548600710555714,-0.3193265069586222,-1.426740666040987
6.275,1.4236281311870653,126.33102753888888,906.8140768292982,0.3450142769447999,18.6935790171155,79.07803538707459,-0.6476241696992667,0.08937922453848761,0.1154971740908497,0.7478384817477751,0.013962035859732843,-0.028817727421807927,0.4961557891869362,-2.9132639070114287e-05,-2.880573936500155e-05,0.25052877052736905,-0.0006408683557524078,-0.020919355383907497,53.57470625160988,-0.945609662280655,0.0005876824599715211,-0.00019150397408909198,-0.32530291200205963,-1.421209345398976
6.300000000000001,1.4322800225128172,126.79796500219496,908.7866540058378,0.3471375379539631,18.661428663072986,78.7281913948178,-0.6522164905191589,0.09025117620999674,0.11530593317622109,0.7437611559475217,0.013822394977992949,-0.02914336058948655,0.4946624422681802,-2.852458116900504e-05,-2.87633250235806e-05,0.24944928247075804,-0.0006420419635560401,-0.020710994446451452,53.23636732044396,-0.9435460510416355,0.0005852787658424574,-0.0001975165280540035,-0.3312408006265576,-1.4156658293269022
6.325,1.4409850908061184,127.26410121238881,910.750497539223,0.3492674466439087,18.62946532227743,78.37927764011165,-0.6567691534146874,0.0911217717766195,0.11511329652771736,0.7396673826033139,0.013668219596483497,-0.029479408648872794,0.4931533902344299,-2.872811379188155e-05,-2.8301526541000378e-05,0.2483727948194456,-0.0006361840991573991,-0.02050440996556799,52.89929459054884,-0.9414542541556686,0.0005827896114399154,-0.00020351994020426564,-0.3371401878567676,-1.4101088382541447
6.3500000000000005,1.4497434049557572,127.72944044484068,912.7056287898912,0.351397180444071,18.59768627120101,78.03128810826627,-0.6612822306694635,0.09199126598111498,0.11491924430686407,0.7355574918910679,0.013488236463720897,-0.029829357473156296,0.49166230518598975,-2.8644561739841148e-05,-2.842489010421942e-05,0.24729957903134617,-0.0006245187814616183,-0.02030192125708715,52.563474748776855,-0.9393347990516059,0.00058026466909429,-0.00020942135805820047,-0.34300110018232854,-1.4045414613728842
6.375,1.4585548835843356,128.1939874920565,914.6520718657491,0.35352049126816054,18.566088949435535,77.68421588745781,-0.66575579881553,0.09286006204325158,0.1147236828406848,0.731431866181014,0.013272226071193367,-0.030195344734021787,0.4901811809693327,-2.8909880189054418e-05,-2.8636303812442748e-05,0.2462279507344324,-0.0006056702203560004,-0.02010285956015499,52.228894628576285,-0.9371882212170558,0.0005776581693413407,-0.00021532034564249351,-0.3488235341260663,-1.3989555961854623
6.4,1.4674193064942274,128.65774701292483,916.5898503168344,0.35563333147940335,18.53467150728161,77.33805406812101,-0.6701897872754744,0.09372862414664306,0.11452646848061256,0.7272910112827682,0.013013785255744589,-0.030577417945630073,0.48868460888074505,-2.8527370275961527e-05,-2.827576952501164e-05,0.24515894984128622,-0.0005795437901640009,-0.01990828517947153,51.89554120590193,-0.9350150508342628,0.000575058169736189,-0.0002211492806821435,-0.35460749444209166,-1.3933585331045624
6.425000000000001,1.476336406626711,129.1207231829045,918.5189852681716,0.3577339366472257,18.503432838275973,76.99279632317632,-0.6745842691455963,0.09459742493006519,0.11432741500755711,0.7231352582066883,0.012710417037315229,-0.030974101806262075,0.4872002145415285,-2.8465498781131502e-05,-2.886773490956704e-05,0.24409319831274082,-0.0005477915525881925,-0.01971660008848596,51.56340159870795,-0.9328158153580278,0.0005723564898253858,-0.00022692667043286237,-0.36035298740300814,-1.3877551217136919
6.45,1.4853058627031732,129.58292067828955,920.4395003249823,0.3598222043414794,18.47237222320784,76.64843546357848,-0.6789392387585381,0.0954669728545287,0.11412630549363559,0.7189650665948213,0.01236262400151299,-0.03138253133766599,0.4857243213682611,-2.8017634862709186e-05,-3.0047942113044433e-05,0.24302864408280858,-0.0005080944611704359,-0.019528768576787932,51.23246306278855,-0.9305910313558027,0.0005695822510996763,-0.00023268504392316624,-0.36606004124169716,-1.3821349395533955
6.4750000000000005,1.494327384265664,130.04434405435745,922.3514183514762,0.36190013425292034,18.44148947929731,76.30496440573422,-0.6832546842980579,0.09633771246369148,0.11392292690751035,0.714780901091359,0.011974580070850052,-0.031798884092033027,0.48423109673906695,-2.776096792510405e-05,-3.0335646952545352e-05,0.2419670768271037,-0.0004591073216104681,-0.019343945921253776,50.902712991344565,-0.9283412262414484,0.0005667338681082916,-0.0002383957296597899,-0.3717286505513432,-1.3765093397350943
6.5,1.5034007719492313,130.50499731827264,924.2547592560408,0.36397041635118554,18.410789244755286,75.96239152561567,-0.6875307103666559,0.0972099838960949,0.11371709479148731,0.7105830545351437,0.011552077076362636,-0.03221949433207932,0.48276265301469007,-2.7784758320403372e-05,-3.113842759472728e-05,0.24090724484143372,-0.0004032893065353861,-0.01916278654033175,50.57413891157783,-0.926066905558508,0.000563794807045381,-0.00024403733635164235,-0.3773588597217287,-1.3708723191776075
6.525,1.5125258598668951,130.96488556492383,926.1495476325563,0.3660365586287257,18.3802888471593,75.6207641895142,-0.6917673890417687,0.09808409030410846,0.11350863203502001,0.706371941472773,0.011103824202157919,-0.03263996644464269,0.48129273663813726,-2.8044520367823895e-05,-3.1358935993826974e-05,0.23984921630836714,-0.00033951105877469266,-0.018986131419676585,50.24672848320203,-0.9237685880408582,0.0005608404994723712,-0.00024964759946976276,-0.3829506742166797,-1.3652253213537269
6.550000000000001,1.5217026060960837,131.4240138030086,928.0358070496421,0.3681036630102024,18.349986945142657,75.28006948613488,-0.6959647940365464,0.0989601940611437,0.1132974249496525,0.702147947965515,0.0106392532272417,-0.03305654343146074,0.47982576888260764,-2.8443194940901412e-05,-3.180227673550311e-05,0.23879378905983079,-0.0002694057139715047,-0.018814678697230164,49.92046949655954,-0.9214467816909797,0.0005578172945896597,-0.0002551924925191304,-0.38850412124968964,-1.3595738896197136
6.575,1.530931114806531,131.88238682655142,929.9135602680533,0.37017799391253847,18.319866963510904,74.9402457892519,-0.7001229448817654,0.0998383352756921,0.11308342567745154,0.6979115287520679,0.010168109808138037,-0.03346608648445159,0.47835284704537434,-2.8344281188390807e-05,-3.1894105997781336e-05,0.23773873739241694,-0.0001925992388399506,-0.018648867911724546,49.59534987064496,-0.9191019830174297,0.0005547826594181751,-0.00026063294019398333,-0.39401924965678975,-1.3539063012010208
6.6000000000000005,1.5402116392034897,132.34000915409857,931.7828288954892,0.37226455960447574,18.28992605433596,74.60127676000613,-0.7042419389473495,0.10071845255848343,0.1128666412172516,0.6936630604829256,0.00969935233829596,-0.03386642762143743,0.4768879085791215,-2.855374404058786e-05,-3.280700926745647e-05,0.23668527729159924,-0.00011016210958193747,-0.018487521723684144,49.27135765169014,-0.9167347137650173,0.0005516966832998569,-0.0002660357484021758,-0.399496044328254,-1.3482303767013082
6.625,1.549544546372479,132.79688536114043,933.643634688587,0.3743675659158355,18.260163876431793,74.26315501891762,-0.7083218501936935,0.10160039338924458,0.11264714039606176,0.6894029613492115,0.009240757918410654,-0.03425627820334703,0.47540717164007606,-2.8509640612040056e-05,-3.331441657082805e-05,0.2356329616664793,-2.022074750918303e-05,-0.0183314905338028,48.94848100989268,-0.9143454760894226,0.0005485506932410007,-0.00027139801700842083,-0.40493453272110597,-1.3425444216239355
6.65,1.5589302407178118,133.2530194678528,935.4959966572304,0.3764898481480835,18.230580043383192,73.925874791131,-0.7123628612265229,0.10248398207003484,0.11242500956744848,0.6851314725949206,0.00879757182974674,-0.03463531653708058,0.4739485372898418,-2.8754836204338973e-05,-3.3665746749677655e-05,0.23458367630326968,7.604188486057526e-05,-0.018180256821921894,48.62670823878561,-0.9119347715132429,0.0005453531358358577,-0.00027670670234880844,-0.4103347396071257,-1.3368599901217058
6.675000000000001,1.5683692586258389,133.70841618449236,937.3399369929878,0.37863366959620326,18.20117375897538,73.58942943096604,-0.7163651639816846,0.10336896681746949,0.11220039275212328,0.68084890637247,0.008373982938850508,-0.03500396920790931,0.47249149777759847,-2.8549314871752312e-05,-3.459005333996626e-05,0.23353491486518388,0.00017807187554320632,-0.018034613725923195,48.3060277523952,-0.9095030765329083,0.0005421165344560207,-0.0002819399517605289,-0.41569674090218883,-1.3311635686693408
6.7,1.5778621534800779,134.16307996586085,939.1754766319168,0.3807998497037238,18.17194387849084,73.25381277177308,-0.7203288685145461,0.10425507295640557,0.11197346952215351,0.6765556306760311,0.007971527349386557,-0.03536341404421359,0.47103180259671956,-2.8754659256101993e-05,-3.512388357398733e-05,0.23248681964456283,0.0002870713448637574,-0.017893533453904462,47.986428084584254,-0.9070508949951321,0.0005388123655957446,-0.0002871097580920697,-0.4210205471681297,-1.3254566928931435
6.7250000000000005,1.5874094785074444,134.61701519027773,941.0026361519593,0.38298797076783125,18.142888941894746,72.91901883817313,-0.7242541308195775,0.10514204360354905,0.11174442405950556,0.6722519571957914,0.0075894735657225775,-0.03571531618194011,0.46957740832276756,-2.89227101813453e-05,-3.5763690026004186e-05,0.2314401133286021,0.0004019139226767125,-0.017758105839033245,47.66789788580426,-0.9045787234831619,0.0005354851254731403,-0.0002922491529942933,-0.4263061820659961,-1.3197441717826666
6.75,1.5970117783412145,135.07022633067834,942.8214366172982,0.38519649124625926,18.114007175331498,72.5850415840476,-0.7281410250392466,0.1060296313364242,0.11151345706232543,0.6679382926419786,0.007225064191651316,-0.0360616629385548,0.46811163224197905,-2.891104117971979e-05,-3.62989968330273e-05,0.23039503861412114,0.0005226884578135912,-0.017628303233886877,47.350425922562906,-0.9020870426670334,0.0005320601661693197,-0.0002973033595671093,-0.43155369998985965,-1.3140280448797972
6.775,1.606669500070126,135.52271737986013,944.6318968936239,0.38742319390163454,18.08529679973449,72.25187564346957,-0.7319897125351009,0.10691767203203825,0.11128072199656795,0.6636149008163877,0.00687432055500044,-0.03640430447311053,0.46666133012343763,-2.90104536763321e-05,-3.681160310092117e-05,0.2293494449929364,0.0006489416076243458,-0.017503783601221658,47.03400107533118,-0.8995763343532621,0.0005286218243034228,-0.00030232699526867277,-0.43676314843276637,-1.3082966676838996
6.800000000000001,1.6163830875603133,135.97449293487603,946.4340387335179,0.3896645831910795,18.05675953031189,71.91952700845978,-0.735800359509305,0.1078060349824674,0.11104637192360489,0.6592821006260364,0.006531484799643732,-0.03674522760295053,0.4652111871554451,-2.918485254056593e-05,-3.801123042484731e-05,0.22830533404136624,0.0007804668856524568,-0.01738486486009204,46.71861233657179,-0.897047095258276,0.0005250841727420518,-0.0003072663999424791,-0.44193454126449605,-1.3025620448885729
6.825,1.6261528492513349,136.42555753205917,948.2278832946646,0.3919161749726342,18.028407463132055,71.58803406926795,-0.739572991733191,0.10869465174818242,0.11081053329261224,0.6549403318233801,0.006190404768451093,-0.03708599757183767,0.4637474305437056,-2.955193432081663e-05,-3.882584902185697e-05,0.22726151303310174,0.0009186706437985467,-0.017271797322329058,46.404248809209534,-0.8944997988760613,0.0005214869222908507,-0.0003121479386834118,-0.4470679371479687,-1.29681793167269
6.8500000000000005,1.6359789792654358,136.87591549375867,950.013450550243,0.39417458716363857,18.000239422276213,71.25739345442621,-0.7433077660403156,0.10958354336101973,0.11057326489010287,0.6505898466832747,0.005845282836402524,-0.03742769337932782,0.4622940451255153,-2.9980621417450803e-05,-3.890236432610054e-05,0.22621874372724649,0.001062456742826202,-0.01716510268946279,46.09089970500046,-0.8919349307533013,0.0005178418641855361,-0.00031700861356707467,-0.45216336721084166,-1.2910692052611703
6.875,1.645861626225433,137.32557143072233,951.7907621837145,0.39643722338373594,17.97223917433214,70.92755485374087,-0.7470047768402486,0.11047278162999392,0.11033460672114485,0.6462310191171767,0.00548993500418579,-0.03777107634605027,0.4608474923646507,-3.031323436858467e-05,-3.935456584829759e-05,0.22517639957515476,0.001209948488690007,-0.017064979514487325,45.77855434311384,-0.8893529554155427,0.0005141466401958889,-0.0003217850663641228,-0.45722090153583655,-1.2853127944567737
6.9,1.6558008604225856,137.77452953958243,953.5598384084067,0.39870131496949923,17.944400077661307,70.59849737962571,-0.7506641067286928,0.11136249974003021,0.11009455370964062,0.6418642238065065,0.005119136205779204,-0.038116387377341326,0.459385785707806,-3.060097411590112e-05,-3.96310579601578e-05,0.22413508082600073,0.0013618271808910542,-0.016971226537882304,45.467202148445416,-0.8867543487941759,0.0005104411202818136,-0.0003265091229714534,-0.46224058425918463,-1.2795526043122827
6.925000000000001,1.6657966875901211,138.2227933746726,955.3206964735573,0.4009646042670762,17.9167207297548,70.27021595905192,-0.7542859144984094,0.11225286685028815,0.10985305459019128,0.6374896728373456,0.004729208985687782,-0.0384634643312746,0.45794764489075557,-3.0614943275371314e-05,-3.957654292443156e-05,0.22309494880645775,0.001517527964301304,-0.0168837596632117,45.156832649997085,-0.8841395745127476,0.0005066829321203955,-0.0003311685462326163,-0.46722248060235483,-1.2737900118413235
6.95,1.6758490615604738,138.67036722498543,957.0733572268293,0.403224961632305,17.88919966853661,69.94270450214624,-0.7578702960055642,0.11314410215528335,0.1096100362615182,0.6331077448083388,0.0043168898313652145,-0.03881175714232837,0.45650475030811044,-3.0528740812348155e-05,-3.998714859746922e-05,0.2220544501244793,0.001676131613340031,-0.016801988199060175,44.847435479506785,-0.8815090881535124,0.0005029042398251162,-0.0003357647347633332,-0.4721666674513688,-1.2680165801299534
6.9750000000000005,1.6859578928129662,139.117255036567,958.8178398597036,0.40548123308234046,17.86183580746513,69.6159573814035,-0.7614173529460744,0.11403643318776746,0.10936540183853304,0.62871877417151,0.003880715566228536,-0.03916043742224179,0.45506722096993596,-3.0391148548678665e-05,-4.025799482056206e-05,0.22101476767144265,0.0018385378795869737,-0.016725698915534035,44.539000369558515,-0.8788633684132056,0.0004990770477155172,-0.0003403595069231382,-0.4770731754551921,-1.262239473432439
7.0,1.6961230702523973,139.5634608425931,960.5541639640037,0.4077329763627735,17.83462824382152,69.28996880486021,-0.7649270826414329,0.11493007647567237,0.10911905884656152,0.6243232341840879,0.0034205839323107794,-0.03950848882507099,0.4536163873636838,-3.0457760577890646e-05,-4.038627558431739e-05,0.21997517921472123,0.0020042993927720625,-0.016654827480798065,44.23151715228719,-0.8762028662986855,0.0004952266984078652,-0.0003448782499982583,-0.48194208459054266,-1.256454957441372
7.025,1.7063444904675145,140.00898829845528,962.2823472530965,0.40998043359445513,17.807576334493255,68.96473349718555,-0.7683996168958924,0.11582524184544628,0.10887089644977188,0.6199213967311211,0.0029375731902587564,-0.03985492823764943,0.45217358373994226,-3.116679316266574e-05,-4.114349113335746e-05,0.21893500415794187,0.0021729457545574082,-0.016589842734704593,43.92497575768175,-0.8735280413166914,0.0004913135992976623,-0.0003493239638258253,-0.4867734561550579,-1.2506595144640587
7.050000000000001,1.7166220517029716,140.45384147698445,964.0024093977726,0.41222444041814243,17.780679507974625,68.64024556940115,-0.7718350280154777,0.11672212821575031,0.10862081140117213,0.6155136620163473,0.0024339175034949942,-0.040198699165590206,0.4507348268216441,-3.153959414716279e-05,-4.169925155369824e-05,0.21789617899019542,0.0023456967426880716,-0.016532176949301296,43.61936621190125,-0.8708393620665749,0.0004873715511570356,-0.0003537234400695187,-0.49156733295061433,-1.2448645585727203
7.075,1.7269560183990127,140.89802021345426,965.7143207020836,0.41446631746476353,17.753938290482,68.31650391007116,-0.7752333590978467,0.1176209345983688,0.10836867163970997,0.611100128715742,0.0019125551147141271,-0.040538873662138784,0.44932643705474384,-3.149167673604641e-05,-4.181253805995508e-05,0.2168562764590942,0.002521934025085114,-0.016481100671734732,43.31467863722961,-0.8681372657019178,0.0004834312904378984,-0.00035807946680028503,-0.4963238116118152,-1.2390565582408128
7.1000000000000005,1.7373456927765902,141.34153615736682,967.4181948891191,0.41670768172184364,17.727350535831356,67.99349438592724,-0.7785951505654669,0.1185217616259898,0.10811442989802557,0.6066811836320778,0.0013771700715290473,-0.040874762519893144,0.44788319619249833,-3.203670924869984e-05,-4.2141891555100385e-05,0.2158176526211861,0.0027005474768347277,-0.016435697298410545,43.010903249877735,-0.8654222178304082,0.00047940523040982574,-0.0003623766791950169,-0.5010429360237156,-1.233249292991051
7.125,1.7477917706249289,141.78438537708496,969.1139534427548,0.4189505032801296,17.70091770260265,67.67121996941026,-0.7819199900322934,0.1194247116911038,0.10785802662939772,0.6022572317614907,0.0008317383663239875,-0.041205886237611095,0.4464694168522001,-3.194114784882407e-05,-4.2362172008194484e-05,0.21477804584249777,0.0028818463385388068,-0.016397271291887283,42.70803035752925,-0.8626946517195313,0.0004753682009227603,-0.0003666252644212672,-0.505724804123256,-1.2274301427915593
7.15,1.758293601539827,142.2265795858135,970.8017134309123,0.42119648296444595,17.67463758455648,67.34966664219736,-0.7852085174531336,0.12032981484105393,0.10759945395865889,0.5978285289042062,0.0002799024033098671,-0.041532043722526224,0.4450264909640156,-3.232569970156185e-05,-4.2256895352038485e-05,0.21373904450670436,0.003065446868983663,-0.016364436890127877,42.406050360034456,-0.859955021765383,0.0004712476577964234,-0.000370786518074924,-0.5103694749723015,-1.221608472279699
7.175000000000001,1.7688530179149182,142.6681029962541,972.4812494939142,0.42344789354743945,17.64851458225516,67.02885042290794,-0.7884596822253737,0.12123713364798748,0.10733866610249264,0.5933953879502835,-0.0002741086807462083,-0.041852858679785374,0.4436052294143062,-3.274138227253256e-05,-4.225739196690627e-05,0.21269943515975337,0.0032504923247513133,-0.01633823154468854,42.10495374605217,-0.8572037653931581,0.0004670837827896258,-0.00037494067490000447,-0.5149770342918426,-1.2157776204367827
7.2,1.779467434798304,143.10899132813609,974.1529697770937,0.42570529120745576,17.622548179928774,66.70875371278377,-0.7916753289935737,0.1221465247275821,0.10707581865659817,0.5889584187301181,-0.0008274235006047636,-0.04216911135754525,0.4421523313642041,-3.3358352433072324e-05,-4.273167272618069e-05,0.2116596871255844,0.0034370846627662715,-0.01631871702370254,41.80473109302201,-0.8544413285779623,0.0004629324068389616,-0.0003790475598499573,-0.5195475512736641,-1.2099405299940371
7.2250000000000005,1.7901383571281713,143.54923237719632,975.8166960732095,0.42796910172505664,17.59675066068261,66.38941640625843,-0.7948546912072517,0.12305800001757355,0.1068109111755667,0.5845177934642874,-0.0013780821602249792,-0.042481169731048554,0.44071491362670934,-3.395537372403634e-05,-4.302923087624007e-05,0.21062013681625597,0.00362608754755011,-0.016306276221182536,41.50537306531938,-0.8516681429650814,0.00045873728411893825,-0.0003830399585923012,-0.5240811169073962,-1.2040993722397253
7.25,1.8008659656040307,143.98883057233624,977.4724482895483,0.43024040785301426,17.571119189772567,66.0708267259857,-0.7979979644110025,0.12397150669367418,0.10654401338382298,0.5800737723619169,-0.0019242994752671399,-0.042789623678187116,0.43928185386360985,-3.4323847407897335e-05,-4.3060521401716606e-05,0.20958110248471004,0.003816947036348783,-0.016300838139513416,41.206870413407465,-0.848884642762313,0.0004545031906460271,-0.0003869893877984161,-0.5285778154144986,-1.1982562033419066
7.275,1.811650469944088,144.42778990038047,979.1202446410556,0.43252074868663776,17.54563976120299,65.75294057073506,-0.8011052984456272,0.12488697696636415,0.1062752153499074,0.5756266493489526,-0.0024651657803543845,-0.04309504891396176,0.4378484208873642,-3.454658524538421e-05,-4.348395668718347e-05,0.2085412240856959,0.004008966461649581,-0.016301912422151253,40.90921397257256,-0.8460912523199643,0.0004502448748281372,-0.0003909197266485961,-0.5330377446381771,-1.1924034724557038
7.300000000000001,1.8224920988576168,144.8661141098453,980.7601025129227,0.4348103333490652,17.520309488985458,65.4357472102873,-0.804176871871175,0.12580434795199133,0.10600460849063796,0.571176671178145,-0.003000589480832835,-0.04339800028195524,0.4364208670551584,-3.511898590098911e-05,-4.4261036585370484e-05,0.20750089972987257,0.00420283001334351,-0.016309180739755142,40.61239466129281,-0.8432884046886306,0.00044598162828509124,-0.0003948008762635829,-0.5374609862588721,-1.1865436691900717
7.325,1.8333910862336433,145.30380702893498,982.39203968526,0.43710881944697205,17.495127185645,65.11924120956688,-0.8072128003187041,0.12672354883208922,0.10573230399265975,0.5667241835808725,-0.003531216182557299,-0.0436989858124875,0.43498392604792113,-3.5455597281045517e-05,-4.49734864759633e-05,0.20646030131444476,0.004399122218662736,-0.01632332835498265,40.316403479784825,-0.840476527780081,0.00044167038933417684,-0.00039861374357928265,-0.5418476282914685,-1.1806779800365768
7.3500000000000005,1.8443476283099602,145.74087202402484,984.01607179894,0.439415577627664,17.47009181594525,64.80341805493067,-0.8102132600724568,0.12764454140277603,0.1054583818757204,0.562269389334945,-0.004058202969636808,-0.04399835836718712,0.4335617060877139,-3.5720744886821675e-05,-4.5415376909482017e-05,0.20541934286611974,0.0045975429779860355,-0.01634386198017643,40.02123150974687,-0.8376560420610731,0.00043731195078747394,-0.0004023419498858489,-0.5461977682834219,-1.1748061073183322
7.375,1.8553619417278011,146.17731319039714,985.63221789552,0.44172951832950724,17.44520205222467,64.48827227280616,-0.8131783972841817,0.12856728593472014,0.10518294588700307,0.5578126330338461,-0.004583506862913709,-0.04429640214116243,0.4321321557697055,-3.5964284988254183e-05,-4.610794107836274e-05,0.20437828951324785,0.004797383436708418,-0.01637061931146144,39.72686991255921,-0.8348273713606417,0.00043290083582317804,-0.00040602900817074113,-0.5505114964870327,-1.1689297521391775
7.4,1.8664341860435973,146.6131340831367,987.2404945251777,0.4440494549031513,17.42045669617252,64.17379911470263,-0.8161083212674362,0.12949176759651768,0.10490607748384063,0.5533542427563257,-0.005109217469217136,-0.044593207832505394,0.4306919921381371,-3.6453125103783186e-05,-4.702431125415597e-05,0.20333713013908583,0.004999002136407744,-0.016403546075130393,39.43330992807053,-0.8319909240792038,0.0004284937360211323,-0.00040961765793786064,-0.5547889245977474,-1.1630490271933653
7.425000000000001,1.8775644782894367,147.04833783093585,988.8409162698842,0.4463742227364569,17.395854681074475,63.85999440162339,-0.8190032397752781,0.13041801243841017,0.10462780928749156,0.5488943375200364,-0.005637367963146016,-0.044888718333142286,0.42927695074175487,-3.686074195807086e-05,-4.7494604084787587e-05,0.20229461305657762,0.0052026869654480876,-0.016443079399075508,39.140542873374976,-0.8291471145941166,0.00042400612599137607,-0.0004131369898819654,-0.559030152940683,-1.1571569405871036
7.45,1.8887529344787135,147.4829284014527,990.4335016438505,0.44870228617312163,17.37139465689882,63.54685282372185,-0.821863312846521,0.13134605671433344,0.10434819087449466,0.5444332274067715,-0.0061705682023922015,-0.045182730208180436,0.4278512394021221,-3.7462877899337774e-05,-4.762571913532832e-05,0.20125109767978835,0.005407391725881913,-0.01648905007021146,38.84856014231249,-0.8262963692205708,0.00041949896090528517,-0.0004166250110661163,-0.5632352622635804,-1.1512557071318055
7.4750000000000005,1.8999996158940284,147.91690907396944,992.0182659708452,0.4510323699655881,17.347075527548032,63.234369980160615,-0.8246886757947073,0.13227595479767112,0.10406724345846911,0.539971163511409,-0.0067109219078543775,-0.045474938189537885,0.42643519448634126,-3.842284725593335e-05,-4.79030615515594e-05,0.20020807022237055,0.005612333562861184,-0.01654180242845758,38.55735320375042,-0.823439101629157,0.00041496941043329207,-0.0004200350083380577,-0.5674043507756589,-1.14535398090775
7.5,1.9113045593314173,148.35028359977508,993.5952267973587,0.4533630969599876,17.32289608040693,62.922540820044674,-0.8274795025908693,0.13320779379831232,0.10378496816082798,0.5355084057127276,-0.007260626296565455,-0.04576489333267145,0.4250207672989258,-3.901336210364892e-05,-4.940336126106122e-05,0.19916421320120747,0.005817658206379394,-0.016601966968588996,38.266913600406035,-0.8205757082039684,0.00041042867216772877,-0.0004234342312398232,-0.5715375397620989,-1.1394443704602792
7.525,1.9226677651911264,148.78305549511205,995.1644005829031,0.4556933397105996,17.298855239384295,62.61136058785272,-0.8302358715866569,0.13414165926478944,0.10350136773685464,0.5310453298804522,-0.00782136621247836,-0.046052108347200374,0.42359445015979397,-3.9691698436025205e-05,-4.958469336812748e-05,0.19811913024347505,0.006025591573468647,-0.016668781128291652,37.977232948363195,-0.8177065918516034,0.0004058428767414318,-0.0004267189445503215,-0.5756349388674535,-1.1335247459889641
7.550000000000001,1.934089210981815,149.2152279990029,996.7258024922728,0.4580222761603522,17.27495203223595,62.300824903625404,-0.8329579339675537,0.13507765761626456,0.103216411818227,0.526582161759675,-0.008394477343329118,-0.04633584964159576,0.4221745973216185,-4.041322148778308e-05,-5.0805055546820506e-05,0.19707328816066916,0.006233435300986967,-0.01674237366610844,37.68830293598525,-0.8148321628173075,0.0004012310808803976,-0.0004299440359823573,-0.5796966453242719,-1.127597909727398
7.575,1.9455689904599391,149.64680460682897,998.2794494374192,0.4603602017507191,17.251176696540654,61.990931678743635,-0.8356458030810677,0.13601591367480229,0.1029301219008528,0.5221192312211513,-0.0089769215101426,-0.046624477382671656,0.4207574105221804,-4.115299434288679e-05,-5.1863611650197235e-05,0.19602750819989626,0.0064430222107709646,-0.016822765492441688,37.40011532195776,-0.8119528244904366,0.00039658847079601406,-0.00043309351129372617,-0.5837227646319764,-1.1216686864402083
7.6000000000000005,1.957107564953199,150.07778838029523,999.8253578064636,0.46272363493803204,17.227514923930286,61.68168058691204,-0.8382996024079603,0.13695661159501965,0.10264286060303776,0.517656755460817,-0.009551823930247776,-0.04695744347770567,0.41932992061451674,-4.217092178007207e-05,-5.24205123122784e-05,0.19498068490745604,0.00665388539971275,-0.016909944103731298,37.112661935239444,-0.8090689614947962,0.0003919024744635517,-0.0004361596452986337,-0.587713426529415,-1.1157308708792133
7.625,1.9687055036673289,150.50818177874075,1001.3635415552582,0.4651134651116611,17.203966512716153,61.37307194840314,-0.8409194928491852,0.137899963528384,0.1023551738285598,0.5131947565339336,-0.010117656386974531,-0.04734151136192456,0.41792599895778804,-4.2763598896487575e-05,-5.304743362145845e-05,0.1939332411502078,0.006864930880812908,-0.01700437554237135,36.82593467357447,-0.8061809711281205,0.00038720632537848015,-0.0004391318211201445,-0.5916687409568177,-1.1097869969372811
7.65,1.980363488820846,150.93798811068066,1002.8940188578413,0.46752560373290275,17.1805435857376,61.06512893153681,-0.8435055897708043,0.1388462346089769,0.1020677755445284,0.5087334104529918,-0.010678256255089313,-0.047771337316739416,0.4165118450679162,-4.3136350921423256e-05,-5.310725785708168e-05,0.19288525943347037,0.007076142276472212,-0.01710519064171702,36.539925503023156,-0.8032892453194372,0.00038243602475952147,-0.0004420503863091448,-0.5955888235085275,-1.1038376458829413
